SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:05:46
Date and Time Ended,2018-Jan-24 22:06:15
Scan Name,MSP_A_FPGA-TX2-01--RX12-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8309
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241791,0.232328,0.213553,0.18806,0.16325,0.131745,0.111972,0.0799675,0.0587484,0.0386482,0.020935,0.0106812,0.00398833,0.00121662,0.000313096,5.78889e-05,1.00137e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.3447e-05,7.01915e-05,0.000296311,0.00111143,0.00320516,0.00856192,0.020031,0.0348294,0.0616579,0.0970601,0.123857,0.167523,0.195697,0.221402,0.233387,0.241079,0.246743,0.249752,0.249752,0.250669,0.253305
116,0.242794,0.230238,0.213219,0.189627,0.159873,0.13217,0.10759,0.0758507,0.0585218,0.0323738,0.0173131,0.00841228,0.00336919,0.000900187,0.000270085,4.70169e-05,6.86656e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.19211e-05,6.52323e-05,0.000286011,0.00092546,0.00300727,0.00819876,0.0182887,0.0322591,0.0593098,0.0934719,0.12545,0.159998,0.194304,0.222969,0.233387,0.242077,0.24719,0.248691,0.249905,0.250977,0.254722
115,0.240513,0.228186,0.211567,0.187457,0.15509,0.128965,0.0995852,0.0757525,0.0519591,0.032689,0.0180637,0.00775364,0.00242075,0.000811971,0.000180056,2.29839e-05,3.91012e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.48783e-06,5.05455e-05,0.000262551,0.000832761,0.00278296,0.00775643,0.0168294,0.0314395,0.0562474,0.0918578,0.124232,0.159935,0.195045,0.212776,0.231671,0.243371,0.247788,0.249145,0.248842,0.250669,0.254406
114,0.241221,0.22592,0.204695,0.18542,0.153636,0.122523,0.0990553,0.0708272,0.0510843,0.0290905,0.0156441,0.00699957,0.0022364,0.00075351,0.000152972,2.52728e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,8.29709e-06,4.90196e-05,0.000229648,0.000785363,0.00267138,0.00694816,0.017033,0.030528,0.0533603,0.0857249,0.123782,0.156333,0.186773,0.211131,0.229207,0.242507,0.246892,0.24854,0.250057,0.251439,0.254248
113,0.23883,0.223822,0.207705,0.17519,0.150697,0.122012,0.0976153,0.0719975,0.0469933,0.0246165,0.0138751,0.00526865,0.00181191,0.000583944,8.83116e-05,1.86923e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,3.80522e-05,0.00022097,0.000707256,0.00226234,0.00640902,0.0149914,0.0292713,0.0514565,0.0821982,0.118141,0.152152,0.187371,0.21333,0.226796,0.240513,0.24615,0.248842,0.24854,0.250977,0.256477
112,0.236759,0.224067,0.202569,0.176473,0.151086,0.11577,0.0931954,0.0636707,0.0434998,0.0260093,0.0126856,0.00538138,0.00177224,0.000469692,7.65812e-05,1.48775e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,7.62951e-06,4.58724e-05,0.000209335,0.000669966,0.00210889,0.00623722,0.0140517,0.0261905,0.0508686,0.0829305,0.109371,0.156812,0.179568,0.210372,0.228823,0.24009,0.245413,0.248088,0.2496,0.251903,0.256477
111,0.234724,0.222364,0.199122,0.170806,0.145298,0.117194,0.0948134,0.0630338,0.0395819,0.0230432,0.0108275,0.00426585,0.00151417,0.000383383,8.18265e-05,1.26841e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,3.35698e-05,0.000164893,0.000616655,0.00213598,0.00590696,0.013388,0.0256799,0.0488309,0.0827797,0.106003,0.149052,0.181477,0.206241,0.227805,0.239949,0.245855,0.248088,0.250823,0.25268,0.257283
110,0.235534,0.217869,0.197871,0.171737,0.142319,0.115281,0.0914272,0.0617044,0.0361353,0.0219952,0.0107958,0.00420291,0.00134613,0.000296407,6.81888e-05,5.24529e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.78477e-05,0.000159075,0.000568017,0.00195268,0.00558623,0.0133749,0.0258582,0.0470852,0.0750309,0.106999,0.149323,0.176169,0.208445,0.225796,0.239669,0.246595,0.248389,0.249752,0.252524,0.258909
109,0.235399,0.216602,0.195324,0.166434,0.142368,0.113681,0.082596,0.0578196,0.035589,0.0181549,0.00888451,0.00328737,0.00118305,0.000248817,4.8352e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.78477e-05,0.000140383,0.000517758,0.00173495,0.00501173,0.0118472,0.0235223,0.0434721,0.0744581,0.105756,0.138423,0.176321,0.207705,0.223944,0.234859,0.244096,0.248389,0.25021,0.252992,0.258582
108,0.234187,0.213441,0.192478,0.166366,0.135358,0.107646,0.0794865,0.0567147,0.0330798,0.0189979,0.00807129,0.00324397,0.000944343,0.000210288,3.20439e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.49866e-05,0.000126078,0.000484855,0.00158808,0.00484426,0.0120334,0.0232038,0.0436993,0.0743364,0.101687,0.137034,0.174369,0.200978,0.221402,0.238136,0.245266,0.247638,0.249752,0.252058,0.259895
107,0.231671,0.213887,0.188492,0.158144,0.131787,0.106057,0.0735885,0.0515666,0.0298647,0.0170012,0.00701047,0.00275692,0.000727283,0.000173285,3.33791e-05,3.33791e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,2.20302e-05,0.000101854,0.000465496,0.00145466,0.00462091,0.0106294,0.0215032,0.0425287,0.0719469,0.101385,0.133854,0.172026,0.203981,0.222848,0.23567,0.244096,0.248691,0.250669,0.25268,0.260556
106,0.230368,0.210913,0.184087,0.159004,0.129169,0.0980828,0.079471,0.0493071,0.0278238,0.015492,0.00630523,0.00217517,0.000662051,0.000118448,2.30793e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.62127e-05,9.79438e-05,0.000423056,0.00135977,0.00416104,0.0106882,0.0206573,0.0398709,0.0631894,0.0972214,0.131702,0.168488,0.19692,0.221522,0.23246,0.243951,0.247489,0.250669,0.254248,0.261221
105,0.229851,0.209618,0.183674,0.1579,0.128763,0.100219,0.0755847,0.0502754,0.0284638,0.0137448,0.00618334,0.00193761,0.000600538,0.000131037,2.26024e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.8883e-05,8.62135e-05,0.000386435,0.00128233,0.00406558,0.0102204,0.0196344,0.0383766,0.0648913,0.0962165,0.133201,0.163185,0.201077,0.219975,0.232856,0.243516,0.247938,0.249752,0.254406,0.263066
104,0.226295,0.203575,0.180677,0.150089,0.120327,0.0963523,0.0723025,0.0480293,0.0258533,0.0121566,0.00515221,0.00168116,0.000487812,0.00010853,1.03952e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.71664e-05,7.59136e-05,0.00036202,0.00126183,0.0037108,0.00968971,0.0197699,0.0381514,0.0634931,0.0960586,0.129414,0.16006,0.193661,0.21603,0.233653,0.243371,0.248088,0.25021,0.254564,0.264595
103,0.226045,0.203575,0.180836,0.149269,0.123782,0.0917549,0.0678697,0.0420743,0.0257331,0.0119852,0.00456779,0.0014044,0.000424392,6.75212e-05,1.08721e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.17304e-05,7.89654e-05,0.000321202,0.00116026,0.00354648,0.00925301,0.0189355,0.0358068,0.0600137,0.090478,0.125105,0.15981,0.199316,0.213441,0.228823,0.24222,0.246892,0.250823,0.255676,0.264254
102,0.225052,0.200781,0.177237,0.148135,0.12001,0.0864304,0.0661062,0.0405739,0.0243675,0.0113795,0.00394741,0.00134213,0.000340181,5.72213e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.28748e-05,7.71534e-05,0.000306897,0.00105497,0.00337148,0.00888316,0.0165573,0.035017,0.0569592,0.0885225,0.117801,0.162215,0.195324,0.213664,0.232064,0.243371,0.246298,0.251439,0.255358,0.265453
101,0.221882,0.20187,0.172461,0.14222,0.115119,0.0896463,0.0619283,0.0402233,0.0218008,0.0092748,0.00383478,0.00108368,0.000255303,4.69215e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.27794e-05,5.88426e-05,0.000277047,0.000970283,0.00313745,0.00776246,0.0170175,0.0332706,0.057358,0.0833016,0.11938,0.157354,0.187629,0.211022,0.230368,0.241221,0.246892,0.251439,0.255676,0.266836
100,0.219269,0.197205,0.17038,0.139176,0.113023,0.0858507,0.0621916,0.0384054,0.0205981,0.00984435,0.00312886,0.0010832,0.000252441,4.81613e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.91562e-06,6.02731e-05,0.000266079,0.000881876,0.00288653,0.00746113,0.016219,0.0317712,0.0559707,0.0824464,0.123894,0.15468,0.18351,0.215349,0.231017,0.240796,0.246298,0.251439,0.258256,0.265797
99,0.219151,0.195045,0.169956,0.139128,0.112125,0.0825128,0.0601371,0.0346321,0.018601,0.00834934,0.00320869,0.000854791,0.000197127,3.06134e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.34615e-06,5.32158e-05,0.000227932,0.000844682,0.0026688,0.00754164,0.0152209,0.0318131,0.0534927,0.0812364,0.12545,0.151477,0.185504,0.21333,0.231933,0.241648,0.246595,0.25113,0.258093,0.270002
