SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:04:44
Date and Time Ended,2018-Jan-24 22:05:15
Scan Name,MSP_A_FPGA-TX1-06--RX13-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7807
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.249905,0.249145,0.250516,0.249905,0.248389,0.248088,0.243227,0.23352,0.214784,0.191847,0.159375,0.134957,0.105702,0.0805019,0.0503001,0.0263218,0.0103995,0.00268168,0.000513275,0.000113775,1.26841e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.45914e-05,0.000127508,0.00056754,0.00285201,0.0091187,0.0234697,0.0446521,0.0718208,0.10091,0.124195,0.149705,0.175716,0.196166,0.221163,0.232724,0.24468,0.246002,0.248993,0.249905,0.249145
116,0.250057,0.249905,0.250057,0.248239,0.250057,0.249145,0.248389,0.241648,0.231802,0.213108,0.183592,0.154856,0.125874,0.0991993,0.0764881,0.045561,0.0195184,0.00781876,0.00235208,0.000462539,8.67857e-05,1.13489e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.62951e-06,0.000119497,0.000542172,0.00254902,0.00867159,0.0217257,0.0417782,0.0699204,0.0999741,0.126613,0.146808,0.174444,0.194581,0.218334,0.232064,0.243371,0.247339,0.248691,0.249296,0.249145
115,0.249752,0.249296,0.249905,0.250363,0.248691,0.248842,0.248389,0.242794,0.228059,0.206344,0.181799,0.145349,0.120045,0.0965795,0.0665357,0.0390946,0.0171579,0.00635571,0.00179732,0.000299363,6.12268e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,9.47967e-05,0.000442988,0.00243286,0.00753096,0.0186179,0.0373717,0.0672126,0.0949673,0.118175,0.143919,0.172098,0.194028,0.218101,0.229079,0.244096,0.247041,0.248239,0.250057,0.249145
114,0.248691,0.249752,0.250057,0.250363,0.249448,0.24854,0.248239,0.239669,0.22998,0.199122,0.171378,0.146023,0.121613,0.0910816,0.0634931,0.0341044,0.0147788,0.00502461,0.00132496,0.000246815,4.08179e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.3434e-06,9.00282e-05,0.00041743,0.00209268,0.00750515,0.0185454,0.0377959,0.0635128,0.0954764,0.119345,0.143415,0.168765,0.188232,0.216259,0.230497,0.244388,0.247638,0.249448,0.249905,0.249296
113,0.249905,0.24854,0.250057,0.25021,0.249296,0.249752,0.246446,0.23897,0.222605,0.195417,0.169394,0.136123,0.114861,0.0839331,0.057503,0.029217,0.0109459,0.00414931,0.00103943,0.000153544,3.1281e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,6.82841e-05,0.000354486,0.00172847,0.00614061,0.016945,0.0373887,0.0641695,0.0947038,0.116594,0.137263,0.168696,0.18989,0.217637,0.22998,0.240654,0.245855,0.249145,0.25021,0.249448
112,0.249752,0.249296,0.248088,0.250057,0.249905,0.24854,0.244826,0.236896,0.217176,0.195417,0.163576,0.137632,0.111061,0.0806763,0.0534229,0.0272409,0.0103401,0.00305066,0.000709926,0.000109007,1.72618e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,6.15129e-05,0.000279622,0.00169537,0.00623808,0.0157603,0.0365643,0.0634341,0.0871105,0.117497,0.135717,0.159935,0.190332,0.212115,0.230627,0.240372,0.24556,0.24854,0.249145,0.249296
111,0.249145,0.248842,0.249905,0.249448,0.250057,0.248239,0.244388,0.23246,0.219739,0.185588,0.156752,0.131364,0.104196,0.0739072,0.0477048,0.0245899,0.00873334,0.00247835,0.000570878,8.26848e-05,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,5.73167e-05,0.00027781,0.00140221,0.0055024,0.016611,0.0351492,0.060332,0.08414,0.111911,0.133375,0.16351,0.184004,0.214897,0.228313,0.239949,0.245266,0.248239,0.248691,0.249752
110,0.25021,0.249296,0.249448,0.250057,0.248842,0.248691,0.244242,0.23352,0.212225,0.185002,0.160311,0.128399,0.103433,0.0631602,0.0423922,0.0193232,0.00667004,0.00179332,0.000409609,5.42649e-05,7.91562e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,4.3679e-05,0.00024424,0.00133211,0.00504101,0.0147905,0.0316337,0.0556589,0.0864304,0.111333,0.136486,0.164959,0.186433,0.206553,0.23154,0.239529,0.246892,0.249145,0.248088,0.249296
109,0.250363,0.2496,0.2496,0.250823,0.248842,0.247339,0.243951,0.231148,0.207599,0.183181,0.15509,0.122559,0.0981768,0.0594476,0.034562,0.0163289,0.00539397,0.00149033,0.00032187,4.46326e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,4.58724e-05,0.000219062,0.0013117,0.00474966,0.0139114,0.0307734,0.0548833,0.0799363,0.110671,0.13381,0.162796,0.183592,0.206866,0.230497,0.239529,0.244242,0.24854,0.2496,0.249752
108,0.248842,0.2496,0.249448,0.249296,0.249448,0.247041,0.241363,0.228059,0.206344,0.175565,0.14835,0.117801,0.0935786,0.055606,0.0311312,0.0150652,0.00442483,0.00122368,0.000278382,3.09949e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.3856e-05,0.000205329,0.00101997,0.00409962,0.0132426,0.0297195,0.0546198,0.0842266,0.109225,0.134558,0.155385,0.177544,0.206137,0.224558,0.237721,0.245413,0.246595,0.2496,0.25021
107,0.24854,0.249448,0.249752,0.2496,0.248993,0.246446,0.23897,0.223212,0.199802,0.168765,0.143717,0.11321,0.0881226,0.0537102,0.0281199,0.0112408,0.0034288,0.000832761,0.000167563,2.27932e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.52865e-05,0.000160601,0.00105917,0.00421674,0.0118892,0.0283456,0.05262,0.0784813,0.110881,0.131914,0.149052,0.177313,0.199122,0.22844,0.237171,0.245707,0.247938,0.24854,0.249145
106,0.250363,0.249905,0.250363,0.249448,0.248993,0.244826,0.234859,0.216487,0.19711,0.167386,0.137309,0.108015,0.0768469,0.0483525,0.0251794,0.00973601,0.00295253,0.000755226,0.000122072,1.72618e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.09949e-05,0.000160697,0.00104133,0.0036739,0.0118964,0.0275988,0.050424,0.0774279,0.105457,0.134779,0.151086,0.173704,0.202069,0.224558,0.239109,0.244534,0.248389,0.249905,0.250057
105,0.250516,0.249145,0.249905,0.250363,0.249145,0.243806,0.235805,0.216259,0.18989,0.161831,0.133723,0.103905,0.0755151,0.0431742,0.021561,0.00841003,0.00223507,0.00059329,9.69902e-05,7.91562e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.38422e-05,0.00014086,0.000879873,0.003406,0.0111896,0.0246951,0.0492833,0.0738672,0.104943,0.126692,0.151365,0.174816,0.203677,0.222002,0.236213,0.244388,0.248691,0.2496,0.249145
104,0.2496,0.249905,0.248842,0.248389,0.248088,0.243661,0.234321,0.212665,0.1831,0.157234,0.131702,0.100588,0.0723536,0.0375498,0.0183345,0.00651213,0.00184186,0.000368124,5.98917e-05,9.72763e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.35561e-05,0.000118257,0.000894274,0.0033485,0.0101525,0.0240838,0.0430426,0.0761327,0.103459,0.122964,0.148997,0.175942,0.19951,0.218334,0.237859,0.243516,0.247489,0.250057,0.25021
103,0.249752,0.249448,0.248389,0.249905,0.246892,0.240231,0.229207,0.208657,0.178317,0.149487,0.122854,0.0935786,0.0656927,0.0352824,0.01722,0.00551967,0.00161011,0.000316625,4.94011e-05,5.34066e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.93599e-05,0.000117781,0.000697814,0.00295052,0.0105202,0.0235223,0.0433295,0.0713702,0.0973601,0.120433,0.147761,0.171378,0.195045,0.217869,0.232592,0.243951,0.246298,0.247938,0.250057
102,0.249296,0.249752,0.249752,0.248842,0.246595,0.240654,0.227805,0.209833,0.17693,0.147019,0.119207,0.0902785,0.0612797,0.0319197,0.0133876,0.00471771,0.00122177,0.000255207,3.95781e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.43053e-05,0.000104143,0.00067092,0.00293212,0.00899435,0.0220924,0.0438584,0.0726874,0.096375,0.12234,0.146598,0.170238,0.19835,0.214672,0.229593,0.241221,0.24719,0.249145,0.250669
101,0.249752,0.25021,0.249905,0.248239,0.245119,0.237446,0.225547,0.199122,0.172171,0.138892,0.115022,0.0838301,0.0535767,0.029165,0.0123954,0.00324674,0.00085069,0.000152876,2.79431e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,8.00145e-05,0.000537022,0.00240482,0.00808451,0.0198774,0.0412564,0.0697418,0.0934079,0.121649,0.142915,0.166231,0.194028,0.217869,0.233387,0.240937,0.246595,0.2496,0.250057
100,0.249145,0.25021,0.2496,0.24719,0.243806,0.237171,0.2188,0.198832,0.170593,0.137034,0.113241,0.0779733,0.0478777,0.024919,0.0104406,0.00308394,0.000724899,0.000139239,1.28748e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,7.27665e-05,0.000562963,0.00216564,0.00772556,0.0182123,0.0394865,0.0661809,0.0948793,0.120717,0.136486,0.167249,0.18806,0.216144,0.230497,0.243661,0.24719,0.249145,0.249905
99,0.249752,0.2496,0.248842,0.247788,0.243951,0.23154,0.218101,0.189715,0.163576,0.135179,0.105294,0.074014,0.0427729,0.0205403,0.00814901,0.00224298,0.000516709,9.36522e-05,9.34615e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.12535e-05,6.59953e-05,0.000530156,0.00231422,0.00712176,0.0188016,0.0387433,0.0652323,0.0950334,0.114316,0.141875,0.158696,0.189539,0.215576,0.232724,0.241506,0.247489,0.249145,0.248993
98,0.2496,0.250057,0.249448,0.247339,0.242507,0.23154,0.217869,0.192478,0.16228,0.127599,0.101134,0.0666331,0.0397201,0.0192279,0.00758957,0.00183289,0.000466163,6.20851e-05,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,6.24666e-05,0.000407797,0.00188973,0.00698715,0.0172279,0.0349513,0.0647989,0.0922924,0.114636,0.140657,0.161575,0.194674,0.215689,0.231671,0.23897,0.244972,0.248993,0.248842
