SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:20:41
Date and Time Ended,2018-Jan-24 22:21:10
Scan Name,MSP_C_FPGA-TX4-11--RX3-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6888
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245119,0.240231,0.23246,0.219975,0.201473,0.189014,0.171092,0.145607,0.121649,0.0971522,0.0755429,0.0574063,0.0411487,0.0268992,0.0188631,0.0114819,0.00686409,0.00323959,0.00127384,0.000449664,8.95514e-05,1.94553e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.54635e-05,0.000132086,0.000627813,0.00175898,0.00472305,0.0101274,0.0189767,0.033379,0.0507174,0.076161,0.101309,0.127361,0.153983,0.178472,0.197967,0.220805,0.233254,0.243227,0.24719,0.250057,0.25268
116,0.245119,0.239389,0.230109,0.213108,0.204083,0.185757,0.166164,0.13927,0.115934,0.0921471,0.0739739,0.0554329,0.0394257,0.0269771,0.0180661,0.0105786,0.00618839,0.00284104,0.00117494,0.000343519,8.17311e-05,1.54498e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.4033e-05,0.000110342,0.00048991,0.00153439,0.00437085,0.00992233,0.0189539,0.0330105,0.0502015,0.0726874,0.0989596,0.128319,0.152152,0.178628,0.198254,0.222726,0.235805,0.243227,0.248389,0.250057,0.253618
115,0.24556,0.239809,0.232328,0.218217,0.203879,0.185169,0.159873,0.13894,0.114732,0.0914068,0.0690831,0.0519525,0.0366987,0.0242708,0.0159505,0.0101319,0.00533808,0.00247597,0.000848688,0.000233177,5.49325e-05,8.29709e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.94553e-05,0.000108625,0.000465877,0.00153849,0.00409419,0.00973577,0.0183938,0.0313841,0.0491473,0.0704617,0.0952544,0.12245,0.151365,0.179725,0.199997,0.216831,0.232064,0.242507,0.247638,0.249905,0.253305
114,0.243516,0.237859,0.23154,0.216831,0.200192,0.175641,0.159748,0.133505,0.109929,0.0886758,0.0672457,0.0479337,0.0356541,0.0237061,0.01545,0.0086332,0.00507849,0.00212472,0.000799096,0.000224403,5.31205e-05,8.77394e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.87877e-05,8.28756e-05,0.000434024,0.00140621,0.00413739,0.00870902,0.0170267,0.0300289,0.0483353,0.0691531,0.0980593,0.121686,0.145815,0.174073,0.194489,0.217637,0.234859,0.240937,0.246298,0.250669,0.254248
113,0.242507,0.237308,0.228568,0.215803,0.194304,0.176549,0.153521,0.127838,0.110971,0.0847318,0.0652635,0.0467466,0.033379,0.022647,0.0145241,0.0083119,0.00442159,0.00195926,0.000677691,0.00017958,4.53956e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.87877e-05,8.73579e-05,0.000406081,0.00136463,0.00371967,0.00855602,0.0170693,0.0294248,0.0462661,0.0682542,0.0942678,0.117564,0.147548,0.175115,0.199122,0.212445,0.231933,0.241791,0.246595,0.250516,0.255836
112,0.243371,0.235941,0.227679,0.211567,0.192659,0.172824,0.151142,0.121649,0.102169,0.0827462,0.0615006,0.0437133,0.032799,0.0210404,0.0132709,0.00744946,0.00400282,0.00163491,0.000606355,0.00015135,2.96597e-05,4.38697e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.58312e-05,8.41154e-05,0.000368219,0.00124361,0.00357843,0.00814188,0.0167496,0.0289834,0.0442852,0.0657559,0.0919815,0.118448,0.147814,0.169956,0.197395,0.217869,0.228313,0.240937,0.247339,0.250977,0.254722
111,0.242794,0.236077,0.221762,0.21048,0.195045,0.168974,0.147548,0.124534,0.100072,0.0798273,0.0589259,0.0424846,0.0302574,0.0199471,0.0121383,0.00679328,0.0036429,0.00135605,0.000497826,0.000121595,2.02182e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.46868e-05,7.18128e-05,0.000316339,0.00117599,0.00358864,0.00797418,0.0155332,0.0277221,0.0433984,0.0672016,0.0916317,0.119555,0.144071,0.171378,0.194028,0.211786,0.232196,0.241079,0.248088,0.251593,0.255996
110,0.241363,0.23392,0.222848,0.206866,0.189276,0.165693,0.144528,0.124007,0.0995126,0.0755012,0.0558182,0.0414527,0.0291153,0.018877,0.0115704,0.00614614,0.0032289,0.00126383,0.000392443,9.04097e-05,2.26024e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.20165e-05,6.46601e-05,0.000303082,0.00102646,0.00316186,0.00757553,0.0150936,0.0275579,0.0421089,0.0657243,0.0881605,0.113871,0.142765,0.17319,0.192298,0.211895,0.230497,0.240231,0.246298,0.251748,0.255517
109,0.241506,0.231278,0.223334,0.20297,0.192298,0.165559,0.141875,0.114157,0.0983891,0.0743499,0.0539507,0.038312,0.0272862,0.0173513,0.0109734,0.00605659,0.00280623,0.000932803,0.000331216,7.28618e-05,1.37331e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.03952e-05,6.19898e-05,0.000283341,0.00108864,0.0031528,0.00717918,0.0150133,0.0259417,0.0431242,0.0607526,0.0852787,0.113524,0.141728,0.168142,0.190775,0.211786,0.225175,0.239949,0.246298,0.251593,0.25696
108,0.24009,0.231671,0.220805,0.204592,0.184668,0.16576,0.139365,0.117362,0.0919609,0.0738406,0.0524717,0.0357599,0.0252836,0.0163615,0.00974782,0.0052944,0.00257248,0.000913348,0.000286488,6.68536e-05,1.19211e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.82025e-06,5.56001e-05,0.000259308,0.000926604,0.00302815,0.00699109,0.0132731,0.0252633,0.0412357,0.0591215,0.088009,0.115054,0.142666,0.167181,0.189979,0.209511,0.228059,0.238552,0.246892,0.251593,0.259237
107,0.240937,0.232328,0.219739,0.200192,0.179646,0.163185,0.139034,0.1094,0.0890228,0.0678585,0.0499079,0.034726,0.0241534,0.0156196,0.00915293,0.00497435,0.00217145,0.000900473,0.000208095,4.2916e-05,8.20172e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.86931e-06,4.98779e-05,0.000270275,0.000909056,0.00264868,0.00678607,0.0132722,0.0244082,0.0416381,0.0603853,0.086194,0.11188,0.13754,0.169044,0.191578,0.208657,0.224435,0.237998,0.246446,0.252524,0.258256
106,0.240654,0.229593,0.216831,0.200585,0.182773,0.15784,0.131112,0.10728,0.0873893,0.0647579,0.0468161,0.0329918,0.0220354,0.0140914,0.00832423,0.00444438,0.00199226,0.000676547,0.000212768,4.35836e-05,6.38972e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.01099e-06,4.84474e-05,0.000220874,0.000889792,0.00278315,0.0061284,0.0130183,0.0241207,0.0391993,0.0585887,0.0836418,0.108617,0.137632,0.161767,0.190067,0.213999,0.224558,0.236077,0.246595,0.253148,0.259401
105,0.23897,0.229464,0.21124,0.195417,0.178007,0.157294,0.12848,0.106057,0.0832846,0.0626769,0.0456932,0.0312238,0.0215394,0.0133396,0.00778695,0.00374056,0.00175364,0.00060874,0.00014868,3.32837e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.81476e-06,3.9292e-05,0.000210288,0.000790608,0.00255903,0.00632743,0.0122515,0.0231644,0.0379816,0.0558943,0.0819187,0.107901,0.135313,0.160625,0.189101,0.208021,0.229079,0.23897,0.24556,0.253461,0.259237
104,0.236486,0.226295,0.213775,0.191399,0.177313,0.150034,0.126966,0.103773,0.0802338,0.0620785,0.0436156,0.0303313,0.0205053,0.0129006,0.0070178,0.00364691,0.00145104,0.000513848,0.000115778,2.57496e-05,2.09812e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,4.0341e-05,0.000195411,0.000729191,0.00236706,0.00581302,0.0121117,0.0222424,0.0376846,0.0559401,0.0803125,0.106526,0.131957,0.164562,0.184253,0.200192,0.224435,0.234994,0.246298,0.253148,0.260888
103,0.237171,0.22617,0.214335,0.193845,0.17534,0.146808,0.127164,0.100637,0.0783462,0.0582803,0.0415958,0.0290925,0.0184868,0.0114453,0.00640601,0.0030169,0.00141155,0.000373655,9.60365e-05,2.62264e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,3.94827e-05,0.00018864,0.000721942,0.00235342,0.00551251,0.0118308,0.0216625,0.0351915,0.0541075,0.0771944,0.106832,0.134293,0.156632,0.183922,0.204083,0.223577,0.237998,0.246298,0.252992,0.262729
102,0.231802,0.222605,0.208551,0.187543,0.173557,0.143616,0.119624,0.0962618,0.0750722,0.056232,0.0404178,0.0275709,0.0175829,0.0111079,0.00594024,0.00277066,0.00114509,0.000382143,8.31617e-05,1.11582e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.55726e-05,0.000152876,0.000621042,0.00210403,0.00560445,0.0104419,0.02095,0.0338312,0.0541647,0.0765167,0.101889,0.132598,0.159686,0.180916,0.201077,0.224558,0.236077,0.246002,0.253776,0.262729
101,0.234859,0.216831,0.21048,0.185085,0.166164,0.141483,0.120292,0.0922093,0.0737077,0.0536469,0.0383443,0.0253023,0.0165086,0.0103133,0.00555886,0.00270199,0.00107481,0.000304513,6.01778e-05,1.58312e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,3.14717e-05,0.000173095,0.000614462,0.00196403,0.00498693,0.010597,0.0193341,0.0337475,0.0531181,0.0746344,0.10199,0.127639,0.1579,0.180996,0.207389,0.221163,0.234455,0.246002,0.253618,0.263404
100,0.232856,0.222122,0.204797,0.190864,0.163837,0.143215,0.115216,0.0922924,0.0710114,0.0526335,0.0379887,0.0249054,0.0151617,0.00942548,0.00509623,0.00218414,0.000887503,0.000272183,6.02731e-05,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.1281e-05,0.000138952,0.000534161,0.00190509,0.00486267,0.0102429,0.0193104,0.0334144,0.052512,0.075293,0.103198,0.129169,0.154564,0.179253,0.207284,0.222605,0.237446,0.245707,0.254722,0.264766
99,0.232856,0.221402,0.198928,0.184336,0.16338,0.137771,0.114508,0.0884461,0.067926,0.0501646,0.0352127,0.0229644,0.0147378,0.00871458,0.0045304,0.0019111,0.000744926,0.000211433,4.09133e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,2.37469e-05,0.000133993,0.000541028,0.00163844,0.00463941,0.00949915,0.0191515,0.0317367,0.0497986,0.0722388,0.0971753,0.126574,0.15468,0.178628,0.199802,0.222969,0.232988,0.245707,0.254722,0.265281
98,0.232064,0.217985,0.200683,0.180358,0.158512,0.133723,0.111363,0.0853854,0.0669161,0.0479562,0.0329202,0.0221282,0.0136965,0.00837461,0.00418774,0.00184958,0.000638018,0.000185206,3.50004e-05,5.91287e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.89784e-05,0.000122072,0.000482853,0.0016742,0.00412232,0.00953297,0.0179544,0.0312286,0.0478665,0.0718712,0.0973369,0.127719,0.154914,0.1802,0.206241,0.219621,0.233121,0.244534,0.256156,0.264938
