SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:43:04
Date and Time Ended,2018-Jan-24 19:43:33
Scan Name,MSP_A_FPGA-IC39-05--IC4-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10249
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249828,0.250363,0.249981,0.250134,0.249676,0.248615,0.233653,0.200535,0.159779,0.125201,0.0883793,0.0492271,0.0126316,0.00117247,1.22072e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.28069e-05,0.00135367,0.00876936,0.0235419,0.0516349,0.0875481,0.123688,0.159189,0.192478,0.221282,0.24115,0.248314,0.250286,0.250439,0.249828
116,0.249676,0.2496,0.250057,0.25021,0.249676,0.250363,0.247115,0.230109,0.198207,0.160531,0.123857,0.0855548,0.0436621,0.0124613,0.000805676,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.20165e-05,0.00122244,0.00785401,0.023051,0.0471611,0.0825212,0.122395,0.157113,0.190731,0.218275,0.239879,0.248013,0.249448,0.249905,0.249524
115,0.249905,0.250286,0.249524,0.250516,0.250057,0.248465,0.247938,0.23154,0.196542,0.156662,0.119975,0.0829641,0.0416042,0.0108604,0.000781834,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-05,0.000944152,0.00697948,0.0203778,0.0437647,0.0821652,0.116843,0.152096,0.189583,0.215974,0.23883,0.24854,0.250286,0.249828,0.249981
114,0.249676,0.2496,0.249828,0.249905,0.249448,0.250134,0.246892,0.228059,0.192117,0.154535,0.114412,0.08118,0.0400131,0.00861601,0.00058938,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000795567,0.00623102,0.0191238,0.0424208,0.0792788,0.113555,0.150947,0.188622,0.216544,0.23635,0.247788,0.249676,0.249828,0.250593
113,0.249524,0.250134,0.250823,0.249372,0.250439,0.250286,0.246076,0.226608,0.186221,0.148781,0.115411,0.0780922,0.0379623,0.00767262,0.000409895,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000657855,0.00551251,0.0178003,0.0404297,0.0737807,0.109254,0.147177,0.183018,0.215519,0.236077,0.246743,0.250516,0.249828,0.249069
112,0.248615,0.249905,0.250823,0.249296,0.249676,0.250363,0.244315,0.22592,0.188579,0.14686,0.113776,0.0758086,0.0334663,0.00726787,0.000362974,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000578317,0.00498474,0.0156626,0.0377749,0.0727133,0.107958,0.143944,0.181558,0.212115,0.234724,0.246298,0.248993,0.24922,0.249828
111,0.250134,0.249981,0.249372,0.250134,0.249981,0.249752,0.243878,0.220093,0.181759,0.145504,0.110195,0.0737011,0.0296904,0.00641222,0.000239757,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000494965,0.00429999,0.0145545,0.0354167,0.0710299,0.104355,0.141093,0.178239,0.209618,0.233121,0.247788,0.249752,0.2496,0.249981
110,0.249372,0.250439,0.249828,0.250057,0.250439,0.248842,0.243951,0.218159,0.179136,0.142716,0.105132,0.0709622,0.0298407,0.00552815,0.000157168,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000445563,0.00374208,0.0133301,0.0336809,0.0676959,0.102784,0.1366,0.174741,0.207284,0.231671,0.245781,0.248842,0.2496,0.249981
109,0.250363,0.249676,0.249981,0.249981,0.249752,0.249828,0.241435,0.21603,0.17855,0.138213,0.106804,0.0673286,0.0258215,0.00437018,0.000137331,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.00030518,0.00291543,0.0120708,0.0310392,0.0638544,0.0990673,0.133898,0.172715,0.204541,0.230757,0.246002,0.249981,0.249676,0.248691
108,0.250286,0.249145,0.250669,0.25021,0.250134,0.249828,0.241791,0.214784,0.174592,0.137057,0.105443,0.064717,0.0246002,0.00381762,0.000127222,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000248722,0.00258164,0.0106735,0.0293395,0.0614544,0.099428,0.131364,0.170132,0.201473,0.226859,0.244388,0.249448,0.249448,0.249524
107,0.249524,0.249676,0.249676,0.249752,0.248314,0.248993,0.239319,0.213108,0.172315,0.13556,0.101034,0.0613716,0.0223023,0.00327745,7.62951e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000180056,0.0021416,0.00963016,0.0278294,0.0588666,0.0940622,0.129865,0.168384,0.200437,0.224743,0.243951,0.24922,0.2496,0.249372
106,0.250134,0.250057,0.249069,0.250363,0.249828,0.249524,0.239458,0.2125,0.170878,0.131978,0.0996457,0.0596901,0.0196137,0.00234932,5.60769e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000128557,0.00175803,0.00889029,0.0260051,0.056151,0.0914068,0.125874,0.164034,0.199122,0.225734,0.243371,0.249676,0.2496,0.250439
105,0.250134,0.249752,0.249296,0.249981,0.24922,0.248842,0.24009,0.207075,0.165559,0.128399,0.0971062,0.0573942,0.0187552,0.00191558,3.50958e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-05,0.00151999,0.00809968,0.0238976,0.053094,0.0892945,0.123539,0.162958,0.197015,0.222122,0.242363,0.248993,0.249448,0.250593
104,0.24922,0.249676,0.250134,0.250286,0.249981,0.249145,0.236077,0.20192,0.165962,0.127818,0.0976735,0.0571659,0.0169317,0.00146563,2.78477e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.95102e-05,0.00138628,0.00691405,0.0221229,0.0491857,0.0878297,0.120895,0.159189,0.195604,0.220627,0.241435,0.250057,0.248691,0.249905
103,0.249828,0.249828,0.250134,0.24922,0.250516,0.247339,0.239458,0.201423,0.164826,0.124876,0.0935252,0.054547,0.0166888,0.00109274,2.38422e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.28344e-05,0.0010277,0.00617361,0.0211709,0.0468187,0.0844001,0.12001,0.157173,0.192659,0.218683,0.241079,0.249145,0.25021,0.25021
102,0.249524,0.25021,0.250516,0.250134,0.2496,0.247563,0.23332,0.19749,0.161607,0.124007,0.0923861,0.0500695,0.0135381,0.000989166,1.43053e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.91829e-05,0.000779736,0.00510376,0.0190722,0.0440637,0.0804861,0.114861,0.154389,0.188449,0.217869,0.239809,0.24922,0.249828,0.249676
101,0.250439,0.249981,0.249752,0.249981,0.248766,0.246892,0.232724,0.196636,0.16006,0.121559,0.0894114,0.0502538,0.0123362,0.000839246,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.63218e-05,0.000624857,0.00496948,0.0178702,0.0418979,0.0774939,0.114252,0.151814,0.187286,0.215462,0.238413,0.248013,0.249676,0.2496
100,0.250363,0.249676,0.24922,0.249828,0.249981,0.247339,0.232658,0.192027,0.156662,0.121577,0.0880184,0.0461826,0.0113304,0.00062314,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.64034e-05,0.000522621,0.00449054,0.0152757,0.0406142,0.0756406,0.111393,0.1487,0.182244,0.213775,0.237102,0.248088,0.250057,0.249524
99,0.250439,0.250363,0.250057,0.250057,0.250286,0.246892,0.229207,0.18884,0.152265,0.11711,0.0843219,0.0423331,0.00943141,0.00061799,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000421912,0.00338598,0.0138185,0.0370858,0.0715135,0.10924,0.146467,0.18192,0.210156,0.235196,0.247788,0.249676,0.2496
