SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:59:25
Date and Time Ended,2018-Jan-24 20:59:54
Scan Name,MSP_A_FPGA-TX2-07--RX17-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9573
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249828,0.245339,0.24002,0.227173,0.20871,0.183181,0.149106,0.112387,0.0810675,0.0518999,0.0282771,0.0135233,0.00575551,0.00157988,0.00029984,3.26162e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,3.62402e-05,0.000306134,0.00126631,0.00411727,0.0110458,0.0254161,0.048709,0.0808994,0.118826,0.155267,0.188927,0.218625,0.234859,0.244169,0.248993
116,0.249372,0.246002,0.237514,0.225237,0.209136,0.178007,0.148404,0.112479,0.0788287,0.0491532,0.0265332,0.0130328,0.00534142,0.00147173,0.000249485,2.28885e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.33791e-05,0.000270085,0.00120871,0.00366293,0.00990349,0.0241698,0.0477326,0.0780253,0.117228,0.155296,0.186348,0.216487,0.235602,0.244242,0.248842
115,0.250134,0.245413,0.238274,0.224804,0.205207,0.177698,0.147495,0.110447,0.0767317,0.0485416,0.0251392,0.0124308,0.00498207,0.0013344,0.000239757,2.51774e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.84199e-05,0.000229839,0.00111772,0.0034678,0.00945144,0.0224367,0.0450673,0.0750859,0.114958,0.151477,0.18351,0.216316,0.233121,0.243516,0.248691
114,0.250134,0.245707,0.239529,0.221522,0.204848,0.174555,0.143465,0.108415,0.0742758,0.0471231,0.0251215,0.0117506,0.00463684,0.0012335,0.000201038,2.42237e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.0518e-05,0.000196651,0.00104105,0.00314584,0.0088447,0.0218835,0.0430042,0.0717516,0.111591,0.150007,0.181477,0.213386,0.23213,0.242938,0.247638
113,0.250134,0.245633,0.236145,0.221582,0.204541,0.173557,0.1384,0.103839,0.0726745,0.0448452,0.0238177,0.0110651,0.00437934,0.00116846,0.000175097,1.9646e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.61311e-05,0.000163844,0.000851835,0.00274815,0.00809606,0.0211087,0.040588,0.0698667,0.110106,0.148323,0.179804,0.211458,0.230757,0.243154,0.248766
112,0.249524,0.244753,0.236145,0.220746,0.202619,0.171809,0.137425,0.103433,0.0706318,0.0429479,0.0225231,0.0106819,0.00415904,0.00106966,0.000156214,1.69757e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.9646e-05,0.000146296,0.000797284,0.00251297,0.00770905,0.0194873,0.0396317,0.0697418,0.107845,0.144528,0.178706,0.210426,0.229786,0.24265,0.248088
111,0.250134,0.244388,0.235263,0.220212,0.199025,0.169289,0.136349,0.0995973,0.068961,0.0419301,0.0214234,0.00999733,0.00388323,0.000974289,0.000151827,1.64034e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.37331e-05,0.000120737,0.000675975,0.00243343,0.00731708,0.0185198,0.0380328,0.0669599,0.105294,0.145427,0.176778,0.210696,0.230627,0.242794,0.248314
110,0.250669,0.243661,0.233653,0.21845,0.197776,0.167215,0.134403,0.0985429,0.0674506,0.0409717,0.0207689,0.00925994,0.00367781,0.00093328,0.000117876,1.25887e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.18257e-05,0.000101663,0.000616464,0.00212177,0.00672026,0.0174392,0.0358711,0.0657137,0.103564,0.141215,0.175867,0.206709,0.228696,0.24222,0.248389
109,0.248842,0.243588,0.233853,0.216602,0.194952,0.164462,0.129947,0.0969797,0.0661756,0.0387946,0.0195833,0.00887312,0.00331102,0.000811589,0.000119593,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.22072e-05,8.04913e-05,0.000483139,0.00192359,0.00599222,0.0162673,0.0343763,0.0624476,0.0992714,0.137401,0.174036,0.208763,0.228504,0.24115,0.247115
108,0.250363,0.242578,0.233121,0.215292,0.19711,0.162151,0.129087,0.0943004,0.062797,0.0384108,0.0187693,0.00860189,0.00321393,0.000727665,0.000114443,1.01091e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.22072e-05,6.84749e-05,0.000450904,0.00175326,0.00566243,0.015892,0.0326396,0.059177,0.0986735,0.136078,0.17297,0.205929,0.225983,0.24002,0.247938
107,0.249524,0.242291,0.233786,0.214841,0.193524,0.161321,0.125855,0.0914987,0.0613164,0.0365954,0.017516,0.00805524,0.00302472,0.000708591,0.000108911,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.01099e-06,6.48508e-05,0.000384146,0.00157836,0.00497044,0.0145478,0.0316827,0.0571101,0.0962844,0.134007,0.167489,0.201969,0.226232,0.239458,0.246669
106,0.249676,0.241791,0.231736,0.214503,0.189495,0.159282,0.12501,0.0895874,0.0600974,0.0351583,0.0171167,0.0075658,0.00267853,0.000696956,9.17449e-05,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,4.654e-05,0.000369268,0.00145552,0.00482567,0.0137655,0.0303302,0.0568841,0.0928573,0.130756,0.167557,0.20192,0.225113,0.239599,0.248088
105,0.24922,0.241862,0.232064,0.21217,0.188709,0.15842,0.121451,0.086394,0.0578727,0.03508,0.015967,0.0070367,0.0024939,0.00059472,8.62135e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,4.7303e-05,0.000305753,0.00130312,0.00444209,0.0129101,0.0293721,0.0537807,0.0923132,0.126555,0.165895,0.20029,0.224804,0.239809,0.246595
104,0.248239,0.241363,0.229722,0.212665,0.18793,0.153838,0.12086,0.085332,0.0574667,0.0331816,0.0156438,0.0067813,0.00228981,0.000541314,7.36248e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.1281e-05,0.000250629,0.00122816,0.00394255,0.0120657,0.0280026,0.052475,0.0892361,0.125508,0.162408,0.197728,0.22303,0.238761,0.247713
103,0.249676,0.241221,0.229015,0.210264,0.186816,0.152407,0.119259,0.0835479,0.0545398,0.0321237,0.0148157,0.0063365,0.00225357,0.000522621,6.16083e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.26162e-05,0.000229267,0.00107023,0.00356126,0.0117195,0.0266637,0.0523476,0.0877732,0.12522,0.161991,0.196967,0.223212,0.238413,0.247265
102,0.249069,0.240654,0.229272,0.209887,0.186391,0.149269,0.118603,0.0817961,0.0532147,0.0301827,0.0140541,0.00583944,0.00210021,0.000469787,5.83658e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.47959e-05,0.000190166,0.00100137,0.00342927,0.0110145,0.0258884,0.0498653,0.0871198,0.122358,0.159873,0.196119,0.218567,0.238691,0.246224
101,0.2496,0.239809,0.229272,0.208286,0.184419,0.147468,0.116478,0.0806525,0.0516121,0.0297238,0.0135769,0.00581827,0.001907,0.000439269,5.70306e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.19348e-05,0.000168231,0.000885786,0.00316396,0.0104442,0.0244024,0.0492034,0.0842872,0.119904,0.156722,0.195045,0.221702,0.237308,0.246966
100,0.249905,0.240513,0.229143,0.206292,0.182895,0.145815,0.111911,0.0778917,0.0502107,0.0281102,0.0129114,0.00549744,0.00167029,0.00039044,5.0164e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.86923e-05,0.000154879,0.000775731,0.00293755,0.00976673,0.0235216,0.046128,0.0820747,0.117379,0.156453,0.192162,0.219621,0.236486,0.246669
99,0.250593,0.239669,0.228313,0.205826,0.180002,0.143265,0.112774,0.0751755,0.0491208,0.027329,0.0123726,0.00519474,0.00163157,0.000370031,5.0164e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.75479e-05,0.000136568,0.000729191,0.00279221,0.00936217,0.0232367,0.045209,0.0806763,0.114125,0.152833,0.189935,0.216831,0.235873,0.245855
