SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:39:27
Date and Time Ended,2018-Jan-24 21:39:56
Scan Name,MSP_C_FPGA-TX3-03--RX2-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7563
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247041,0.240372,0.224928,0.204184,0.178007,0.156036,0.130071,0.113492,0.0956995,0.0710853,0.0432152,0.027043,0.0101159,0.00495174,0.00120022,0.000341993,9.29847e-05,1.85016e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.5845e-05,0.000186065,0.000863756,0.00295968,0.00858075,0.0165305,0.0287213,0.0437367,0.0571181,0.0735357,0.0884843,0.102861,0.11994,0.134779,0.155621,0.176321,0.193753,0.210156,0.226295,0.239669,0.250823,0.260225
116,0.246446,0.23883,0.226045,0.199025,0.180916,0.15187,0.129988,0.109899,0.0880847,0.0672237,0.0366101,0.0236937,0.00970164,0.00396391,0.00127737,0.000261788,5.5314e-05,1.67849e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.47959e-05,0.000144102,0.000766861,0.0029305,0.00772891,0.0155745,0.0282284,0.0445453,0.0570544,0.0730504,0.0887719,0.100786,0.119659,0.135807,0.153463,0.169044,0.19131,0.210913,0.223334,0.239949,0.250669,0.259565
115,0.245855,0.239109,0.222726,0.200486,0.175942,0.147548,0.12744,0.108963,0.0856891,0.0637103,0.0371817,0.0183913,0.00766613,0.00257105,0.000988785,0.000278,4.98779e-05,9.72763e-06,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.25071e-05,0.000158885,0.000684081,0.0023373,0.00795606,0.0155615,0.0281624,0.0414443,0.0574224,0.0722515,0.0849956,0.104037,0.117733,0.136577,0.152379,0.171235,0.189451,0.211131,0.22592,0.238274,0.250977,0.260722
114,0.245119,0.236077,0.221282,0.201275,0.172388,0.147283,0.126809,0.101965,0.0768757,0.0563713,0.0406383,0.0161067,0.00831578,0.0029509,0.000754177,0.000194648,2.93736e-05,5.72213e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.81201e-05,0.000120642,0.000706016,0.00235218,0.00697323,0.0151915,0.0249722,0.0400424,0.0569117,0.0730895,0.0836247,0.0999009,0.114829,0.130402,0.150863,0.167798,0.189451,0.209297,0.223699,0.237998,0.250516,0.26256
113,0.243371,0.233786,0.220567,0.195884,0.169815,0.144886,0.12677,0.0974295,0.0761893,0.052539,0.0360051,0.0165807,0.00671619,0.00241617,0.000585088,0.000115969,2.02182e-05,9.63226e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.84062e-05,0.000145914,0.00061141,0.00228075,0.0067524,0.0130498,0.0268974,0.0380734,0.0498047,0.06927,0.0824464,0.0964431,0.113618,0.133071,0.152039,0.168626,0.188579,0.205207,0.224067,0.238552,0.252213,0.262056
112,0.24556,0.233653,0.215689,0.195604,0.166977,0.144071,0.120045,0.0986023,0.0804071,0.0490884,0.0282693,0.0163746,0.00635423,0.00242933,0.000648795,0.000152113,2.08858e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.44007e-05,0.000100805,0.000542172,0.0020469,0.00611877,0.014188,0.0250685,0.0380098,0.0507237,0.0690482,0.0810435,0.0976386,0.110047,0.133115,0.151645,0.167592,0.18417,0.205619,0.222002,0.236759,0.253148,0.262897
111,0.242077,0.229722,0.215803,0.193661,0.164429,0.141826,0.118826,0.0990314,0.076062,0.0487496,0.0278635,0.0132765,0.0057291,0.00144274,0.000418765,7.32433e-05,1.2398e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.43053e-05,0.000101282,0.000572499,0.00197681,0.00552768,0.0139679,0.0224054,0.0395018,0.0544528,0.0650046,0.0811398,0.090578,0.110522,0.129947,0.151142,0.168073,0.186433,0.204797,0.222243,0.236759,0.252836,0.266489
110,0.240372,0.229207,0.210588,0.191399,0.16006,0.143869,0.114861,0.095789,0.0713702,0.0478441,0.0277296,0.0102965,0.00380751,0.00102312,0.000415618,9.41291e-05,6.10361e-06,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.28748e-05,9.91836e-05,0.000515278,0.00180104,0.00567559,0.0122457,0.0251996,0.0358036,0.0527351,0.0651908,0.0805811,0.0949673,0.113461,0.130569,0.149925,0.166773,0.184253,0.202769,0.217406,0.237721,0.253305,0.267184
109,0.238136,0.228823,0.209083,0.184502,0.158389,0.135269,0.111031,0.0956324,0.0652947,0.0480349,0.0203737,0.0125185,0.00418212,0.00125067,0.000196174,4.12947e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.02045e-05,6.63767e-05,0.000422961,0.00163071,0.00484388,0.0121322,0.0215553,0.0345037,0.0489593,0.0670805,0.0834373,0.0934932,0.112743,0.130154,0.147442,0.165492,0.182528,0.203981,0.221282,0.23897,0.253933,0.265797
108,0.238413,0.224804,0.207705,0.185673,0.160185,0.132042,0.108015,0.0896855,0.0576324,0.0400777,0.0239458,0.00951283,0.00285735,0.000887407,0.000185206,3.65263e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.823e-06,7.6009e-05,0.000356203,0.00158627,0.00510052,0.0128856,0.0223224,0.0340789,0.0499139,0.066417,0.0794556,0.0915703,0.111758,0.130112,0.147019,0.166502,0.184502,0.201969,0.219975,0.238691,0.253933,0.270181
107,0.23635,0.224681,0.205105,0.179332,0.151197,0.128279,0.102552,0.0885034,0.0554254,0.0342355,0.0187303,0.0072752,0.00303912,0.000648699,0.00014868,2.90875e-05,4.19623e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.24804e-06,8.13497e-05,0.000378996,0.00132534,0.00472009,0.0104584,0.0222243,0.0347055,0.0490062,0.06285,0.077914,0.0931107,0.107816,0.124534,0.143315,0.164628,0.181236,0.200095,0.217869,0.237308,0.254881,0.269647
106,0.237033,0.221163,0.204797,0.180041,0.154215,0.128803,0.103407,0.0852965,0.0603142,0.0304259,0.0143752,0.00751617,0.00197471,0.000611982,0.00011244,1.64988e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,6.54231e-05,0.000302892,0.00119612,0.004061,0.0108229,0.0194628,0.0346643,0.0490943,0.0602521,0.0733645,0.0926892,0.106443,0.121289,0.143465,0.161321,0.179883,0.199413,0.218334,0.239389,0.257283,0.270895
105,0.235263,0.221402,0.199607,0.173778,0.150089,0.126379,0.103042,0.0790111,0.0552907,0.0321755,0.0155715,0.00606222,0.0019893,0.000437743,0.0001009,1.49729e-05,2.28885e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,4.26299e-05,0.000341611,0.00129187,0.00408265,0.0113138,0.0212522,0.0337503,0.0445986,0.0621821,0.0731156,0.0910613,0.105024,0.123819,0.141191,0.16006,0.178784,0.198928,0.217176,0.239249,0.258093,0.27694
104,0.235941,0.218567,0.198639,0.17319,0.147177,0.12245,0.0999497,0.0764025,0.0507866,0.0307873,0.016255,0.00460775,0.00188344,0.000478943,7.62951e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,5.29297e-05,0.000274376,0.00121843,0.0037809,0.00927942,0.0187132,0.0315728,0.0436295,0.0603675,0.0758647,0.0881036,0.103616,0.123186,0.14008,0.159686,0.176397,0.200388,0.216373,0.237859,0.259073,0.276566
103,0.23154,0.215803,0.196636,0.169324,0.144886,0.121003,0.100736,0.0699204,0.0463604,0.0318651,0.0122644,0.00486238,0.00154841,0.000245193,6.58999e-05,8.77394e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,4.64446e-05,0.000285534,0.00102121,0.00375849,0.0102683,0.0186586,0.0294354,0.0440992,0.0595686,0.0743499,0.0875013,0.103695,0.121939,0.139128,0.155976,0.176854,0.197299,0.217061,0.237859,0.259237,0.274159
102,0.228313,0.216487,0.191578,0.165559,0.142517,0.119975,0.0987925,0.0684367,0.0454801,0.0247086,0.0103255,0.00480993,0.00121672,0.00034514,4.654e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,4.08179e-05,0.0002121,0.000993935,0.00373894,0.0091187,0.0192036,0.0311336,0.0455155,0.0588835,0.0733251,0.0830988,0.104249,0.12367,0.139034,0.158328,0.176549,0.195045,0.216487,0.237998,0.261054,0.279777
101,0.231933,0.21333,0.189539,0.165626,0.141142,0.115704,0.0987211,0.0711965,0.045224,0.0200349,0.0113969,0.00348077,0.00117323,0.000167086,3.41421e-05,3.24254e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.14717e-05,0.000245098,0.00100319,0.00324025,0.0085277,0.0173329,0.0304395,0.0435229,0.0582886,0.0725201,0.0868151,0.101864,0.121794,0.14163,0.153925,0.177698,0.194397,0.21603,0.239109,0.261054,0.279777
100,0.230757,0.213441,0.18884,0.159935,0.140272,0.114252,0.0918578,0.0653677,0.0430698,0.0231017,0.00910309,0.00293565,0.000981727,0.000196555,3.73846e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.90059e-05,0.000194171,0.000908293,0.00324884,0.00885972,0.0169485,0.030084,0.0433249,0.0569434,0.0692115,0.08414,0.102887,0.121722,0.13847,0.15568,0.177467,0.194766,0.217061,0.239809,0.262224,0.281314
99,0.222364,0.206241,0.187457,0.162215,0.138143,0.113023,0.0867783,0.0622199,0.0368307,0.020083,0.00881985,0.00278906,0.000642214,0.000163462,1.64034e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.81338e-05,0.000173667,0.000772869,0.0027903,0.00733921,0.0173999,0.0279091,0.0414275,0.0563403,0.0659784,0.0844697,0.0984364,0.113776,0.137309,0.15509,0.176321,0.193936,0.216373,0.23897,0.261889,0.282869
98,0.225052,0.206137,0.184585,0.159313,0.136622,0.109196,0.0806922,0.0590959,0.0315582,0.0154669,0.0080281,0.00210117,0.000673877,9.49874e-05,2.5082e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.98505e-05,0.000177291,0.000749218,0.00303197,0.00809042,0.0167236,0.0260606,0.0403461,0.0557802,0.0695642,0.0849075,0.0959011,0.115541,0.137309,0.154856,0.172243,0.193478,0.214897,0.23897,0.262897,0.284638
