SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:32:47
Date and Time Ended,2018-Jan-24 21:33:18
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8179
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.248088,0.244534,0.23635,0.22033,0.189276,0.162602,0.149705,0.132726,0.122927,0.115022,0.10091,0.0777218,0.0585468,0.0379992,0.0192171,0.00730257,0.00264324,0.000561055,0.000119116,2.29839e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,2.78477e-05,0.000159457,0.000670253,0.00328365,0.00913477,0.0263083,0.0463341,0.0725073,0.0918166,0.136213,0.166773,0.196354,0.221882,0.238413,0.24468,0.248239,0.249905
116,0.250057,0.24854,0.243951,0.236759,0.214447,0.19131,0.162537,0.146755,0.129495,0.123372,0.11296,0.0950554,0.0792404,0.0542868,0.0347231,0.0162608,0.00612001,0.00173543,0.000442702,0.000102998,1.61173e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.83246e-05,0.000145151,0.000783837,0.0031919,0.00827763,0.0198803,0.0428221,0.0639191,0.10136,0.13166,0.164562,0.204797,0.220924,0.23897,0.245413,0.248239,0.248691
115,0.249752,0.247788,0.24468,0.22998,0.213999,0.184004,0.164628,0.144071,0.130777,0.121038,0.109371,0.0966479,0.0760055,0.0476216,0.0268111,0.0144299,0.00570058,0.00162881,0.000426204,6.92378e-05,1.62127e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.72618e-05,0.000103094,0.00066453,0.0024196,0.00763185,0.0214897,0.0391394,0.062995,0.0966251,0.125951,0.165962,0.19835,0.217291,0.237859,0.243951,0.247938,0.249905
114,0.248842,0.24854,0.242077,0.23154,0.205619,0.181558,0.158757,0.14222,0.128279,0.12008,0.107618,0.0911829,0.0711471,0.0472045,0.027651,0.0133955,0.00430648,0.00125629,0.000308995,5.43603e-05,9.06004e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.23163e-05,0.000132372,0.000756275,0.00222295,0.00738659,0.0220212,0.035243,0.0645538,0.0928573,0.129536,0.17038,0.196636,0.221402,0.237583,0.245707,0.24854,0.250057
113,0.249448,0.247339,0.241648,0.226922,0.204388,0.179883,0.152096,0.13833,0.125797,0.12008,0.104116,0.0895091,0.0704617,0.0435506,0.0238025,0.0107212,0.00387703,0.00123856,0.000236038,3.51911e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.59266e-05,0.000100233,0.000648032,0.00185235,0.00687619,0.0200163,0.0393197,0.0738539,0.0951437,0.123819,0.168905,0.195045,0.217522,0.237446,0.243371,0.247489,0.249752
112,0.249905,0.246002,0.240513,0.224804,0.204184,0.183428,0.154505,0.133767,0.125951,0.117497,0.100243,0.087055,0.0630824,0.0404977,0.0223382,0.00941552,0.00312934,0.000852026,0.000213149,3.71939e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.09812e-05,9.2031e-05,0.000517758,0.0021397,0.00752183,0.0188137,0.0421436,0.0686087,0.0936857,0.121325,0.160499,0.189979,0.217753,0.239389,0.243371,0.248842,0.251285
111,0.2496,0.245707,0.236896,0.219269,0.203373,0.174518,0.153809,0.134735,0.124838,0.113367,0.100687,0.0853854,0.0606356,0.0399643,0.0182285,0.00845517,0.00274996,0.000725185,0.000141718,2.83246e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.62127e-05,8.65949e-05,0.000538453,0.00189765,0.007335,0.020182,0.0324097,0.0618348,0.0961939,0.124876,0.157779,0.190775,0.216487,0.235941,0.24468,0.247938,0.250669
110,0.24854,0.244826,0.237859,0.217869,0.197967,0.173263,0.14504,0.13469,0.123038,0.113179,0.0954987,0.0751272,0.057142,0.0376673,0.0173124,0.00669249,0.00236143,0.000616941,0.000145819,1.71664e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.40192e-05,5.34066e-05,0.000519474,0.00206064,0.00724701,0.0165881,0.0364278,0.0583883,0.0987925,0.121253,0.159623,0.189802,0.214223,0.232328,0.243806,0.248389,0.251593
109,0.24854,0.244826,0.23459,0.219504,0.192298,0.171594,0.147336,0.131406,0.120788,0.109899,0.0980828,0.0767892,0.0556816,0.0323304,0.0160612,0.00657201,0.00190108,0.000494678,0.000109388,1.41146e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.07767e-05,0.000108148,0.00039292,0.00168212,0.00628048,0.0162712,0.0348413,0.0625143,0.0823304,0.125681,0.156155,0.184087,0.211349,0.234054,0.244826,0.248389,0.251593
108,0.247938,0.242794,0.233387,0.211895,0.196072,0.164298,0.145092,0.130071,0.119311,0.109109,0.0935359,0.0725201,0.0502631,0.0281953,0.0142092,0.00576143,0.00173018,0.000418479,8.45922e-05,1.09674e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.15541e-06,7.61044e-05,0.000429923,0.0014723,0.00569829,0.0145877,0.0349066,0.0657665,0.0864487,0.121003,0.155858,0.179883,0.207075,0.232592,0.241791,0.248842,0.252368
107,0.247339,0.241363,0.230887,0.21333,0.189189,0.160941,0.142418,0.128399,0.115868,0.109021,0.0886183,0.0675674,0.0465712,0.0266663,0.0131474,0.00486391,0.0013819,0.000294785,6.04639e-05,8.77394e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.18257e-05,8.20172e-05,0.000281815,0.00153029,0.005974,0.0127065,0.0266715,0.0542868,0.0881605,0.119904,0.153005,0.180438,0.205929,0.229207,0.242794,0.248691,0.252213
106,0.248389,0.241648,0.228951,0.208445,0.186433,0.157234,0.141679,0.126418,0.115672,0.104435,0.0898626,0.0615468,0.0477493,0.0252976,0.0116263,0.00419451,0.00115206,0.000231365,5.55047e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,5.72213e-05,0.000334459,0.00142882,0.00552253,0.0150442,0.0289179,0.0574385,0.0789198,0.111697,0.15042,0.183345,0.212555,0.231802,0.242794,0.247938,0.251748
105,0.247938,0.241079,0.225547,0.204388,0.17793,0.155208,0.138892,0.126692,0.117094,0.107083,0.081317,0.0625621,0.0418979,0.0229889,0.00990793,0.00384918,0.00104906,0.000208,3.80522e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,5.82704e-05,0.0002677,0.00155308,0.00580367,0.0116352,0.032878,0.05014,0.0815599,0.112033,0.14686,0.187286,0.206553,0.228696,0.241934,0.247638,0.252524
104,0.247638,0.237998,0.22033,0.206553,0.181316,0.155208,0.138283,0.124308,0.112125,0.100687,0.0847318,0.0585887,0.0433203,0.0193268,0.00882555,0.00299601,0.00083257,0.000167182,2.92782e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,6.96193e-05,0.000276284,0.0014333,0.00459401,0.0134744,0.0291588,0.0532562,0.074431,0.113681,0.147495,0.184668,0.20177,0.232856,0.241221,0.248842,0.252213
103,0.246743,0.237721,0.220567,0.199413,0.170593,0.153867,0.13644,0.123075,0.115119,0.100811,0.0731809,0.0561395,0.0337559,0.0176671,0.00780119,0.0026132,0.00066577,0.000134184,2.33654e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.2153e-05,0.000273518,0.00154345,0.00515517,0.0139517,0.0250823,0.0495576,0.0736679,0.111697,0.143919,0.177621,0.204286,0.223455,0.24222,0.248239,0.254406
102,0.246743,0.236896,0.219151,0.190953,0.169815,0.150863,0.13469,0.12008,0.1094,0.0954097,0.0726488,0.0499992,0.0318849,0.015953,0.0068367,0.00223659,0.000553044,9.1268e-05,1.61173e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.97688e-05,0.000257115,0.00117723,0.00425345,0.0100047,0.0249403,0.0522841,0.0756266,0.115022,0.148835,0.180836,0.201077,0.228823,0.242507,0.248389,0.254564
101,0.245266,0.235534,0.216373,0.191578,0.169956,0.145401,0.130402,0.122376,0.104755,0.0949452,0.064953,0.0513533,0.030365,0.0150808,0.00597028,0.00182212,0.000505074,7.56275e-05,1.02045e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,3.18532e-05,0.000210384,0.00111524,0.00409428,0.0099687,0.0268269,0.0485819,0.0797806,0.108358,0.150034,0.180438,0.207916,0.228186,0.241648,0.247938,0.253618
100,0.24556,0.233121,0.21845,0.192841,0.167249,0.147124,0.130195,0.116527,0.107759,0.0883697,0.0662451,0.0433524,0.0275468,0.0128206,0.00482671,0.00159247,0.000331693,6.71397e-05,9.06004e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.11856e-05,0.000255112,0.00116817,0.00388943,0.011677,0.0277371,0.0448968,0.0758647,0.105838,0.140512,0.177621,0.20297,0.224189,0.240654,0.248691,0.257283
99,0.243516,0.23154,0.21501,0.184751,0.161448,0.143869,0.128038,0.113054,0.101209,0.087352,0.0627249,0.0442756,0.022711,0.0116511,0.00463817,0.00144083,0.000319295,5.7126e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.17441e-05,0.000208762,0.00083114,0.00342851,0.00940168,0.0258811,0.0494141,0.0730635,0.107195,0.143315,0.177313,0.202669,0.225423,0.239249,0.24854,0.257283
98,0.242794,0.228313,0.212776,0.185169,0.159004,0.140948,0.125797,0.116693,0.0991752,0.0866132,0.0629466,0.0377749,0.0231004,0.0101322,0.00374571,0.00106737,0.000245003,3.89105e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.08858e-05,0.000174907,0.00101053,0.00324836,0.00963637,0.0229143,0.0459392,0.0646965,0.106471,0.145298,0.18012,0.200978,0.225052,0.238274,0.247041,0.257606
