SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:56:19
Date and Time Ended,2018-Jan-24 19:56:48
Scan Name,MSP_C_FPGA-IC39-04--IC15-04-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9507
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.249752,0.249145,0.250057,0.248239,0.245266,0.232196,0.217406,0.185504,0.157113,0.124421,0.0978953,0.067836,0.041562,0.017776,0.00498798,0.000751888,3.50958e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000189307,0.00255207,0.0120515,0.0305189,0.0571659,0.0867783,0.116627,0.14976,0.180358,0.203272,0.231802,0.242363,0.247938,0.249752,0.249145,0.2496,0.250977,0.249296
116,0.250057,0.249752,0.250057,0.248389,0.248239,0.243516,0.232064,0.215917,0.180438,0.151758,0.119729,0.0939866,0.06425,0.0380487,0.0147766,0.00387322,0.000462253,1.87877e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000161555,0.0020903,0.010493,0.028577,0.0539507,0.0845744,0.11454,0.147124,0.176245,0.210372,0.22617,0.242794,0.248842,0.249448,0.2496,0.250516,0.249905,0.250516
115,0.2496,0.249448,0.250057,0.249905,0.247938,0.241506,0.231148,0.210805,0.177467,0.14686,0.117161,0.0881795,0.0583384,0.0328095,0.0126641,0.00296311,0.000313954,1.01091e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000133612,0.00175231,0.00992618,0.0263134,0.0522374,0.0828299,0.113587,0.142915,0.17102,0.204083,0.225671,0.24222,0.247788,0.249448,0.250516,0.249448,0.250057,0.250057
114,0.249905,0.250057,0.250363,0.249905,0.247339,0.241506,0.229722,0.197871,0.173999,0.144989,0.11438,0.0838816,0.0539578,0.0281585,0.0101392,0.00216125,0.000167182,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.37476e-05,0.00159714,0.00884556,0.0247086,0.048895,0.0794402,0.111182,0.140851,0.173925,0.202669,0.225052,0.240654,0.246446,0.249448,0.250516,0.25021,0.249905,0.250669
113,0.249905,0.250057,0.249296,0.249145,0.245855,0.239529,0.222969,0.201077,0.165292,0.139745,0.108473,0.0803598,0.0524649,0.0252992,0.00813154,0.00157683,0.000111772,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.88701e-05,0.00128424,0.00802228,0.0230148,0.0464919,0.0773548,0.108559,0.138143,0.168211,0.199704,0.224435,0.237859,0.247788,0.249296,0.249448,0.249752,0.249448,0.249448
112,0.25021,0.250057,0.248691,0.24854,0.246298,0.238136,0.223699,0.195138,0.162796,0.133375,0.104515,0.0721624,0.04547,0.021795,0.0064805,0.000967899,6.81888e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.60769e-05,0.00109026,0.00701371,0.0220461,0.0457289,0.0754594,0.106443,0.134381,0.167113,0.197776,0.217522,0.237171,0.247638,0.249905,0.249448,0.249752,0.250057,0.250057
111,0.250363,0.248239,0.25113,0.248691,0.244534,0.233121,0.2188,0.191042,0.160185,0.129741,0.0966935,0.068932,0.0421003,0.0196599,0.00516547,0.000717365,3.748e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.88289e-05,0.000896468,0.00624599,0.019986,0.0444438,0.0736944,0.104515,0.130735,0.166299,0.193205,0.21501,0.240654,0.246446,0.249905,0.25021,0.250363,0.249905,0.250057
110,0.25021,0.249905,0.249448,0.248088,0.244242,0.231409,0.215803,0.183592,0.159623,0.126457,0.0929416,0.0650872,0.03855,0.0161505,0.00408904,0.000459392,1.76432e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.22347e-05,0.000710498,0.00553807,0.0183641,0.0421783,0.0695642,0.0977784,0.128359,0.158696,0.192841,0.219975,0.238552,0.24556,0.249448,0.250057,0.25021,0.249145,0.249905
109,0.250057,0.24854,0.250057,0.247938,0.242938,0.229722,0.212776,0.179332,0.156632,0.118005,0.08947,0.0594562,0.0344689,0.013986,0.00308289,0.000328546,9.06004e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.41283e-05,0.000662146,0.00458982,0.017492,0.0410785,0.066331,0.096375,0.124232,0.158022,0.191042,0.217522,0.237583,0.245707,0.249145,0.250363,0.25021,0.250669,0.248842
108,0.249752,0.249145,0.250057,0.247339,0.241079,0.229207,0.203474,0.175115,0.147071,0.11577,0.0846093,0.0546198,0.0306973,0.0116454,0.00223249,0.000189307,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-05,0.000538834,0.00415389,0.0162363,0.0376603,0.063989,0.093922,0.120895,0.15888,0.185757,0.213108,0.234455,0.244826,0.249752,0.248088,0.249905,0.2496,0.25021
107,0.249448,0.249296,0.250057,0.248088,0.239109,0.229464,0.200388,0.17319,0.141483,0.111121,0.0783911,0.0506171,0.0270216,0.0101047,0.00172827,0.000154402,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.55451e-05,0.0004407,0.00389191,0.0148495,0.0366461,0.0618815,0.0938359,0.12086,0.156812,0.181799,0.210805,0.229851,0.244096,0.248088,0.249296,0.249752,0.249145,0.249905
106,0.249752,0.249905,0.24854,0.247041,0.239249,0.225671,0.193023,0.169254,0.137725,0.109109,0.0762319,0.0463237,0.0236992,0.00768483,0.00115139,7.25757e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.15396e-05,0.000337034,0.00318008,0.0135929,0.0346731,0.0605281,0.0916522,0.119068,0.157597,0.181076,0.210372,0.23392,0.243661,0.249752,0.248993,0.2496,0.249448,0.2496
105,0.249752,0.249296,0.249752,0.24615,0.236486,0.216487,0.188666,0.160436,0.131406,0.103773,0.0713827,0.0440045,0.0214852,0.00610761,0.000874151,5.22621e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000260452,0.00301423,0.0130026,0.0320797,0.0588835,0.0888104,0.120045,0.150089,0.179332,0.208976,0.232856,0.244534,0.248993,0.249752,0.249145,0.250363,0.250516
104,0.249448,0.249752,0.248691,0.244242,0.233254,0.20919,0.186433,0.156692,0.12748,0.0994884,0.0648913,0.0400502,0.0181953,0.00517882,0.000546273,2.88968e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000214199,0.00255493,0.0119151,0.0308127,0.0573259,0.0869072,0.114444,0.146283,0.177852,0.206761,0.231409,0.239249,0.248842,0.249448,0.2496,0.250057,0.2496
103,0.249752,0.248993,0.248088,0.244826,0.231802,0.207916,0.18351,0.156993,0.125067,0.0925426,0.0620973,0.0373751,0.0161295,0.00394255,0.000346189,1.45914e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000152113,0.00206073,0.0108903,0.0293111,0.0543733,0.0831662,0.112526,0.145401,0.173263,0.210264,0.223334,0.238413,0.249296,0.249752,0.250057,0.250363,0.250516
102,0.249448,0.250057,0.247938,0.243516,0.231802,0.20781,0.17941,0.150808,0.123297,0.0871662,0.0598034,0.0328595,0.0138549,0.00289673,0.000218681,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000135042,0.00177253,0.00963931,0.0275802,0.0514824,0.0802968,0.110641,0.143465,0.173117,0.202069,0.225052,0.241363,0.248088,0.2496,0.250669,0.2496,0.249448
101,0.250363,0.249752,0.248088,0.243371,0.227048,0.20919,0.175641,0.144223,0.114348,0.0849427,0.0545616,0.0298995,0.0113587,0.00221847,0.000142576,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000118162,0.00165007,0.00907607,0.0262729,0.0502384,0.0781518,0.10984,0.140802,0.173263,0.202769,0.227048,0.237033,0.247638,0.248993,0.25021,0.249905,0.249752
100,0.249905,0.249145,0.24719,0.240937,0.223577,0.200585,0.169604,0.139507,0.111819,0.0817879,0.0513855,0.0257315,0.0095798,0.00164988,0.000102903,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.10636e-05,0.00141871,0.00783117,0.0252135,0.0474286,0.0767604,0.108387,0.138798,0.17363,0.202368,0.224189,0.23635,0.248088,0.248993,0.250057,0.249296,0.250057
99,0.250669,0.249296,0.245119,0.241648,0.224681,0.199704,0.172679,0.13833,0.108101,0.0763029,0.0465712,0.0231933,0.00782519,0.0011883,5.10224e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.33249e-05,0.00119678,0.00716399,0.0232064,0.0461306,0.074148,0.105647,0.137771,0.170309,0.19951,0.227048,0.240654,0.248088,0.249448,0.249296,0.250057,0.249145
98,0.250516,0.248842,0.243806,0.23883,0.223334,0.193661,0.168905,0.134602,0.101034,0.0730895,0.0442852,0.021743,0.00662741,0.000857271,3.35698e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.87198e-05,0.000934043,0.00651783,0.0223407,0.0451592,0.0718208,0.103905,0.13381,0.167592,0.197776,0.22309,0.237721,0.247339,0.249905,0.250363,0.249752,0.249145
