SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:35:48
Date and Time Ended,2018-Jan-24 19:36:17
Scan Name,TRP_FPGA-TX5-00--RX5-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7803
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.248389,0.2496,0.248239,0.245119,0.240231,0.225547,0.209725,0.179175,0.154041,0.118792,0.0933441,0.0685857,0.0419924,0.0259466,0.0141802,0.0067384,0.00262942,0.000834859,0.000213436,4.87335e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.67987e-05,0.000144865,0.00063592,0.00206369,0.0058217,0.0134624,0.0263337,0.0463184,0.0721751,0.105893,0.142965,0.175942,0.203172,0.225423,0.236486,0.243516,0.248088,0.248842,0.249905,0.2496
116,0.25021,0.250669,0.250057,0.248239,0.244388,0.234321,0.224067,0.204797,0.174592,0.151589,0.119555,0.0866682,0.0626003,0.0380028,0.0233042,0.0118226,0.00529536,0.00193227,0.000640784,0.000161269,2.05043e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.85153e-05,0.000129129,0.000565347,0.00192245,0.00515774,0.0122894,0.0245751,0.0446716,0.070766,0.104997,0.134735,0.166366,0.200095,0.223699,0.237033,0.244388,0.248389,0.249296,0.25021,0.250057
115,0.250057,0.250823,0.248842,0.247339,0.244242,0.234187,0.218334,0.203879,0.172388,0.146913,0.111121,0.0818042,0.0562165,0.035589,0.0198514,0.0104887,0.00441501,0.00151093,0.000506313,0.000108339,2.16487e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.16487e-05,0.000116732,0.000516709,0.00177787,0.00510328,0.0120536,0.0239067,0.044085,0.0667417,0.103302,0.131957,0.164959,0.201077,0.222726,0.236486,0.244972,0.248842,0.249296,0.250363,0.250363
114,0.249296,0.25021,0.2496,0.247638,0.242077,0.232592,0.218334,0.199025,0.171737,0.138283,0.102629,0.0740274,0.0547,0.0312167,0.0169331,0.00882479,0.00358711,0.00112087,0.000359827,6.96193e-05,9.44152e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.95506e-05,0.000122168,0.000454623,0.00161154,0.00463369,0.0109257,0.0229541,0.0414191,0.0667417,0.100712,0.129741,0.169254,0.19626,0.220567,0.234994,0.243516,0.246743,0.249145,0.249905,0.250057
113,0.249448,0.249752,0.249752,0.247489,0.241934,0.232196,0.213664,0.191937,0.165092,0.137725,0.0973601,0.0711718,0.0469341,0.027854,0.0147969,0.00730974,0.00300536,0.000927176,0.000247005,4.74937e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.82155e-05,0.000103189,0.000410849,0.00150053,0.00428883,0.0105262,0.0214021,0.0394371,0.064009,0.0970371,0.134602,0.160688,0.193114,0.222243,0.232328,0.243371,0.247041,0.248842,0.249448,0.249145
112,0.249448,0.249752,0.247788,0.246002,0.240654,0.230109,0.211895,0.189802,0.153005,0.128844,0.0929416,0.0648297,0.0438209,0.0251701,0.0129165,0.00611009,0.0022549,0.000759327,0.000190452,2.9469e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.66896e-05,8.03006e-05,0.000381189,0.00142863,0.00406615,0.00973948,0.0205403,0.0380593,0.063562,0.0984127,0.130112,0.158757,0.193478,0.218101,0.230497,0.239949,0.247041,0.249296,0.25021,0.249905
111,0.250057,0.249448,0.249448,0.245266,0.238691,0.228823,0.207705,0.190953,0.151421,0.12352,0.090578,0.0592155,0.0396586,0.0224226,0.0114479,0.00542391,0.00192464,0.000554952,0.000145247,2.35561e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.08721e-05,8.26848e-05,0.000331979,0.0012707,0.00391985,0.00958024,0.0196363,0.0365676,0.0591215,0.0961488,0.126379,0.16766,0.191578,0.219151,0.229593,0.240796,0.245119,0.248842,0.249752,0.249752
110,0.249448,0.250057,0.248691,0.244096,0.237033,0.224558,0.20187,0.176701,0.147071,0.11753,0.0800144,0.0566206,0.0354719,0.0199607,0.00967712,0.0043596,0.00156329,0.000471981,9.47013e-05,1.53544e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.40192e-05,5.97963e-05,0.000282292,0.00117208,0.00353933,0.00884174,0.019256,0.0354381,0.0571659,0.0893334,0.1248,0.164959,0.195324,0.214447,0.232064,0.241934,0.246743,0.248993,0.250057,0.250057
109,0.249448,0.248842,0.248239,0.244096,0.235534,0.220805,0.204388,0.176094,0.144886,0.110195,0.0768469,0.0518407,0.0328938,0.0175739,0.00840727,0.00365473,0.00121576,0.000341516,8.29709e-05,1.17304e-05,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.20172e-06,6.075e-05,0.000285248,0.00110752,0.00325685,0.00831072,0.0181928,0.0341984,0.0578277,0.0877262,0.125719,0.157475,0.190953,0.214223,0.233254,0.242507,0.246446,0.248691,0.250057,0.250516
108,0.250057,0.249145,0.248088,0.244826,0.235941,0.219975,0.196542,0.170522,0.136622,0.101712,0.0734171,0.0467626,0.0290204,0.0147357,0.007168,0.00296645,0.00100614,0.000248054,5.51232e-05,8.86931e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.15396e-05,5.33112e-05,0.000276856,0.00103714,0.00287976,0.00820994,0.0175912,0.0339349,0.0567776,0.0886951,0.121003,0.151758,0.183922,0.214111,0.232988,0.240513,0.245413,0.248993,0.249296,0.250057
107,0.249448,0.248691,0.247638,0.24265,0.232592,0.217985,0.195791,0.165895,0.131154,0.0980358,0.0686547,0.0443908,0.0264203,0.0130614,0.00645477,0.00236372,0.000788796,0.000221637,3.40467e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.05859e-05,4.30114e-05,0.00024958,0.000902762,0.00278172,0.00766083,0.016564,0.0316167,0.0550825,0.0842785,0.12111,0.158389,0.183757,0.211567,0.228696,0.239529,0.24719,0.248691,0.249448,0.250057
106,0.249296,0.249145,0.246892,0.242794,0.230497,0.210913,0.192659,0.162602,0.124459,0.0930049,0.0653885,0.039724,0.0241591,0.0114147,0.00523117,0.00181706,0.000621042,0.000131895,2.33654e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.48783e-06,4.37743e-05,0.000228027,0.000887121,0.00265002,0.00730948,0.0160304,0.0315582,0.0525592,0.084348,0.118999,0.152948,0.1802,0.208976,0.2273,0.239949,0.245855,0.249145,0.249752,0.250516
105,0.249752,0.248691,0.245855,0.239389,0.230887,0.208445,0.188232,0.157657,0.120646,0.0906783,0.0600225,0.0375981,0.0217441,0.0104504,0.00451181,0.00165179,0.000547322,9.13634e-05,1.63081e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.58045e-06,4.28206e-05,0.000210384,0.000762093,0.00256714,0.00688474,0.0150216,0.0307526,0.0524246,0.0853498,0.113903,0.149705,0.185085,0.208657,0.228186,0.23897,0.245855,0.248389,0.249752,0.25021
104,0.249448,0.24854,0.245413,0.238691,0.22617,0.208233,0.185588,0.151701,0.11666,0.0847318,0.0564645,0.0330798,0.0193259,0.00860726,0.00381151,0.00125906,0.000358301,7.29572e-05,1.07767e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.35698e-05,0.00018883,0.000749027,0.00234264,0.00649685,0.0147718,0.0304418,0.0486974,0.0805336,0.109459,0.14987,0.181961,0.21333,0.225299,0.239669,0.244972,0.247788,0.249752,0.249905
103,0.249448,0.248842,0.245413,0.23897,0.225547,0.206657,0.180279,0.148242,0.11438,0.0785114,0.0529191,0.03187,0.0177505,0.00781459,0.00317607,0.00100414,0.000288968,6.60906e-05,8.77394e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.64309e-05,0.000173476,0.0006981,0.00223564,0.00592393,0.0143949,0.0283888,0.0503372,0.0793633,0.110941,0.147389,0.183592,0.205619,0.226045,0.237446,0.245266,0.248088,0.249448,0.249752
102,0.249296,0.248088,0.244534,0.235941,0.218683,0.200781,0.174667,0.140899,0.109899,0.0734302,0.0484784,0.0289547,0.0153211,0.00681838,0.00259852,0.000860513,0.000236133,4.09133e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.49866e-05,0.000159648,0.00063611,0.00194829,0.00594167,0.0134043,0.0267254,0.0483068,0.0763171,0.111393,0.144478,0.174221,0.205413,0.229207,0.238413,0.245855,0.248088,0.249752,0.250057
101,0.249905,0.247938,0.244096,0.235399,0.220212,0.192659,0.169184,0.139698,0.101586,0.0730895,0.0453391,0.0264425,0.0134726,0.00567779,0.00224699,0.000645743,0.000179675,2.93736e-05,3.0518e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.46052e-05,0.000145724,0.000592241,0.00196384,0.00558661,0.0128657,0.025904,0.0477772,0.0733907,0.108358,0.141974,0.171163,0.203172,0.224189,0.235805,0.243371,0.248088,0.249296,0.25021
100,0.249145,0.247938,0.244242,0.233387,0.218217,0.190775,0.1641,0.129659,0.0967392,0.0664817,0.0410004,0.0230329,0.012433,0.00487678,0.00175908,0.000492103,0.000113775,2.26024e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.45098e-05,0.000112535,0.000528725,0.00172627,0.00506771,0.0121899,0.0243995,0.0453442,0.072456,0.102118,0.137355,0.177544,0.20781,0.219739,0.23352,0.244242,0.248239,0.249448,0.250823
99,0.248842,0.247489,0.242938,0.232064,0.216373,0.191042,0.161384,0.12844,0.0922508,0.0620033,0.037768,0.0205146,0.0106573,0.00441739,0.00149243,0.000418288,9.11727e-05,1.8883e-05,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.57496e-05,0.000122358,0.000484951,0.00167744,0.00484903,0.012227,0.0233613,0.0443235,0.0719848,0.106222,0.136851,0.167935,0.197205,0.223822,0.235534,0.244388,0.248088,0.248239,0.250057
98,0.248842,0.24719,0.241648,0.228951,0.212225,0.185337,0.154273,0.118999,0.0881226,0.0597947,0.0340874,0.0179238,0.00954764,0.0035811,0.00124351,0.000306706,5.97009e-05,1.1635e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.7071e-05,0.000103666,0.000447471,0.00158532,0.00438315,0.011461,0.0227907,0.0423484,0.0698965,0.101109,0.137125,0.174295,0.19951,0.221402,0.234724,0.242794,0.24719,0.249296,0.250823
