SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:22:11
Date and Time Ended,2018-Jan-24 22:22:40
Scan Name,MSP_C_FPGA-TX4-08--RX3-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7128
Horizontal Opening,36
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.249448,0.249296,0.248691,0.246892,0.241934,0.229079,0.212776,0.1872,0.158083,0.124648,0.0817552,0.0584633,0.036748,0.018098,0.00741427,0.00361229,0.0013055,0.000288777,8.06821e-05,9.53689e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.12947e-05,0.000287346,0.00120012,0.00436103,0.0109637,0.0221666,0.0385718,0.0606895,0.0839676,0.112433,0.136078,0.157173,0.177544,0.19626,0.213775,0.22309,0.232988,0.241079,0.246446,0.247638,0.250669
116,0.251439,0.2496,0.250057,0.248993,0.24615,0.239249,0.225052,0.207705,0.178472,0.148296,0.114861,0.0834203,0.0541218,0.032007,0.0176663,0.00755387,0.00297465,0.00086614,0.000244907,4.84474e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,4.61585e-05,0.000235561,0.00107443,0.00373579,0.010064,0.0211403,0.0383407,0.0607796,0.0832,0.108848,0.134205,0.159127,0.178628,0.196448,0.211786,0.222969,0.233121,0.241791,0.244972,0.248239,0.249905
115,0.25021,0.248389,0.249145,0.248239,0.244242,0.237308,0.223212,0.203879,0.171882,0.141581,0.106916,0.0819843,0.0508812,0.0278503,0.0135224,0.00588207,0.00241808,0.000697719,0.000197795,3.65263e-05,6.86656e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.73846e-05,0.00022488,0.00100137,0.00351673,0.0098845,0.020392,0.036244,0.056449,0.0807877,0.105647,0.130944,0.154505,0.174816,0.19835,0.209404,0.222969,0.232988,0.240372,0.245413,0.24854,0.251439
114,0.249752,0.249145,0.249296,0.24854,0.244242,0.237446,0.222969,0.202569,0.166029,0.13833,0.101889,0.0757946,0.0457289,0.026337,0.012282,0.00583228,0.00215314,0.000694572,0.00012398,2.61311e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,3.40467e-05,0.000186542,0.000909533,0.00324607,0.00926117,0.0196523,0.0340109,0.0565972,0.0781667,0.103668,0.130236,0.153062,0.174965,0.194397,0.207284,0.220924,0.22998,0.239249,0.245413,0.248691,0.250977
113,0.250516,0.250057,0.249905,0.247788,0.243371,0.232724,0.222848,0.195231,0.160688,0.128601,0.0925636,0.0667199,0.0381906,0.024719,0.0117198,0.004201,0.00162022,0.000492199,0.000115206,1.85969e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,3.0518e-05,0.000193885,0.000828851,0.00308938,0.00870402,0.0184743,0.0341984,0.0538939,0.0767029,0.102655,0.129824,0.151253,0.173263,0.186773,0.204797,0.219504,0.231409,0.23897,0.245855,0.248088,0.251285
112,0.250669,0.249752,0.24854,0.246743,0.243227,0.234455,0.217522,0.188146,0.155976,0.124082,0.0940946,0.0574143,0.0373751,0.0223115,0.00943764,0.00433309,0.00151188,0.000397211,6.74258e-05,1.13489e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.72755e-05,0.000168708,0.000743591,0.00290169,0.00789548,0.0177183,0.0318849,0.0529396,0.0730244,0.0987449,0.124459,0.147548,0.170735,0.190686,0.205723,0.217869,0.229079,0.237446,0.244534,0.249296,0.251903
111,0.250823,0.250516,0.249296,0.247041,0.239249,0.228696,0.215123,0.189715,0.156393,0.11577,0.0908392,0.0550603,0.0351975,0.018558,0.00861795,0.00337692,0.00119602,0.000295262,6.21805e-05,1.02045e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.12673e-05,0.00013838,0.000729763,0.00269808,0.00723255,0.0170842,0.0307203,0.0503001,0.0721624,0.0984364,0.123446,0.145504,0.166164,0.187029,0.204083,0.217406,0.229722,0.23883,0.243951,0.247339,0.251439
110,0.250669,0.250977,0.248239,0.246002,0.24009,0.230238,0.210264,0.178706,0.152833,0.117801,0.0881415,0.0521908,0.0326864,0.0156089,0.00697727,0.00293698,0.000843347,0.000208667,4.28206e-05,4.38697e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.82155e-05,0.000137903,0.000632868,0.0025205,0.00681362,0.0164833,0.0292776,0.0488717,0.0704496,0.0953875,0.12223,0.146075,0.16766,0.187286,0.200585,0.214672,0.2273,0.237583,0.242507,0.248993,0.252368
109,0.250516,0.25021,0.248842,0.245855,0.23897,0.223699,0.206553,0.178394,0.145711,0.113461,0.0793633,0.0484726,0.0269009,0.0153188,0.0063749,0.00245861,0.000868429,0.000217823,3.43328e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.85016e-05,0.000125887,0.000589284,0.00233768,0.00672248,0.0156477,0.029351,0.0482727,0.0684482,0.0925845,0.11938,0.143667,0.163772,0.187887,0.199607,0.218101,0.228568,0.237721,0.244534,0.247788,0.253148
108,0.250823,0.249905,0.248239,0.244826,0.236486,0.221762,0.203879,0.177007,0.13791,0.105267,0.0707905,0.0468482,0.0263625,0.0141669,0.00474632,0.00213045,0.000637064,0.000134279,2.53681e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.41146e-05,0.000111391,0.000542935,0.00227264,0.00618029,0.0147357,0.0276678,0.0453442,0.0658405,0.0915907,0.115901,0.138892,0.163315,0.184835,0.200781,0.213219,0.225796,0.23635,0.243516,0.247638,0.252992
107,0.25113,0.249752,0.247638,0.244534,0.235941,0.222002,0.19711,0.168696,0.135537,0.100243,0.0679485,0.0408817,0.0245884,0.0113004,0.00493992,0.00192874,0.00050927,0.000106909,1.74525e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.421e-05,0.00010729,0.000506218,0.00208219,0.00588149,0.0142042,0.0261822,0.0453693,0.0666548,0.0917754,0.116428,0.136123,0.16338,0.180916,0.198063,0.21333,0.22642,0.23459,0.243227,0.24854,0.253618
106,0.25113,0.249905,0.247788,0.243371,0.233786,0.219151,0.190243,0.162602,0.125913,0.0943764,0.0588497,0.0369369,0.0211185,0.0106454,0.0038426,0.00138342,0.000419814,0.00010977,1.49729e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.09674e-05,8.96468e-05,0.000446803,0.00182803,0.0055272,0.0137508,0.0249828,0.0434951,0.0654408,0.08654,0.113555,0.135537,0.161257,0.183345,0.19951,0.213887,0.224558,0.234455,0.244096,0.249296,0.255358
105,0.251903,0.249448,0.246446,0.24265,0.230627,0.215803,0.189189,0.159251,0.124308,0.0890034,0.0575111,0.0346937,0.0181308,0.0101249,0.00367666,0.00131991,0.00033608,7.44831e-05,9.53689e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.96468e-06,8.42107e-05,0.000419051,0.00172532,0.00545863,0.0123737,0.0251996,0.0425022,0.0625143,0.0871105,0.114476,0.13234,0.163055,0.17941,0.197015,0.212005,0.223577,0.23635,0.242938,0.24854,0.25504
104,0.250669,0.249296,0.245707,0.240796,0.229722,0.213441,0.189715,0.158757,0.119589,0.0860491,0.0563868,0.0326864,0.0183798,0.00787135,0.00340467,0.00117056,0.000299554,4.45373e-05,5.05455e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,7.11452e-05,0.00041619,0.00166533,0.00506085,0.0122633,0.0243227,0.0408735,0.0612889,0.0844872,0.108877,0.136531,0.156993,0.177544,0.196072,0.210372,0.222605,0.235805,0.24222,0.248691,0.256638
103,0.250977,0.248691,0.247638,0.241221,0.227679,0.209618,0.191578,0.149925,0.109988,0.0816574,0.0532562,0.031084,0.0158512,0.00819827,0.00277123,0.000865568,0.000271611,5.11177e-05,6.29435e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.43877e-06,5.91287e-05,0.000356394,0.00146315,0.00485456,0.0114623,0.0238942,0.0390722,0.060332,0.0814464,0.109051,0.131575,0.157113,0.17549,0.198254,0.207179,0.222969,0.234724,0.241791,0.248691,0.256156
102,0.251903,0.248842,0.245855,0.237446,0.227932,0.205516,0.183428,0.141093,0.110881,0.0795791,0.052844,0.0267394,0.0137291,0.00638544,0.00243257,0.000828279,0.000165751,2.93736e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,6.11315e-05,0.000322633,0.00150387,0.00439984,0.0109828,0.0228377,0.0387359,0.05715,0.0805494,0.10686,0.127401,0.15468,0.172533,0.193114,0.208551,0.222484,0.234455,0.241934,0.248691,0.257283
101,0.251593,0.248842,0.24556,0.238552,0.225671,0.206033,0.177007,0.141924,0.104943,0.0759914,0.0467253,0.0248751,0.0139114,0.00591516,0.00229772,0.000651846,0.000166419,2.79431e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,5.69352e-05,0.000318532,0.00134241,0.00427386,0.0106063,0.0219704,0.0367316,0.0561549,0.0805653,0.106665,0.127361,0.15103,0.173263,0.191937,0.207494,0.221642,0.231278,0.241506,0.249905,0.257606
100,0.251748,0.248239,0.24468,0.23635,0.222243,0.193387,0.17038,0.139412,0.102629,0.0706927,0.0427774,0.0240316,0.01114,0.00544814,0.0017443,0.000497635,0.000130083,1.59266e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,4.654e-05,0.00026751,0.00128204,0.00381542,0.0100378,0.0211939,0.0364764,0.0556513,0.0783761,0.101611,0.127998,0.148835,0.173117,0.189802,0.203373,0.219621,0.230497,0.240937,0.250516,0.258419
99,0.251593,0.247489,0.244096,0.234994,0.223699,0.193387,0.162602,0.134205,0.0983891,0.0634242,0.0388461,0.0206553,0.0106576,0.00457733,0.00175679,0.000466831,9.60365e-05,1.54498e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,4.94965e-05,0.000264363,0.00122673,0.00359131,0.00960676,0.0207054,0.0347172,0.0542796,0.0771073,0.098864,0.124534,0.150475,0.170949,0.18884,0.206241,0.219857,0.230887,0.239809,0.249448,0.26006
98,0.252213,0.248842,0.242507,0.233254,0.2188,0.192207,0.16325,0.130986,0.0950334,0.0623525,0.0365937,0.0185639,0.0100922,0.00412585,0.00124304,0.000325017,8.16358e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,4.31067e-05,0.000245575,0.00112898,0.00338359,0.00931107,0.0197528,0.033918,0.0527691,0.0764881,0.0997306,0.123744,0.147655,0.169604,0.187629,0.205002,0.217985,0.23154,0.240231,0.251593,0.261054
