SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:50:27
Date and Time Ended,2018-Jan-24 21:50:56
Scan Name,MSP_C_FPGA-TX4-06--RX1-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7864
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.25021,0.25021,0.247938,0.243082,0.23246,0.216259,0.193845,0.16476,0.13644,0.115737,0.0820829,0.065535,0.040374,0.0269718,0.01588,0.0090454,0.00474355,0.00175069,0.000521,0.000247196,4.68261e-05,1.01091e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.14992e-06,2.71801e-05,0.000130179,0.000489815,0.00175498,0.00402886,0.00945006,0.0177214,0.0278294,0.0478441,0.0675897,0.0914884,0.111363,0.139841,0.161512,0.188666,0.217522,0.234455,0.241363,0.247489,0.249448
116,0.250823,0.25021,0.249296,0.246892,0.243082,0.229207,0.21603,0.186264,0.161512,0.128279,0.109664,0.0818533,0.0599172,0.0394713,0.0264271,0.0144472,0.00738646,0.00443227,0.00119125,0.000531491,0.000102426,2.88014e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,3.41421e-05,0.000124838,0.000558957,0.00143244,0.00425526,0.00851298,0.0149019,0.0275802,0.0461878,0.0661062,0.0893139,0.112033,0.140706,0.157113,0.184087,0.211458,0.232856,0.24222,0.246743,0.248691
115,0.250363,0.24854,0.249448,0.246892,0.242794,0.228186,0.207075,0.182691,0.154389,0.126613,0.105593,0.0765596,0.0610423,0.0376915,0.0245236,0.0147421,0.00642077,0.00373331,0.00109388,0.000323205,8.04913e-05,2.79431e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,1.85969e-05,8.74533e-05,0.000416762,0.00132544,0.00401646,0.00847354,0.0148098,0.0279338,0.0457902,0.0661489,0.0828131,0.102501,0.132298,0.161639,0.181961,0.211349,0.230757,0.242077,0.247041,0.248691
114,0.250669,0.249145,0.249752,0.245855,0.240937,0.22617,0.203474,0.179489,0.150144,0.119975,0.0986023,0.078003,0.0537948,0.0357693,0.0213263,0.0108126,0.00624886,0.00242866,0.000754177,0.000283341,5.03548e-05,9.53689e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,2.03136e-05,7.20035e-05,0.000411898,0.00110399,0.00338245,0.00708174,0.0149351,0.0273336,0.0427506,0.0641996,0.0791638,0.108015,0.128641,0.157354,0.183839,0.209618,0.231671,0.240796,0.247339,0.2496
113,0.250669,0.2496,0.249145,0.246446,0.239809,0.225175,0.198928,0.168765,0.143365,0.118243,0.0895483,0.0714325,0.0462661,0.0297713,0.0178643,0.00922405,0.00425145,0.00244249,0.000668154,0.00021725,3.60494e-05,6.29435e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,1.33516e-05,7.65812e-05,0.000358587,0.00102216,0.00348182,0.00669698,0.0122172,0.0248404,0.0386555,0.0599874,0.0796875,0.105593,0.126262,0.152152,0.181799,0.20088,0.227426,0.24222,0.246892,0.249145
112,0.249296,0.249145,0.248389,0.24615,0.238413,0.221762,0.196542,0.167866,0.141385,0.119137,0.0875013,0.0676903,0.0422349,0.0253305,0.0150813,0.00964885,0.00428931,0.00179017,0.00053006,0.000118448,3.31884e-05,5.43603e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.44961e-05,6.2562e-05,0.000251106,0.0010668,0.00260901,0.00645752,0.0126943,0.0219093,0.0352703,0.058505,0.0805653,0.101259,0.12677,0.152152,0.178472,0.20177,0.229336,0.241221,0.246595,0.2496
111,0.250516,0.249296,0.248088,0.245855,0.23567,0.221522,0.194674,0.175565,0.136988,0.111242,0.0788742,0.0619189,0.0404737,0.0243068,0.0146792,0.00660699,0.00303149,0.00119869,0.000296502,0.000113012,1.40192e-05,2.38422e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,8.96468e-06,5.42649e-05,0.000292878,0.0008052,0.00271973,0.00619268,0.012873,0.0224263,0.0353464,0.0552833,0.0820829,0.10222,0.129209,0.15103,0.179725,0.198735,0.224804,0.240796,0.246446,0.248842
110,0.250516,0.2496,0.248239,0.245707,0.233121,0.215917,0.19122,0.168765,0.135852,0.110611,0.0800144,0.0565659,0.0407759,0.0252431,0.0140957,0.00763768,0.00228523,0.0012314,0.000332837,7.76303e-05,1.39239e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,9.06004e-06,5.23575e-05,0.000241188,0.000865282,0.00251469,0.00528563,0.0108712,0.0235819,0.0354565,0.0544311,0.076431,0.103642,0.125797,0.146703,0.178784,0.205929,0.223334,0.240654,0.24615,0.249296
109,0.250363,0.248691,0.248842,0.242363,0.230109,0.212665,0.189101,0.162151,0.135313,0.0970831,0.0796565,0.0510143,0.0384631,0.0203505,0.0106217,0.00498884,0.00224136,0.000743782,0.000158122,5.28344e-05,7.0573e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.91836e-06,3.46189e-05,0.000165942,0.000685798,0.001981,0.0055787,0.0107011,0.0197575,0.0346966,0.053675,0.0764595,0.0999741,0.126496,0.14458,0.172243,0.201077,0.226671,0.238552,0.246743,0.248842
108,0.250057,0.249905,0.247489,0.24265,0.230757,0.208445,0.18542,0.159127,0.127124,0.0988163,0.0732464,0.0499687,0.0329653,0.0162183,0.00940319,0.00562486,0.00162051,0.000815976,0.000134852,4.44419e-05,4.10086e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.00824e-06,4.05318e-05,0.000182155,0.000545129,0.00212739,0.00504568,0.0111233,0.0189723,0.0334444,0.0515342,0.0735885,0.0967849,0.121939,0.146231,0.170522,0.20088,0.222122,0.240937,0.24615,0.248842
107,0.25021,0.2496,0.247638,0.24222,0.229207,0.205516,0.184004,0.151253,0.120186,0.0875949,0.0692232,0.0471991,0.0284026,0.0190137,0.00956794,0.0036079,0.00166161,0.000430018,0.000115587,2.08858e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.38697e-06,3.64309e-05,0.000137808,0.000650797,0.00185893,0.00451047,0.00849938,0.0192859,0.0306261,0.0514177,0.0722898,0.0946819,0.123149,0.145452,0.172461,0.202368,0.225299,0.236896,0.244826,0.248842
106,0.250823,0.249905,0.246595,0.240513,0.22592,0.206033,0.179568,0.146127,0.11696,0.0882555,0.0656505,0.0485071,0.025886,0.0159711,0.00693592,0.0037232,0.00143025,0.000392061,6.70443e-05,2.46052e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.77119e-06,3.40467e-05,0.000152876,0.00051051,0.00169232,0.00457828,0.0086498,0.0179844,0.0286569,0.0466348,0.0697894,0.0929838,0.115087,0.145556,0.168418,0.20177,0.221882,0.237446,0.245707,0.247339
105,0.250363,0.249752,0.246892,0.23897,0.225547,0.200388,0.17504,0.141093,0.110284,0.0856532,0.0607165,0.0437367,0.0265264,0.0119534,0.00748513,0.0030808,0.000845541,0.000243668,7.6009e-05,1.32563e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,3.07088e-05,0.000106336,0.000472744,0.00169728,0.00367351,0.0084166,0.0155108,0.0292546,0.0429254,0.0660209,0.0956771,0.114157,0.144938,0.16476,0.202368,0.22033,0.237583,0.245707,0.24854
104,0.250057,0.248993,0.245855,0.238691,0.228186,0.196636,0.168073,0.140272,0.105729,0.0850485,0.0542293,0.0372697,0.0245192,0.0128359,0.00521382,0.00212873,0.000740349,0.00017195,4.32021e-05,8.77394e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,5.91287e-06,1.97414e-05,0.000112154,0.000419242,0.00139754,0.00405985,0.00758086,0.0152147,0.0303628,0.0460943,0.0698727,0.0959236,0.117127,0.140899,0.165693,0.188753,0.213999,0.236213,0.245119,0.248842
103,0.251285,0.248842,0.246002,0.237308,0.223944,0.198254,0.167798,0.136577,0.104755,0.0790264,0.0533048,0.033322,0.0206292,0.011945,0.00520504,0.00217575,0.000465782,0.000170043,2.90875e-05,7.91562e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.81338e-05,9.3843e-05,0.000321965,0.00151389,0.00311723,0.00804576,0.0160713,0.0288914,0.0458261,0.0663632,0.0924591,0.118723,0.136349,0.164628,0.188319,0.219151,0.232328,0.244826,0.248993
102,0.25021,0.248993,0.244534,0.234994,0.221642,0.189979,0.157294,0.132255,0.106554,0.0729984,0.0532147,0.0339124,0.017168,0.00837632,0.00429837,0.00154469,0.000471218,9.62272e-05,2.67987e-05,2.19348e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.24254e-06,1.81201e-05,7.44831e-05,0.000353819,0.00121262,0.00284895,0.00628915,0.0143005,0.025837,0.0447546,0.0699204,0.0925008,0.112371,0.138798,0.164893,0.191578,0.215576,0.23154,0.243661,0.248088
101,0.250669,0.249448,0.24265,0.236759,0.217753,0.188232,0.163315,0.131618,0.102861,0.0649016,0.0497926,0.0318626,0.0150997,0.00902408,0.00328679,0.00130598,0.000300507,8.73579e-05,9.06004e-06,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.46868e-05,8.09682e-05,0.000273995,0.00128929,0.00283255,0.00610637,0.012606,0.0243299,0.0426616,0.0664062,0.0855102,0.110284,0.137725,0.162925,0.189014,0.218567,0.234187,0.243951,0.247489
100,0.250823,0.249448,0.245266,0.234054,0.213999,0.184502,0.150034,0.125067,0.0935786,0.0635522,0.0463656,0.0291381,0.0168536,0.00739379,0.00349012,0.00104839,0.000275139,6.82841e-05,1.38285e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.09674e-05,6.2562e-05,0.000247864,0.001079,0.00256771,0.00626558,0.0133505,0.0256204,0.0403939,0.0619189,0.0846443,0.111091,0.137171,0.158634,0.189627,0.213999,0.234054,0.242794,0.248239
99,0.250057,0.24854,0.241791,0.233653,0.212887,0.179332,0.154564,0.124345,0.0888297,0.0635226,0.043238,0.0253086,0.0137282,0.0067763,0.00235847,0.000649939,0.000258164,4.15808e-05,9.06004e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.25078e-06,5.73167e-05,0.000201801,0.00082866,0.00275893,0.00531062,0.0122311,0.0248812,0.0355643,0.0607435,0.080344,0.104011,0.130694,0.155917,0.184835,0.214559,0.237998,0.243806,0.248239
98,0.250977,0.247339,0.243806,0.229851,0.207075,0.175265,0.149979,0.116428,0.086194,0.0653781,0.0384198,0.0239879,0.0119813,0.00520809,0.00221056,0.000685035,0.000149634,4.31067e-05,5.72213e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.48508e-06,5.74121e-05,0.000186542,0.000951114,0.00200265,0.00557364,0.0105688,0.0202599,0.035089,0.055358,0.0827128,0.108101,0.127719,0.152549,0.184336,0.210156,0.230497,0.242507,0.248691
