SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:08:17
Date and Time Ended,2018-Jan-24 22:08:47
Scan Name,MSP_A_FPGA-TX2-02--RX12-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7769
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248842,0.246002,0.239529,0.225175,0.20187,0.184502,0.151814,0.135448,0.114636,0.0977317,0.076531,0.0556135,0.0355273,0.0219222,0.0114249,0.00497702,0.0019564,0.000604448,0.000171569,3.5668e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.71664e-05,0.000118067,0.000545701,0.00189136,0.00565194,0.0128625,0.0265987,0.0442374,0.0690365,0.0978485,0.127918,0.158328,0.184668,0.205723,0.229464,0.243082,0.247638,0.248842,0.25113
116,0.248691,0.243951,0.23883,0.224435,0.204592,0.179018,0.155208,0.128359,0.114604,0.0968307,0.0706318,0.0520119,0.0331655,0.0195091,0.0100413,0.00425584,0.00164483,0.000499924,0.000140288,3.29023e-05,6.29435e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.99321e-05,8.81209e-05,0.000529774,0.00190166,0.0054201,0.0129956,0.0259664,0.0432563,0.0657876,0.0975688,0.129454,0.154331,0.186264,0.211458,0.232856,0.240654,0.246002,0.249905,0.250669
115,0.248993,0.246002,0.235399,0.217637,0.196636,0.175791,0.14665,0.128078,0.112187,0.0917549,0.0697894,0.0472808,0.0301482,0.0178402,0.00845168,0.003544,0.00128462,0.000381285,0.000107767,1.98367e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.25887e-05,9.14588e-05,0.000459487,0.00165408,0.00501841,0.0116967,0.0241605,0.0437086,0.0664062,0.0955878,0.126927,0.158512,0.183757,0.211567,0.227426,0.24009,0.24615,0.2496,0.250823
114,0.248993,0.24468,0.233254,0.222002,0.195231,0.167455,0.14644,0.126613,0.106195,0.0861758,0.0636312,0.0457391,0.0275728,0.0160066,0.00761681,0.00306191,0.00110847,0.000312333,9.21263e-05,1.44961e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.59266e-05,8.53552e-05,0.000416285,0.00158045,0.00481003,0.0115184,0.0238164,0.0417995,0.0658617,0.0921263,0.126184,0.158328,0.186348,0.210805,0.230757,0.241934,0.245855,0.24854,0.251903
113,0.247041,0.241791,0.231409,0.217291,0.189189,0.161575,0.140128,0.123186,0.10497,0.0828466,0.0623715,0.0423966,0.0248978,0.0141186,0.00659009,0.00255894,0.00087911,0.000256256,6.08453e-05,1.1635e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.23026e-05,7.57229e-05,0.000356107,0.00148127,0.00454004,0.0112067,0.0231056,0.0407678,0.0622294,0.0910208,0.116793,0.152663,0.183263,0.211676,0.229851,0.240796,0.246298,0.249145,0.253305
112,0.246595,0.240937,0.234054,0.208233,0.188406,0.158083,0.13946,0.120045,0.104063,0.0799519,0.0612431,0.0392933,0.0229464,0.0126328,0.00602607,0.00234655,0.000785363,0.000201038,5.51232e-05,7.0573e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.04906e-05,7.46738e-05,0.000359445,0.00133869,0.00439117,0.0102169,0.0223651,0.0395361,0.0623335,0.090438,0.118448,0.149378,0.180996,0.20177,0.226671,0.240654,0.246595,0.250057,0.252058
111,0.246595,0.241648,0.230368,0.208127,0.187286,0.160311,0.137401,0.119555,0.0988163,0.0774865,0.0554479,0.038872,0.0215598,0.0117251,0.00534628,0.00203927,0.00069667,0.000180724,4.39651e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.86931e-06,7.44831e-05,0.000323968,0.00126774,0.00418555,0.0102916,0.0214604,0.0389089,0.0609605,0.0867967,0.118448,0.148457,0.181638,0.208127,0.228186,0.240513,0.245413,0.250057,0.253148
110,0.247041,0.24265,0.224435,0.207916,0.18188,0.158696,0.135001,0.118861,0.0974991,0.0748663,0.0544238,0.0351251,0.0203707,0.0108427,0.00465295,0.00180171,0.000572213,0.000163844,3.19486e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.44152e-06,5.90333e-05,0.000304322,0.00128319,0.00392052,0.0100265,0.0209318,0.0376742,0.0606716,0.0857968,0.119207,0.149925,0.180041,0.210696,0.227679,0.237583,0.24615,0.249905,0.252836
109,0.245413,0.239529,0.224558,0.206866,0.17534,0.156036,0.13061,0.114476,0.0952544,0.0727003,0.0491768,0.0335019,0.0183428,0.00933462,0.00396057,0.00142205,0.00045758,0.000112821,2.36515e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.58045e-06,5.90333e-05,0.000289254,0.00110924,0.00362669,0.00932845,0.0201008,0.0376396,0.0592326,0.0862484,0.114508,0.151197,0.174816,0.203071,0.224681,0.237859,0.246002,0.25021,0.252992
108,0.24556,0.238552,0.220567,0.202169,0.177467,0.152663,0.129988,0.110522,0.0915089,0.0671135,0.0496899,0.0304146,0.0168481,0.00851458,0.00346942,0.00130064,0.000388437,7.32433e-05,1.85969e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.8175e-06,5.15946e-05,0.000298314,0.00103723,0.00344968,0.00876774,0.0190793,0.0357786,0.0574143,0.0839331,0.111212,0.143465,0.17693,0.201969,0.226796,0.234187,0.245119,0.250977,0.254248
107,0.24468,0.236486,0.223577,0.20177,0.171809,0.148727,0.126613,0.10984,0.0902388,0.065514,0.0459959,0.0289896,0.0150736,0.00737409,0.00306926,0.00101768,0.000313001,6.8761e-05,1.44007e-05,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,4.30114e-05,0.00027409,0.000983444,0.00330014,0.00850115,0.0185521,0.0344399,0.0562706,0.0813655,0.115803,0.141191,0.173925,0.19768,0.214447,0.236077,0.245119,0.249905,0.255517
106,0.243227,0.234054,0.224558,0.195138,0.167523,0.143415,0.126692,0.106944,0.0855102,0.0658299,0.0432746,0.0261838,0.0139029,0.0066593,0.00274462,0.000891413,0.000256828,4.88289e-05,9.34615e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.58587e-05,0.00022631,0.000941672,0.003157,0.00807256,0.0177544,0.0337475,0.0546125,0.0789502,0.10908,0.145143,0.173704,0.196166,0.22033,0.236213,0.245413,0.250669,0.255517
105,0.242077,0.232592,0.213219,0.18989,0.166299,0.143215,0.123001,0.10543,0.0841919,0.062879,0.0402233,0.0232012,0.0130245,0.00613079,0.00242723,0.000742161,0.000220588,4.79706e-05,9.34615e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.24529e-06,3.58587e-05,0.000224784,0.000864424,0.00292821,0.00769523,0.0172149,0.0331655,0.0536679,0.0792098,0.109167,0.144223,0.175867,0.203677,0.222848,0.236077,0.244826,0.250823,0.255517
104,0.242794,0.229722,0.215123,0.192932,0.166637,0.142023,0.122413,0.102604,0.0813816,0.0596641,0.0385138,0.0222291,0.0117477,0.0054778,0.00214408,0.000624952,0.000174048,4.15808e-05,5.43603e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,3.50004e-05,0.000210575,0.000821889,0.00279078,0.00754998,0.016817,0.0325229,0.0513984,0.080124,0.108559,0.141337,0.168557,0.19692,0.221522,0.236077,0.244534,0.250516,0.257768
103,0.241791,0.230887,0.211349,0.190332,0.162087,0.136896,0.120292,0.10199,0.0808834,0.0555005,0.0377645,0.0205671,0.0103766,0.0048146,0.00189641,0.000559052,0.0001421,3.18532e-05,6.38972e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,3.6717e-05,0.00018864,0.000828374,0.00258288,0.00692665,0.0163074,0.0305553,0.0518801,0.0786924,0.102965,0.137771,0.166434,0.194028,0.219857,0.237171,0.244242,0.250516,0.257606
102,0.242938,0.229336,0.20531,0.183592,0.156214,0.137494,0.117161,0.0991512,0.0769768,0.0520383,0.0342098,0.0194554,0.00953697,0.00411002,0.00162852,0.000455482,0.000112345,2.41283e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,3.15671e-05,0.000175669,0.000731098,0.00260529,0.00681509,0.0156226,0.0304644,0.0511608,0.076531,0.103094,0.134602,0.1641,0.198159,0.219151,0.235399,0.245266,0.25113,0.259073
101,0.239669,0.222002,0.209511,0.18188,0.154447,0.137818,0.116561,0.0927942,0.0720608,0.0493071,0.031546,0.0174988,0.00861342,0.00368114,0.00133211,0.000412661,0.000102045,2.31746e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.70848e-05,0.000159552,0.000688945,0.00238518,0.00641454,0.0149225,0.0292004,0.0493665,0.0754455,0.102681,0.131533,0.169184,0.193296,0.218334,0.233653,0.244972,0.250363,0.260722
100,0.23897,0.22617,0.204184,0.17793,0.160436,0.133505,0.112371,0.0934932,0.070028,0.0491061,0.028685,0.0160361,0.00782504,0.00323844,0.00113584,0.000334459,7.84886e-05,1.64988e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.35561e-05,0.000156119,0.000648985,0.00234007,0.00624485,0.0145406,0.0284776,0.0481422,0.0738939,0.101134,0.133723,0.163707,0.195884,0.217869,0.233786,0.245707,0.251593,0.260722
99,0.238274,0.219621,0.197015,0.177313,0.15103,0.131322,0.110522,0.0899613,0.0671575,0.0454347,0.0269771,0.0145277,0.00671289,0.00286955,0.000949111,0.000281434,6.26574e-05,9.06004e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.33791e-06,2.17441e-05,0.000136854,0.000577363,0.00208915,0.00574989,0.0141303,0.0274729,0.0470581,0.0696351,0.101159,0.13381,0.158757,0.194212,0.215123,0.234321,0.243661,0.25268,0.261387
98,0.237171,0.221402,0.200192,0.174369,0.146703,0.129783,0.108935,0.0882555,0.0647068,0.0436109,0.0249752,0.0135969,0.00617294,0.00239729,0.00081426,0.000251583,4.79706e-05,1.01091e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.7071e-05,0.000134089,0.000548466,0.00210002,0.00564765,0.0135627,0.0265953,0.0466774,0.068874,0.10017,0.12844,0.158634,0.187887,0.206033,0.234187,0.243806,0.252368,0.262056
