SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:52:34
Date and Time Ended,2018-Jan-24 20:53:05
Scan Name,MSP_A_FPGA-TX1-00--RX18-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9900
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256076,0.247265,0.234455,0.216259,0.190642,0.155414,0.12174,0.0867967,0.055841,0.0312036,0.0140795,0.00589303,0.00197242,0.000403029,6.27527e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.77386e-05,8.90745e-05,0.000479896,0.00159762,0.00483959,0.0118355,0.0244373,0.0469718,0.0794094,0.116527,0.149733,0.180239,0.210426,0.229657,0.244315
116,0.255278,0.247115,0.232196,0.211731,0.195045,0.161067,0.122358,0.0859408,0.0545144,0.0293017,0.0137609,0.00549725,0.0018616,0.000397498,4.94011e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.18257e-05,8.1445e-05,0.000462158,0.00153677,0.00454185,0.011396,0.0238122,0.0444534,0.0760973,0.113492,0.150365,0.181196,0.206344,0.228122,0.242938
115,0.256076,0.247041,0.233387,0.213275,0.188971,0.155858,0.119817,0.0845133,0.0531319,0.029137,0.0128996,0.00530709,0.0017134,0.000370985,5.30251e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.25887e-05,7.30526e-05,0.000422293,0.00137579,0.00436427,0.0107294,0.0226045,0.0437857,0.075536,0.111957,0.146388,0.179765,0.205413,0.228823,0.241363
114,0.257202,0.24556,0.231802,0.217003,0.186731,0.154797,0.119241,0.0815112,0.0507992,0.0279691,0.0126658,0.00504387,0.00160334,0.000342947,4.61585e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-06,6.44694e-05,0.000350385,0.00126192,0.00396944,0.0100463,0.0220746,0.0429952,0.0731679,0.109036,0.146755,0.176473,0.204592,0.228122,0.242794
113,0.258093,0.245266,0.231736,0.210751,0.184046,0.154827,0.117869,0.0809314,0.0494858,0.0272182,0.012245,0.00485981,0.00150454,0.00035668,4.02457e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,4.95918e-05,0.000339132,0.0011408,0.00364862,0.00944915,0.0207768,0.0412025,0.0714948,0.106374,0.141142,0.175115,0.204133,0.22499,0.241008
112,0.257931,0.245119,0.232526,0.210048,0.185968,0.152039,0.116197,0.0784813,0.0509984,0.0269949,0.0116819,0.00462596,0.00138724,0.000299077,4.25345e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,5.22621e-05,0.000274472,0.00101205,0.00353647,0.00917105,0.0195519,0.0404258,0.0687065,0.106112,0.140561,0.175754,0.200339,0.226671,0.240301
111,0.258827,0.243878,0.230887,0.206866,0.18192,0.150697,0.1143,0.0754247,0.0483097,0.025574,0.0112165,0.00436313,0.00123808,0.00025864,2.89921e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,3.98642e-05,0.000251011,0.000943961,0.00330968,0.00859998,0.0188809,0.0385627,0.0674339,0.103708,0.13901,0.171522,0.20292,0.224435,0.242077
110,0.259155,0.246892,0.227552,0.207389,0.18016,0.150808,0.11188,0.0749485,0.0466614,0.0247653,0.0104488,0.00411479,0.00117323,0.000228504,2.42237e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.68124e-05,0.000226978,0.000886931,0.00307851,0.00788643,0.018312,0.0369319,0.0658723,0.102527,0.13833,0.167079,0.199704,0.222303,0.240725
109,0.255836,0.245192,0.229786,0.210913,0.17945,0.147019,0.108574,0.0744242,0.0457519,0.0239214,0.0101303,0.00386568,0.00104334,0.000205615,2.67033e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.08995e-05,0.000206378,0.000795758,0.00268273,0.00743038,0.0175935,0.0356029,0.0633556,0.0968192,0.136213,0.166773,0.194028,0.223638,0.241435
108,0.260639,0.243733,0.226985,0.205002,0.181316,0.14279,0.110911,0.0736613,0.0443595,0.0229439,0.0098291,0.00355669,0.000941672,0.000196651,2.44144e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.72755e-05,0.00016804,0.000707256,0.00236,0.00699207,0.016766,0.0340194,0.0615006,0.0973485,0.135582,0.166875,0.194351,0.22303,0.239669
107,0.259155,0.245339,0.22642,0.204032,0.179804,0.143315,0.106416,0.0712461,0.0431288,0.0226827,0.0094379,0.00322919,0.000891318,0.000166896,2.07904e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.04089e-05,0.000149538,0.000632486,0.00234894,0.00663462,0.0155117,0.0328556,0.0600621,0.0946819,0.132191,0.16476,0.194074,0.219798,0.237859
106,0.259401,0.243154,0.2273,0.201225,0.172533,0.142965,0.10547,0.0688509,0.0424625,0.0218339,0.0090713,0.00315652,0.000821126,0.000169566,1.62127e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.25071e-05,0.000135233,0.000574502,0.00219883,0.00613279,0.0150326,0.031849,0.057971,0.0930366,0.131808,0.162408,0.196967,0.220567,0.24009
105,0.260639,0.246224,0.224496,0.20192,0.178433,0.139936,0.104395,0.0666819,0.0399273,0.0212159,0.00869402,0.00298486,0.000771916,0.000139048,1.77386e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.48775e-05,0.000110628,0.000522431,0.00205138,0.00588502,0.0141642,0.0304655,0.0560013,0.0909905,0.128763,0.161257,0.193891,0.217291,0.239319
104,0.259812,0.245855,0.225237,0.200046,0.178979,0.139436,0.102578,0.0662291,0.0389755,0.0200452,0.00835603,0.00272641,0.000740253,0.000131418,1.06813e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.9646e-05,9.17449e-05,0.000485618,0.0019398,0.00559453,0.0133859,0.0291163,0.0547,0.0896266,0.125181,0.159655,0.191712,0.217927,0.2389
103,0.26214,0.242578,0.227236,0.199607,0.17199,0.139626,0.0995126,0.0664709,0.038427,0.0196533,0.00774243,0.00263237,0.000644503,0.00011368,1.04906e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,9.21263e-05,0.00042153,0.00164721,0.00512474,0.0130377,0.0275468,0.0526572,0.0865949,0.125874,0.160562,0.190953,0.217753,0.2389
102,0.262644,0.244826,0.22499,0.203222,0.171342,0.13547,0.102462,0.0631115,0.0364278,0.0188168,0.00728923,0.00243839,0.000623522,0.000100328,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.0573e-06,6.37064e-05,0.000386816,0.00156081,0.00494697,0.0121773,0.0266307,0.0508086,0.0863575,0.122066,0.157113,0.185925,0.215236,0.236554
101,0.263999,0.244534,0.221223,0.198302,0.170593,0.133832,0.0986616,0.0623383,0.0359482,0.0181953,0.00694896,0.00234092,0.000542267,8.01099e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,6.16083e-05,0.000334936,0.00139296,0.00459754,0.0115837,0.0262796,0.0495696,0.0851281,0.120027,0.153119,0.18471,0.216202,0.236623
100,0.262813,0.244096,0.222183,0.193341,0.167181,0.133658,0.0950444,0.0605594,0.0348427,0.0171425,0.00659438,0.00218452,0.000515755,7.61044e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,6.21805e-05,0.000288396,0.00127203,0.00437896,0.0107542,0.024309,0.0478749,0.0841746,0.120204,0.155473,0.182773,0.213553,0.234859
