SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:11:14
Date and Time Ended,2018-Jan-24 22:11:43
Scan Name,MSP_C_FPGA-TX3-05--RX4-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7236
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.248088,0.243082,0.231802,0.21845,0.195231,0.171163,0.152606,0.12925,0.111061,0.0906984,0.0679147,0.0499565,0.0301904,0.0177275,0.00784137,0.00295014,0.00101978,0.000350958,8.42107e-05,1.73571e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,7.3434e-06,4.33928e-05,0.000206474,0.000696193,0.00198682,0.0047756,0.0107714,0.0210307,0.0342556,0.0611973,0.086394,0.117497,0.147124,0.179018,0.20781,0.230368,0.240796,0.246002,0.249448,0.249448,0.251285
116,0.249752,0.24615,0.241363,0.231802,0.213775,0.193205,0.170451,0.146966,0.126809,0.107111,0.0877826,0.0675786,0.045821,0.0260374,0.0167338,0.00657507,0.00260023,0.000888075,0.000259403,7.03822e-05,1.5259e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.43603e-06,4.95918e-05,0.000196365,0.000644884,0.0017443,0.00479562,0.0100157,0.020302,0.0344312,0.0593528,0.0823635,0.117328,0.146808,0.183922,0.206448,0.22592,0.240513,0.246892,0.248389,0.249752,0.250823
115,0.24854,0.247638,0.242794,0.229722,0.211676,0.189451,0.166029,0.144172,0.122523,0.108502,0.0815924,0.065619,0.0406424,0.0237818,0.0147135,0.0057722,0.00218528,0.000721466,0.000202754,5.34066e-05,8.86931e-06,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,3.83383e-05,0.000150874,0.000570497,0.00169986,0.00427844,0.00983891,0.01831,0.0339096,0.0546635,0.082596,0.112898,0.145659,0.174221,0.202368,0.228186,0.240796,0.24719,0.249296,0.249905,0.251439
114,0.249448,0.246595,0.240372,0.22642,0.207389,0.185841,0.162666,0.141974,0.123334,0.100637,0.0800926,0.0618348,0.0386446,0.0228097,0.012968,0.00522021,0.00181268,0.000579271,0.000152018,3.94827e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,3.31884e-05,0.000143912,0.000528153,0.0015713,0.00403592,0.00891429,0.0176033,0.0313841,0.0551567,0.0786018,0.110881,0.13791,0.17549,0.203272,0.227048,0.238136,0.246298,0.249752,0.250977,0.252058
113,0.248691,0.244826,0.238413,0.223455,0.204797,0.184668,0.161575,0.140176,0.119694,0.0989357,0.0785264,0.0578604,0.0373376,0.0207557,0.0113865,0.00430085,0.00140984,0.000436027,0.000138476,2.65126e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,4.48234e-06,2.79431e-05,0.000127794,0.000515373,0.00133774,0.00337863,0.00829893,0.0169597,0.0301993,0.0535907,0.0817226,0.108129,0.139318,0.172679,0.202769,0.224067,0.238136,0.24615,0.247938,0.25021,0.25113
112,0.247938,0.244972,0.238136,0.221402,0.204184,0.179883,0.156453,0.134558,0.11686,0.0960586,0.07521,0.0559937,0.0338871,0.0189574,0.0108032,0.00358883,0.00128252,0.00039826,8.52598e-05,1.98367e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,2.78477e-05,0.000115587,0.00046149,0.00126984,0.00316625,0.00769523,0.0153136,0.0295544,0.0522508,0.0794248,0.108473,0.137125,0.169114,0.203778,0.225796,0.238413,0.246595,0.249752,0.249905,0.250977
111,0.24719,0.243661,0.23459,0.219739,0.201176,0.178706,0.151983,0.133549,0.110522,0.0932803,0.0723792,0.0503248,0.0301927,0.0159885,0.00852468,0.00323949,0.000924029,0.000298791,7.26711e-05,1.67849e-05,1.90738e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.25071e-05,0.000105955,0.000400072,0.00108225,0.00295615,0.00734935,0.0147389,0.0288122,0.0494798,0.0733119,0.103198,0.134029,0.169114,0.19692,0.222122,0.236896,0.245266,0.248088,0.249448,0.251903
110,0.248842,0.243661,0.234994,0.22033,0.196825,0.173851,0.155739,0.129454,0.107816,0.0878957,0.068793,0.0475443,0.0284776,0.0155852,0.00746712,0.00255016,0.000776112,0.000239185,5.76028e-05,1.08721e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,2.36515e-05,0.000100519,0.000357347,0.00105793,0.00281596,0.00622292,0.0148754,0.0280794,0.0471068,0.0732988,0.100935,0.131872,0.167045,0.197205,0.220805,0.237308,0.246446,0.248239,0.249448,0.25268
109,0.24719,0.243227,0.231671,0.218917,0.196448,0.171306,0.150034,0.125335,0.108215,0.0879901,0.065139,0.0440187,0.0252027,0.0142581,0.00658744,0.00220684,0.000638018,0.000185302,3.5668e-05,8.67857e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.91691e-05,8.57366e-05,0.000344472,0.000985733,0.00276656,0.00606527,0.014321,0.0255358,0.0454246,0.0742556,0.0994401,0.133245,0.1641,0.192841,0.219034,0.236213,0.243951,0.248389,0.25021,0.253305
108,0.246595,0.241648,0.230497,0.213887,0.188666,0.169254,0.148619,0.124534,0.106057,0.0844349,0.0604031,0.0416508,0.0250961,0.0126562,0.00583143,0.00204614,0.00046931,0.000143149,3.0518e-05,9.34615e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.76432e-05,7.70581e-05,0.000293259,0.000978008,0.0026421,0.00585651,0.0138376,0.0246431,0.0443571,0.070864,0.0988402,0.133418,0.161895,0.195045,0.221882,0.235805,0.24556,0.247938,0.249905,0.25268
107,0.246595,0.240231,0.228186,0.20994,0.190509,0.166569,0.14222,0.125758,0.100072,0.0799363,0.0593872,0.0374571,0.0213197,0.0105459,0.00495356,0.00149281,0.000431258,0.000109388,2.65126e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.17304e-05,7.17174e-05,0.00025988,0.00089189,0.00233301,0.00574598,0.0127731,0.0240541,0.0436156,0.0685169,0.0991512,0.12925,0.162344,0.193478,0.221163,0.235534,0.24468,0.248993,0.250823,0.254722
106,0.246298,0.23897,0.228823,0.208763,0.186858,0.165292,0.139793,0.118585,0.0964658,0.0762744,0.0523643,0.0355735,0.0211469,0.00949298,0.0042462,0.00148289,0.000348287,8.47829e-05,1.82155e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.1635e-05,7.11452e-05,0.000247196,0.000750744,0.0022488,0.00517557,0.012789,0.023332,0.042309,0.0665681,0.0989596,0.127006,0.159127,0.193205,0.217291,0.23352,0.243516,0.248239,0.250516,0.254881
105,0.244826,0.240231,0.226922,0.204695,0.188492,0.160499,0.139984,0.117598,0.0947695,0.0727003,0.0523844,0.0326448,0.0182912,0.0090078,0.00397412,0.00110513,0.000305276,7.18128e-05,1.65942e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.15396e-05,5.52186e-05,0.000250725,0.000754845,0.0021066,0.00474441,0.0121921,0.0227995,0.0416212,0.0646149,0.0937071,0.121686,0.155326,0.189539,0.218217,0.23392,0.243082,0.248993,0.251748,0.255199
104,0.244388,0.23635,0.224804,0.203575,0.179097,0.15568,0.135987,0.113681,0.0947695,0.0706196,0.0484612,0.0298538,0.0165895,0.00824929,0.00362545,0.00104543,0.000241855,5.48371e-05,1.14443e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,5.06409e-05,0.000241569,0.000655566,0.00206636,0.00478742,0.0111073,0.0215168,0.0414108,0.0646965,0.0928995,0.121253,0.155503,0.184087,0.214447,0.234321,0.243806,0.248691,0.251285,0.256156
103,0.244826,0.235128,0.220567,0.202069,0.177698,0.153809,0.133505,0.112003,0.0902586,0.0664062,0.0466189,0.0275821,0.0149367,0.00704932,0.00299792,0.000843729,0.000191596,4.00549e-05,1.03952e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.08721e-05,4.35836e-05,0.000200752,0.000641356,0.00187362,0.0044976,0.0109582,0.0206678,0.0407718,0.0626578,0.0916933,0.122486,0.151758,0.184918,0.212005,0.232064,0.242077,0.247638,0.251903,0.256316
102,0.243227,0.232064,0.219034,0.195417,0.174592,0.150034,0.130735,0.110373,0.0862484,0.0660529,0.0439384,0.0256782,0.0138732,0.00638265,0.0025082,0.000761521,0.00016928,2.97551e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.86931e-06,4.19623e-05,0.000180343,0.000539597,0.00173934,0.00405318,0.0100016,0.0192968,0.0367382,0.0598734,0.0877638,0.116131,0.152152,0.188319,0.210156,0.233254,0.241791,0.24719,0.251439,0.258256
101,0.24222,0.23352,0.21845,0.19768,0.171882,0.14665,0.130652,0.107195,0.0819024,0.0618628,0.0425066,0.0247294,0.0123733,0.00559043,0.00221933,0.000594244,0.000141814,2.49866e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,3.63355e-05,0.000147536,0.000529583,0.00163949,0.00365845,0.00942158,0.0194544,0.0360241,0.0598384,0.0866682,0.116993,0.14835,0.179725,0.20697,0.230238,0.241791,0.24719,0.250669,0.257283
100,0.242938,0.232724,0.214897,0.195978,0.167318,0.144682,0.124232,0.106693,0.0800144,0.0611334,0.0387103,0.0232209,0.0114719,0.00504349,0.00194285,0.000510033,0.000112058,1.64988e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.15267e-06,3.79568e-05,0.00013447,0.000523098,0.00148299,0.00339637,0.00890305,0.0182001,0.0364116,0.0632675,0.0862484,0.114732,0.143667,0.181719,0.207494,0.230368,0.241648,0.248389,0.251593,0.25973
99,0.240796,0.232196,0.216259,0.190686,0.168073,0.144172,0.123334,0.099416,0.0763455,0.0579013,0.0353342,0.0201959,0.0105397,0.00459735,0.00170558,0.00042401,8.16358e-05,1.39239e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,6.10361e-06,3.17578e-05,0.000132849,0.000452716,0.00131867,0.00336576,0.00821471,0.0175671,0.035023,0.0569909,0.0845919,0.112248,0.147975,0.179568,0.206657,0.227679,0.240513,0.248691,0.253618,0.260225
98,0.240796,0.231409,0.213887,0.184751,0.163055,0.141142,0.118277,0.0986735,0.0745394,0.0531388,0.0331789,0.0193077,0.00923653,0.00380903,0.00142557,0.000340372,6.64721e-05,1.35424e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,5.05455e-06,2.89921e-05,0.000111009,0.000425536,0.00125458,0.00310912,0.00874229,0.0172468,0.03429,0.0528508,0.0846443,0.111758,0.143315,0.176397,0.20781,0.226295,0.241221,0.247788,0.25268,0.259401
