SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:52:01
Date and Time Ended,2018-Jan-24 20:52:34
Scan Name,MSP_A_FPGA-TX1-07--RX18-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10640
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.272065,0.252058,0.236009,0.219445,0.193478,0.160625,0.123707,0.0888779,0.0559669,0.0294619,0.0115719,0.00316663,0.000522049,6.16083e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.8175e-05,0.000548943,0.00334497,0.0123299,0.0327335,0.0651182,0.100935,0.135582,0.175452,0.207075,0.23279
116,0.273154,0.252758,0.235331,0.217695,0.191265,0.159313,0.122615,0.0866957,0.0540005,0.028145,0.0112997,0.00315805,0.000485046,5.98917e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.03548e-05,0.000486763,0.00329328,0.0117329,0.0313433,0.064034,0.100047,0.133789,0.171701,0.204695,0.232064
115,0.272517,0.251748,0.236691,0.216716,0.19357,0.15845,0.120204,0.0853943,0.0529123,0.02746,0.0105776,0.00283532,0.000423629,5.22621e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.62402e-05,0.000469596,0.00299477,0.0113502,0.0307676,0.0620597,0.0978485,0.134558,0.170949,0.204184,0.230497
114,0.274803,0.252446,0.235602,0.216144,0.19131,0.156155,0.118414,0.0858597,0.051518,0.0263565,0.0101942,0.00272602,0.000401312,4.55863e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.44144e-05,0.000391775,0.00293793,0.0109155,0.0299126,0.0603364,0.0952544,0.133136,0.170664,0.201522,0.230757
113,0.27508,0.252446,0.234523,0.214447,0.189101,0.152976,0.116777,0.0831325,0.0506202,0.0262383,0.00980774,0.00258297,0.000370985,3.41421e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.86107e-05,0.000395018,0.00267929,0.0103058,0.0285024,0.0600049,0.0966821,0.13003,0.168211,0.200978,0.229593
112,0.275357,0.252602,0.234523,0.214616,0.186518,0.151842,0.115721,0.0810916,0.0487032,0.0251,0.00910449,0.00234836,0.000376516,3.22347e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.13626e-05,0.000320058,0.00258583,0.00993095,0.0278219,0.0577055,0.0919919,0.12756,0.166773,0.197824,0.230303
111,0.275542,0.252992,0.233453,0.212942,0.186603,0.151645,0.114604,0.0789578,0.0476299,0.0233467,0.00861677,0.00214103,0.000327306,2.74662e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.19348e-05,0.000291829,0.00227665,0.00930457,0.0266221,0.056758,0.0906081,0.126672,0.165492,0.197299,0.228313
110,0.275265,0.253305,0.235061,0.213108,0.185799,0.150282,0.112418,0.0781071,0.0468134,0.02283,0.00850366,0.00198196,0.000270466,2.36515e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-05,0.000250248,0.0020388,0.00887999,0.0252159,0.0552684,0.090209,0.125913,0.164232,0.197205,0.225547
109,0.277409,0.253776,0.232724,0.211622,0.184626,0.147362,0.109899,0.0766814,0.0457442,0.0218322,0.00776436,0.00190299,0.000233654,1.86923e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.65942e-05,0.000219158,0.00198615,0.00879969,0.0246306,0.0530356,0.0888104,0.122798,0.160972,0.19626,0.226733
108,0.277785,0.253618,0.232328,0.210426,0.182001,0.148135,0.109356,0.0755012,0.0451045,0.0215111,0.00746719,0.00182422,0.000199893,1.79294e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.83108e-05,0.000224308,0.00182898,0.00796941,0.0243032,0.0518966,0.0873055,0.120967,0.159623,0.194581,0.224435
107,0.27854,0.253618,0.231605,0.208074,0.181759,0.143692,0.10892,0.0739272,0.0439078,0.0202234,0.00729667,0.00165312,0.00016804,1.6022e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-05,0.000198939,0.00174468,0.00765412,0.0235365,0.0507331,0.0861034,0.120753,0.159779,0.194628,0.22462
106,0.281218,0.253461,0.230303,0.207075,0.180478,0.143818,0.10759,0.0717264,0.0429119,0.0198053,0.00706874,0.00158045,0.000166705,1.25887e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000172045,0.00160296,0.00735618,0.0228377,0.0493368,0.0834628,0.11945,0.158083,0.192117,0.223577
105,0.281605,0.254722,0.231278,0.206033,0.178239,0.14163,0.105443,0.0691414,0.0413001,0.0194019,0.00671035,0.00143416,0.000149348,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,0.000145151,0.00145113,0.0070407,0.0219316,0.0480885,0.0832677,0.11826,0.156214,0.193159,0.224496
104,0.282381,0.253618,0.230303,0.206292,0.175415,0.138073,0.104502,0.0693756,0.0393973,0.0185828,0.00641928,0.00133307,0.000132563,1.02998e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000151827,0.00133955,0.00650053,0.0206038,0.0467893,0.0816493,0.116279,0.153205,0.190155,0.223212
103,0.281121,0.255278,0.228951,0.204083,0.175565,0.13708,0.102861,0.0678922,0.0379675,0.0176306,0.00596647,0.00124189,0.000107767,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000125887,0.00127184,0.00635233,0.0196863,0.0459057,0.0787302,0.114845,0.153148,0.18884,0.221282
102,0.281025,0.255676,0.229143,0.202719,0.173962,0.135942,0.0992955,0.0665087,0.0375034,0.0171572,0.00546387,0.00108816,9.95651e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000123598,0.0011326,0.00592565,0.0188822,0.0444004,0.0789959,0.112294,0.152152,0.186731,0.220924
101,0.284737,0.254564,0.228696,0.201324,0.172243,0.134337,0.0986379,0.0649891,0.0362906,0.0167516,0.00553082,0.00101015,9.3843e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,9.3843e-05,0.00109274,0.00565156,0.0182561,0.0436481,0.0768613,0.112665,0.151309,0.186518,0.220389
100,0.285531,0.254327,0.2294,0.20187,0.171918,0.130444,0.0976851,0.0632626,0.0353861,0.0167554,0.00518997,0.00094873,8.86931e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,9.49874e-05,0.000944343,0.00541161,0.0176526,0.0427417,0.0744987,0.112248,0.149623,0.183757,0.218976
