SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:21:47
Date and Time Ended,2018-Jan-24 19:22:16
Scan Name,MSP_A_FPGA-TX2-06--RX15-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10495
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25113,0.247265,0.239179,0.222545,0.202269,0.172279,0.135739,0.101876,0.0672016,0.0386829,0.0204858,0.0096252,0.00343748,0.000954643,0.000159075,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.83658e-05,0.000849355,0.00577115,0.0236883,0.0553169,0.0913354,0.130548,0.170842,0.207022,0.234054,0.247041
116,0.251671,0.245486,0.237721,0.222969,0.200585,0.170416,0.134227,0.0986854,0.0654774,0.0378448,0.0196147,0.00919795,0.00320935,0.000890173,0.00013695,1.29702e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.98917e-05,0.000751316,0.00549229,0.0211726,0.0508086,0.0902984,0.126476,0.165895,0.202569,0.232856,0.246002
115,0.251593,0.246669,0.238483,0.220093,0.197157,0.169359,0.131681,0.0958899,0.0643661,0.0365921,0.0188185,0.00883021,0.00292744,0.000811589,0.000137522,1.14443e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.35973e-05,0.000665293,0.00503548,0.0213714,0.0495876,0.0871383,0.12748,0.16476,0.204032,0.230562,0.245266
114,0.250516,0.246372,0.237514,0.219798,0.195138,0.165292,0.129128,0.094073,0.0616626,0.0356509,0.0178647,0.0087232,0.00277371,0.000737583,0.000119402,1.06813e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2153e-05,0.00053521,0.0049239,0.0200737,0.0478358,0.0862303,0.123763,0.163347,0.201522,0.231083,0.245192
113,0.252058,0.246595,0.237102,0.217464,0.195884,0.165492,0.130902,0.0947366,0.0600754,0.0345532,0.0180657,0.00822309,0.00264878,0.000727855,0.000107385,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.53956e-05,0.000511368,0.00442149,0.0190895,0.0470527,0.084166,0.123409,0.162344,0.198687,0.227995,0.244315
112,0.251439,0.245855,0.236213,0.219386,0.191757,0.163608,0.127798,0.0917652,0.0591044,0.0338074,0.0175561,0.00776589,0.00247272,0.000629244,9.67041e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.42512e-05,0.000432403,0.00400816,0.0181036,0.0447228,0.0814059,0.12234,0.159375,0.197871,0.225858,0.243951
111,0.252368,0.24615,0.235061,0.217291,0.19131,0.161321,0.126692,0.0880847,0.0562513,0.0325229,0.0170416,0.00736057,0.00236362,0.000608453,7.97284e-05,7.43877e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.45235e-05,0.000387961,0.00341917,0.0172879,0.043318,0.0786924,0.117396,0.156543,0.194397,0.226295,0.243227
110,0.251748,0.245413,0.234724,0.214447,0.190332,0.160279,0.123838,0.0876511,0.0554742,0.0318775,0.0165958,0.0070098,0.00224327,0.000556191,7.80117e-05,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.26978e-05,0.000358778,0.00335927,0.0159232,0.041417,0.0786621,0.116345,0.153435,0.193524,0.223334,0.242363
109,0.247265,0.245339,0.232592,0.213775,0.187371,0.158083,0.119398,0.0859769,0.0531147,0.030176,0.015359,0.00669699,0.00207008,0.000506409,6.63767e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.79294e-05,0.00031014,0.0030127,0.0145626,0.0404837,0.0751272,0.114958,0.152237,0.191668,0.222545,0.242866
108,0.253383,0.245486,0.23154,0.212115,0.188016,0.155032,0.118774,0.0824796,0.052371,0.0292671,0.0145012,0.00648833,0.00196403,0.000460632,5.4551e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.37331e-05,0.000246815,0.00281701,0.0138278,0.0394485,0.0730504,0.113194,0.151955,0.189759,0.221762,0.241435
107,0.251439,0.244753,0.230887,0.20935,0.186306,0.153377,0.115249,0.0807559,0.0508465,0.0283819,0.0140974,0.00605306,0.00184043,0.00043164,4.69215e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.000213436,0.00259861,0.0129014,0.0367349,0.0701479,0.111789,0.14843,0.186433,0.220984,0.24172
106,0.254327,0.243878,0.230238,0.208127,0.182406,0.149678,0.11395,0.0820911,0.0484898,0.0281411,0.0134659,0.00562657,0.00171092,0.000366979,4.2153e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.10628e-05,0.000192073,0.00230755,0.0120748,0.034267,0.0699562,0.110731,0.147761,0.185127,0.218392,0.241363
105,0.254012,0.24468,0.229915,0.208074,0.179057,0.148646,0.112789,0.0780476,0.0475029,0.0268956,0.0131036,0.00505093,0.00143835,0.000321965,4.32975e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,0.000154307,0.00200294,0.0106767,0.0339982,0.0678922,0.108487,0.144172,0.183387,0.217291,0.240442
104,0.252992,0.243371,0.229207,0.207547,0.181276,0.146913,0.112356,0.0763313,0.0461618,0.0253988,0.0119078,0.00499638,0.00133898,0.000311284,3.29976e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,0.000130655,0.00192855,0.0105177,0.0310522,0.0646914,0.105525,0.142567,0.183387,0.216659,0.239809
103,0.254722,0.243733,0.227236,0.20531,0.182082,0.145556,0.109167,0.0758718,0.0443884,0.0251177,0.0120911,0.00488079,0.00123159,0.000278286,2.91829e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.00010338,0.00158293,0.00955005,0.0297259,0.0640791,0.10376,0.141508,0.178901,0.214728,0.238761
102,0.254169,0.242363,0.227173,0.204083,0.177736,0.145971,0.106596,0.0727326,0.0447692,0.0239613,0.011383,0.0045325,0.00120565,0.000279049,2.61311e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,9.19356e-05,0.00160296,0.00958972,0.0280045,0.0641544,0.101122,0.141557,0.177968,0.214111,0.238344
101,0.25696,0.241577,0.226483,0.203981,0.177045,0.141826,0.106665,0.0725266,0.0420852,0.0232387,0.0106687,0.00430228,0.0011408,0.000215534,2.38422e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.68673e-05,0.0013859,0.00895399,0.028443,0.0613394,0.0987211,0.137263,0.177582,0.21048,0.237998
100,0.255676,0.242148,0.224928,0.200683,0.17352,0.14032,0.103198,0.0702502,0.0417761,0.0228428,0.0103056,0.00404173,0.00101225,0.000214771,1.9646e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.55322e-05,0.00128653,0.00827821,0.0276323,0.0608473,0.0976269,0.138681,0.172715,0.209297,0.236896
