SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:46:00
Date and Time Ended,2018-Jan-24 21:46:29
Scan Name,MSP_C_FPGA-TX4-05--RX1-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7380
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.248842,0.244242,0.23567,0.220924,0.201671,0.178706,0.151701,0.124195,0.0998766,0.0743634,0.0490297,0.0320948,0.0172766,0.00881245,0.00369345,0.00118315,0.000363165,8.38293e-05,1.5259e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.24804e-06,4.78752e-05,0.000194743,0.000771344,0.00247854,0.0066072,0.0153131,0.0289077,0.0499018,0.0748116,0.108963,0.13965,0.168765,0.199025,0.222605,0.233387,0.24265,0.245266,0.249448,0.25021,0.25021,0.253305
115,0.246892,0.243661,0.232328,0.21501,0.194581,0.170735,0.150144,0.12267,0.0935146,0.0701119,0.045249,0.028116,0.0156537,0.00684997,0.00287785,0.000769913,0.000268654,5.97963e-05,1.07767e-05,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.55726e-05,0.000198749,0.000710594,0.00233453,0.00626875,0.0147916,0.0275672,0.0472154,0.0727908,0.102245,0.136531,0.169745,0.197205,0.220212,0.233387,0.24265,0.245266,0.248389,0.25021,0.251439,0.254564
114,0.246446,0.242077,0.232592,0.216831,0.193478,0.167249,0.144784,0.119799,0.0896855,0.0670696,0.043718,0.0258354,0.0127444,0.00672281,0.0024732,0.000797284,0.000218395,4.51095e-05,7.43877e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,3.32837e-05,0.00017319,0.000624189,0.002255,0.0059575,0.0138737,0.027086,0.0462243,0.0704132,0.104809,0.139034,0.161639,0.193661,0.216716,0.231017,0.24009,0.246595,0.248842,0.249752,0.250669,0.254564
113,0.246743,0.23897,0.230757,0.212335,0.189715,0.165895,0.146127,0.114284,0.087745,0.0663095,0.042083,0.0248555,0.0119572,0.0054634,0.00233444,0.000571641,0.000195411,3.0518e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,3.08042e-05,0.00015507,0.000602541,0.0021438,0.00564431,0.0130203,0.0253383,0.0449412,0.0674228,0.0976153,0.125105,0.163772,0.191847,0.21501,0.229336,0.240372,0.246002,0.248389,0.249752,0.251748,0.257121
112,0.246002,0.241648,0.229336,0.210048,0.183839,0.165225,0.135135,0.110224,0.0876699,0.0632773,0.0394599,0.020564,0.0108476,0.0050062,0.00178197,0.000546845,0.000148203,2.56542e-05,4.10086e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,2.71801e-05,0.000142195,0.000544747,0.00190757,0.00526532,0.012545,0.0244958,0.0419408,0.0660635,0.0979889,0.129128,0.165026,0.186688,0.212225,0.230109,0.237308,0.245413,0.247938,0.250057,0.252213,0.255676
111,0.245707,0.23897,0.225175,0.20994,0.185925,0.162151,0.134425,0.109488,0.0854032,0.0586979,0.0374058,0.0203333,0.00951526,0.0042422,0.00144102,0.000396258,0.000106909,1.9646e-05,3.62402e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.91829e-05,0.000128271,0.000501068,0.00182002,0.00496195,0.0117399,0.0238081,0.0404777,0.0659359,0.0970601,0.124952,0.161831,0.191668,0.213775,0.231017,0.23897,0.245413,0.248389,0.249752,0.25268,0.25696
110,0.24556,0.237171,0.225423,0.209618,0.1831,0.156752,0.133201,0.105213,0.0821158,0.0552311,0.0339405,0.0184186,0.00874304,0.00363823,0.00128424,0.000307851,9.25078e-05,1.6022e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.57496e-05,0.000119974,0.000485142,0.00168956,0.00468366,0.0115822,0.0229696,0.0394295,0.0615283,0.0919196,0.126145,0.158144,0.187715,0.214672,0.229593,0.239389,0.245413,0.247638,0.249448,0.251593,0.258093
109,0.245119,0.235534,0.224189,0.201077,0.175867,0.15568,0.133115,0.102194,0.0770637,0.0532424,0.0306904,0.0157803,0.00780759,0.00315766,0.00103208,0.000290875,8.31617e-05,9.91836e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.81201e-05,0.000109674,0.000422198,0.00155804,0.00439403,0.0106865,0.0217199,0.038187,0.0614268,0.0910816,0.121976,0.154098,0.183345,0.208127,0.227173,0.238274,0.244534,0.24854,0.250363,0.252836,0.258909
108,0.243227,0.237446,0.223334,0.201572,0.17739,0.152492,0.128763,0.0984837,0.0716449,0.0479337,0.0289773,0.0154973,0.00676925,0.00261339,0.000828088,0.000251392,4.75891e-05,8.39246e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.93599e-05,0.000102712,0.000408179,0.00150378,0.00415312,0.010385,0.0214829,0.037307,0.0587905,0.090558,0.119975,0.155444,0.180996,0.204286,0.2273,0.236623,0.244534,0.247938,0.249905,0.252368,0.26006
107,0.243371,0.235263,0.215803,0.196731,0.173043,0.148135,0.123446,0.0945507,0.0704496,0.0472863,0.0274748,0.0133518,0.00573739,0.00226978,0.000801766,0.000172999,4.74937e-05,7.82025e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.57496e-06,1.69757e-05,8.89792e-05,0.000351053,0.00133326,0.00388485,0.00975944,0.0195063,0.0356076,0.0565113,0.086013,0.115444,0.151983,0.179568,0.207494,0.226545,0.239809,0.244826,0.24719,0.249905,0.252992,0.258093
106,0.241791,0.232856,0.217753,0.195978,0.170309,0.146231,0.122854,0.0929838,0.0682884,0.0447643,0.0271362,0.0125266,0.00563602,0.00187362,0.000598726,0.000152209,3.94827e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.0518e-06,1.75479e-05,8.35431e-05,0.000348192,0.00131504,0.00359169,0.00914068,0.0191176,0.0339152,0.0551419,0.0844175,0.115184,0.150808,0.175565,0.203575,0.223455,0.236896,0.244096,0.247788,0.250363,0.253305,0.260556
105,0.242507,0.229079,0.215576,0.190332,0.167045,0.144886,0.118585,0.0936214,0.0638096,0.0430698,0.0246431,0.011772,0.00505436,0.00168421,0.00057145,0.000136568,2.67987e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.30655e-05,7.19081e-05,0.000316815,0.00115587,0.00345693,0.00896051,0.0186782,0.0332058,0.0547952,0.0817389,0.116362,0.146913,0.170097,0.203474,0.218334,0.23567,0.243082,0.247638,0.251593,0.254722,0.262897
104,0.241079,0.229722,0.214335,0.190864,0.162731,0.13946,0.115967,0.0866682,0.0627057,0.0416,0.0217718,0.00989811,0.00408379,0.00152657,0.000421912,0.000107099,2.11719e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.20165e-05,6.37064e-05,0.000305848,0.00113613,0.00328946,0.0085015,0.0178909,0.0316582,0.0554404,0.080724,0.112681,0.144274,0.169674,0.202069,0.220686,0.236213,0.243371,0.248088,0.25113,0.254406,0.264425
103,0.239249,0.228313,0.212335,0.18806,0.16325,0.135762,0.112991,0.0859228,0.0605281,0.0391207,0.020529,0.00994812,0.00358072,0.00124905,0.000399977,8.36385e-05,1.19211e-05,2.67033e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.15396e-05,5.36927e-05,0.0002533,0.000992695,0.00307307,0.0080415,0.0166997,0.0300333,0.0515601,0.0802968,0.107816,0.140512,0.175565,0.199997,0.221522,0.233254,0.24222,0.24719,0.25021,0.254406,0.262392
102,0.237998,0.224804,0.20449,0.186858,0.155149,0.134558,0.11231,0.0838301,0.0573661,0.0352916,0.0204572,0.00881776,0.00345836,0.00104829,0.000328641,7.57229e-05,1.67849e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,5.23575e-05,0.000242905,0.000945296,0.00286412,0.00778222,0.016169,0.0299805,0.0499139,0.0786621,0.108473,0.141337,0.171594,0.195604,0.215803,0.235128,0.242077,0.24719,0.249752,0.256477,0.263744
101,0.237998,0.22642,0.205516,0.184004,0.155385,0.130361,0.108244,0.0817063,0.0554554,0.0313697,0.0168509,0.00756294,0.00285077,0.000876154,0.000279145,4.7303e-05,1.18257e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.91836e-06,4.66354e-05,0.00022221,0.000877394,0.00271496,0.00729984,0.0154331,0.028661,0.0486338,0.074757,0.102913,0.135807,0.166502,0.197585,0.219504,0.231933,0.241934,0.247638,0.251903,0.257606,0.266663
100,0.238552,0.222605,0.197967,0.178784,0.155267,0.127599,0.103328,0.0749211,0.0524246,0.0301061,0.0157216,0.00729126,0.00247311,0.000731384,0.000212863,4.72076e-05,8.39246e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,8.48783e-06,4.02457e-05,0.000207332,0.000797093,0.00267824,0.00692068,0.0148922,0.0282459,0.0471937,0.0751962,0.108473,0.133115,0.1641,0.193753,0.21603,0.23246,0.241648,0.246446,0.25113,0.256799,0.270002
99,0.236213,0.221044,0.195417,0.177467,0.149269,0.126535,0.104435,0.0727262,0.0508433,0.0280659,0.0153786,0.00634891,0.00238069,0.000553521,0.000175669,3.13764e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.72488e-06,4.40604e-05,0.000178531,0.000761521,0.00244297,0.00648266,0.0141679,0.0268798,0.045224,0.0709622,0.104249,0.131533,0.168004,0.192388,0.212776,0.228059,0.239109,0.246892,0.252524,0.257606,0.268939
98,0.234859,0.219034,0.199122,0.173043,0.147548,0.119276,0.102398,0.0701239,0.0473191,0.0261654,0.0140643,0.00580482,0.00188239,0.000594053,0.000149825,2.70848e-05,4.86381e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.43603e-06,3.80522e-05,0.000173953,0.000699722,0.00232757,0.00614776,0.0137605,0.0261121,0.0446132,0.0695642,0.10044,0.128763,0.16299,0.190775,0.215349,0.231278,0.240654,0.24719,0.251748,0.259073,0.269115
