SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:27:32
Date and Time Ended,2018-Jan-24 21:28:04
Scan Name,MSP_A_FPGA-TX1-07--RX11-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8496
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247041,0.241079,0.22998,0.211786,0.18012,0.152606,0.129947,0.102245,0.08169,0.0562243,0.0343965,0.0200909,0.0104624,0.0039951,0.00126192,0.000300984,6.72351e-05,1.25887e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.0518e-05,0.00014086,0.000561437,0.00210622,0.00549077,0.0137034,0.0280371,0.0505984,0.0756825,0.106804,0.145763,0.171882,0.205207,0.231278,0.240372,0.246743,0.249296,0.249296,0.25268
116,0.24615,0.238413,0.224312,0.206657,0.171163,0.148889,0.12499,0.10091,0.0715948,0.0539152,0.0346292,0.0179994,0.00821488,0.00346132,0.000976768,0.000196078,6.00824e-05,6.96193e-06,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.41283e-05,0.000118639,0.000522717,0.00176232,0.00506676,0.0138531,0.0262291,0.0487496,0.074269,0.105213,0.13791,0.172751,0.207494,0.22998,0.239249,0.24615,0.249448,0.249905,0.252058
115,0.247041,0.238552,0.222002,0.198447,0.166977,0.145919,0.123149,0.101134,0.0723664,0.0507488,0.0317859,0.0183378,0.00761624,0.00255961,0.000772583,0.000179198,4.1104e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.05997e-05,0.000109007,0.000530346,0.00176909,0.00467327,0.0124213,0.0270002,0.0444149,0.0738273,0.10096,0.139603,0.177852,0.206137,0.229207,0.241363,0.245855,0.248842,0.249752,0.252524
114,0.246298,0.237308,0.221402,0.19551,0.166705,0.140464,0.118107,0.09442,0.0687815,0.0490825,0.0257947,0.0133719,0.0061552,0.00220493,0.000597772,0.000153067,3.4905e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.25071e-05,8.86931e-05,0.000527485,0.00166381,0.00437543,0.011007,0.0227312,0.0429164,0.0721116,0.100687,0.14008,0.177698,0.203981,0.225796,0.238136,0.246002,0.249145,0.249905,0.25409
113,0.245119,0.236896,0.215462,0.192569,0.169604,0.138845,0.118964,0.0914068,0.0675786,0.0486858,0.0245855,0.011316,0.00570821,0.00170424,0.000552377,0.000130369,2.17441e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.7834e-05,8.64042e-05,0.000431163,0.00137922,0.00441682,0.011691,0.0234496,0.0400307,0.072752,0.102194,0.13381,0.173336,0.203272,0.224928,0.238136,0.24556,0.247638,0.249905,0.253461
112,0.245266,0.232856,0.216602,0.194212,0.161575,0.134117,0.113808,0.0857968,0.0619096,0.0394637,0.0232209,0.0118716,0.00455072,0.00150082,0.000378233,7.61044e-05,1.53544e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.3447e-05,7.37201e-05,0.000417811,0.00147908,0.00417201,0.0104222,0.0223261,0.0401366,0.069576,0.0995126,0.139793,0.169534,0.200585,0.221163,0.238274,0.245119,0.248993,0.248993,0.253305
111,0.243806,0.233786,0.216259,0.186858,0.15981,0.134868,0.105402,0.0826294,0.0583467,0.035383,0.0182871,0.00952965,0.00384098,0.00128929,0.000303655,5.54093e-05,9.06004e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.21118e-05,7.73442e-05,0.000309758,0.00118496,0.0037356,0.009248,0.0209919,0.0401248,0.064953,0.0995368,0.136896,0.170949,0.194489,0.223455,0.235805,0.245119,0.248389,0.250823,0.253148
110,0.241934,0.232064,0.216946,0.183592,0.156632,0.130861,0.103146,0.0824132,0.0549938,0.0344081,0.0180589,0.00822924,0.00358997,0.00104801,0.000201324,5.2739e-05,6.19898e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.44152e-06,5.75074e-05,0.00025988,0.0010172,0.00350996,0.00974829,0.0196627,0.0396394,0.0630047,0.0996578,0.134425,0.164363,0.198447,0.216716,0.236213,0.244096,0.247489,0.250977,0.254406
109,0.242077,0.227932,0.20887,0.175415,0.153348,0.132255,0.0991993,0.0794094,0.0495516,0.0308104,0.0173741,0.00742381,0.00291361,0.00068513,0.000193503,4.40604e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.11582e-05,5.56954e-05,0.000289826,0.00113327,0.00341115,0.00834985,0.0208201,0.0373683,0.0611425,0.0932803,0.128078,0.164628,0.193845,0.217753,0.234724,0.244534,0.248842,0.250057,0.254881
108,0.24222,0.229336,0.205619,0.178862,0.150089,0.12234,0.0986497,0.0749348,0.0491827,0.0292923,0.0146519,0.0065598,0.00243849,0.000650797,0.000133135,2.81338e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.5832e-06,5.32158e-05,0.000256828,0.000983921,0.00325666,0.00865382,0.0184361,0.0340845,0.0611973,0.0948353,0.128884,0.159561,0.187715,0.221882,0.234994,0.245413,0.247938,0.250977,0.255358
107,0.24009,0.224804,0.200978,0.178706,0.144071,0.11994,0.0962165,0.0711594,0.0451442,0.0245914,0.0129778,0.00604124,0.00165246,0.000522335,0.000125601,1.86923e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.53689e-06,4.1104e-05,0.000271897,0.000892176,0.00294652,0.0075286,0.0177198,0.0339546,0.0620221,0.087352,0.12289,0.162408,0.195604,0.218334,0.234455,0.244242,0.248842,0.250823,0.258256
106,0.239249,0.228059,0.202769,0.173263,0.137864,0.117295,0.0933015,0.0646149,0.0400737,0.0219398,0.0101287,0.00501287,0.00150635,0.00046149,8.12543e-05,1.38285e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.00824e-06,3.53819e-05,0.000221542,0.000790703,0.00297475,0.00673264,0.0176686,0.0342814,0.0599347,0.0887335,0.115346,0.156036,0.189451,0.217176,0.23246,0.242794,0.247938,0.25113,0.259073
105,0.238413,0.224312,0.196542,0.168349,0.14008,0.11438,0.0893724,0.0600137,0.035555,0.021429,0.0100292,0.00416161,0.00133755,0.000337701,6.24666e-05,9.72763e-06,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,3.90059e-05,0.000198939,0.000785077,0.00265812,0.00638225,0.0156048,0.0309408,0.0563403,0.0850662,0.118209,0.155267,0.191131,0.213108,0.233786,0.242794,0.247638,0.252524,0.257931
104,0.237583,0.223212,0.194859,0.165426,0.139412,0.111212,0.0842785,0.0594562,0.0334553,0.018134,0.00864596,0.00393006,0.00107795,0.000283532,4.81613e-05,8.10636e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,3.40467e-05,0.000155547,0.000640784,0.00257448,0.00686179,0.0153481,0.0311265,0.0537031,0.0832508,0.112867,0.142269,0.185337,0.21048,0.231148,0.24222,0.246595,0.251748,0.258745
103,0.235399,0.218101,0.199899,0.162666,0.13234,0.108502,0.0817389,0.0583135,0.0326214,0.0164648,0.00710237,0.00291304,0.000877203,0.000173953,3.66217e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.66079e-05,0.000142863,0.000664912,0.00238155,0.00601129,0.015083,0.030166,0.0539791,0.0831831,0.11838,0.149378,0.180279,0.211895,0.228059,0.241506,0.247638,0.25113,0.262729
102,0.235128,0.217985,0.189276,0.160248,0.133462,0.107788,0.0822477,0.055358,0.0298581,0.0159431,0.00675875,0.00277638,0.000719749,0.000198939,3.0518e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,2.65126e-05,0.000121977,0.000551995,0.00208181,0.00587139,0.0133658,0.0295607,0.0504737,0.0795019,0.111911,0.144528,0.1802,0.206761,0.228186,0.243227,0.248088,0.253148,0.26256
101,0.230757,0.216487,0.187801,0.157234,0.126184,0.10325,0.0751824,0.0509572,0.027438,0.0149514,0.00620775,0.00221056,0.000587377,0.000145151,2.46052e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.23163e-05,0.000109483,0.000533875,0.00201534,0.00570182,0.0131851,0.0260142,0.0512697,0.0808515,0.111819,0.144478,0.181156,0.208445,0.227173,0.241363,0.24854,0.251748,0.262056
100,0.229722,0.213664,0.18806,0.156812,0.125067,0.101284,0.0763455,0.0500359,0.0276304,0.0117909,0.00540885,0.00180686,0.000483234,8.88838e-05,1.86923e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,2.327e-05,0.000111391,0.000459964,0.0017916,0.00534247,0.013264,0.0257396,0.0489827,0.0756546,0.109811,0.144989,0.178239,0.205929,0.227048,0.243951,0.24719,0.253933,0.264254
99,0.230497,0.212225,0.180438,0.148565,0.118175,0.100072,0.0706074,0.043156,0.0224116,0.0114163,0.00458076,0.00134375,0.000411326,9.75624e-05,1.28748e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.28885e-05,0.000100137,0.000464733,0.00172179,0.00502489,0.0125208,0.0253399,0.0468214,0.0732988,0.107533,0.141093,0.165559,0.204592,0.226922,0.240937,0.247041,0.253933,0.265281
