SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:01:15
Date and Time Ended,2018-Jan-24 20:01:44
Scan Name,MSP_C_FPGA-IC39-14--IC15-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9945
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.250057,0.250823,0.249752,0.249905,0.249296,0.250363,0.249145,0.250363,0.249752,0.245266,0.227552,0.197299,0.161575,0.137125,0.105756,0.0753345,0.0456423,0.0151921,0.00234379,9.07912e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000100805,0.00294566,0.0181807,0.0511481,0.0844175,0.111819,0.146808,0.175115,0.205723,0.238413,0.247938,0.248842,0.250057,0.249145,0.250669,0.249905,0.249448
114,0.250057,0.250363,0.25021,0.250057,0.248389,0.249752,0.249448,0.249905,0.248389,0.243082,0.224681,0.190243,0.158634,0.129128,0.0977084,0.0697894,0.0387873,0.0108459,0.00138409,4.34882e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.62135e-05,0.00251888,0.01802,0.0502507,0.0825794,0.106999,0.142418,0.171665,0.202368,0.234859,0.247339,0.249752,0.248691,0.249448,0.249905,0.249448,0.249145
113,0.250363,0.249145,0.250363,0.249296,0.249905,0.248389,0.249448,0.2496,0.248239,0.240231,0.215803,0.182204,0.151197,0.122596,0.0895483,0.061106,0.0300069,0.00790737,0.000728332,1.7071e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.75891e-05,0.00173781,0.0138601,0.044657,0.0785264,0.106693,0.137771,0.166705,0.203373,0.232724,0.248088,0.248842,0.249296,0.249905,0.250057,0.249905,0.249448
112,0.250363,0.248389,0.2496,0.250057,0.25021,0.249145,0.249296,0.249905,0.248389,0.232724,0.211786,0.17549,0.14397,0.118585,0.0858867,0.055246,0.0238774,0.00499104,0.000340372,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.13764e-05,0.0015404,0.0110725,0.0398437,0.0740274,0.105186,0.133942,0.165292,0.196448,0.229336,0.245707,0.250363,0.250057,0.2496,0.249905,0.250057,0.249145
111,0.25021,0.249145,0.249448,0.250057,0.25021,0.249448,0.250363,0.249296,0.247339,0.23352,0.207389,0.171882,0.142072,0.111972,0.0771799,0.0500481,0.0199044,0.0033073,0.000209907,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.85016e-05,0.00105917,0.0115593,0.0378448,0.0702201,0.102271,0.129006,0.166502,0.198063,0.229851,0.245707,0.249145,0.248239,0.2496,0.2496,0.250057,0.249752
110,0.25021,0.2496,0.249905,0.249905,0.249905,0.249752,0.249296,0.249296,0.24556,0.227552,0.197299,0.16351,0.136032,0.105294,0.0715573,0.0421479,0.0152305,0.00229219,9.93744e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.000817979,0.00935445,0.035763,0.0664278,0.0981533,0.127322,0.163315,0.192478,0.2273,0.24468,0.24854,0.2496,0.249905,0.249752,0.250516,0.249905
109,0.2496,0.249752,0.249448,0.250057,0.250363,0.25021,0.249905,0.2496,0.244242,0.219151,0.187371,0.160814,0.126301,0.0990074,0.0661489,0.034788,0.0098783,0.001042,3.20439e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.000697814,0.00703141,0.0327649,0.0659677,0.0936214,0.126029,0.161004,0.190155,0.224435,0.243806,0.250363,0.249905,0.248993,0.250363,0.249448,0.250669
108,0.249905,0.249448,0.249905,0.249905,0.249752,0.2496,0.2496,0.248239,0.241221,0.213887,0.183757,0.156573,0.121182,0.0930683,0.0587905,0.027484,0.00691496,0.000622568,1.421e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000427253,0.0063966,0.0292567,0.0658193,0.0936,0.124572,0.157536,0.187115,0.219975,0.243082,0.24854,0.250363,0.249752,0.2496,0.249752,0.25021
107,0.250669,0.249145,0.248993,0.249905,0.25021,0.250057,0.249296,0.247638,0.235534,0.210048,0.177621,0.15031,0.114861,0.0859408,0.0521908,0.0241406,0.00525597,0.000307565,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000270657,0.00542716,0.0255884,0.0608338,0.0884079,0.120682,0.152891,0.182285,0.216831,0.243227,0.25021,0.249145,0.249752,0.249296,0.249752,0.249448
106,0.2496,0.2496,0.248993,0.249448,0.249752,0.250823,0.2496,0.248088,0.235128,0.204083,0.175415,0.143818,0.1094,0.0817063,0.0479281,0.0194961,0.00316186,0.000121977,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000228504,0.00388638,0.0238441,0.0565035,0.0868519,0.120257,0.151086,0.180677,0.212115,0.24009,0.24854,0.249145,0.249905,0.250057,0.2496,0.249752
105,0.250057,0.249752,0.250057,0.25021,0.2496,0.25021,0.25021,0.247489,0.229336,0.19951,0.16576,0.137818,0.10409,0.0779585,0.0419107,0.0156042,0.00236582,6.30388e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000151541,0.00350338,0.0229773,0.0532424,0.0842266,0.116494,0.143919,0.177775,0.210805,0.240654,0.248993,0.24854,0.250516,0.249448,0.249905,0.249448
104,0.25021,0.249905,0.248842,0.248993,0.248389,0.249448,0.249448,0.24615,0.227048,0.19626,0.163576,0.132084,0.100538,0.0704253,0.0348442,0.0107643,0.00157588,2.80385e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.00010977,0.0026318,0.0187123,0.049313,0.0840365,0.113273,0.141385,0.175265,0.208976,0.235399,0.248389,0.249145,0.249448,0.250363,0.2496,0.247638
103,0.2496,0.249448,0.248389,0.248842,0.2496,0.249448,0.248842,0.243951,0.219621,0.188753,0.157597,0.125181,0.0958114,0.0631894,0.0304418,0.00725304,0.000701724,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.28618e-05,0.00212806,0.0167791,0.048628,0.0794556,0.107873,0.140224,0.171954,0.201671,0.236213,0.247788,0.249905,0.249752,0.248239,0.249752,0.249905
102,0.25021,0.250057,0.250823,0.25021,0.250057,0.249448,0.2496,0.24222,0.213664,0.182042,0.152209,0.12461,0.0900404,0.0605729,0.0251903,0.00488308,0.000442226,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.77798e-05,0.00180238,0.014483,0.0444872,0.0773256,0.108244,0.13965,0.17145,0.203071,0.234455,0.247041,0.250057,0.249448,0.249752,0.249752,0.249905
101,0.249905,0.249752,0.250057,0.248389,0.250057,0.25021,0.247938,0.240513,0.211131,0.176169,0.151086,0.116627,0.0827629,0.0521775,0.0199929,0.00369306,0.000243381,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.48096e-05,0.00136759,0.0122475,0.042083,0.0742825,0.103958,0.137125,0.166569,0.199997,0.230757,0.24719,0.249296,0.250057,0.248993,0.250363,0.2496
100,0.2496,0.2496,0.249752,0.250516,0.249905,0.249905,0.247938,0.235941,0.208127,0.17038,0.143315,0.113998,0.0786168,0.0476438,0.0163256,0.00284257,8.67857e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.18395e-05,0.0010564,0.0112341,0.036725,0.0721116,0.103879,0.135672,0.165492,0.198543,0.227426,0.245855,0.25021,0.250057,0.2496,0.250363,0.249752
99,0.249448,0.249752,0.250057,0.250057,0.25021,0.249752,0.246446,0.232592,0.202069,0.165559,0.13894,0.108473,0.0735621,0.0416974,0.0132443,0.00134251,5.11177e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.17304e-05,0.000765049,0.00951018,0.0343821,0.0659571,0.103381,0.130278,0.162473,0.194859,0.226295,0.24556,0.250057,0.249752,0.249752,0.249905,0.25021
98,0.249448,0.249448,0.250057,0.249296,0.2496,0.249752,0.245413,0.227552,0.194489,0.15981,0.131618,0.103511,0.0679485,0.0382655,0.00862484,0.000958362,2.05997e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.09674e-05,0.000606069,0.00787256,0.0335156,0.0661062,0.0984127,0.126927,0.158942,0.194859,0.221402,0.245266,0.248691,0.249752,0.250057,0.248993,0.250057
