SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:24:48
Date and Time Ended,2018-Jan-24 19:25:18
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9789
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.261137,0.251362,0.241791,0.230952,0.20935,0.181116,0.148916,0.109678,0.0746684,0.0467306,0.025325,0.0118717,0.00527028,0.0017483,0.000503166,9.26986e-05,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,4.46326e-05,0.000260929,0.00114672,0.00387293,0.0110773,0.0254098,0.0510397,0.084348,0.123875,0.161959,0.190642,0.219445,0.236759
116,0.261638,0.249981,0.240796,0.230952,0.20903,0.179136,0.149296,0.108329,0.0740475,0.0446108,0.0242859,0.0113773,0.00492218,0.00159781,0.000454337,8.33524e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.35698e-05,0.00024548,0.00104143,0.00368505,0.0104046,0.0255238,0.0485703,0.0822808,0.121379,0.161289,0.191892,0.218159,0.234724
115,0.261805,0.25268,0.242722,0.230822,0.206761,0.178862,0.149187,0.108329,0.0713578,0.0426949,0.0228504,0.0112037,0.00456092,0.00163748,0.00042668,7.68673e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.16625e-05,0.000203136,0.000879873,0.00335832,0.00989071,0.0243849,0.0480124,0.0827044,0.120895,0.160029,0.190642,0.218742,0.236486
114,0.261221,0.251362,0.241292,0.228186,0.210372,0.176207,0.143717,0.105688,0.06973,0.0426616,0.0225883,0.0104793,0.00433261,0.00147765,0.000370413,6.59953e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.7657e-05,0.000198177,0.000847829,0.00318818,0.00922827,0.0231102,0.0464129,0.0805098,0.115999,0.15565,0.187328,0.216202,0.235737
113,0.263829,0.251903,0.241862,0.227426,0.20697,0.178239,0.143692,0.104422,0.0676959,0.0414149,0.0216316,0.0101244,0.00416953,0.00138762,0.000341039,6.08453e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.46052e-05,0.000163844,0.000707446,0.00292935,0.0083875,0.0221714,0.0446181,0.0786848,0.115444,0.15565,0.18471,0.215292,0.234187
112,0.263744,0.252368,0.241435,0.224373,0.207075,0.176625,0.14073,0.102462,0.0661863,0.0403998,0.0211753,0.00951667,0.00403696,0.00134661,0.000333219,5.4551e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,2.30793e-05,0.0001318,0.000621042,0.00282635,0.00799382,0.0206745,0.0430993,0.0749006,0.114813,0.151169,0.183592,0.21239,0.233586
111,0.263999,0.25268,0.24172,0.227805,0.200978,0.173007,0.139247,0.0986497,0.0646608,0.0389681,0.0203783,0.00930495,0.00373541,0.00120279,0.000280003,4.69215e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.94553e-05,0.000118257,0.000553712,0.00245098,0.00733921,0.0198548,0.0410497,0.0731222,0.111061,0.149705,0.182651,0.214055,0.233586
110,0.26451,0.251053,0.241435,0.224558,0.200339,0.172279,0.137794,0.0997428,0.063979,0.0383084,0.0194166,0.00853704,0.00361162,0.00107805,0.000282292,4.06271e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.25887e-05,0.000120737,0.000540742,0.00229706,0.00678931,0.0185791,0.0403759,0.070184,0.110447,0.146571,0.181719,0.212665,0.232922
109,0.264852,0.253226,0.241079,0.224128,0.204797,0.167318,0.135336,0.0970946,0.0614268,0.0366724,0.0190873,0.00837472,0.00318513,0.00097734,0.000249485,3.33791e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.53689e-06,9.19356e-05,0.000477226,0.0020079,0.00641661,0.0174254,0.0387176,0.0684825,0.108617,0.14522,0.179136,0.207652,0.231736
108,0.266489,0.25354,0.24002,0.222545,0.20302,0.16576,0.134249,0.0956213,0.0620738,0.0365562,0.0187822,0.00775978,0.00307584,0.000972381,0.000246433,3.68124e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.69757e-05,7.83932e-05,0.000407797,0.00186389,0.00614824,0.0167877,0.0370673,0.0654251,0.106291,0.147019,0.178979,0.207916,0.229657
107,0.266836,0.252058,0.239389,0.221223,0.198639,0.163739,0.132769,0.0932166,0.0592155,0.0347437,0.0179042,0.00750286,0.00288739,0.00090486,0.00021973,3.4905e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.08721e-05,6.02731e-05,0.000381476,0.0017277,0.00598859,0.016663,0.0363099,0.0649016,0.104635,0.143894,0.174891,0.208498,0.227048
106,0.267533,0.25354,0.239249,0.223577,0.198784,0.165995,0.132683,0.091683,0.0608022,0.0337949,0.0173549,0.00713111,0.00277962,0.000826467,0.000191501,2.84199e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.91836e-06,5.77935e-05,0.00032311,0.00167048,0.00537995,0.0157068,0.0345445,0.0625,0.102539,0.140609,0.171737,0.20887,0.229915
105,0.268762,0.251903,0.238621,0.222545,0.19626,0.163282,0.129762,0.0898823,0.0571221,0.0327256,0.0168689,0.00678931,0.00268292,0.000806821,0.000174907,2.61311e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,5.22621e-05,0.000314717,0.0015322,0.00478828,0.014601,0.0331695,0.060546,0.1018,0.137725,0.169921,0.204592,0.228951
104,0.26947,0.252836,0.239179,0.218625,0.195324,0.163936,0.127938,0.0884079,0.055205,0.0320785,0.0158169,0.00661593,0.00256104,0.000738155,0.000158885,2.36515e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,3.81476e-05,0.00028172,0.00134356,0.00458152,0.0138285,0.0326409,0.0593915,0.0994039,0.135179,0.168384,0.203677,0.227805
103,0.270448,0.252602,0.238136,0.216774,0.194212,0.162634,0.125354,0.087018,0.0542293,0.0316313,0.0149807,0.00644388,0.00225643,0.000694285,0.000148203,2.04089e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,3.28069e-05,0.000243572,0.00118563,0.00430362,0.0136718,0.0325281,0.0586558,0.0975804,0.132812,0.167489,0.20393,0.227426
102,0.272517,0.253854,0.237033,0.216888,0.191802,0.160436,0.124838,0.0858058,0.0524414,0.0308371,0.0141942,0.00615568,0.00210899,0.000687037,0.000137331,1.65942e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.5668e-05,0.000213245,0.00115282,0.00404002,0.0124321,0.028967,0.0556475,0.0926578,0.131449,0.168142,0.200192,0.226045
101,0.272065,0.252992,0.236554,0.218508,0.189759,0.157718,0.122267,0.0837101,0.0508907,0.0291598,0.0137996,0.00584039,0.0020737,0.000597581,0.000122263,1.79294e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.82292e-05,0.000197223,0.00102235,0.00374266,0.0116579,0.0285084,0.0534473,0.0923861,0.126672,0.166977,0.199948,0.22592
100,0.272608,0.254564,0.235602,0.215689,0.188753,0.154041,0.11874,0.0826544,0.0513179,0.0287343,0.0133977,0.00549172,0.00191558,0.000528534,0.000103761,1.37331e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.36515e-05,0.000161364,0.000957122,0.00358015,0.0111328,0.0275951,0.0521045,0.0898133,0.127659,0.163347,0.200192,0.222726
