SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:43:28
Date and Time Ended,2018-Jan-24 21:44:00
Scan Name,MSP_C_FPGA-TX3-04--RX2-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7720
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.250669,0.249448,0.247938,0.245707,0.239809,0.227173,0.201969,0.177621,0.142171,0.112588,0.076062,0.0429749,0.0263761,0.0105462,0.00464675,0.00149891,0.000498589,0.000130083,1.91691e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.49187e-05,0.000225452,0.00104934,0.0034472,0.00903722,0.0190429,0.0347349,0.0547073,0.0825794,0.109051,0.146179,0.176397,0.202669,0.217985,0.230887,0.241648,0.245707,0.248389,0.2496,0.250057,0.249145,0.249296
116,0.250057,0.250516,0.249905,0.249296,0.246743,0.23883,0.227679,0.198447,0.17341,0.129906,0.0946163,0.062773,0.0423396,0.0187689,0.00846443,0.00365749,0.00113556,0.000267128,0.00010729,1.31609e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.93874e-05,0.000193027,0.00093328,0.00306525,0.00808627,0.0178464,0.0327596,0.0521842,0.079874,0.109312,0.138564,0.166909,0.201077,0.216373,0.230627,0.240372,0.245413,0.247339,0.248389,0.248993,0.2496,0.25021
115,0.250057,0.249448,0.249905,0.248993,0.245855,0.236486,0.222726,0.194581,0.168626,0.135537,0.09008,0.0609515,0.0366691,0.0154348,0.00952167,0.00284895,0.000773346,0.000327401,5.03548e-05,1.30655e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,3.09949e-05,0.000150397,0.00080539,0.00278382,0.00755666,0.0165854,0.0314903,0.0516251,0.0764881,0.105213,0.141777,0.167386,0.195697,0.213441,0.229464,0.240372,0.245119,0.248239,0.249905,0.249448,0.2496,0.250057
114,0.249296,0.249448,0.249752,0.248389,0.24556,0.235263,0.221163,0.19131,0.16325,0.128925,0.0901395,0.0607165,0.032361,0.0173977,0.00574865,0.00198863,0.000772869,0.000185206,2.73709e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.01228e-05,0.000146677,0.000734627,0.00258516,0.00709388,0.0153498,0.0292087,0.0485531,0.074014,0.107845,0.137263,0.164495,0.189715,0.209725,0.226796,0.240372,0.244096,0.247638,0.249448,0.249296,0.249145,0.249905
113,0.248993,0.25021,0.2496,0.248239,0.24556,0.235399,0.216602,0.190332,0.156872,0.123112,0.0857608,0.0570544,0.0288406,0.0120211,0.00565089,0.00185874,0.000518044,0.000113394,2.47959e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,2.29839e-05,0.000130274,0.000634298,0.00231928,0.00631251,0.0147331,0.0284974,0.0464814,0.0732202,0.100835,0.131872,0.161448,0.186773,0.21501,0.224928,0.238136,0.24468,0.248088,0.249905,0.249296,0.250057,0.250363
112,0.250057,0.2496,0.250516,0.24854,0.242794,0.232592,0.20994,0.189715,0.143365,0.116329,0.0856711,0.0409185,0.0293932,0.0119002,0.0051648,0.00152533,0.000378138,9.33661e-05,1.50683e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.0695e-05,0.000104238,0.000551614,0.00204843,0.00581884,0.0134465,0.0260208,0.044828,0.0679147,0.10017,0.126106,0.162151,0.187543,0.205207,0.223944,0.236623,0.244096,0.24719,0.248389,0.250057,0.250516,0.249752
111,0.248993,0.249296,0.248389,0.247938,0.244096,0.2273,0.204899,0.184502,0.14686,0.109958,0.0776481,0.0454246,0.0217003,0.0108519,0.0033938,0.000993172,0.000296883,6.30388e-05,1.73571e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.43053e-05,0.00010214,0.00051585,0.00192044,0.00548629,0.0130411,0.0249448,0.0443619,0.0668834,0.0935573,0.126888,0.159935,0.183922,0.209725,0.225671,0.236077,0.24222,0.247339,0.248239,0.2496,0.249752,0.2496
110,0.249752,0.249296,0.248842,0.246002,0.239949,0.228186,0.199607,0.176549,0.139081,0.104037,0.0708762,0.0408817,0.0178107,0.00814302,0.00310512,0.000918402,0.000226406,5.26436e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.20165e-05,9.26986e-05,0.000483425,0.00168069,0.00511893,0.0121164,0.0243039,0.0418893,0.0652531,0.0960586,0.124686,0.153983,0.182528,0.207389,0.222969,0.234994,0.243371,0.246595,0.249145,0.2496,0.24854,0.250823
109,0.25021,0.2496,0.248389,0.245855,0.238691,0.225299,0.195045,0.165492,0.132985,0.0950113,0.0649942,0.037074,0.0212699,0.00672226,0.00261969,0.000688945,0.000151827,3.8529e-05,6.67582e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.09674e-05,7.95377e-05,0.00039826,0.00157387,0.0047159,0.0115786,0.0224866,0.0402747,0.0629466,0.0885991,0.121794,0.15981,0.183345,0.205105,0.225052,0.234859,0.241934,0.246743,0.248088,0.249752,0.248842,0.249905
108,0.249296,0.248691,0.248842,0.245413,0.238552,0.225423,0.188927,0.158512,0.127361,0.0847143,0.0548465,0.0283182,0.0136663,0.00662291,0.00268368,0.00058938,0.000161364,2.30793e-05,4.57771e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.63226e-06,6.84749e-05,0.000376898,0.00135433,0.00438926,0.0104416,0.0214717,0.038123,0.0585468,0.0885225,0.119103,0.150974,0.182285,0.202169,0.221522,0.231933,0.241934,0.246002,0.248389,0.249145,0.250057,0.250057
107,0.248842,0.248993,0.247938,0.245413,0.23459,0.223334,0.187371,0.153291,0.121794,0.0827128,0.0533395,0.0286409,0.0131584,0.00497845,0.00157244,0.000451762,8.39246e-05,1.33516e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.91562e-06,5.95102e-05,0.000323301,0.00127556,0.00391518,0.00968421,0.0197148,0.0361768,0.0580984,0.0847494,0.116727,0.145556,0.179018,0.194859,0.222002,0.23392,0.240513,0.24615,0.247489,0.249752,0.248993,0.2496
106,0.249296,0.248993,0.24854,0.242794,0.234859,0.210588,0.186773,0.154622,0.119729,0.0761044,0.0511417,0.0291173,0.0113157,0.00379377,0.0014971,0.000318151,6.51369e-05,1.06813e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,5.25483e-05,0.000273899,0.00112345,0.00352293,0.00901415,0.0186799,0.0333953,0.0559707,0.0833863,0.112279,0.144071,0.173851,0.196542,0.222605,0.234455,0.240796,0.24556,0.247788,0.249145,0.249296,0.250516
105,0.25021,0.249448,0.247788,0.242938,0.234724,0.212445,0.185085,0.156812,0.118141,0.0739339,0.0450648,0.0207652,0.00919237,0.00420815,0.00116016,0.000291733,5.56001e-05,1.07767e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,4.2916e-05,0.000233845,0.000982204,0.00326228,0.00826844,0.0174622,0.0323815,0.0522908,0.0789654,0.108158,0.139841,0.168211,0.195604,0.216487,0.233653,0.242077,0.24615,0.248088,0.248993,0.250057,0.249905
104,0.249752,0.249448,0.247339,0.242077,0.230497,0.20781,0.183181,0.145401,0.109021,0.0683112,0.0447888,0.0215666,0.00844123,0.00312448,0.000924411,0.000182441,3.89105e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,3.40467e-05,0.000218013,0.000914492,0.00290799,0.00767087,0.0166535,0.0315024,0.0500298,0.0769768,0.104275,0.136078,0.16766,0.193296,0.215123,0.228313,0.238413,0.246002,0.247788,0.249752,0.248389,0.250363
103,0.249752,0.248691,0.246002,0.240937,0.229722,0.204695,0.178784,0.145298,0.105105,0.0674117,0.035835,0.0192189,0.00819843,0.00282235,0.000689994,0.000162222,2.79431e-05,3.43328e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.40467e-05,0.000199226,0.000823033,0.0026298,0.00734513,0.0158346,0.029446,0.0501155,0.0764167,0.10759,0.139365,0.164495,0.190597,0.212005,0.226796,0.239389,0.245266,0.247938,0.249905,0.250057,0.2496
102,0.249296,0.248842,0.245119,0.237998,0.227805,0.196825,0.172679,0.13061,0.094073,0.0635916,0.0355458,0.0149443,0.0065446,0.0026585,0.00049258,0.000153449,1.85016e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.59403e-05,0.000165179,0.000748455,0.00254597,0.00680106,0.0146508,0.0274784,0.0459598,0.0738805,0.102143,0.128763,0.164363,0.192841,0.212665,0.227679,0.238413,0.243806,0.248239,0.249296,0.2496,0.250363
101,0.250363,0.248088,0.243951,0.23897,0.222364,0.201671,0.167866,0.124952,0.0869441,0.0574626,0.0346409,0.0153154,0.00571841,0.00183709,0.000458915,7.79164e-05,1.51637e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,2.18395e-05,0.000158026,0.000689231,0.00233091,0.00627816,0.0136368,0.0273281,0.0454902,0.0699921,0.100292,0.133854,0.165225,0.191399,0.210372,0.227426,0.238274,0.243371,0.247489,0.24854,0.249905,0.249905
100,0.25021,0.248691,0.244242,0.237308,0.225796,0.201374,0.162796,0.118209,0.0869626,0.051867,0.0298081,0.0120572,0.00531739,0.00126469,0.000296311,9.89929e-05,1.27794e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.03136e-05,0.00013819,0.000614748,0.00217317,0.00566911,0.0124195,0.0254643,0.0444631,0.0671685,0.0989118,0.128844,0.159313,0.189276,0.20697,0.224928,0.236077,0.243951,0.246743,0.2496,0.2496,0.251439
99,0.248389,0.248389,0.243951,0.23459,0.219504,0.191668,0.156872,0.110941,0.0787983,0.0485588,0.026701,0.0103947,0.0041249,0.00125935,0.000328927,5.51232e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.90738e-05,0.000121118,0.000557145,0.00189384,0.00525034,0.0115509,0.0241449,0.0414694,0.0660742,0.092334,0.123819,0.15568,0.182204,0.206657,0.228186,0.234724,0.244242,0.246892,0.249145,0.2496,0.25021
98,0.248993,0.248088,0.243661,0.233387,0.218217,0.184668,0.145452,0.115151,0.076374,0.042564,0.0229812,0.00959461,0.00368219,0.000952068,0.000225643,3.70031e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.53544e-05,9.84207e-05,0.000438602,0.00175393,0.0050083,0.0112135,0.0229131,0.0391357,0.062879,0.0879145,0.125565,0.148511,0.180438,0.20287,0.222243,0.235128,0.24265,0.247638,0.248691,0.250977,0.249448
