SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:42:00
Date and Time Ended,2018-Jan-24 21:42:29
Scan Name,MSP_C_FPGA-TX3-02--RX2-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7817
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242363,0.233653,0.220567,0.199607,0.178628,0.157779,0.131322,0.105948,0.0804387,0.0573902,0.0390275,0.0241492,0.0137204,0.00676534,0.00313029,0.00110637,0.000357538,9.33661e-05,1.67849e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.61173e-05,0.000117876,0.000574311,0.00227312,0.00586357,0.0137702,0.0271668,0.0461462,0.072137,0.0983182,0.132042,0.166299,0.190953,0.208233,0.232856,0.241363,0.247638,0.251285,0.255676
116,0.239389,0.231802,0.215462,0.199219,0.179883,0.152039,0.127838,0.100047,0.0774865,0.0553954,0.0355242,0.0223455,0.0129307,0.00623827,0.00287461,0.00100862,0.000293545,7.82979e-05,1.44007e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.45914e-05,0.000102235,0.000516136,0.00206617,0.00566978,0.012998,0.0263913,0.045934,0.0696825,0.102939,0.135269,0.156872,0.192478,0.216259,0.230368,0.241506,0.247041,0.252836,0.258745
115,0.239809,0.229336,0.214559,0.193023,0.177237,0.144733,0.120363,0.0988402,0.0748663,0.0530081,0.035249,0.0212632,0.011691,0.0056776,0.0024197,0.000874819,0.000278191,5.85565e-05,1.02998e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.01091e-05,0.000100614,0.000509365,0.00195869,0.00546845,0.0127223,0.0258419,0.0453843,0.0685513,0.0997306,0.133028,0.16006,0.186518,0.215462,0.229722,0.241934,0.247041,0.251285,0.257121
114,0.239389,0.225671,0.211786,0.195978,0.176018,0.148028,0.120895,0.0951216,0.0721243,0.0503063,0.0324379,0.0194868,0.0106804,0.00521735,0.00210708,0.000764096,0.000220207,4.71122e-05,8.86931e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.15541e-06,9.1268e-05,0.000451762,0.00177815,0.00524166,0.0121174,0.025113,0.0432883,0.0670586,0.0953875,0.12856,0.15981,0.185925,0.215462,0.230368,0.242363,0.248239,0.252524,0.260225
113,0.23635,0.224804,0.208976,0.192478,0.173483,0.143365,0.114829,0.0939651,0.0711471,0.0498229,0.0314347,0.0188181,0.00994208,0.00459707,0.0019172,0.000641928,0.000180724,4.62539e-05,7.91562e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.21118e-05,8.61181e-05,0.000417906,0.00167802,0.00493887,0.0118253,0.0241065,0.0417697,0.0665465,0.0968765,0.125604,0.162151,0.192027,0.212335,0.228823,0.241221,0.247339,0.254248,0.261054
112,0.238413,0.225671,0.208233,0.190509,0.164232,0.141288,0.115119,0.0893334,0.0678135,0.0463971,0.0302194,0.0176481,0.00912093,0.00413434,0.00169594,0.000578508,0.000139811,3.23301e-05,7.82025e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02045e-05,7.58183e-05,0.000394541,0.0016165,0.0047693,0.0111945,0.0234013,0.0416212,0.0641393,0.0915089,0.1248,0.156155,0.189451,0.211458,0.232064,0.239109,0.247638,0.254248,0.261554
111,0.238274,0.224558,0.209083,0.18884,0.164034,0.137679,0.109781,0.0867783,0.0648913,0.0434998,0.027911,0.0160594,0.00847687,0.00376078,0.00146849,0.000461204,0.000132563,2.73709e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.44152e-06,6.48508e-05,0.000360494,0.00148022,0.00438468,0.0109737,0.0227161,0.0403899,0.0638195,0.0933866,0.118448,0.153176,0.182204,0.209725,0.226045,0.238691,0.247489,0.254722,0.263404
110,0.235399,0.224312,0.204286,0.185253,0.161512,0.135717,0.10625,0.0836076,0.0624381,0.0438068,0.0255772,0.0151511,0.00743958,0.00332513,0.00134241,0.000379187,0.000107195,2.08858e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,5.82704e-05,0.000361162,0.00138066,0.00416209,0.0105514,0.0211819,0.0387103,0.0632577,0.0911221,0.120717,0.151197,0.183592,0.203575,0.227805,0.237171,0.247041,0.255676,0.266316
109,0.23567,0.223212,0.20187,0.183018,0.159623,0.132598,0.106333,0.0811559,0.0583716,0.0390275,0.0243227,0.0141454,0.006927,0.00285201,0.00109751,0.000335031,7.84886e-05,1.7071e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,5.15946e-05,0.000325494,0.00126802,0.00403906,0.0101047,0.0205671,0.0376257,0.0595773,0.08947,0.119207,0.149925,0.182447,0.208657,0.226796,0.237721,0.246595,0.254564,0.265625
108,0.234187,0.219621,0.201473,0.179883,0.156333,0.129988,0.105674,0.0768469,0.0576406,0.0389644,0.0231291,0.0126809,0.00617189,0.00266585,0.000924506,0.000271801,6.73304e-05,1.47822e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.73983e-05,0.000305371,0.00121567,0.00364233,0.00987377,0.0206866,0.036987,0.0599522,0.0878957,0.119345,0.146703,0.18188,0.207075,0.228823,0.239669,0.24719,0.254722,0.26701
107,0.231017,0.215462,0.201572,0.177083,0.153062,0.126888,0.101309,0.076062,0.0547732,0.0359104,0.0213553,0.0114806,0.0057002,0.00234121,0.000853456,0.000225547,6.23713e-05,1.13489e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,4.07225e-05,0.000271324,0.00116779,0.00357919,0.0092359,0.019812,0.0360272,0.0575191,0.0900206,0.117564,0.143415,0.178239,0.206761,0.225299,0.238274,0.248389,0.256316,0.267708
106,0.228186,0.21124,0.199413,0.17716,0.148619,0.123334,0.0970142,0.0729593,0.0544817,0.0344805,0.0201344,0.0110035,0.0052534,0.00197824,0.00073024,0.000187877,4.46326e-05,6.77119e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,3.65263e-05,0.000237564,0.00109274,0.00340658,0.00896796,0.0189005,0.0344312,0.0554329,0.0845744,0.112991,0.145919,0.177775,0.202269,0.225547,0.237171,0.24854,0.257768,0.268234
105,0.22998,0.213219,0.195417,0.171235,0.146966,0.119137,0.0953875,0.0691531,0.0497502,0.0317761,0.0186714,0.00980546,0.00473259,0.00178092,0.000677787,0.00016804,3.71939e-05,8.96468e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.5668e-05,0.000236896,0.00102617,0.00332637,0.00854888,0.0183313,0.0337031,0.0536469,0.0829305,0.115574,0.145195,0.178472,0.204592,0.225547,0.237721,0.247489,0.258093,0.269825
104,0.225299,0.211131,0.189627,0.169885,0.14504,0.118482,0.0895874,0.0681407,0.0488834,0.0300113,0.0174288,0.00912968,0.00415341,0.00153773,0.000570878,0.00015135,2.98505e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,3.55726e-05,0.000205615,0.00099918,0.00308442,0.00838541,0.0177582,0.0322693,0.0526876,0.0817552,0.113966,0.140802,0.175415,0.203272,0.22592,0.237998,0.247788,0.256799,0.273427
103,0.22617,0.209083,0.192659,0.16312,0.143616,0.116494,0.0901395,0.0660103,0.0450945,0.0280582,0.0164899,0.00843636,0.00375658,0.00132334,0.000484855,0.000118353,2.69894e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.79431e-05,0.000183967,0.000901904,0.00299134,0.00808308,0.0175859,0.0313817,0.0514759,0.0771654,0.112619,0.139984,0.169885,0.195884,0.221282,0.23392,0.248088,0.259237,0.271975
102,0.226295,0.208339,0.186348,0.163055,0.137632,0.112464,0.0855816,0.0637401,0.0445453,0.0270734,0.0152623,0.00779377,0.00342079,0.00123693,0.000411517,9.40337e-05,2.43191e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.93736e-05,0.000169566,0.0008649,0.00276064,0.00760224,0.0164687,0.0310769,0.0506359,0.0771799,0.107027,0.141191,0.17341,0.199316,0.221044,0.237583,0.2496,0.26256,0.274527
101,0.225547,0.209297,0.187543,0.160373,0.131957,0.108129,0.0831662,0.0610241,0.0432152,0.0263235,0.0141762,0.0072277,0.00303779,0.00110895,0.000356584,7.71534e-05,1.83108e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.36515e-05,0.000183776,0.00079242,0.00259174,0.00723907,0.0155273,0.029952,0.0494261,0.0761468,0.107901,0.135313,0.170878,0.195697,0.218917,0.234321,0.247489,0.263744,0.279205
100,0.221522,0.205723,0.182854,0.158389,0.132555,0.104729,0.0803913,0.0610878,0.0402668,0.0237846,0.0134319,0.00645609,0.00275635,0.000936618,0.000302415,6.981e-05,1.31609e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.31746e-05,0.000144198,0.000702487,0.0024629,0.00691788,0.0154215,0.0293552,0.0492478,0.0749348,0.1038,0.135403,0.162666,0.195884,0.220449,0.237308,0.24615,0.261221,0.277691
99,0.219739,0.204083,0.179253,0.154098,0.131787,0.101385,0.0804545,0.0575191,0.039559,0.023242,0.0124266,0.00595207,0.00247749,0.000839914,0.000250439,5.72213e-05,1.02998e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,2.26024e-05,0.000141909,0.00069791,0.0023434,0.00641624,0.0149623,0.0283005,0.0473957,0.0733513,0.104755,0.134249,0.165292,0.195231,0.216716,0.233786,0.246002,0.261554,0.278635
