SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:06:03
Date and Time Ended,2018-Jan-24 21:06:32
Scan Name,MSP_C_FPGA-TX3-01--RX9-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9681
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259401,0.25354,0.249828,0.245781,0.231736,0.201473,0.154389,0.10528,0.0532909,0.0222848,0.0055108,0.000922599,6.6186e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.30793e-05,0.000124552,0.000615892,0.00228237,0.00542496,0.013608,0.0276612,0.0450276,0.072623,0.0952211,0.130527,0.161544,0.185715,0.205413,0.227932,0.239179
116,0.259483,0.25409,0.250057,0.245633,0.230432,0.201473,0.154447,0.103146,0.0522608,0.0221804,0.00509136,0.00088407,6.23713e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.56405e-05,0.000110819,0.000595865,0.00207008,0.00521687,0.0123734,0.0257404,0.043553,0.0696174,0.0919196,0.124157,0.167729,0.188276,0.205568,0.223516,0.237514
115,0.260307,0.25354,0.250669,0.245046,0.230432,0.198399,0.154185,0.10245,0.0508623,0.0206777,0.00488975,0.000817693,5.28344e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.44961e-05,9.19356e-05,0.000507553,0.00200389,0.00488556,0.0119032,0.0257655,0.0439596,0.0679542,0.0922716,0.127739,0.159282,0.182651,0.206396,0.223334,0.23779
114,0.261387,0.254881,0.250823,0.244753,0.228823,0.197062,0.150835,0.0978368,0.0495037,0.0205063,0.00468833,0.000696002,4.59678e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.48775e-05,8.81209e-05,0.000481422,0.00176547,0.00457122,0.0119545,0.0241108,0.0409594,0.0641494,0.0869995,0.119992,0.154069,0.182528,0.204032,0.222787,0.237859
113,0.26332,0.255437,0.249905,0.243951,0.226922,0.192795,0.147894,0.0970601,0.0475912,0.0189491,0.00437552,0.00069028,4.63493e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.29702e-05,6.79026e-05,0.000406081,0.00156291,0.00406405,0.0107708,0.0219186,0.0387726,0.0598078,0.0899218,0.119051,0.155621,0.1802,0.20287,0.222787,0.237928
112,0.261638,0.256236,0.250134,0.243733,0.226108,0.194535,0.146049,0.0940838,0.0458441,0.0180378,0.00421702,0.000613222,4.53956e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,6.27527e-05,0.000347715,0.0014229,0.00368791,0.00991703,0.0213575,0.0377297,0.0591856,0.0838301,0.116478,0.152209,0.175227,0.201423,0.219975,0.236418
111,0.262644,0.255517,0.250593,0.243082,0.225361,0.19131,0.144046,0.0931001,0.0446521,0.0170785,0.00382715,0.000568208,3.0518e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.34615e-06,5.24529e-05,0.000314145,0.00134642,0.00356889,0.00989681,0.0205002,0.0366052,0.0588201,0.0818942,0.114652,0.151701,0.172207,0.198832,0.219386,0.237377
110,0.26332,0.255199,0.250823,0.244972,0.223944,0.193524,0.141802,0.0907385,0.0443812,0.0169457,0.00382143,0.000539979,2.42237e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,4.23438e-05,0.000322538,0.00131552,0.00324025,0.00901236,0.019517,0.0348546,0.0578808,0.0826711,0.111046,0.148001,0.17145,0.195744,0.220153,0.236828
109,0.267883,0.256477,0.250363,0.243299,0.222726,0.188622,0.140104,0.0885225,0.0426083,0.0159817,0.00348936,0.000431258,2.7657e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,4.78752e-05,0.000296407,0.00102922,0.00292439,0.00874514,0.0180006,0.0339996,0.0550937,0.0799832,0.114428,0.148323,0.169324,0.197776,0.219621,0.234791
108,0.266056,0.256397,0.2496,0.242722,0.221163,0.185295,0.137957,0.0854121,0.0406041,0.0147857,0.00329023,0.000412757,2.46052e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.81476e-05,0.000264744,0.000954261,0.00285248,0.00794137,0.0181,0.0334717,0.0525727,0.0791945,0.104156,0.140104,0.1664,0.195557,0.218101,0.234724
107,0.266836,0.257444,0.251285,0.242363,0.224128,0.183963,0.134227,0.0843914,0.0395094,0.0135267,0.00301938,0.000371748,1.65942e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.82292e-05,0.000228313,0.000909438,0.00266747,0.00747196,0.0169201,0.0303234,0.0512761,0.0767029,0.106443,0.141045,0.162247,0.192388,0.217637,0.23352
106,0.268322,0.258991,0.250669,0.242291,0.21921,0.184046,0.133028,0.0836332,0.0371076,0.0133032,0.00270466,0.000388724,1.73571e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.78477e-05,0.000212291,0.000851835,0.00249313,0.00680076,0.0160802,0.0290111,0.0470338,0.0730765,0.100108,0.136896,0.165693,0.191578,0.214953,0.233453
105,0.268939,0.258012,0.251285,0.241577,0.220271,0.179883,0.130923,0.0822808,0.0370371,0.0122873,0.00268025,0.000338369,1.67849e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.09812e-05,0.000169184,0.000739872,0.00228084,0.00604009,0.0147753,0.0289139,0.04733,0.0703105,0.103826,0.135358,0.159655,0.189583,0.215236,0.230692
104,0.267359,0.25973,0.248691,0.242148,0.217753,0.178823,0.126398,0.0789122,0.0341385,0.0120293,0.00262379,0.000286488,1.43053e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.28885e-05,0.000164797,0.00066434,0.00198196,0.00624857,0.0145015,0.0272608,0.046014,0.0679147,0.100947,0.136168,0.157536,0.189627,0.215123,0.231083
103,0.270537,0.259647,0.251285,0.240301,0.218625,0.175716,0.125584,0.0764096,0.0331132,0.0108997,0.00228676,0.000267033,1.2398e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.77386e-05,0.000138857,0.000613603,0.00199588,0.00575666,0.0131457,0.027002,0.0440494,0.0674617,0.0976851,0.131491,0.161991,0.185043,0.211567,0.229657
102,0.271975,0.258664,0.251285,0.240867,0.216144,0.174741,0.125029,0.0745733,0.0318341,0.0102363,0.0021437,0.000234989,1.08721e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.43053e-05,0.000127604,0.000573548,0.00174506,0.00521363,0.0121387,0.0254398,0.0414799,0.0647528,0.0964431,0.130257,0.152748,0.184253,0.208923,0.227995
101,0.270448,0.258012,0.250977,0.239458,0.213108,0.17145,0.12367,0.07345,0.0316423,0.01021,0.00202049,0.000210956,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.20165e-05,0.000112345,0.000512894,0.00152037,0.00482109,0.0120459,0.0243501,0.0407515,0.0638046,0.0907486,0.124819,0.154389,0.181076,0.208657,0.22711
100,0.273427,0.260888,0.250516,0.238067,0.211512,0.174407,0.121397,0.069837,0.031706,0.00976768,0.00178092,0.000166896,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,0.000104906,0.000445182,0.00147097,0.00462749,0.011103,0.0229638,0.0390201,0.0597467,0.0895287,0.12522,0.151421,0.179136,0.207968,0.226796
