SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:31:20
Date and Time Ended,2018-Jan-24 19:31:49
Scan Name,MSP_C_FPGA-TX4-02--RX6-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9058
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.260473,0.252602,0.244972,0.237652,0.224005,0.20903,0.166637,0.136055,0.106003,0.0660902,0.039805,0.0209377,0.00899901,0.00330701,0.000972381,0.000254253,3.03273e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.01366e-05,0.000141718,0.000705539,0.00261845,0.00724613,0.018939,0.0393745,0.0651908,0.10625,0.14044,0.177659,0.198543,0.226483,0.238483
116,0.260722,0.254485,0.247414,0.236759,0.225113,0.192795,0.16613,0.126731,0.0945726,0.065196,0.0403501,0.0204358,0.00865835,0.00319924,0.000942626,0.00024567,2.95644e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.70848e-05,0.000131228,0.000604829,0.00234779,0.00700752,0.0182309,0.039175,0.067086,0.100477,0.138517,0.177352,0.205568,0.221044,0.237239
115,0.262982,0.253933,0.243371,0.22844,0.21124,0.198159,0.169324,0.131872,0.0962165,0.0647016,0.0375567,0.0193725,0.00837549,0.00310712,0.00083753,0.000197414,2.19348e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.65942e-05,0.000100519,0.00054799,0.00220779,0.0064538,0.0178352,0.0378745,0.0660103,0.103263,0.137702,0.173263,0.198591,0.221882,0.23635
114,0.263913,0.25354,0.245928,0.235061,0.219562,0.203323,0.163315,0.130319,0.098864,0.0641896,0.0366445,0.0183222,0.00794633,0.00286889,0.000789082,0.000187877,2.86107e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.43053e-05,9.93744e-05,0.000555047,0.00199569,0.00592603,0.0171403,0.0358742,0.0647733,0.0997671,0.135852,0.169009,0.196495,0.221522,0.236281
113,0.265539,0.254564,0.246372,0.235061,0.219093,0.189715,0.173593,0.130777,0.0930155,0.0593227,0.0346599,0.0178088,0.00756256,0.00261997,0.000698672,0.000171092,1.90738e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.64034e-05,8.9456e-05,0.000479515,0.00187533,0.00548962,0.0150144,0.0339082,0.0608247,0.0949122,0.131914,0.166502,0.204643,0.223944,0.236691
112,0.264766,0.25354,0.24556,0.232856,0.216316,0.185799,0.168038,0.119852,0.0912439,0.060115,0.0347747,0.017492,0.00703384,0.00245537,0.000690471,0.000160029,2.11719e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.34615e-06,7.38155e-05,0.000386625,0.00171855,0.00490826,0.0145623,0.0320596,0.0585427,0.0913253,0.132042,0.16613,0.195138,0.216487,0.235128
111,0.265367,0.25496,0.239879,0.234926,0.220508,0.192569,0.158634,0.126476,0.0861668,0.056151,0.0322883,0.0163351,0.0066659,0.00236019,0.000607691,0.000133707,1.67849e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,6.6186e-05,0.000393683,0.00152457,0.00485866,0.0135969,0.0311597,0.0604076,0.0895776,0.130009,0.159251,0.190819,0.217695,0.229336
110,0.265367,0.255597,0.244315,0.235061,0.21195,0.193661,0.163152,0.122927,0.0890712,0.0564879,0.0314142,0.0155249,0.00641318,0.00199111,0.000567636,0.000118067,1.39239e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,6.04639e-05,0.000298505,0.00144999,0.00450599,0.0126256,0.0286109,0.0576406,0.0889551,0.121541,0.157113,0.191712,0.214728,0.231671
109,0.265711,0.256397,0.243733,0.224251,0.204337,0.183141,0.154914,0.12754,0.0839159,0.054154,0.030528,0.0149944,0.00608511,0.00178798,0.000512703,0.00010853,1.14443e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,4.67308e-05,0.000311666,0.00138399,0.00405947,0.0122166,0.0277493,0.0540254,0.0873614,0.122212,0.156842,0.190111,0.21206,0.23154
108,0.266316,0.255517,0.239599,0.231344,0.214279,0.181156,0.150669,0.119712,0.0848723,0.0537489,0.0290544,0.0143072,0.00566911,0.00179503,0.000435836,9.21263e-05,8.5832e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,4.61585e-05,0.000312238,0.0012953,0.00374647,0.0112259,0.0266602,0.0524012,0.0826544,0.124648,0.151645,0.188622,0.216259,0.229015
107,0.26947,0.25496,0.243516,0.233653,0.215123,0.185169,0.149787,0.114444,0.0790951,0.0510652,0.028662,0.0134786,0.00540379,0.00162814,0.000388914,9.67041e-05,9.91836e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.06271e-05,0.000251202,0.00117399,0.00353208,0.010576,0.0268833,0.0497019,0.0800144,0.116977,0.156006,0.19131,0.213108,0.231605
106,0.269381,0.255119,0.244024,0.227048,0.210372,0.190199,0.151814,0.119852,0.079471,0.0507394,0.0272228,0.012916,0.0051812,0.00163977,0.00037499,9.0219e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.6894e-05,0.0002224,0.00105154,0.00339895,0.0100607,0.0261437,0.0484583,0.0794017,0.114636,0.149705,0.185715,0.208339,0.226796
105,0.269115,0.255916,0.243371,0.230562,0.215406,0.176169,0.146887,0.111227,0.076431,0.0486916,0.026735,0.0118565,0.00470836,0.00142176,0.00029202,6.48508e-05,7.82025e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.57496e-05,0.000188067,0.000910964,0.0030602,0.00932631,0.0237439,0.0456397,0.076481,0.115672,0.147415,0.182123,0.211403,0.226232
104,0.271884,0.256718,0.244972,0.230757,0.206241,0.18989,0.158819,0.111257,0.0783537,0.0492064,0.0251856,0.011882,0.00449168,0.00131266,0.000297932,5.85565e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.80385e-05,0.000139811,0.00090753,0.00276112,0.00888895,0.0240591,0.0456881,0.0757105,0.112634,0.150365,0.176854,0.212115,0.229015
103,0.270002,0.258419,0.239739,0.219386,0.196636,0.175152,0.142716,0.111728,0.0781369,0.0456372,0.0238399,0.0115101,0.00426108,0.00125162,0.000267414,5.18807e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.02182e-05,0.000140955,0.000765431,0.00281605,0.00871271,0.021287,0.0441539,0.0762106,0.109036,0.150641,0.180836,0.205207,0.228059
102,0.273518,0.25354,0.243588,0.22592,0.20903,0.184419,0.143015,0.106679,0.072277,0.044956,0.0232446,0.0109047,0.00393187,0.00119001,0.000259976,4.38697e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.69757e-05,0.00013447,0.000753796,0.002566,0.00842184,0.0210664,0.0438162,0.0712275,0.111728,0.141215,0.179332,0.205156,0.222062
101,0.273245,0.258991,0.243444,0.229272,0.206813,0.167866,0.144758,0.111288,0.070766,0.0430902,0.0224177,0.0103349,0.00375124,0.0011202,0.000240711,4.04364e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.50683e-05,0.000108148,0.000620851,0.00226291,0.00761501,0.0196424,0.0409185,0.0713143,0.10376,0.144733,0.172062,0.209725,0.226671
100,0.275172,0.259895,0.243082,0.223822,0.206344,0.175867,0.152124,0.108115,0.0712027,0.042434,0.0219486,0.00955158,0.0035771,0.00102045,0.000221447,3.87198e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.14443e-05,0.000103571,0.000622759,0.00207599,0.00725032,0.0185416,0.0407657,0.0671961,0.105064,0.141949,0.176625,0.204286,0.225175
