SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:04:12
Date and Time Ended,2018-Jan-24 20:04:42
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10423
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.249296,0.249905,0.250057,0.249296,0.248842,0.250057,0.247339,0.225796,0.193661,0.16286,0.133723,0.100885,0.070389,0.035478,0.0101372,0.000832284,2.66079e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000389868,0.00615482,0.0270913,0.0607886,0.0899415,0.123372,0.153636,0.184668,0.217061,0.240372,0.248993,0.250057,0.249752,0.249905,0.249905,0.250363
111,0.250057,0.250057,0.249296,0.250669,0.2496,0.249905,0.245119,0.220449,0.186433,0.158634,0.126888,0.0958114,0.0628983,0.0317318,0.00781921,0.000457961,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000255398,0.00518368,0.0257525,0.0580984,0.0882555,0.118585,0.14987,0.183181,0.214447,0.238691,0.249145,0.249296,0.250057,0.249905,0.249145,0.250516
110,0.2496,0.250363,0.25021,0.249905,0.250669,0.248993,0.24265,0.215576,0.182773,0.151645,0.121146,0.090538,0.0603942,0.0255087,0.00489681,0.00024052,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000197032,0.00440461,0.0229799,0.0537595,0.0863393,0.115444,0.147814,0.177852,0.210913,0.238274,0.249296,0.25021,0.25021,0.249145,0.250363,0.248389
109,0.250669,0.249905,0.249752,0.249905,0.249448,0.250057,0.23897,0.210696,0.177313,0.147071,0.115281,0.0857968,0.0535417,0.0197423,0.00355306,9.23171e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,0.000132563,0.00366579,0.020719,0.0503248,0.0838472,0.114925,0.145246,0.177007,0.208445,0.236623,0.248389,0.2496,0.248389,0.249448,0.250669,0.250057
108,0.249752,0.250057,0.250363,0.249448,0.250516,0.248993,0.234859,0.202669,0.171163,0.142965,0.111606,0.0810916,0.0479899,0.0157827,0.00211633,4.27253e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.07774e-05,0.00285496,0.0185278,0.0488659,0.0805019,0.112526,0.143516,0.174816,0.205516,0.234994,0.247489,0.250363,0.249448,0.249448,0.249905,0.249145
107,0.25021,0.250363,0.25021,0.249296,0.2496,0.248389,0.231278,0.198639,0.166841,0.136622,0.104542,0.074296,0.0422567,0.0115294,0.00119039,2.37469e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.30388e-05,0.00232643,0.0171178,0.0456474,0.0793018,0.109459,0.14222,0.171665,0.203474,0.23246,0.247638,0.249296,0.250057,0.249752,0.2496,0.248842
106,0.250823,0.250516,0.249905,0.250363,0.249296,0.246446,0.227048,0.195324,0.16006,0.133028,0.101813,0.0695405,0.0369003,0.00852876,0.000742638,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.73983e-05,0.00203241,0.015552,0.0426482,0.0763598,0.109021,0.139936,0.168488,0.201969,0.230887,0.247638,0.248842,0.249145,0.249752,0.250057,0.25021
105,0.249752,0.249448,0.249296,0.249448,0.250823,0.246002,0.222364,0.189802,0.157657,0.127878,0.095188,0.0641494,0.0314782,0.00613947,0.000373465,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.88968e-05,0.00160515,0.0135542,0.0395513,0.0732071,0.105702,0.136668,0.165492,0.19951,0.228186,0.246446,0.249905,0.25021,0.2496,0.250057,0.25021
104,0.250057,0.249905,0.248993,0.249448,0.249752,0.243227,0.215123,0.182854,0.150974,0.123819,0.0920849,0.0575353,0.0254865,0.0041969,0.000174907,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.42237e-05,0.0012583,0.0113643,0.0374366,0.0700999,0.10325,0.133028,0.16476,0.195417,0.226922,0.24615,0.250057,0.2496,0.249296,0.249752,0.249752
103,0.249752,0.25021,0.249296,0.25021,0.249145,0.239669,0.210913,0.176625,0.146388,0.118895,0.0850485,0.0528918,0.0201087,0.00250963,7.54368e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.76432e-05,0.000997368,0.01071,0.0363147,0.0692232,0.10044,0.131196,0.162151,0.194766,0.224681,0.245266,0.2496,0.250057,0.249448,0.250823,0.249448
102,0.250057,0.249905,0.249905,0.249448,0.2496,0.237583,0.207599,0.173483,0.143165,0.11321,0.0806128,0.0480857,0.0163818,0.0016762,3.90059e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000723182,0.00926494,0.0348324,0.067301,0.0983418,0.128279,0.158083,0.193936,0.222605,0.244242,0.249296,0.250363,0.249905,0.249905,0.248993
101,0.249905,0.2496,0.249296,0.250057,0.248842,0.234859,0.202069,0.167249,0.137725,0.109605,0.0759351,0.0436295,0.0127488,0.000974861,1.47822e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000593767,0.00796534,0.0307641,0.0620503,0.0964431,0.126809,0.156513,0.18884,0.219151,0.243082,0.248993,0.249752,0.250057,0.249905,0.2496
100,0.2496,0.2496,0.250823,0.249752,0.247489,0.233786,0.197871,0.162796,0.131914,0.104542,0.0712337,0.0379711,0.00940298,0.000631628,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.00041743,0.00709597,0.0282187,0.0595859,0.09248,0.124686,0.153463,0.18601,0.218334,0.240796,0.249905,0.249145,0.250057,0.25021,0.249905
99,0.249752,0.249752,0.248691,0.2496,0.24719,0.22998,0.191042,0.159998,0.127719,0.0985548,0.0660742,0.0329945,0.00689088,0.000352197,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000366979,0.0061181,0.0274527,0.0577055,0.0898429,0.123186,0.151926,0.183839,0.216602,0.240937,0.248691,0.250057,0.250057,0.249905,0.249145
98,0.249448,0.250057,0.249145,0.249145,0.24468,0.221882,0.187371,0.155562,0.124914,0.09442,0.0615098,0.0281779,0.00491627,0.000195888,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000256638,0.00539979,0.0256365,0.0565503,0.0886567,0.119764,0.148511,0.180438,0.213553,0.237859,0.24854,0.249145,0.250057,0.250057,0.249752
