SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:22:48
Date and Time Ended,2018-Jan-24 19:23:18
Scan Name,MSP_C_FPGA-TX3-03--RX7-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9775
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254248,0.246892,0.236009,0.214335,0.197824,0.162828,0.128986,0.0987925,0.075383,0.0500512,0.0296667,0.0146758,0.00608625,0.00217899,0.000619898,0.000135042,2.00275e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.27794e-05,0.000129702,0.000731289,0.00297513,0.00985561,0.0273738,0.0572338,0.106471,0.161289,0.206553,0.233987,0.247265
116,0.253933,0.245192,0.231933,0.21501,0.189759,0.155532,0.127998,0.09967,0.0716888,0.0486858,0.0283074,0.0142997,0.00605726,0.00215953,0.000597391,0.000110819,1.8883e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.39239e-05,0.000106813,0.000688182,0.0026133,0.0094295,0.0253563,0.0575757,0.103354,0.160499,0.202368,0.230368,0.244826
115,0.255437,0.245633,0.234859,0.215179,0.194258,0.154127,0.126515,0.100538,0.0730244,0.0474671,0.0279682,0.0140553,0.00563153,0.00200904,0.000537118,0.000111582,2.07904e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.58312e-05,9.67041e-05,0.000619326,0.00260719,0.00905776,0.0253187,0.0552236,0.102245,0.156602,0.20088,0.229851,0.24615
114,0.254722,0.24615,0.234388,0.219327,0.190642,0.153033,0.124667,0.0984837,0.0699801,0.0479478,0.0265556,0.0135075,0.00553712,0.00187228,0.000517472,8.5069e-05,1.73571e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.34615e-06,9.21263e-05,0.000552758,0.00236076,0.00830491,0.0234744,0.0525356,0.0999253,0.15355,0.199851,0.229722,0.245928
113,0.25504,0.246372,0.234994,0.21501,0.187457,0.153119,0.124421,0.0947585,0.0696174,0.0456042,0.0259639,0.0126911,0.00514515,0.00179236,0.000454337,9.0219e-05,1.73571e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.20165e-05,8.9456e-05,0.000538453,0.00226806,0.00803674,0.0230083,0.0503156,0.0976386,0.147894,0.196778,0.226985,0.244096
112,0.256236,0.244826,0.233653,0.216659,0.183839,0.151393,0.122559,0.0974875,0.0688798,0.0453668,0.025527,0.0125308,0.00491035,0.00174296,0.000447471,9.0219e-05,1.22072e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,7.32433e-05,0.000509079,0.00202964,0.00757992,0.0211764,0.0495247,0.0925322,0.150034,0.194859,0.229464,0.245266
111,0.254802,0.24556,0.232922,0.214841,0.182773,0.150669,0.121776,0.0925845,0.0676065,0.0447399,0.0253133,0.0121706,0.00480488,0.00165694,0.000405509,8.31617e-05,1.20165e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.06813e-05,6.71397e-05,0.000472648,0.00196422,0.0071313,0.0205697,0.0489213,0.0918475,0.149242,0.193114,0.22998,0.243082
110,0.258093,0.245266,0.232262,0.208074,0.180002,0.155149,0.119957,0.0919609,0.0669654,0.0437413,0.0240987,0.0117113,0.00462692,0.00157282,0.000375944,7.8584e-05,7.24804e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,5.68399e-05,0.000391775,0.00180648,0.00686923,0.0197852,0.0460321,0.08947,0.144147,0.187371,0.221044,0.244826
109,0.257687,0.24615,0.232526,0.210588,0.179804,0.148889,0.116977,0.0903383,0.0654931,0.0417527,0.023463,0.0111803,0.00453899,0.00151617,0.000370222,6.6186e-05,9.91836e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,5.51232e-05,0.000428206,0.00164778,0.00650206,0.0189517,0.0452365,0.0885225,0.14279,0.188103,0.223577,0.243154
108,0.257121,0.245707,0.234523,0.208976,0.181116,0.146283,0.115541,0.0893919,0.0650614,0.0419687,0.0226126,0.0105949,0.00417258,0.00138933,0.000339132,5.79843e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,4.11994e-05,0.000346761,0.00160143,0.00567864,0.018084,0.0438303,0.0823552,0.137057,0.185588,0.223455,0.243806
107,0.257121,0.242363,0.230562,0.20871,0.183757,0.145607,0.117886,0.0863393,0.0631797,0.0400111,0.0212566,0.0103944,0.00407359,0.00127623,0.000340467,4.654e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.95918e-06,4.67308e-05,0.000347333,0.00151598,0.00569333,0.0174444,0.0407434,0.0819679,0.135875,0.186306,0.225609,0.240513
106,0.258664,0.245486,0.229529,0.207599,0.179293,0.148242,0.11332,0.086981,0.0612019,0.0389829,0.0207958,0.0101192,0.00385519,0.00122816,0.000311475,4.78752e-05,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,4.19623e-05,0.000280003,0.00135977,0.00521439,0.0165623,0.0389885,0.0771654,0.133549,0.176283,0.220508,0.242291
105,0.259895,0.244899,0.229207,0.212942,0.176854,0.145737,0.112867,0.0866223,0.0617602,0.0385845,0.0206313,0.00972763,0.00367304,0.00112268,0.000272183,4.2153e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,3.33791e-05,0.000257687,0.00133764,0.0051875,0.0159651,0.0382102,0.0797651,0.129618,0.176283,0.21603,0.241292
104,0.260307,0.245413,0.230109,0.202569,0.175152,0.143065,0.110911,0.0861305,0.0592369,0.0371042,0.0195338,0.00959468,0.00346284,0.00106661,0.000264935,3.71939e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,2.82292e-05,0.000227741,0.00120966,0.00459449,0.0149103,0.036977,0.0763669,0.126927,0.174816,0.217869,0.241221
103,0.259977,0.241934,0.225858,0.204848,0.17363,0.14141,0.112294,0.0828383,0.0567698,0.0361672,0.0191109,0.00899004,0.00339475,0.00101472,0.000215915,4.08179e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.29976e-05,0.000225643,0.00113622,0.00460822,0.0138756,0.0365024,0.0740341,0.124971,0.175528,0.215066,0.240584
102,0.26006,0.243299,0.230109,0.203272,0.173043,0.143591,0.109796,0.0837701,0.0585385,0.0350245,0.0181533,0.00891547,0.00307984,0.000956931,0.000214008,3.62402e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.74662e-05,0.000205043,0.000986496,0.00429007,0.0132298,0.0345081,0.070184,0.125296,0.17341,0.218917,0.238067
101,0.262813,0.24468,0.22592,0.202468,0.17297,0.140923,0.108172,0.0799519,0.055902,0.0347776,0.0181052,0.00817922,0.00296311,0.000904479,0.000197223,3.64309e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.57496e-05,0.000185397,0.000950256,0.00392214,0.0123508,0.0322833,0.0684596,0.122322,0.171558,0.213775,0.24002
100,0.261387,0.245266,0.225485,0.202619,0.174036,0.139105,0.10892,0.081495,0.0556022,0.0338214,0.0177598,0.00792458,0.0027987,0.000797284,0.000185969,2.36515e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.30793e-05,0.000152018,0.00089971,0.00391909,0.0118355,0.0313997,0.0659147,0.119624,0.172715,0.20903,0.238413
