SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:07:41
Date and Time Ended,2018-Jan-24 20:08:10
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10391
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.2496,0.249905,0.250363,0.249145,0.242077,0.220805,0.192298,0.158205,0.127998,0.0987925,0.0690831,0.0381834,0.0146075,0.00344291,0.000470264,3.748e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.29023e-05,0.000714504,0.00659837,0.0264852,0.0563713,0.08858,0.118688,0.149323,0.180996,0.212665,0.236896,0.24719,0.250363,0.249752,0.249296,0.25021
116,0.25021,0.25021,0.250057,0.25021,0.24854,0.238413,0.218917,0.184751,0.157779,0.121758,0.0953431,0.0641594,0.0322566,0.0120239,0.00240826,0.000292496,2.19348e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.15534e-05,0.000630961,0.00597457,0.0238164,0.0537595,0.0875574,0.116197,0.148296,0.179725,0.211676,0.23567,0.248389,0.249448,0.2496,0.249905,0.249145
115,0.250363,0.249905,0.249752,0.249145,0.247638,0.237721,0.210156,0.181397,0.149269,0.11696,0.090418,0.0567383,0.0278977,0.00962572,0.00184014,0.000191978,1.19211e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44007e-05,0.000515946,0.00494745,0.0223358,0.0498471,0.0834543,0.116164,0.144733,0.176854,0.207179,0.23459,0.247788,0.249448,0.2496,0.25021,0.250516
114,0.249448,0.249752,0.249905,0.2496,0.247938,0.234321,0.20531,0.179018,0.144376,0.111303,0.0854032,0.0522574,0.0246017,0.00745394,0.00136692,0.000111868,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.000397593,0.00449722,0.0212588,0.0500237,0.0820994,0.110462,0.14397,0.173483,0.208021,0.234455,0.24719,0.2496,0.250057,0.248389,0.249145
113,0.249145,0.249145,0.249752,0.248993,0.246595,0.229207,0.198832,0.171737,0.141385,0.110106,0.0785867,0.0466348,0.0196948,0.00545977,0.000897421,5.87472e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000364309,0.00384375,0.0186876,0.0474232,0.0786924,0.111545,0.140802,0.172533,0.202069,0.230497,0.247041,0.249905,0.2496,0.250669,0.250363
112,0.250363,0.248993,0.249752,0.248993,0.24556,0.225423,0.195045,0.166909,0.13644,0.104011,0.0743769,0.0429929,0.0169051,0.00422417,0.000649557,3.5668e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,0.000268082,0.00328117,0.0171673,0.0457238,0.0779436,0.108387,0.13861,0.169815,0.201275,0.230368,0.246298,0.249296,0.249145,0.249448,0.250057
111,0.25021,0.249905,0.249752,0.24854,0.241648,0.223822,0.195138,0.159935,0.13234,0.098864,0.069458,0.0385609,0.014503,0.00323138,0.000424868,2.02182e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000210765,0.00281415,0.0160814,0.0428266,0.0773987,0.106003,0.136942,0.166569,0.199802,0.229464,0.245707,0.248691,0.250057,0.250057,0.249752
110,0.250057,0.249448,0.249296,0.248993,0.242363,0.222002,0.190067,0.15845,0.127322,0.0947695,0.0664493,0.0325307,0.011462,0.0023867,0.000268273,1.04906e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.00016556,0.00251211,0.0148371,0.0408735,0.074296,0.103984,0.135403,0.163772,0.197871,0.228568,0.245413,0.250363,0.250669,0.250057,0.249752
109,0.2496,0.250516,0.249905,0.246892,0.23897,0.212776,0.182528,0.149979,0.12289,0.0887719,0.0591386,0.0273537,0.00857896,0.00151703,0.000175956,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,0.000132372,0.00211385,0.0129939,0.0381479,0.070766,0.103485,0.133028,0.163772,0.195324,0.224067,0.244826,0.249905,0.250363,0.249296,0.249448
108,0.250516,0.249905,0.249752,0.247788,0.236486,0.209404,0.175716,0.147921,0.117027,0.084002,0.055179,0.0242823,0.00696114,0.0010874,0.000107004,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.06958e-05,0.00182212,0.012135,0.0374674,0.0688972,0.101209,0.130777,0.166299,0.191131,0.224804,0.243371,0.250363,0.250363,0.250823,0.249752
107,0.25021,0.250363,0.250057,0.246892,0.235941,0.203879,0.17102,0.142319,0.112217,0.0815112,0.0511098,0.0220401,0.0056508,0.000814069,7.29572e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.10636e-05,0.00154316,0.0111412,0.0349453,0.0673452,0.0986497,0.128803,0.160248,0.189014,0.220924,0.242938,0.248389,0.250363,0.250516,0.249752
106,0.25021,0.25021,0.248993,0.246002,0.23154,0.204899,0.169254,0.137034,0.108215,0.0744716,0.0491237,0.0183206,0.00438191,0.000606355,3.77661e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-05,0.00127413,0.0099132,0.0334471,0.0655455,0.0968536,0.127798,0.157961,0.188579,0.219739,0.243082,0.248993,0.249296,0.2496,0.249752
105,0.249905,0.2496,0.249448,0.245413,0.228313,0.201176,0.167798,0.134205,0.106582,0.0721116,0.0420312,0.0157585,0.00340438,0.000418574,2.1458e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.00549e-05,0.00117561,0.00922093,0.0311881,0.0641192,0.0946381,0.125642,0.157536,0.188232,0.218217,0.242077,0.248389,0.249448,0.249145,0.250516
104,0.248842,0.249752,0.248389,0.242794,0.222364,0.195978,0.16312,0.130861,0.102707,0.065326,0.0383766,0.0129226,0.00253624,0.000298695,1.07767e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.58587e-05,0.00097858,0.00840813,0.0303111,0.0606446,0.09248,0.123894,0.154098,0.185504,0.218101,0.240937,0.248842,0.25021,0.249752,0.248389
103,0.249296,0.249448,0.248239,0.241506,0.221402,0.18884,0.158389,0.126457,0.0973832,0.0644015,0.0340222,0.0104968,0.0020944,0.000175383,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.31884e-05,0.000785649,0.00741212,0.0282634,0.0596988,0.0901196,0.120292,0.152435,0.18188,0.214559,0.239529,0.249296,0.249905,0.25021,0.249752
102,0.249905,0.2496,0.247938,0.240513,0.216487,0.189715,0.152152,0.121577,0.0920229,0.0603764,0.0299083,0.0081677,0.00150568,0.000117399,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.93599e-05,0.000711357,0.00673763,0.0264578,0.0589259,0.0883126,0.119624,0.151142,0.180041,0.213999,0.236759,0.24854,0.2496,0.250363,0.249905
101,0.249752,0.2496,0.247938,0.236623,0.210048,0.18542,0.146545,0.11952,0.0881036,0.0561087,0.0269009,0.0067374,0.00111038,6.26574e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000539311,0.00595178,0.0247504,0.0560243,0.0868151,0.11753,0.146966,0.178472,0.211131,0.23635,0.248993,0.250057,0.2496,0.249145
100,0.249448,0.250057,0.24615,0.23246,0.212555,0.176625,0.144274,0.113335,0.0822312,0.0499018,0.0228504,0.00554866,0.000733577,4.0341e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.09674e-05,0.000499351,0.00541218,0.0228798,0.0537807,0.0851723,0.117161,0.149052,0.178472,0.207284,0.237446,0.248239,0.2496,0.250057,0.2496
99,0.249296,0.248993,0.245855,0.230238,0.206448,0.170806,0.140657,0.10908,0.0804861,0.0471611,0.0197395,0.00424411,0.000527867,2.36515e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000410086,0.00480631,0.0221738,0.0516447,0.0840192,0.116296,0.144376,0.175641,0.209511,0.235941,0.247638,0.2496,0.249905,0.250057
