SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:36:58
Date and Time Ended,2018-Jan-24 21:37:28
Scan Name,MSP_A_FPGA-TX2-10--RX10-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7756
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25113,0.2496,0.249296,0.248691,0.245119,0.23897,0.229336,0.209511,0.183263,0.156333,0.126731,0.0925426,0.0572298,0.0324791,0.0151309,0.00532883,0.00149109,0.000279431,3.48096e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.62127e-05,0.000147917,0.000639162,0.00219968,0.0064032,0.0158573,0.0310769,0.0568091,0.0839676,0.1147,0.147921,0.17519,0.199413,0.222122,0.232196,0.240372,0.245855,0.247938,0.249752,0.248993
116,0.249752,0.249905,0.249145,0.248088,0.245413,0.236213,0.226045,0.207599,0.179018,0.150808,0.120824,0.0889841,0.0534229,0.029217,0.0127409,0.0043698,0.00125811,0.000220684,2.35561e-05,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.74525e-05,0.000118257,0.000602445,0.00233034,0.00668779,0.0159873,0.0316949,0.0537807,0.0785114,0.114572,0.149487,0.180597,0.200095,0.219269,0.231017,0.240937,0.245266,0.247938,0.248993,0.249296
115,0.251285,0.250363,0.248842,0.249145,0.243516,0.235941,0.221522,0.199219,0.176094,0.148835,0.118175,0.078647,0.0511289,0.0240513,0.0105948,0.00360676,0.000877584,0.000164511,1.64988e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.19211e-05,0.000105859,0.000564775,0.0020325,0.00589399,0.0139722,0.0305211,0.0512826,0.0785867,0.111333,0.144071,0.17145,0.200192,0.21501,0.228951,0.23897,0.245707,0.247339,0.249752,0.249145
114,0.2496,0.2496,0.249296,0.246892,0.243371,0.233254,0.219739,0.198928,0.170949,0.142368,0.107987,0.0763029,0.0481478,0.0227742,0.00966524,0.00305848,0.000829328,0.000135519,1.26841e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.55451e-05,9.75624e-05,0.000476272,0.00200341,0.00590381,0.0144692,0.0283476,0.0490884,0.078122,0.109605,0.139745,0.172533,0.192932,0.213108,0.228696,0.239669,0.244096,0.247788,0.248993,0.248993
113,0.25021,0.249296,0.248239,0.246892,0.242507,0.233121,0.218917,0.192841,0.169604,0.138517,0.106195,0.070913,0.043774,0.0208785,0.0086782,0.00260472,0.000628481,0.000104238,9.823e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.27794e-05,9.49874e-05,0.000472457,0.00178187,0.00537299,0.0128929,0.0268692,0.0477828,0.0759351,0.108387,0.140032,0.169534,0.195791,0.212225,0.227805,0.23897,0.244242,0.247041,0.248842,0.250516
112,0.250977,0.2496,0.249145,0.246743,0.241221,0.231278,0.215917,0.192298,0.165292,0.133158,0.0999985,0.0695287,0.0395705,0.0181284,0.00733645,0.00215391,0.000430114,7.58183e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.63226e-06,7.56275e-05,0.000418765,0.00173304,0.00482748,0.012848,0.026878,0.0491002,0.0727779,0.105159,0.145092,0.169254,0.194766,0.211567,0.2273,0.237033,0.244242,0.246595,0.249448,0.250057
111,0.249296,0.249752,0.24854,0.245855,0.241934,0.23154,0.212225,0.188232,0.15784,0.127085,0.0966707,0.063989,0.0346058,0.0165767,0.00572061,0.00156052,0.000350767,5.44556e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,5.70306e-05,0.000358968,0.00158932,0.00483263,0.0122431,0.0271632,0.0454297,0.0731156,0.109167,0.132042,0.167798,0.189364,0.211676,0.22617,0.236486,0.244242,0.247339,0.248691,0.249296
110,0.250057,0.250057,0.24854,0.244388,0.238552,0.226796,0.210156,0.185504,0.156036,0.125411,0.0920435,0.0597511,0.0334199,0.0146257,0.00509318,0.00142748,0.000281338,4.09133e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,6.6949e-05,0.000346761,0.00149023,0.00443036,0.0111951,0.0256606,0.0440566,0.0734566,0.103042,0.136123,0.160373,0.192388,0.210805,0.229207,0.237171,0.242794,0.247339,0.248842,0.248993
109,0.250977,0.249145,0.248389,0.245119,0.23883,0.225423,0.20449,0.176854,0.152492,0.124007,0.0833694,0.0548612,0.0301927,0.0133318,0.00418345,0.0010874,0.000230983,2.83246e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,5.62676e-05,0.000281815,0.00144026,0.00434796,0.0113928,0.0238011,0.0425995,0.0686087,0.10096,0.132769,0.163772,0.189364,0.205929,0.228059,0.236213,0.244388,0.246743,0.249296,0.249296
108,0.250363,0.249752,0.247788,0.243371,0.236896,0.223455,0.205207,0.177698,0.143516,0.119033,0.0821982,0.0533325,0.0276846,0.0117618,0.00367905,0.000902571,0.000178531,2.53681e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,4.7303e-05,0.000329023,0.00125973,0.0041865,0.0101892,0.0215247,0.0424846,0.0673452,0.100687,0.132212,0.156872,0.184419,0.207284,0.224681,0.236486,0.242363,0.246298,0.248993,0.2496
107,0.250977,0.248993,0.247041,0.243227,0.23459,0.219386,0.199025,0.169604,0.141974,0.110881,0.0786018,0.0472699,0.0244958,0.00999741,0.00292821,0.000726139,0.000116732,1.58312e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,4.45373e-05,0.000270752,0.00124542,0.00353199,0.0106283,0.021501,0.0407921,0.0637302,0.0962844,0.12634,0.155444,0.1831,0.207599,0.222364,0.234724,0.243371,0.246595,0.248993,0.25021
106,0.250669,0.248993,0.247938,0.242077,0.23459,0.217522,0.198063,0.169394,0.136805,0.10409,0.0741749,0.044492,0.0224435,0.0087326,0.00252117,0.000568112,0.00010071,1.21118e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,4.30114e-05,0.000231079,0.00112631,0.0036284,0.00950797,0.0197633,0.0382262,0.0662451,0.0948573,0.125565,0.155385,0.178394,0.206448,0.220686,0.234859,0.243806,0.247041,0.249145,0.25021
105,0.250977,0.250363,0.245413,0.240372,0.232196,0.216373,0.194581,0.162151,0.130361,0.0982711,0.0672347,0.0395056,0.0200056,0.00733566,0.00203841,0.000473697,6.78073e-05,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,4.17716e-05,0.000214866,0.00102922,0.00309386,0.00892653,0.0202799,0.0372121,0.0636707,0.0922924,0.121577,0.153983,0.181799,0.203272,0.221642,0.23352,0.241363,0.24615,0.248842,0.248842
104,0.250516,0.248691,0.246743,0.239669,0.229722,0.210805,0.19122,0.161321,0.128359,0.0948353,0.0655036,0.0368671,0.0188979,0.00707452,0.00196193,0.000401503,7.0573e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.67033e-05,0.000186351,0.00107013,0.00321365,0.00897681,0.0186756,0.0356416,0.0619096,0.0937715,0.120717,0.14987,0.177852,0.200978,0.21845,0.232064,0.241363,0.244534,0.248239,0.248691
103,0.251439,0.249296,0.245707,0.239109,0.226671,0.209404,0.186179,0.155385,0.122121,0.0936,0.0612614,0.0324097,0.0152868,0.00545405,0.00136673,0.000293927,4.00549e-05,5.5314e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.47005e-05,0.000179675,0.000895323,0.00285649,0.00783087,0.0173432,0.0361928,0.0588074,0.0897248,0.116395,0.144631,0.179804,0.202069,0.217985,0.231802,0.241363,0.246002,0.248389,0.249296
102,0.250823,0.248389,0.24615,0.239949,0.226545,0.207916,0.1802,0.150586,0.118517,0.0862121,0.0583052,0.0299959,0.0144615,0.00483759,0.00122778,0.000262455,3.78614e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.73709e-05,0.000162127,0.000828756,0.00291972,0.00807702,0.0179923,0.0337726,0.0567619,0.087259,0.116296,0.145504,0.175867,0.20029,0.215803,0.229207,0.24009,0.245707,0.247788,0.248993
101,0.250977,0.249296,0.244096,0.237859,0.224558,0.201077,0.1802,0.145298,0.115835,0.0832338,0.0520449,0.0269931,0.0130548,0.00431926,0.00100013,0.0001977,2.52728e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.327e-05,0.00015631,0.000766003,0.00252317,0.00716436,0.0163569,0.0319596,0.0556513,0.0853676,0.113934,0.146127,0.174444,0.199607,0.217176,0.230238,0.239109,0.244972,0.247938,0.249296
100,0.250977,0.248993,0.243371,0.237308,0.220449,0.199899,0.175641,0.143265,0.11265,0.0776776,0.0510206,0.0245148,0.0113546,0.00384833,0.000908675,0.000157454,2.31746e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.71801e-05,0.000136854,0.000657092,0.00250505,0.00720367,0.0162247,0.0322337,0.0549864,0.0829977,0.112867,0.14163,0.17102,0.195884,0.216144,0.231278,0.240796,0.244096,0.248239,0.249448
99,0.251285,0.248239,0.243227,0.23352,0.218334,0.194859,0.169674,0.138003,0.106167,0.0734039,0.0465818,0.0218555,0.0101606,0.00309977,0.000713931,0.000114252,1.62127e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.87877e-05,0.000114252,0.000660143,0.00227159,0.00652147,0.0156579,0.0310016,0.0538019,0.0826294,0.111789,0.146336,0.168557,0.19692,0.212225,0.226545,0.23897,0.243661,0.247041,0.248993
98,0.250669,0.248239,0.241506,0.233121,0.214897,0.190686,0.168626,0.128641,0.100538,0.0686087,0.041655,0.0210946,0.0089715,0.00265249,0.000656901,0.000117971,1.18257e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.54498e-05,0.000116636,0.000595197,0.00209344,0.00643206,0.0149831,0.0297778,0.05145,0.0795019,0.109167,0.144223,0.167249,0.192298,0.211567,0.22844,0.237721,0.243371,0.246595,0.249448
