SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:03:11
Date and Time Ended,2018-Jan-24 22:03:43
Scan Name,MSP_A_FPGA-TX1-10--RX13-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7912
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250823,0.248842,0.245413,0.243371,0.23154,0.220805,0.202368,0.180597,0.147071,0.120824,0.0942461,0.0683112,0.0428894,0.0243313,0.012336,0.00488241,0.00189622,0.000484092,8.5832e-05,1.61173e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,1.63081e-05,0.000115873,0.00044213,0.00103799,0.002813,0.00651245,0.0170899,0.0310204,0.043995,0.0692349,0.0852078,0.116197,0.140416,0.173117,0.18806,0.210913,0.232592,0.23897,0.244972,0.24854
116,0.250823,0.24854,0.24615,0.241221,0.234054,0.220449,0.195045,0.175791,0.148619,0.118585,0.0833016,0.0589428,0.040062,0.0233214,0.00889918,0.00392386,0.00135643,0.000330835,8.38293e-05,1.56405e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,1.49729e-05,7.43877e-05,0.000304417,0.00118429,0.00293669,0.00763356,0.0140652,0.0275006,0.0430653,0.0613073,0.0808834,0.115934,0.139841,0.165559,0.193296,0.213553,0.229207,0.238552,0.245266,0.248842
115,0.249752,0.247489,0.244972,0.239949,0.232988,0.216602,0.196166,0.169674,0.142269,0.120151,0.0873148,0.0529328,0.0340251,0.0200134,0.00992281,0.00262837,0.0009864,0.00028191,6.29435e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,1.63081e-05,8.69764e-05,0.000305753,0.000918402,0.00267033,0.00633722,0.0131728,0.024713,0.0426882,0.060879,0.0852965,0.111242,0.138283,0.167249,0.193661,0.212665,0.226796,0.23897,0.244826,0.249448
114,0.2496,0.24854,0.244534,0.239389,0.23154,0.213887,0.190067,0.158389,0.144835,0.117666,0.0822643,0.0545834,0.0270967,0.0152458,0.00667634,0.00247358,0.00106785,0.000167277,2.98505e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.08721e-05,6.85702e-05,0.000341707,0.000942817,0.00222782,0.00710102,0.0150161,0.0268762,0.0430065,0.0616858,0.0814788,0.105702,0.139698,0.161959,0.193661,0.211022,0.227048,0.236759,0.24468,0.248691
113,0.249448,0.24719,0.24468,0.237308,0.22617,0.209833,0.185504,0.155149,0.139176,0.111484,0.0797962,0.0547658,0.0281973,0.0151741,0.00693792,0.00204118,0.00063077,0.000146582,3.02319e-05,7.43877e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.7834e-05,6.58999e-05,0.00022097,0.000880446,0.00254101,0.005762,0.0125847,0.0275357,0.0430607,0.0649736,0.0833524,0.104196,0.136942,0.160123,0.187629,0.213441,0.224681,0.238274,0.244826,0.24854
112,0.249296,0.246892,0.243951,0.234994,0.226545,0.204899,0.188232,0.157053,0.13107,0.0997306,0.0768324,0.0467253,0.028174,0.0153902,0.00490873,0.00144245,0.000405795,7.99191e-05,2.02182e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.43877e-06,6.18944e-05,0.000276379,0.000729,0.00194896,0.00638902,0.0115832,0.0225113,0.0416932,0.0613073,0.0868151,0.100219,0.135852,0.16476,0.188406,0.208976,0.225547,0.237308,0.244826,0.24854
111,0.250363,0.247041,0.24265,0.232592,0.220212,0.201275,0.185673,0.151645,0.122706,0.090518,0.0682201,0.0421046,0.0210913,0.0108891,0.00495089,0.00148232,0.000414378,8.16358e-05,1.53544e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.15541e-06,4.77798e-05,0.000228218,0.000845922,0.00224565,0.00615949,0.0133383,0.0228606,0.0380982,0.056449,0.0825461,0.10359,0.133418,0.16325,0.186348,0.209297,0.223944,0.235263,0.245119,0.249752
110,0.2496,0.246892,0.242077,0.230887,0.217176,0.200486,0.179804,0.151758,0.119033,0.0926683,0.0607526,0.0358162,0.019511,0.00930514,0.00353513,0.000887884,0.000257019,5.32158e-05,1.31609e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.82025e-06,4.95918e-05,0.000200179,0.000580987,0.0016866,0.00515764,0.01149,0.0247728,0.0374195,0.0543877,0.0790111,0.102398,0.128198,0.161004,0.184419,0.207389,0.219621,0.235941,0.244972,0.249448
109,0.248842,0.246595,0.241934,0.230109,0.216831,0.195231,0.171737,0.148296,0.107223,0.0791486,0.0523175,0.0321856,0.0201989,0.009801,0.00294213,0.000895323,0.000215724,3.0518e-05,4.57771e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.91287e-06,3.34745e-05,0.000201801,0.000723087,0.00183661,0.00527886,0.0103653,0.0229451,0.0356354,0.0540932,0.0764881,0.10312,0.125681,0.161767,0.181316,0.204184,0.223334,0.235128,0.244972,0.2496
108,0.249448,0.246595,0.237998,0.230627,0.212335,0.195045,0.165962,0.146179,0.108848,0.0831156,0.0498471,0.0320998,0.0154488,0.0065699,0.00264105,0.000600443,0.000190356,2.8706e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,4.64446e-05,0.000143721,0.000544461,0.00169871,0.00516947,0.0117234,0.0198456,0.0365937,0.0558258,0.0722515,0.0997064,0.127758,0.156872,0.1802,0.20287,0.221163,0.232988,0.243661,0.248993
107,0.249448,0.24468,0.235805,0.225547,0.21333,0.197871,0.164166,0.140272,0.0987211,0.0764025,0.0509889,0.0313937,0.0125327,0.00667384,0.00184529,0.000411803,0.000103094,2.20302e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.22347e-05,0.000166705,0.000590047,0.00150406,0.00417535,0.00945507,0.0218952,0.0370908,0.0535977,0.0736282,0.0991752,0.125488,0.15568,0.176245,0.202269,0.223699,0.23459,0.243806,0.2496
106,0.249296,0.243371,0.237171,0.228186,0.207916,0.189014,0.155798,0.130694,0.105402,0.0729984,0.0502507,0.0269789,0.0130282,0.00541094,0.00187514,0.000462444,0.000108148,1.31609e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,2.53681e-05,0.000117876,0.000523575,0.00168345,0.00408484,0.00989333,0.0217533,0.0349095,0.0499139,0.0721497,0.0992473,0.123038,0.152435,0.184502,0.205105,0.219857,0.232724,0.242507,0.249752
105,0.248239,0.242938,0.23459,0.225299,0.209511,0.185757,0.157718,0.126809,0.0970601,0.0692583,0.0440139,0.021627,0.0101342,0.00414082,0.00127327,0.00031529,6.41833e-05,1.55451e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,3.32837e-05,0.000132849,0.00044461,0.00134499,0.00450427,0.0105642,0.0185757,0.0331012,0.0482841,0.0764453,0.0910006,0.125029,0.146388,0.183839,0.203778,0.220924,0.235128,0.242507,0.250669
104,0.248389,0.243951,0.235399,0.219975,0.203677,0.178784,0.149979,0.117194,0.0974295,0.0616208,0.0380769,0.0206313,0.00816965,0.00394503,0.0011677,0.000275998,6.58999e-05,7.53414e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,2.54635e-05,0.000114538,0.000502976,0.00119602,0.00353962,0.0083897,0.0182155,0.0305758,0.049708,0.0738406,0.0908593,0.125335,0.14723,0.177544,0.205516,0.216602,0.231278,0.243516,0.249905
103,0.247788,0.242938,0.232856,0.219739,0.19835,0.17549,0.147921,0.111576,0.0860853,0.0527216,0.0334417,0.0195184,0.00733146,0.00303626,0.000876345,0.000175765,3.41421e-05,6.38972e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,1.8883e-05,9.07912e-05,0.000390631,0.00137961,0.00375849,0.00866333,0.0189425,0.0305872,0.0490531,0.0711594,0.0916727,0.119207,0.149214,0.178007,0.202069,0.219739,0.232856,0.240796,0.250516
102,0.247041,0.242507,0.231017,0.218567,0.198447,0.167386,0.142072,0.108244,0.0808834,0.0507677,0.0292651,0.0135117,0.00645914,0.00214647,0.000612554,0.000113012,2.75616e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.47005e-05,0.000102903,0.000369173,0.00105697,0.00334068,0.00770536,0.0168974,0.0310063,0.0503743,0.0673896,0.0934719,0.120611,0.148511,0.172751,0.198928,0.217522,0.232856,0.244388,0.251285
101,0.247489,0.240654,0.230757,0.215803,0.19131,0.165359,0.140609,0.108963,0.074648,0.051867,0.0292923,0.0142586,0.00497921,0.0021273,0.000608644,0.000116922,1.98367e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.62127e-05,6.45647e-05,0.000406653,0.00113594,0.00304284,0.00845691,0.0154482,0.0300003,0.0475443,0.0687007,0.0951216,0.112836,0.14976,0.171737,0.199704,0.218217,0.231017,0.242363,0.250363
100,0.246892,0.24009,0.2273,0.211895,0.183592,0.159066,0.134117,0.106999,0.0672899,0.0475167,0.0282206,0.0122439,0.00513743,0.00155928,0.000380713,5.82704e-05,1.27794e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.09812e-05,9.66087e-05,0.000318246,0.00103561,0.00320029,0.00732163,0.0171085,0.0288101,0.0431697,0.0636213,0.0899811,0.11686,0.145815,0.169674,0.19711,0.215236,0.23154,0.243516,0.251285
99,0.245855,0.237033,0.227426,0.204899,0.184253,0.161575,0.128763,0.0990553,0.0645741,0.0441896,0.0230316,0.00992017,0.00359188,0.00135615,0.000314622,7.57229e-05,1.30655e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.25887e-05,5.72213e-05,0.00030499,0.000792897,0.00263371,0.007668,0.0157542,0.0266558,0.0417527,0.0669271,0.0912236,0.111303,0.142517,0.166231,0.19412,0.215462,0.232064,0.243661,0.25268
98,0.246002,0.238274,0.223822,0.204083,0.177544,0.152549,0.121397,0.0929205,0.0664062,0.0392632,0.0194185,0.0105549,0.00383068,0.00120518,0.000293545,4.72076e-05,4.48234e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.47822e-05,5.58862e-05,0.00029097,0.00100223,0.00305066,0.00638733,0.0134792,0.0271398,0.0427462,0.068391,0.0879334,0.109021,0.139603,0.171665,0.190509,0.212115,0.230887,0.242507,0.253305
