SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:13:12
Date and Time Ended,2018-Jan-24 22:13:42
Scan Name,MSP_C_FPGA-TX3-09--RX4-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6980
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249448,0.248842,0.242077,0.23392,0.219857,0.194952,0.174221,0.152322,0.136988,0.120931,0.104462,0.0829977,0.0646863,0.0409266,0.0258061,0.0144564,0.00723217,0.00275759,0.00101081,0.000289921,7.50553e-05,9.91836e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.17304e-05,6.31342e-05,0.00035153,0.00164721,0.00462034,0.0118277,0.021795,0.0410004,0.0609878,0.0797806,0.102322,0.116164,0.133986,0.153983,0.171954,0.199122,0.217522,0.230238,0.240654,0.246595,0.248842,0.250057
116,0.249296,0.2496,0.247489,0.240372,0.22998,0.213553,0.193845,0.171665,0.147336,0.133942,0.118414,0.0998035,0.0802024,0.059113,0.0380593,0.0243762,0.0127045,0.00674162,0.00247177,0.000815881,0.000237755,5.03548e-05,9.06004e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.91562e-06,6.14176e-05,0.000312333,0.00153134,0.0043163,0.0110195,0.0206158,0.0381372,0.0581149,0.076431,0.0979421,0.117396,0.130361,0.153578,0.168418,0.194028,0.21845,0.228951,0.241506,0.246595,0.248691,0.2496
115,0.2496,0.247788,0.246446,0.239389,0.228696,0.20697,0.189189,0.17038,0.149705,0.1297,0.117027,0.0973369,0.0758788,0.0572298,0.0365448,0.0220082,0.0113953,0.00564059,0.00202773,0.000680362,0.000171855,4.13901e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.77119e-06,5.68399e-05,0.000317769,0.0014044,0.00407063,0.0107955,0.0209158,0.0363631,0.0569989,0.0776776,0.0978485,0.115901,0.134912,0.152549,0.173263,0.19412,0.209618,0.232196,0.24009,0.245266,0.248842,0.249905
114,0.25021,0.248691,0.246743,0.239529,0.22617,0.210048,0.189101,0.168905,0.14397,0.130071,0.116098,0.0958114,0.0720228,0.0515083,0.0340902,0.0189276,0.0103918,0.0047529,0.00177472,0.00052348,0.000127413,3.09949e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,5.33112e-05,0.000266175,0.00123541,0.00384775,0.0104241,0.0192388,0.035002,0.0546781,0.0736944,0.09442,0.115476,0.128925,0.151701,0.172243,0.194581,0.208445,0.23459,0.241363,0.245266,0.248088,0.250363
113,0.25021,0.248239,0.24556,0.236077,0.223944,0.206241,0.184087,0.163185,0.142716,0.124119,0.110552,0.0893334,0.0687123,0.0496477,0.0319247,0.0171781,0.00899455,0.00411107,0.00165761,0.000499828,0.000118067,3.02319e-05,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.58045e-06,4.15808e-05,0.000251583,0.00114853,0.00380074,0.00943504,0.0190067,0.0353342,0.0535837,0.0741078,0.0930683,0.113241,0.130485,0.145815,0.166502,0.190597,0.21333,0.232064,0.239109,0.244534,0.24854,0.25021
112,0.2496,0.247638,0.244534,0.237859,0.219504,0.203172,0.180836,0.157718,0.140657,0.124572,0.108906,0.0883316,0.0675451,0.0465447,0.0296163,0.0158973,0.00786063,0.00360552,0.00119688,0.000414187,8.51644e-05,1.83108e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.68124e-05,0.000232509,0.00107166,0.00355163,0.009053,0.0186867,0.0335019,0.0542149,0.0727779,0.093153,0.112187,0.127918,0.146493,0.166909,0.188492,0.209511,0.230757,0.239949,0.24615,0.248842,0.249752
111,0.250057,0.247938,0.242363,0.236213,0.21845,0.198735,0.174965,0.157113,0.138143,0.122157,0.106222,0.0821488,0.0623905,0.0435275,0.0249054,0.0136209,0.00670761,0.00281987,0.00101139,0.000340658,5.98917e-05,1.20165e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,3.21393e-05,0.000213722,0.00102693,0.00328651,0.00851741,0.0171701,0.0327596,0.051463,0.0719595,0.0911626,0.112712,0.128884,0.146179,0.16576,0.188319,0.204184,0.230887,0.236213,0.245413,0.248088,0.250363
110,0.248993,0.247339,0.243371,0.232592,0.215576,0.194581,0.172461,0.152549,0.134957,0.11686,0.10091,0.0825295,0.0601459,0.0390498,0.0225833,0.0123483,0.00572976,0.0023127,0.00082351,0.000265888,4.73983e-05,7.24804e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,3.41421e-05,0.000209144,0.000913348,0.00299697,0.00831713,0.0160054,0.0318924,0.0491532,0.0697656,0.0921263,0.109811,0.126574,0.144835,0.16338,0.186603,0.20697,0.217985,0.238413,0.24468,0.248239,0.250057
109,0.2496,0.246892,0.240513,0.233121,0.212555,0.191847,0.170026,0.15042,0.132383,0.115999,0.0982239,0.0775158,0.0565113,0.0371817,0.0205661,0.0109926,0.00484998,0.00204395,0.000680743,0.000181106,3.28069e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.327e-05,0.000167372,0.000838865,0.00280375,0.00732359,0.0158782,0.0308545,0.0477716,0.066374,0.089607,0.109283,0.124044,0.143919,0.16006,0.183757,0.203879,0.221163,0.237583,0.24468,0.24854,0.250823
108,0.249448,0.247489,0.241221,0.232856,0.211458,0.188666,0.168211,0.148727,0.132212,0.112929,0.0939004,0.071695,0.0521178,0.0325358,0.0190023,0.00971776,0.00420081,0.00174544,0.000526722,0.000137331,2.25071e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.03136e-05,0.000152304,0.00076524,0.00263523,0.00701936,0.0148119,0.0301105,0.0491178,0.0673785,0.089139,0.107873,0.126731,0.145298,0.159375,0.181236,0.203474,0.226295,0.237583,0.244388,0.248842,0.250977
107,0.247489,0.245707,0.239669,0.231017,0.210048,0.1872,0.16312,0.144528,0.128399,0.108588,0.0915498,0.0695996,0.0510524,0.031281,0.0169387,0.00882745,0.00361229,0.00147631,0.000443084,0.000110819,2.33654e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.69757e-05,0.000149157,0.0006734,0.00251326,0.0064246,0.0142845,0.0278087,0.0468482,0.0658405,0.0876887,0.107618,0.121649,0.139745,0.159748,0.185504,0.203474,0.22033,0.236213,0.245413,0.247938,0.250057
106,0.248842,0.246298,0.236077,0.224928,0.204286,0.180279,0.161831,0.141924,0.123372,0.107336,0.0890809,0.0652323,0.0473847,0.0273976,0.0147241,0.00753096,0.00314975,0.00119173,0.000377089,9.86114e-05,1.68803e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.62127e-05,0.000127508,0.000602159,0.00237345,0.00628279,0.0145856,0.0260076,0.0440471,0.0653572,0.0850485,0.103459,0.121182,0.142319,0.158328,0.181397,0.196636,0.219504,0.23567,0.243951,0.247638,0.250363
105,0.249296,0.244826,0.236896,0.222002,0.198735,0.178239,0.159748,0.139745,0.123558,0.103931,0.0858147,0.0631992,0.0430743,0.025574,0.0131335,0.0062966,0.00266747,0.000929179,0.000288109,7.84886e-05,1.04906e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.65942e-05,0.000134375,0.000551041,0.00220083,0.0059369,0.0135488,0.0250455,0.0431197,0.0617788,0.0871476,0.102169,0.121253,0.137957,0.154389,0.177698,0.20287,0.217176,0.235399,0.244388,0.248993,0.251439
104,0.248842,0.24468,0.237446,0.221163,0.20088,0.176018,0.152663,0.135897,0.119068,0.0999741,0.0830314,0.0576,0.0389015,0.0228517,0.0119259,0.00569438,0.00229257,0.000823796,0.000215724,5.69352e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.44007e-05,0.000103285,0.000485142,0.00200875,0.00559424,0.0126441,0.024725,0.0425906,0.0599786,0.0825295,0.102424,0.120045,0.135492,0.156632,0.179332,0.201374,0.223455,0.235534,0.243661,0.247788,0.251593
103,0.248389,0.243082,0.23392,0.22033,0.195697,0.17297,0.153234,0.134735,0.118757,0.0991752,0.0784662,0.055373,0.0356509,0.0213319,0.0104772,0.00501812,0.00192121,0.00066453,0.000170901,3.57633e-05,5.8175e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.32563e-05,0.00010071,0.000447852,0.00182546,0.00535163,0.0123872,0.0232328,0.0418808,0.0611882,0.0797651,0.10151,0.119764,0.136988,0.155444,0.174369,0.193296,0.219034,0.234859,0.243227,0.248842,0.25113
102,0.247041,0.242938,0.233786,0.215462,0.197776,0.170451,0.150144,0.129947,0.115999,0.0966023,0.0780327,0.0527827,0.0337726,0.0190819,0.00958787,0.00418793,0.00158408,0.000589761,0.000139239,2.59403e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.2398e-05,0.000100042,0.000451476,0.00173228,0.00481107,0.0119092,0.0226758,0.0397394,0.056817,0.0786924,0.100736,0.11676,0.137494,0.154856,0.174073,0.194674,0.217753,0.22844,0.242938,0.248842,0.252058
101,0.247041,0.240231,0.228696,0.209833,0.19131,0.166434,0.147283,0.130861,0.114188,0.0933653,0.0734829,0.0493843,0.0321452,0.0169366,0.0079144,0.00354524,0.00125467,0.000430972,9.91836e-05,1.90738e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.44152e-06,6.91424e-05,0.000380331,0.00157473,0.00460212,0.0107499,0.0218835,0.03859,0.0557043,0.0789959,0.100072,0.113085,0.135762,0.152833,0.170593,0.196354,0.2188,0.229207,0.24265,0.247638,0.253618
100,0.245855,0.239529,0.229079,0.207179,0.189189,0.162087,0.143768,0.126809,0.111515,0.0912032,0.0700759,0.0458415,0.0288955,0.0152862,0.00698727,0.00301118,0.00113966,0.00033217,7.14313e-05,1.79294e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,7.04776e-05,0.000368982,0.00147745,0.00432717,0.0108594,0.0208795,0.037574,0.0554855,0.0787377,0.0981298,0.11696,0.133549,0.155858,0.173778,0.193753,0.216373,0.230627,0.24265,0.247638,0.252992
99,0.246743,0.23883,0.226545,0.205207,0.184004,0.158696,0.142368,0.122303,0.105565,0.0867416,0.0631699,0.0438584,0.0250623,0.0135452,0.00620165,0.0024774,0.000916304,0.000272183,5.72213e-05,1.65942e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.43877e-06,5.9987e-05,0.000347238,0.00132105,0.00414111,0.0102271,0.019949,0.0351371,0.0539934,0.0776481,0.0956995,0.115934,0.13217,0.14916,0.172171,0.192478,0.21048,0.227552,0.23897,0.247489,0.254248
98,0.246298,0.23392,0.229079,0.206137,0.180438,0.156036,0.137586,0.122633,0.105348,0.0825794,0.0621727,0.0392406,0.0231187,0.012306,0.00541009,0.00214733,0.000776017,0.000226692,6.03685e-05,8.67857e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.15267e-06,4.68261e-05,0.000304513,0.00119049,0.00391756,0.00952677,0.0192804,0.0354565,0.0523777,0.0752791,0.0982239,0.11296,0.131914,0.147921,0.169534,0.194212,0.216831,0.226045,0.240513,0.248088,0.253933
97,0.246446,0.23635,0.222243,0.201969,0.174073,0.151365,0.136759,0.118654,0.101611,0.078859,0.0601901,0.0371615,0.0211294,0.0111251,0.00474565,0.00189012,0.00063077,0.000163367,4.79706e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,5.11177e-05,0.000271229,0.00110657,0.00362469,0.00923819,0.0181896,0.0336201,0.0515083,0.0741883,0.0952765,0.113023,0.132127,0.146127,0.166502,0.189715,0.217522,0.223699,0.241363,0.247489,0.25504
