SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:45:00
Date and Time Ended,2018-Jan-24 21:45:30
Scan Name,MSP_C_FPGA-TX4-03--RX1-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7828
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.249448,0.24854,0.241791,0.234054,0.210372,0.185002,0.155621,0.140996,0.131914,0.124195,0.121613,0.117497,0.111424,0.0880847,0.0764881,0.0416635,0.0233334,0.0135969,0.0053584,0.00176738,0.000558194,9.43198e-05,1.44961e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.43191e-05,0.0001874,0.00103408,0.00415541,0.0142641,0.0302842,0.059207,0.0923132,0.10908,0.149925,0.17549,0.202669,0.230238,0.240654,0.24719,0.248088,0.249905,0.25021
116,0.249145,0.249296,0.248088,0.238413,0.230627,0.200978,0.1831,0.151086,0.14222,0.129495,0.125296,0.122121,0.111333,0.102758,0.0866682,0.0596467,0.0396087,0.0237157,0.0113988,0.00387789,0.00135834,0.000389582,6.7998e-05,1.10628e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.10903e-05,0.000167468,0.000799763,0.00335641,0.0111291,0.0298299,0.0495996,0.0816249,0.106416,0.145092,0.168696,0.199607,0.227048,0.23883,0.246446,0.248088,0.249296,0.25113
115,0.250363,0.249448,0.246743,0.238136,0.22617,0.207075,0.173336,0.149323,0.140128,0.129454,0.123038,0.119485,0.112064,0.0970371,0.0858687,0.0521443,0.0342069,0.0199054,0.00828282,0.00342699,0.000965324,0.00024567,3.54772e-05,7.3434e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.47959e-05,0.000127985,0.000928893,0.00329585,0.0108545,0.0254469,0.0590193,0.0827964,0.121397,0.144528,0.170878,0.198254,0.225175,0.237859,0.246743,0.248842,0.249752,0.250057
114,0.250057,0.248691,0.245413,0.237033,0.221282,0.196731,0.162731,0.142865,0.136168,0.125105,0.121758,0.115411,0.109488,0.0881226,0.0775746,0.0516512,0.0314226,0.0169646,0.00799925,0.00278439,0.000731861,0.000178817,3.16625e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.30655e-05,0.000129702,0.000569543,0.00290274,0.0101573,0.0254992,0.0475663,0.0723792,0.113934,0.140272,0.166231,0.203272,0.222969,0.239389,0.246892,0.248993,0.2496,0.250516
113,0.249145,0.248389,0.24556,0.237308,0.217637,0.19357,0.161703,0.143265,0.134646,0.126029,0.12461,0.118585,0.109312,0.0916112,0.0690249,0.0495217,0.0307711,0.0151477,0.00561971,0.00223325,0.000712692,0.000142004,1.97414e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.93599e-05,8.402e-05,0.00070697,0.00342594,0.00876736,0.0222969,0.0509192,0.0721878,0.108101,0.133636,0.166366,0.196072,0.220093,0.238136,0.244826,0.248842,0.249752,0.250363
112,0.2496,0.247489,0.243516,0.231671,0.210156,0.186944,0.160248,0.137864,0.132769,0.126068,0.121361,0.115868,0.106888,0.0953431,0.0631699,0.0456016,0.0266628,0.0118688,0.00540551,0.00192445,0.000402838,8.59274e-05,1.37331e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.19211e-05,0.000122168,0.000534257,0.00271859,0.0090496,0.0281856,0.0415536,0.0751686,0.106999,0.133418,0.168004,0.195231,0.217985,0.238274,0.245855,0.248842,0.250057,0.25113
111,0.249752,0.248691,0.240796,0.230109,0.203172,0.178162,0.158083,0.141974,0.130944,0.123894,0.12008,0.112619,0.099416,0.0866682,0.0604566,0.0371345,0.0211458,0.0110555,0.0042133,0.00124838,0.000326829,8.5832e-05,8.67857e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.5259e-05,9.22217e-05,0.000493153,0.00245823,0.0083023,0.0226771,0.0467093,0.0741346,0.105838,0.139603,0.170949,0.195324,0.221882,0.237171,0.244534,0.248993,0.249448,0.250363
110,0.249448,0.248088,0.241079,0.224189,0.209404,0.177007,0.15272,0.141191,0.12856,0.122523,0.120469,0.112156,0.0962844,0.0760196,0.0568959,0.035518,0.0190571,0.00939134,0.0032351,0.00111801,0.00023909,5.21668e-05,5.05455e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.06004e-06,6.70443e-05,0.000455005,0.00192168,0.00751245,0.0207621,0.0375326,0.0669818,0.097592,0.142666,0.171809,0.185841,0.223212,0.234994,0.24468,0.248239,0.249752,0.250669
109,0.249448,0.247041,0.24265,0.22642,0.203879,0.166841,0.149378,0.134249,0.127599,0.124421,0.118792,0.111091,0.0930472,0.0753622,0.0518276,0.0319147,0.0168308,0.00689761,0.00300641,0.000909724,0.000162222,4.30114e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,6.1799e-05,0.000401503,0.00201772,0.00723383,0.0214368,0.0436249,0.064953,0.0925217,0.12925,0.16299,0.189979,0.213775,0.234859,0.244534,0.247938,0.250057,0.25113
108,0.249145,0.246595,0.235805,0.222848,0.190597,0.159873,0.144682,0.133679,0.125835,0.122964,0.118175,0.104943,0.0916727,0.0622294,0.0469771,0.0313385,0.013406,0.00639101,0.00210679,0.000521859,0.000148585,2.6894e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,6.92378e-05,0.000367361,0.00177586,0.00774851,0.0225846,0.0416847,0.0691764,0.0936857,0.134073,0.162087,0.187887,0.216487,0.235805,0.244096,0.248239,0.249905,0.251593
107,0.249296,0.241506,0.229722,0.211567,0.191399,0.163576,0.140948,0.13509,0.125874,0.123038,0.114668,0.104542,0.0884843,0.0640491,0.0396049,0.0253023,0.0121473,0.00465019,0.00159161,0.00043698,0.00010338,2.04089e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,4.52049e-05,0.00032578,0.00162146,0.00576095,0.0152373,0.0379113,0.0659571,0.09466,0.13061,0.156453,0.189451,0.213108,0.233121,0.242938,0.246743,0.250363,0.251439
106,0.246892,0.244242,0.235128,0.219621,0.185588,0.159066,0.135897,0.130569,0.125296,0.120895,0.11321,0.0991272,0.08858,0.0654408,0.0420139,0.0234832,0.0106278,0.00416133,0.00115482,0.000448138,6.01778e-05,1.05859e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,6.38972e-06,5.84611e-05,0.00034514,0.001701,0.00641785,0.015344,0.0320822,0.0570147,0.0997792,0.126223,0.152322,0.187801,0.216373,0.231278,0.244388,0.247938,0.249905,0.251748
105,0.247788,0.243371,0.227805,0.213108,0.182447,0.155562,0.139698,0.128925,0.123857,0.120363,0.110284,0.0934932,0.0759069,0.061593,0.0355674,0.0207022,0.00884747,0.00324779,0.00122444,0.000222782,4.80659e-05,8.29709e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,3.25208e-05,0.000308328,0.00153058,0.00547789,0.0147341,0.0322642,0.0578114,0.100464,0.117632,0.154505,0.188666,0.208657,0.231017,0.241934,0.247788,0.25021,0.253461
104,0.247489,0.241648,0.2273,0.202169,0.178862,0.15103,0.136988,0.127361,0.123857,0.119103,0.108617,0.0955432,0.0728037,0.0512376,0.035002,0.0171586,0.00728607,0.00294471,0.000748074,0.000215915,3.18532e-05,7.0573e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,4.51095e-05,0.00028687,0.00106518,0.00497721,0.0165039,0.036824,0.0609515,0.09008,0.125105,0.151926,0.180836,0.206137,0.231278,0.242794,0.247041,0.25021,0.252992
103,0.248691,0.240937,0.218217,0.193661,0.17145,0.148727,0.136078,0.126379,0.123112,0.118277,0.109693,0.0906181,0.0665573,0.0495456,0.0297692,0.0144167,0.0070429,0.00226873,0.000758087,0.000166228,2.44144e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,2.71801e-05,0.000246815,0.00132181,0.00589084,0.0142255,0.0287333,0.0554629,0.091366,0.11696,0.156155,0.183263,0.212225,0.229336,0.241934,0.247489,0.250516,0.253776
102,0.247489,0.239249,0.226796,0.192117,0.16828,0.151365,0.134381,0.126692,0.123932,0.116065,0.108301,0.0878203,0.0665573,0.0407881,0.0260556,0.0148103,0.00550088,0.00176213,0.000510796,0.000126555,1.73571e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.07088e-05,0.000179484,0.00111839,0.00351215,0.0126711,0.0359198,0.0603853,0.0914884,0.118964,0.150144,0.177083,0.206241,0.229336,0.242363,0.24719,0.25113,0.256638
101,0.243227,0.237033,0.224681,0.19131,0.173043,0.139223,0.133288,0.127006,0.120682,0.11686,0.0981768,0.084978,0.0627441,0.0410373,0.0245796,0.0113057,0.0047509,0.00151789,0.000498207,8.18265e-05,1.23026e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.56542e-05,0.000198558,0.00102426,0.00461814,0.0115314,0.0312667,0.0525997,0.0893139,0.121217,0.147019,0.174518,0.207389,0.228313,0.241506,0.247339,0.2496,0.255517
100,0.244972,0.234724,0.20919,0.181477,0.159251,0.143768,0.131575,0.124195,0.12001,0.113429,0.0921263,0.0820008,0.0606356,0.0342069,0.0217084,0.00932952,0.00393339,0.00123035,0.000326829,6.79026e-05,1.15396e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.18395e-05,0.000196841,0.000839437,0.00426928,0.011396,0.0292296,0.0542077,0.0810114,0.122267,0.145143,0.177007,0.201374,0.231933,0.24009,0.246446,0.250977,0.255996
99,0.241079,0.234455,0.212776,0.188232,0.160185,0.142368,0.130485,0.125105,0.118345,0.110851,0.0896855,0.0756406,0.0557498,0.0359987,0.0194841,0.00850009,0.00298829,0.00107214,0.00020037,5.15946e-05,7.24804e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.8883e-05,0.000128653,0.0009514,0.00366188,0.0109482,0.0270949,0.0494619,0.0819515,0.119345,0.14723,0.177313,0.204899,0.228186,0.240372,0.247638,0.251748,0.257283
98,0.244096,0.230497,0.208021,0.175716,0.153809,0.13847,0.130485,0.123969,0.117835,0.108992,0.0856532,0.0710853,0.0489242,0.0319621,0.0147607,0.00685777,0.00261635,0.000720703,0.00020695,4.11994e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.19348e-05,0.000139239,0.000824464,0.00338703,0.00990937,0.0272517,0.0480293,0.0778843,0.111606,0.144784,0.169044,0.203071,0.22642,0.239529,0.248088,0.251439,0.258745
