SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:53:23
Date and Time Ended,2018-Jan-24 19:53:52
Scan Name,MSP_A_FPGA-IC39-26--IC4-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10254
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.248615,0.250516,0.249752,0.246743,0.23459,0.212831,0.190642,0.157748,0.124895,0.0936964,0.0582803,0.0322388,0.0130502,0.00244411,0.000304799,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.04089e-05,0.000497826,0.00255112,0.00855421,0.023336,0.0485703,0.075536,0.110746,0.144249,0.178007,0.202019,0.224496,0.24222,0.248842
116,0.250286,0.250286,0.250363,0.249372,0.24615,0.234321,0.214784,0.188189,0.153348,0.120027,0.0889068,0.0560627,0.0311858,0.0112646,0.00217613,0.000231365,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.86923e-05,0.000387198,0.00201114,0.0078378,0.0222068,0.0459443,0.0744851,0.110596,0.13965,0.173593,0.200339,0.223944,0.240654,0.248163
115,0.250057,0.250439,0.249905,0.248389,0.246743,0.235737,0.215236,0.188753,0.151505,0.118517,0.0868519,0.053756,0.0288264,0.010584,0.00195106,0.000202182,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000304608,0.00181277,0.00737335,0.0212964,0.0435368,0.0728944,0.106526,0.138376,0.171486,0.199364,0.222908,0.241363,0.247938
114,0.251593,0.249524,0.249676,0.249372,0.245119,0.236418,0.214391,0.182936,0.149787,0.118688,0.0843567,0.0512986,0.0265496,0.00952049,0.00158999,0.000152018,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000243954,0.00170157,0.00682326,0.0192302,0.0411818,0.0706379,0.104395,0.134602,0.169674,0.197299,0.224312,0.241791,0.247489
113,0.25021,0.250669,0.248615,0.248465,0.245633,0.232988,0.214503,0.187072,0.146755,0.113194,0.0828466,0.0492982,0.0254059,0.00864424,0.00151961,8.44968e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000195888,0.00145304,0.00617742,0.0182467,0.039299,0.0683511,0.100403,0.132791,0.166231,0.195184,0.224743,0.240372,0.248163
112,0.249981,0.250593,0.249676,0.247938,0.244169,0.231933,0.207863,0.179725,0.14504,0.11332,0.0793633,0.0478302,0.0229086,0.00743248,0.00123808,6.6949e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000145342,0.00124113,0.00587778,0.0172084,0.0383712,0.0670202,0.0997428,0.132319,0.165426,0.19692,0.22309,0.239458,0.249069
111,0.25113,0.250286,0.250134,0.248918,0.244169,0.231278,0.209511,0.17716,0.142616,0.109254,0.0788894,0.0463866,0.0218759,0.00712291,0.00110685,6.84749e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000140383,0.0011532,0.00569295,0.0164936,0.0372697,0.0660955,0.0980358,0.130444,0.164429,0.194304,0.218683,0.2389,0.247489
110,0.251285,0.249905,0.249981,0.249069,0.242578,0.231278,0.20887,0.17793,0.139793,0.106651,0.0760126,0.0448354,0.020178,0.00655795,0.000881781,4.7303e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000107004,0.00106641,0.00511654,0.0156372,0.0350185,0.0629466,0.095443,0.12846,0.159344,0.192162,0.218101,0.235534,0.246669
109,0.252058,0.250057,0.249752,0.248918,0.242005,0.226922,0.20177,0.172388,0.138657,0.106707,0.0745394,0.0440542,0.0185106,0.00564889,0.00076257,3.4905e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,8.23987e-05,0.000952163,0.00507553,0.0145282,0.0337963,0.0619798,0.0925217,0.126087,0.159406,0.184918,0.213108,0.236009,0.24615
108,0.251748,0.249828,0.250439,0.249524,0.242005,0.223944,0.203525,0.171918,0.136146,0.104209,0.072875,0.0407536,0.0171716,0.00499962,0.000642405,2.26978e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.64858e-05,0.000804341,0.00443313,0.0134357,0.0324046,0.0579545,0.0924069,0.12302,0.154535,0.186264,0.21217,0.234054,0.246446
107,0.252135,0.250516,0.24922,0.247788,0.242077,0.224558,0.200634,0.171342,0.133505,0.100526,0.0706623,0.0388627,0.016818,0.00450752,0.000492103,2.57496e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.6186e-05,0.000715457,0.00398108,0.0123468,0.0308906,0.0568564,0.0897346,0.123279,0.155798,0.184087,0.211895,0.234187,0.245781
106,0.25307,0.249676,0.249828,0.248314,0.241648,0.224435,0.197585,0.168592,0.130735,0.0956436,0.0669052,0.036697,0.0148732,0.00391852,0.000438125,1.41146e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.50141e-05,0.00065671,0.00343271,0.0116489,0.0286059,0.0537878,0.0882935,0.119345,0.147415,0.182773,0.210426,0.231474,0.244826
105,0.252058,0.25021,0.2496,0.246818,0.240372,0.225052,0.197299,0.162731,0.131533,0.096036,0.0656295,0.0343936,0.0140957,0.00366617,0.000349241,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.29976e-05,0.000553902,0.00312352,0.0111807,0.0274315,0.052475,0.0868796,0.118671,0.14835,0.181598,0.210751,0.230952,0.245266
104,0.25307,0.250134,0.249524,0.246669,0.24002,0.220508,0.197299,0.161257,0.126087,0.094019,0.0625048,0.0326656,0.0130771,0.00303178,0.000288205,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.99458e-05,0.000508125,0.00293927,0.0100219,0.0264084,0.0518801,0.0827044,0.115216,0.148323,0.178084,0.208551,0.231802,0.243516
103,0.253461,0.249905,0.248842,0.248088,0.239179,0.221822,0.195417,0.159004,0.125777,0.0925426,0.0616858,0.0305143,0.011631,0.0027348,0.000218395,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.49866e-05,0.000458343,0.00254253,0.00956569,0.0252213,0.0492093,0.0830398,0.112774,0.143869,0.17693,0.20781,0.232064,0.244607
102,0.254012,0.250057,0.249981,0.245486,0.238067,0.221462,0.187801,0.155562,0.120717,0.0891002,0.0587063,0.0287626,0.0102825,0.00231899,0.000193599,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.75479e-05,0.000330167,0.00220035,0.00866579,0.0238053,0.0468536,0.0781966,0.108703,0.141434,0.170842,0.205259,0.231999,0.244461
101,0.254643,0.250057,0.249372,0.246892,0.238205,0.218742,0.189276,0.156214,0.120469,0.0867508,0.0574909,0.0271515,0.00973011,0.00205711,0.000130655,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.000271992,0.00206016,0.00814755,0.0224509,0.0441254,0.0775746,0.110061,0.140224,0.172497,0.206033,0.228696,0.243444
100,0.253776,0.249981,0.249069,0.24615,0.233786,0.212005,0.187801,0.152237,0.117161,0.0836674,0.0532355,0.0248759,0.00866197,0.00162051,0.000118448,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000214199,0.00192092,0.00778172,0.0206147,0.042715,0.0739339,0.106985,0.13791,0.1688,0.198159,0.227363,0.24115
99,0.254485,0.249828,0.248465,0.245928,0.232394,0.211403,0.186391,0.153377,0.112049,0.0842179,0.050564,0.0236691,0.00783246,0.00132162,8.46876e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000185016,0.00178874,0.0072961,0.0195997,0.041246,0.0730114,0.104024,0.136213,0.170309,0.198832,0.224373,0.241363
