SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:12:07
Date and Time Ended,2018-Jan-24 21:12:36
Scan Name,MSP_C_FPGA-TX4-09--RX8-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10006
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.307618,0.280544,0.261221,0.252213,0.245119,0.234859,0.212997,0.189846,0.161099,0.123409,0.0895874,0.0590661,0.0358695,0.0174014,0.00756104,0.00269551,0.00063859,8.62135e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.25071e-05,0.000230983,0.00117304,0.00505512,0.0139963,0.0299816,0.0580449,0.0933973,0.130112,0.163969,0.194952
116,0.308661,0.277409,0.261721,0.252524,0.243733,0.234187,0.213608,0.189233,0.161131,0.121776,0.0895776,0.0566089,0.0332787,0.0171231,0.0069173,0.00259384,0.000561341,7.80117e-05,9.15541e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.92645e-05,0.000174525,0.00104448,0.00462005,0.0135365,0.0284381,0.0580613,0.090438,0.126496,0.161321,0.194351
115,0.313145,0.284243,0.261471,0.251903,0.243661,0.232592,0.213943,0.188927,0.159004,0.124025,0.0862757,0.0566363,0.0330304,0.0167055,0.00666056,0.00199226,0.000440795,4.90196e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.50683e-05,0.000151637,0.00100214,0.00426986,0.0127896,0.0275672,0.0543841,0.0886567,0.125181,0.16006,0.19357
114,0.311597,0.281411,0.261972,0.25113,0.244315,0.232394,0.211512,0.185968,0.158727,0.12008,0.0845308,0.0538656,0.0327308,0.0153435,0.00637407,0.00192817,0.000410086,3.41421e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.48775e-05,0.000122072,0.000930419,0.00391814,0.0120903,0.0263227,0.0531974,0.087055,0.125527,0.157627,0.192343
113,0.315436,0.285232,0.262813,0.25198,0.244096,0.231278,0.210048,0.184918,0.154273,0.11792,0.0843219,0.0525423,0.0310722,0.0145836,0.00578794,0.00174315,0.000368315,2.82292e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.46868e-05,0.000112154,0.000935187,0.00360056,0.0113916,0.0259409,0.0506328,0.0860762,0.123782,0.156812,0.190332
112,0.314951,0.285929,0.263744,0.252446,0.243299,0.230627,0.207968,0.180796,0.15355,0.116644,0.0804545,0.0515926,0.0299663,0.0141195,0.00531605,0.00155966,0.000327878,3.08995e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,9.80392e-05,0.000791371,0.00319867,0.0107143,0.0246224,0.0496477,0.0834373,0.119398,0.156244,0.187801
111,0.316533,0.285431,0.266316,0.252602,0.24172,0.231213,0.206918,0.180279,0.152492,0.114093,0.0792634,0.0484039,0.0288548,0.0132879,0.00529812,0.00146277,0.000324445,2.80385e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,7.64858e-05,0.000751316,0.00307488,0.0099691,0.0237281,0.0485099,0.0814221,0.119345,0.153954,0.188103
110,0.319496,0.285133,0.264425,0.252524,0.242005,0.228759,0.206085,0.181759,0.151505,0.113966,0.0773402,0.0472372,0.0277024,0.0127421,0.00487945,0.00139982,0.000265698,2.36515e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,6.42786e-05,0.00067998,0.00291466,0.00944285,0.0222412,0.0469045,0.0812203,0.11696,0.152209,0.18601
109,0.318502,0.287333,0.266143,0.252758,0.24265,0.227489,0.205207,0.179607,0.149079,0.10742,0.0757455,0.0455915,0.0265979,0.0128104,0.00452487,0.00126135,0.000247959,1.94553e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,5.37881e-05,0.000576982,0.00270504,0.00863241,0.0215649,0.0460347,0.0804624,0.114348,0.151225,0.184253
108,0.319995,0.289363,0.265884,0.252914,0.242363,0.225547,0.204032,0.175227,0.145349,0.10793,0.074757,0.0442087,0.0256381,0.0121637,0.0042031,0.00115663,0.000189021,1.62127e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.67308e-05,0.000490196,0.00243763,0.00876154,0.0203484,0.0429164,0.0762744,0.113414,0.14835,0.182244
107,0.322896,0.291318,0.267184,0.253226,0.240867,0.225796,0.20287,0.176778,0.142294,0.108301,0.0726037,0.0438326,0.0248051,0.012071,0.00420157,0.00106432,0.000186542,1.29702e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.79568e-05,0.000479133,0.00222877,0.00798447,0.0195819,0.0417144,0.0765095,0.110791,0.147761,0.181236
106,0.324817,0.293405,0.266663,0.253148,0.240231,0.224743,0.202219,0.173999,0.138166,0.105024,0.0714948,0.0424164,0.0250623,0.011618,0.00371462,0.000940337,0.000183871,1.79294e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.52865e-05,0.000445563,0.00210994,0.00755169,0.0189824,0.0405398,0.0727843,0.110195,0.14665,0.178394
105,0.32611,0.293826,0.270448,0.252914,0.240584,0.225237,0.201671,0.172606,0.139294,0.1029,0.0714761,0.0418679,0.0237061,0.0108255,0.00347696,0.000913634,0.000153162,1.10628e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.10903e-05,0.000367933,0.00202697,0.00698653,0.0184693,0.0397201,0.0711471,0.108315,0.144733,0.178162
104,0.327282,0.296485,0.26947,0.253697,0.240725,0.224312,0.199899,0.169885,0.138845,0.101636,0.07001,0.040582,0.0225479,0.0100917,0.00368353,0.0008093,0.000162509,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.51774e-05,0.000340276,0.0018513,0.00661479,0.0174058,0.0385156,0.0706988,0.106832,0.14319,0.176245
103,0.328991,0.295416,0.271075,0.25354,0.239389,0.222666,0.200046,0.169219,0.136691,0.0990553,0.0688798,0.0396759,0.0220645,0.00948119,0.00368982,0.000752461,0.000129892,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.9646e-05,0.000313573,0.00165255,0.00628462,0.0166235,0.0365807,0.0693345,0.10405,0.141483,0.174853
102,0.329918,0.30206,0.271434,0.252836,0.238483,0.221342,0.198495,0.1688,0.13357,0.0984837,0.0673342,0.0386537,0.0213775,0.00920653,0.00324426,0.000700771,0.000125505,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.62127e-05,0.000267033,0.00152686,0.00585069,0.0165202,0.0367662,0.0677967,0.102539,0.140296,0.173962
101,0.331521,0.296807,0.273518,0.255119,0.238761,0.222364,0.19537,0.169499,0.132877,0.095845,0.0648091,0.0366199,0.0204981,0.00875544,0.00308995,0.000662242,0.000104524,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.39239e-05,0.000238613,0.00142138,0.00575742,0.0156731,0.035011,0.0665735,0.101097,0.137378,0.171737
100,0.334362,0.299959,0.273884,0.25409,0.239249,0.21921,0.192252,0.163217,0.130944,0.0945835,0.0629757,0.0357474,0.0198063,0.00848096,0.00287919,0.000602159,8.10636e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-05,0.000194743,0.00131456,0.00531682,0.0151623,0.0344327,0.0634734,0.0991033,0.135965,0.169359
