SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:12:37
Date and Time Ended,2018-Jan-24 21:13:06
Scan Name,MSP_C_FPGA-TX4-02--RX8-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9520
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.270716,0.258827,0.250669,0.242363,0.229851,0.200585,0.15332,0.105797,0.0575191,0.0242917,0.00713531,0.00132124,0.000144579,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.14992e-06,2.93736e-05,0.0001215,0.000461204,0.00125772,0.00386397,0.00925135,0.0177922,0.0341442,0.0586097,0.0901891,0.12427,0.154914,0.185715,0.211567,0.227742
113,0.271524,0.259401,0.251207,0.242435,0.227489,0.196213,0.150392,0.102552,0.0555796,0.0229928,0.00660868,0.00119879,0.000131418,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,3.0518e-05,8.69764e-05,0.000427825,0.00109846,0.00324617,0.0082496,0.0169815,0.0324649,0.0561164,0.0891099,0.120504,0.152124,0.183922,0.208817,0.226671
112,0.272336,0.26039,0.250363,0.242005,0.226922,0.19472,0.149623,0.100526,0.0540326,0.022142,0.00634928,0.00107137,0.000112726,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.67308e-06,1.92645e-05,9.80392e-05,0.000353056,0.0010668,0.00317426,0.00799687,0.016609,0.031967,0.0542904,0.0857608,0.122139,0.149487,0.181437,0.206241,0.2273
111,0.273518,0.260473,0.250134,0.242363,0.224435,0.193478,0.146283,0.0987449,0.051844,0.0210469,0.00583848,0.00104677,0.000108339,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.48234e-06,1.9646e-05,7.47692e-05,0.000287251,0.000971237,0.00295453,0.00766861,0.0156701,0.030444,0.0534683,0.0834628,0.116049,0.149487,0.180637,0.207389,0.226483
110,0.273884,0.260225,0.251903,0.24301,0.225052,0.192298,0.145092,0.0971983,0.0505453,0.0200575,0.00527333,0.000907912,9.89929e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,1.69757e-05,6.52323e-05,0.000286297,0.00085069,0.00264382,0.00728695,0.0144246,0.0291464,0.0503527,0.0813978,0.116147,0.146571,0.177582,0.203373,0.224866
109,0.272972,0.260722,0.251748,0.241363,0.223883,0.190553,0.142294,0.0934932,0.0481365,0.0190939,0.00505894,0.000834668,7.8584e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.14443e-05,5.37881e-05,0.000241665,0.00079881,0.00241341,0.00643549,0.0134045,0.0273765,0.0478162,0.0772745,0.113634,0.144758,0.177045,0.202069,0.225671
108,0.276472,0.262308,0.251439,0.240161,0.223151,0.189364,0.140826,0.0914272,0.0464761,0.0180152,0.00490158,0.000754749,6.86656e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.02998e-05,4.97826e-05,0.000222782,0.000738346,0.00223812,0.00600938,0.0133303,0.0269062,0.0475691,0.0765524,0.11185,0.14294,0.175905,0.199316,0.223822
107,0.277315,0.262813,0.251439,0.241363,0.221163,0.186179,0.13805,0.088189,0.0450227,0.0169079,0.00443332,0.000642214,6.65675e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.04906e-05,3.91012e-05,0.000185016,0.000635538,0.00200866,0.00554417,0.0123272,0.0261146,0.0462609,0.0746753,0.107167,0.14163,0.171163,0.19951,0.220865
106,0.279682,0.262813,0.25198,0.239109,0.218859,0.185378,0.136896,0.0872869,0.0438514,0.0165152,0.00427405,0.000613222,5.68399e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,7.82025e-06,3.31884e-05,0.000163653,0.000592813,0.00194667,0.00539178,0.0114851,0.0246113,0.0450772,0.072752,0.106679,0.138987,0.170274,0.198735,0.221163
105,0.280736,0.263574,0.252446,0.2389,0.218917,0.183345,0.134779,0.0847494,0.0424296,0.0153737,0.00396181,0.000577935,5.28344e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.29435e-06,2.80385e-05,0.000141527,0.000540551,0.00174544,0.00494564,0.0110473,0.0236452,0.0418123,0.0699323,0.103446,0.136304,0.169359,0.196873,0.219386
104,0.28016,0.264339,0.253461,0.239739,0.218683,0.181156,0.133636,0.0836162,0.0411797,0.0144574,0.00367151,0.000525292,4.84474e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,4.76844e-06,2.47959e-05,0.000129511,0.000475128,0.00162318,0.00460575,0.0103277,0.0220484,0.0405679,0.0680219,0.101435,0.135537,0.167455,0.195697,0.219386
103,0.282966,0.265453,0.252291,0.238274,0.216831,0.179923,0.130092,0.0800535,0.0402846,0.0135264,0.00353685,0.000451667,4.63493e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.48234e-06,2.42237e-05,0.000113298,0.000397307,0.00151389,0.0041968,0.00989776,0.0205094,0.0386391,0.0657401,0.0988879,0.13305,0.166468,0.192298,0.218101
102,0.282576,0.265625,0.254012,0.236896,0.213164,0.177891,0.128783,0.0787075,0.0369303,0.0129635,0.00317845,0.000413901,3.37606e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,2.05997e-05,9.95651e-05,0.000417334,0.00134146,0.00390955,0.00956321,0.0205454,0.0379658,0.0643712,0.0966935,0.131914,0.164429,0.192886,0.217927
101,0.283849,0.265625,0.252368,0.236077,0.21261,0.174779,0.126731,0.0767101,0.0361912,0.0125031,0.00302186,0.000386435,3.5668e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,2.00275e-05,8.5832e-05,0.000349813,0.00126879,0.00346132,0.00889258,0.0193319,0.0358083,0.0642097,0.095845,0.1297,0.160972,0.19122,0.216202
100,0.28563,0.266663,0.252135,0.236896,0.212555,0.174741,0.123001,0.0745326,0.0350155,0.0121872,0.00262417,0.000349432,2.42237e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.6022e-05,7.87747e-05,0.00031796,0.0012089,0.00333944,0.00847257,0.0187281,0.0354412,0.0618348,0.0920435,0.127421,0.161544,0.189145,0.213775
