SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:10:44
Date and Time Ended,2018-Jan-24 22:11:14
Scan Name,MSP_A_FPGA-TX2-06--RX12-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8168
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.248993,0.246446,0.240654,0.228313,0.211676,0.188927,0.160751,0.139555,0.10524,0.0837958,0.0521112,0.0381372,0.0177984,0.00732608,0.00408875,0.00131418,0.000336175,5.5314e-05,1.15396e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,9.91836e-06,7.61997e-05,0.000285153,0.00116732,0.00346227,0.00846705,0.0190802,0.035014,0.0528644,0.0835735,0.109752,0.141191,0.166231,0.199219,0.217291,0.234054,0.241221,0.24719,0.248993,0.249296,0.248088
116,0.24854,0.247938,0.246595,0.239529,0.225423,0.20781,0.188579,0.159127,0.13509,0.10908,0.0798428,0.0499809,0.0338172,0.015191,0.00810515,0.00235723,0.000656138,0.000336938,5.20714e-05,7.15267e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.72488e-06,6.58999e-05,0.000273709,0.00118582,0.00302167,0.00869164,0.0181622,0.0339546,0.0556589,0.0799519,0.107533,0.136259,0.163055,0.191668,0.216373,0.229593,0.243082,0.246595,0.248842,0.248993,0.250669
115,0.249448,0.249448,0.245266,0.237033,0.225052,0.201572,0.184336,0.153867,0.126731,0.101737,0.0682656,0.0451393,0.0275765,0.0154815,0.00557593,0.00265793,0.000823892,0.000184348,3.55726e-05,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.48783e-06,5.47417e-05,0.000287633,0.00110103,0.00313287,0.00768382,0.0183707,0.0332247,0.0529396,0.0786924,0.103721,0.132726,0.166029,0.190864,0.215349,0.233786,0.240937,0.246595,0.249905,0.249905,0.248993
114,0.24854,0.246892,0.244826,0.237583,0.222364,0.200781,0.183839,0.152891,0.125029,0.101889,0.0598209,0.0457596,0.0218275,0.0123643,0.00515011,0.00189908,0.00050021,0.000149157,1.81201e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.55863e-05,0.000228408,0.000908198,0.00282235,0.00803677,0.0160827,0.0312119,0.0497382,0.071909,0.100835,0.128925,0.161321,0.186944,0.214784,0.22844,0.241363,0.246002,0.248691,0.250363,0.250516
113,0.249145,0.247339,0.244972,0.236486,0.220805,0.195604,0.174891,0.151477,0.116263,0.0886375,0.0570942,0.0418722,0.0234994,0.0102181,0.00454547,0.00145314,0.000358968,0.00011387,2.1458e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,3.93874e-05,0.000201991,0.000917544,0.0027698,0.00725895,0.015495,0.0298886,0.0470852,0.0705102,0.0982946,0.126496,0.158573,0.184004,0.209725,0.228313,0.24009,0.247339,0.248239,0.250057,0.250669
112,0.249752,0.247489,0.243806,0.234321,0.220805,0.200486,0.171665,0.144376,0.113587,0.0809314,0.0591984,0.0332004,0.0218485,0.0097256,0.00279965,0.00119459,0.000377947,5.60769e-05,1.46868e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,3.3856e-05,0.000181487,0.000795949,0.00241121,0.00680807,0.0153653,0.0279205,0.0468804,0.0687815,0.0958114,0.126574,0.158083,0.182285,0.203879,0.227805,0.240796,0.246446,0.248993,0.248842,0.249752
111,0.248389,0.246892,0.243082,0.234994,0.216831,0.192027,0.167249,0.136078,0.103328,0.0781817,0.0563868,0.0292108,0.0171092,0.00727701,0.00318942,0.000744736,0.000238613,6.73304e-05,7.15267e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.27115e-05,0.000157073,0.000783551,0.00222219,0.0059947,0.0138456,0.0266871,0.0458364,0.0672899,0.0950995,0.128722,0.155208,0.177544,0.203981,0.22592,0.239669,0.246002,0.24854,0.249145,0.250669
110,0.2496,0.24615,0.241221,0.231409,0.212776,0.194581,0.157113,0.126848,0.100121,0.0727779,0.0534439,0.0268851,0.0129471,0.00724188,0.00199998,0.000783169,0.000205425,3.82429e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.89921e-05,0.000158312,0.00067874,0.00225233,0.00607939,0.0129075,0.026931,0.0456881,0.0687238,0.0936857,0.126966,0.15568,0.1802,0.204388,0.225052,0.239529,0.245855,0.248842,0.248993,0.250516
109,0.248239,0.245707,0.239669,0.22998,0.209511,0.191131,0.1579,0.126613,0.0937929,0.0716073,0.0454347,0.0271128,0.0138171,0.00537118,0.00181611,0.000594434,0.000171473,2.4033e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.43191e-05,0.000144007,0.000546559,0.00184052,0.00544947,0.0127433,0.0262982,0.0438772,0.0657032,0.0930683,0.121325,0.15187,0.17793,0.201374,0.221882,0.238691,0.244826,0.248993,0.250057,0.250516
108,0.248389,0.245266,0.239809,0.228186,0.208445,0.187801,0.153521,0.118141,0.0980358,0.0663847,0.0420269,0.0255246,0.0133331,0.00532378,0.00141871,0.000293355,7.36248e-05,2.15534e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.28885e-05,0.000116827,0.000536831,0.00181859,0.00506094,0.0118716,0.0252399,0.0409758,0.062995,0.0913456,0.118311,0.145815,0.178784,0.202069,0.225423,0.236623,0.245855,0.248842,0.249905,0.25113
107,0.247788,0.244972,0.237446,0.225796,0.205723,0.17793,0.153348,0.11938,0.0913049,0.0699323,0.0377541,0.0221522,0.00882498,0.00362345,0.00115129,0.000336271,9.71809e-05,1.18257e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.91691e-05,0.000114633,0.000523766,0.00178464,0.00497816,0.010759,0.0229336,0.0387689,0.0624,0.0897445,0.117027,0.144631,0.176473,0.202769,0.225423,0.237308,0.243661,0.248389,0.249905,0.251285
106,0.248993,0.244242,0.237583,0.221163,0.204899,0.17793,0.150199,0.114029,0.0891972,0.0631699,0.0344081,0.0179018,0.00947958,0.0034143,0.00112068,0.00023394,4.58724e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.75479e-05,9.40337e-05,0.000431258,0.00162308,0.00437161,0.010703,0.0225696,0.0351552,0.059327,0.0832169,0.114093,0.143365,0.171235,0.20297,0.224558,0.237583,0.242794,0.247938,0.249905,0.252058
105,0.247788,0.24265,0.231802,0.219269,0.198447,0.171306,0.143566,0.11365,0.0838644,0.0569989,0.039316,0.0171867,0.0077738,0.00295262,0.000670634,0.000172141,5.14038e-05,7.0573e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.67849e-05,7.81071e-05,0.000438315,0.00155566,0.00425555,0.00956637,0.0222002,0.0362312,0.0578522,0.0852255,0.110432,0.147389,0.168765,0.200781,0.221882,0.237171,0.242938,0.247788,0.250057,0.251285
104,0.248239,0.240937,0.23392,0.220449,0.193753,0.171809,0.13754,0.108272,0.0773694,0.0470095,0.0353403,0.0170175,0.00706014,0.00201123,0.000762856,0.000174716,2.66079e-05,3.81476e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.09674e-05,7.49599e-05,0.000364595,0.00134928,0.00378309,0.00891778,0.0212412,0.0365546,0.0554704,0.0809954,0.107364,0.141434,0.17145,0.197776,0.219504,0.235263,0.243806,0.247339,0.250057,0.251439
103,0.24719,0.239809,0.232856,0.214223,0.19131,0.165092,0.136668,0.100072,0.0744987,0.0438537,0.0263303,0.0125866,0.00546168,0.00217975,0.000556001,0.000100519,2.23163e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.14443e-05,6.89517e-05,0.000382334,0.00123255,0.00342212,0.0091368,0.0186807,0.0351131,0.054518,0.0788438,0.110552,0.140512,0.167045,0.19692,0.219739,0.23352,0.242507,0.246002,0.25021,0.252213
102,0.246298,0.239109,0.230109,0.213999,0.189715,0.160941,0.126731,0.0968994,0.0665033,0.0459753,0.0233613,0.0122986,0.00532692,0.00143359,0.000386721,0.000110437,2.08858e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.15267e-06,6.11315e-05,0.000290112,0.00120127,0.00357795,0.00808244,0.0188614,0.0332949,0.0527419,0.0796101,0.104355,0.135852,0.165559,0.193845,0.217637,0.23392,0.243082,0.247938,0.250363,0.252213
101,0.246743,0.23883,0.227426,0.210588,0.19042,0.160688,0.125835,0.0907184,0.0651286,0.0464024,0.0238608,0.010979,0.0037273,0.00127995,0.000395113,6.41833e-05,9.25078e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.96193e-06,5.22621e-05,0.000257115,0.0010462,0.00292744,0.00832152,0.0187406,0.0316191,0.0519459,0.0777513,0.108848,0.136577,0.160688,0.193023,0.216373,0.23154,0.242794,0.246743,0.249905,0.25268
100,0.24556,0.23635,0.227048,0.207075,0.188406,0.158083,0.119659,0.0893334,0.0607706,0.0403899,0.021659,0.00872757,0.00394198,0.00111448,0.000250153,6.48508e-05,7.91562e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,5.4551e-05,0.000235466,0.000951114,0.00297646,0.00743149,0.0153867,0.030084,0.04923,0.0792098,0.106003,0.134073,0.163055,0.194304,0.213999,0.234054,0.240372,0.24719,0.25021,0.253305
99,0.245119,0.236896,0.224681,0.208021,0.181799,0.14835,0.120575,0.0813816,0.0575838,0.0338563,0.016817,0.00887181,0.00301318,0.000772107,0.000194648,3.93874e-05,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.00549e-06,4.32975e-05,0.000183108,0.000877584,0.00268349,0.00705236,0.0160934,0.0295821,0.046603,0.0736018,0.103328,0.128118,0.163903,0.188666,0.211349,0.231409,0.239529,0.247041,0.249448,0.25409
98,0.244826,0.235805,0.222364,0.201473,0.182204,0.146755,0.117261,0.0811077,0.0595946,0.0296635,0.0155869,0.00669741,0.00249113,0.000736248,0.000177005,2.64172e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.2916e-06,3.46189e-05,0.000198177,0.000822652,0.00241188,0.00628356,0.0153601,0.0302909,0.0470203,0.0723281,0.10017,0.13003,0.160625,0.191578,0.215349,0.23392,0.23883,0.246298,0.250823,0.25409
