SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:16:37
Date and Time Ended,2018-Jan-24 21:17:07
Scan Name,TRP_FPGA-TX5-03--RX14-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6722
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.247489,0.24222,0.234054,0.220567,0.203373,0.187887,0.161194,0.141434,0.123857,0.103381,0.0802338,0.0588497,0.0420053,0.0253086,0.0145375,0.00708346,0.00320716,0.000984588,0.00025845,5.74121e-05,1.03952e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,1.76432e-05,8.05867e-05,0.00029345,0.00103161,0.00275301,0.00635196,0.0133015,0.0237061,0.0398321,0.0596727,0.0793325,0.102169,0.12326,0.144682,0.166029,0.187543,0.209725,0.224189,0.236896,0.24265,0.247788,0.249752
116,0.247638,0.24556,0.240231,0.232592,0.218217,0.20297,0.181236,0.16228,0.140512,0.119834,0.102092,0.0769913,0.0569592,0.039403,0.0230355,0.0123696,0.00623188,0.00256514,0.000808442,0.000204376,4.64446e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.40192e-05,6.49462e-05,0.00027657,0.00102007,0.0026566,0.00609159,0.0125835,0.0229195,0.0380769,0.0577951,0.0779585,0.101788,0.119975,0.14458,0.16325,0.18806,0.205413,0.222364,0.231017,0.243082,0.246446,0.250057
115,0.249145,0.244096,0.239669,0.23352,0.221282,0.194581,0.178239,0.160751,0.137401,0.119729,0.0979421,0.0730374,0.054898,0.0360272,0.0211109,0.011773,0.00549573,0.00218814,0.000653277,0.000190452,3.23301e-05,4.38697e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.19211e-05,6.05592e-05,0.000280194,0.000979057,0.00246138,0.00594034,0.0123197,0.0225002,0.0381408,0.0558562,0.0771944,0.100985,0.121253,0.14008,0.165225,0.183181,0.20531,0.222364,0.233121,0.240372,0.246298,0.249905
114,0.249145,0.244388,0.23567,0.230368,0.214784,0.19711,0.175565,0.155385,0.133375,0.114125,0.0949452,0.070864,0.0503991,0.0336671,0.0187552,0.0104151,0.00470827,0.0017999,0.000535019,0.000135328,2.39376e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.10628e-05,5.26436e-05,0.000220874,0.000889601,0.00234779,0.00552071,0.0117764,0.0212258,0.0367283,0.0551641,0.0760902,0.0966251,0.117801,0.143667,0.16299,0.185673,0.207075,0.221402,0.232328,0.240937,0.24719,0.250057
113,0.248842,0.243227,0.237583,0.22998,0.214447,0.192478,0.169464,0.154273,0.130154,0.10879,0.088849,0.067445,0.0470906,0.0309665,0.0170097,0.00924007,0.00407044,0.00151484,0.000429828,0.000108434,2.11719e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.82025e-06,4.93057e-05,0.000218395,0.00080539,0.00217412,0.0051111,0.010901,0.0210892,0.034562,0.0536539,0.0734829,0.10101,0.12054,0.13708,0.158634,0.18188,0.201969,0.222726,0.231671,0.239109,0.246743,0.250057
112,0.248389,0.243661,0.235805,0.227805,0.212115,0.191757,0.171092,0.148727,0.127599,0.10614,0.087055,0.0650046,0.045254,0.0280967,0.0152056,0.00796689,0.00334573,0.00132334,0.000372129,8.38293e-05,1.08721e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.62951e-06,5.00687e-05,0.000203517,0.000718891,0.00213388,0.00498808,0.0103162,0.0196504,0.0341385,0.0533464,0.0728167,0.0951437,0.115411,0.139793,0.157597,0.178007,0.198543,0.216144,0.232592,0.240231,0.247938,0.251439
111,0.248842,0.242077,0.237171,0.220924,0.203575,0.183263,0.165492,0.144682,0.123075,0.101234,0.0821982,0.0615838,0.0412232,0.0250027,0.0134047,0.00703479,0.00285239,0.00104009,0.000257401,6.08453e-05,8.01099e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.01099e-06,4.23438e-05,0.000197986,0.000707446,0.00191844,0.00476778,0.0101742,0.0202099,0.0331387,0.0504674,0.0721624,0.0933441,0.113903,0.136622,0.153234,0.179568,0.201077,0.217637,0.232988,0.23897,0.246002,0.250363
110,0.248691,0.241363,0.233387,0.223455,0.206241,0.18542,0.165492,0.141974,0.119555,0.101838,0.0809474,0.0584133,0.0391618,0.0231148,0.0117362,0.00617742,0.00263066,0.000855077,0.000210861,4.84474e-05,6.67582e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.91287e-06,3.77661e-05,0.000176337,0.000652419,0.00184615,0.00457103,0.00971891,0.0189935,0.0317539,0.0496237,0.0704859,0.0915703,0.11185,0.13128,0.156812,0.178239,0.19835,0.215689,0.230238,0.241079,0.246446,0.250823
109,0.246743,0.24222,0.228186,0.222122,0.199802,0.182528,0.164298,0.143065,0.116164,0.0974527,0.0773987,0.0555909,0.0366921,0.0226821,0.0113953,0.00578574,0.00219625,0.000779831,0.000199607,3.34745e-05,4.38697e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,3.58587e-05,0.000172522,0.000614652,0.00177396,0.00437591,0.00935701,0.0184444,0.0318082,0.048018,0.0694227,0.0922508,0.109546,0.133331,0.151758,0.174369,0.196072,0.21124,0.22617,0.239249,0.247041,0.252368
108,0.247938,0.239809,0.232988,0.217522,0.20297,0.18012,0.154973,0.139793,0.113304,0.0952765,0.0740408,0.0530287,0.0328938,0.0198601,0.0104127,0.00482118,0.00186542,0.000629339,0.000155261,2.45098e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,3.19486e-05,0.000144293,0.000566777,0.00163729,0.00404211,0.00886778,0.0173498,0.030435,0.0462295,0.0687584,0.0886758,0.109021,0.129291,0.154622,0.174891,0.197299,0.217176,0.227679,0.23883,0.243516,0.252524
107,0.247041,0.241506,0.226671,0.218683,0.201374,0.177313,0.157961,0.135046,0.111333,0.0911424,0.071036,0.0499322,0.0316655,0.0190731,0.00898961,0.00442588,0.00153077,0.00051709,0.000119306,2.41283e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.8706e-05,0.000144102,0.000548657,0.00155737,0.00387903,0.00868225,0.0178177,0.0291692,0.046141,0.0664062,0.0897445,0.113839,0.134646,0.155032,0.175791,0.19131,0.21048,0.228823,0.239249,0.246298,0.252368
106,0.24556,0.23897,0.230757,0.211131,0.197015,0.171163,0.152209,0.131491,0.109283,0.0896266,0.0667634,0.0462504,0.0295096,0.0168515,0.00823188,0.00369574,0.00137436,0.000437552,8.77394e-05,1.67849e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,2.67987e-05,0.000127508,0.000465877,0.00140869,0.0035874,0.00846006,0.0166069,0.0285869,0.0439856,0.0648707,0.0862484,0.109312,0.128601,0.149815,0.17297,0.192388,0.214559,0.224189,0.237171,0.246595,0.252368
105,0.245119,0.238691,0.229593,0.208339,0.192569,0.171378,0.149541,0.12756,0.10759,0.0833016,0.0645538,0.0446472,0.0255724,0.0146582,0.00675541,0.00312228,0.00112898,0.000334077,6.3611e-05,1.14443e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,1.97414e-05,0.000110056,0.000439651,0.00130541,0.00357424,0.00795869,0.0156561,0.0279854,0.0431697,0.0638394,0.0861396,0.109312,0.129414,0.14835,0.172751,0.192117,0.209297,0.225671,0.238552,0.244826,0.25409
104,0.245266,0.23459,0.226671,0.213441,0.192478,0.162731,0.146336,0.123223,0.102887,0.0827797,0.0612981,0.0412191,0.0241164,0.0133032,0.00620851,0.00277438,0.000920596,0.000287537,5.17853e-05,1.08721e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,1.76432e-05,0.000107195,0.000438315,0.00127432,0.0032805,0.00763655,0.0156274,0.0255517,0.0431015,0.0632773,0.0836418,0.108963,0.12634,0.149541,0.167113,0.189539,0.210048,0.22642,0.238274,0.245119,0.253148
103,0.244534,0.237446,0.225671,0.208127,0.187543,0.166164,0.146283,0.121397,0.102245,0.0784212,0.0577625,0.0375189,0.0219292,0.0122311,0.0053192,0.0022447,0.000785267,0.000222019,4.06271e-05,6.38972e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.07904e-05,9.05051e-05,0.000358492,0.00113804,0.00307403,0.00723127,0.0146236,0.0254612,0.0414024,0.0619189,0.0812364,0.103459,0.125719,0.147868,0.164562,0.191488,0.211349,0.227679,0.237998,0.24556,0.254564
102,0.244388,0.23635,0.215803,0.204083,0.186179,0.160625,0.140851,0.119555,0.0979889,0.0743229,0.0550455,0.0361928,0.0200046,0.0108229,0.00467403,0.00194629,0.000656996,0.000177386,3.21393e-05,4.48234e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.55451e-05,8.00145e-05,0.000387198,0.00114948,0.00296902,0.00691741,0.0138827,0.0257574,0.0404417,0.0619845,0.0814302,0.100145,0.123446,0.145195,0.166299,0.188927,0.208551,0.223334,0.237998,0.24556,0.255358
101,0.243227,0.230627,0.221402,0.20177,0.18351,0.15981,0.137818,0.118414,0.0935786,0.0707294,0.0523242,0.0335183,0.0183141,0.0101422,0.00428798,0.00167678,0.000504215,0.000163844,2.49866e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.32563e-05,7.56275e-05,0.000353151,0.00101768,0.00271239,0.0065277,0.0137314,0.0241819,0.0384162,0.0588159,0.0797962,0.102707,0.121325,0.142072,0.166164,0.18351,0.211458,0.225299,0.233254,0.244242,0.254248
100,0.243661,0.234054,0.218101,0.196542,0.178394,0.154622,0.135897,0.113398,0.0911626,0.0695878,0.0497321,0.0304531,0.0164482,0.00875238,0.00375782,0.00144017,0.000442607,0.00011759,1.87877e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.43053e-05,7.07637e-05,0.00032063,0.000928607,0.00257725,0.00615892,0.0132033,0.022998,0.0375223,0.0584299,0.0780773,0.100835,0.122121,0.141288,0.16286,0.183674,0.201077,0.222002,0.236486,0.245707,0.255517
99,0.241648,0.230627,0.21603,0.198063,0.175115,0.152039,0.131364,0.110671,0.0884079,0.066331,0.0457391,0.0292191,0.0154249,0.00779733,0.00316863,0.00123827,0.000379377,9.64179e-05,1.57359e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.13489e-05,6.99054e-05,0.000317197,0.000866903,0.00258001,0.00582313,0.0125197,0.0222629,0.0384415,0.0558334,0.0769913,0.0985311,0.12001,0.144886,0.163445,0.182447,0.205826,0.218917,0.235263,0.245266,0.257768
98,0.240654,0.231933,0.21845,0.197205,0.180677,0.148835,0.129783,0.107083,0.0835394,0.0618255,0.0431424,0.027147,0.0137975,0.00709769,0.0029283,0.00101921,0.000300698,7.10498e-05,1.23026e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.86931e-06,5.40742e-05,0.000275425,0.000826753,0.00230497,0.00563354,0.0120956,0.0222243,0.0349363,0.056009,0.0770203,0.096307,0.119345,0.141239,0.16286,0.180836,0.201176,0.223944,0.234321,0.244826,0.258582
