SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:49:54
Date and Time Ended,2018-Jan-24 19:50:24
Scan Name,MSP_A_FPGA-IC39-19--IC4-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10690
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249981,0.250286,0.248918,0.25021,0.250286,0.246743,0.235263,0.206241,0.174221,0.139199,0.105294,0.0737874,0.0391431,0.0129463,0.00186198,6.96193e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-05,0.00142748,0.00992962,0.0327178,0.0645996,0.0972214,0.125662,0.158911,0.190642,0.219621,0.241506,0.248615,0.249676,0.25021,0.249981
116,0.250057,0.249905,0.249296,0.249372,0.249145,0.246224,0.233121,0.20292,0.167386,0.13791,0.105011,0.0670311,0.0381745,0.0111435,0.00123388,4.46326e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.6894e-05,0.00102884,0.00926585,0.028866,0.0597555,0.0930895,0.123242,0.158297,0.185799,0.218101,0.24115,0.248389,0.250363,0.249676,0.249752
115,0.249372,0.250363,0.250669,0.249828,0.249676,0.247339,0.229336,0.199704,0.164495,0.132877,0.0987092,0.064255,0.0348205,0.0105207,0.00116464,2.93736e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000822271,0.00725814,0.026756,0.0581933,0.0884747,0.120949,0.154156,0.184626,0.215974,0.237171,0.248842,0.249905,0.25021,0.2496
114,0.250286,0.250363,0.249905,0.249905,0.249905,0.247638,0.225734,0.194489,0.162958,0.132042,0.0973716,0.0611197,0.0334485,0.00813306,0.000845159,2.49866e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000674449,0.00641146,0.0246803,0.056205,0.0879523,0.119607,0.149569,0.184004,0.214672,0.23883,0.247788,0.250134,0.249676,0.249981
113,0.249448,0.250669,0.249828,0.250363,0.249676,0.243878,0.225983,0.192524,0.161799,0.127104,0.0932697,0.0589895,0.0300796,0.00730087,0.000742542,1.39239e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000517472,0.00543107,0.0218398,0.0537666,0.0837016,0.114748,0.144989,0.181961,0.209083,0.238483,0.246372,0.24922,0.249905,0.249372
112,0.250363,0.249905,0.249752,0.250134,0.250057,0.243299,0.222364,0.186773,0.156333,0.125932,0.0879051,0.0552311,0.0262569,0.00535821,0.000596056,1.1635e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.00032826,0.0046128,0.0190606,0.0495726,0.0804545,0.111697,0.144427,0.177429,0.207494,0.233853,0.246966,0.249296,0.249905,0.249676
111,0.250363,0.250439,0.250134,0.249524,0.249296,0.241791,0.218217,0.185043,0.152492,0.120628,0.086604,0.0523543,0.0220668,0.00406844,0.000352102,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000274472,0.00401179,0.0185069,0.0457723,0.0761044,0.110956,0.141434,0.173557,0.205878,0.233121,0.246372,0.249296,0.250057,0.249448
110,0.25021,0.248842,0.2496,0.249752,0.249069,0.241221,0.221223,0.180916,0.149733,0.115444,0.0824298,0.0475995,0.0204139,0.00353456,0.000257496,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000199512,0.00330301,0.0159888,0.0439667,0.0727908,0.107759,0.138166,0.170203,0.20297,0.230562,0.245046,0.249905,0.2496,0.251207
109,0.250593,0.249828,0.249676,0.249828,0.247638,0.238067,0.209994,0.179607,0.148216,0.115999,0.0817145,0.0482585,0.0174928,0.00288338,0.000173571,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000154116,0.00266365,0.0137376,0.0427908,0.0692642,0.104315,0.135202,0.167181,0.199851,0.22825,0.244024,0.249905,0.249905,0.250134
108,0.250286,0.250363,0.249752,0.249828,0.248842,0.236486,0.208286,0.176854,0.144299,0.110047,0.0767892,0.0416783,0.0155355,0.00249332,0.000109865,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,0.000109102,0.00229057,0.0117121,0.0390722,0.0679035,0.100292,0.132555,0.163641,0.195091,0.22592,0.243661,0.248842,0.249676,0.249524
107,0.2496,0.249828,0.249981,0.249752,0.247041,0.234187,0.20531,0.172824,0.140561,0.106874,0.0764453,0.0389885,0.0126896,0.00176986,7.70581e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.6186e-05,0.00164168,0.0108009,0.0358836,0.0637202,0.0986854,0.129332,0.162183,0.192162,0.223699,0.241577,0.249448,0.25021,0.249905
106,0.249828,0.250363,0.249676,0.249676,0.246892,0.231474,0.208339,0.170132,0.139912,0.10728,0.0687007,0.0348917,0.0110323,0.00126135,4.99733e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.50958e-05,0.00129721,0.0103099,0.032324,0.0624905,0.0952765,0.126613,0.158481,0.18793,0.219975,0.242077,0.24922,0.250057,0.2496
105,0.250363,0.249981,0.249524,0.249676,0.246298,0.233121,0.199316,0.167215,0.134868,0.100011,0.0692115,0.0324315,0.00930571,0.000967041,3.39513e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.4905e-05,0.00106355,0.00878843,0.0316179,0.0593227,0.0901494,0.12499,0.156214,0.188449,0.218625,0.241648,0.248465,0.249676,0.2509
104,0.250516,0.249828,0.250363,0.249981,0.247115,0.23279,0.197347,0.164826,0.134536,0.0983891,0.0622814,0.0303819,0.0077657,0.000714313,2.34607e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.64034e-05,0.000844205,0.00688544,0.0279834,0.0557612,0.0877168,0.122103,0.152464,0.185085,0.217464,0.238621,0.24854,0.249296,0.249828
103,0.250516,0.249752,0.250439,0.249676,0.247041,0.22592,0.193936,0.161257,0.129067,0.0990913,0.0617369,0.0285312,0.00601282,0.000560388,1.71664e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000632486,0.00594396,0.0248043,0.0529978,0.0855013,0.119172,0.150227,0.181156,0.217291,0.236828,0.248465,0.250134,0.2496
102,0.249752,0.249372,0.249828,0.249145,0.24468,0.225361,0.18989,0.160248,0.125758,0.0923861,0.056987,0.0259886,0.00578965,0.000458152,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000427062,0.00477703,0.0228059,0.0506954,0.0815761,0.116065,0.146624,0.178706,0.212831,0.236691,0.248615,0.250057,0.249676
101,0.249905,0.249752,0.249905,0.249905,0.244388,0.22309,0.188406,0.153983,0.123038,0.0886758,0.0542006,0.0237632,0.00457885,0.000302892,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000373083,0.00456226,0.020854,0.0493041,0.0808834,0.115346,0.144938,0.176587,0.209833,0.23412,0.247339,0.249905,0.249905
100,0.250057,0.249981,0.24854,0.248918,0.243806,0.222002,0.185883,0.151983,0.120967,0.0866498,0.0510556,0.021042,0.00392195,0.00024052,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000223354,0.00362879,0.0186667,0.0455762,0.0778769,0.109914,0.143315,0.173778,0.206866,0.233055,0.247863,0.2496,0.249981
99,0.250593,0.249524,0.249752,0.249905,0.241363,0.216831,0.182285,0.150724,0.118294,0.0826877,0.048004,0.0186149,0.00341802,0.000154498,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000182918,0.00340791,0.0173789,0.0439738,0.0768685,0.10908,0.138845,0.17199,0.205259,0.23154,0.248013,0.249752,0.250363
