SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:36:29
Date and Time Ended,2018-Jan-24 21:36:58
Scan Name,MSP_A_FPGA-TX2-11--RX10-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7435
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246298,0.241221,0.230757,0.211567,0.193114,0.165359,0.14397,0.11945,0.100096,0.0818369,0.0597337,0.042083,0.0276435,0.0155132,0.00819007,0.00360533,0.00143969,0.000454528,0.000110628,2.56542e-05,4.2916e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.97414e-05,9.65133e-05,0.000350862,0.00111362,0.00313888,0.00713951,0.0147251,0.027027,0.0446083,0.0696114,0.0995368,0.136032,0.164826,0.200781,0.220212,0.237308,0.244388,0.24854,0.25021,0.252524
116,0.24719,0.238552,0.228186,0.211786,0.188146,0.166029,0.145092,0.122743,0.0992473,0.0786772,0.0590363,0.0392256,0.0255485,0.0142363,0.0072578,0.00312371,0.00122711,0.000367075,9.14588e-05,2.29839e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.29702e-05,8.17311e-05,0.000357729,0.00110142,0.00293202,0.0069563,0.0140943,0.0260556,0.0438772,0.0666765,0.0988163,0.129988,0.164628,0.195324,0.218567,0.237171,0.244534,0.248993,0.25021,0.253148
115,0.245855,0.238136,0.22642,0.208021,0.183922,0.168349,0.140128,0.118243,0.0981533,0.0777513,0.0577625,0.0386811,0.0244096,0.0128783,0.00645223,0.00280213,0.00111048,0.000312715,7.03822e-05,1.41146e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.39239e-05,7.32433e-05,0.000311761,0.00102903,0.00271477,0.00664073,0.0137494,0.0253148,0.0430607,0.0658829,0.0999253,0.125411,0.164562,0.194581,0.222364,0.236896,0.244534,0.247489,0.251285,0.254406
114,0.244096,0.236623,0.226545,0.203879,0.189276,0.158942,0.136123,0.11265,0.0928363,0.0733776,0.0545543,0.0356076,0.0225771,0.0118606,0.00570726,0.0024156,0.000966564,0.000271706,5.46464e-05,1.20165e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.14443e-05,6.64721e-05,0.000298314,0.000979057,0.00262875,0.00643671,0.0131432,0.0246506,0.0426616,0.0660955,0.09442,0.12844,0.16286,0.19357,0.217985,0.232592,0.244388,0.247938,0.250823,0.254564
113,0.244242,0.237721,0.219975,0.201275,0.181316,0.16006,0.133767,0.110224,0.0911424,0.0684482,0.0504053,0.0336976,0.0202298,0.0105866,0.00527438,0.00204356,0.000809014,0.000210479,4.53002e-05,6.96193e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.62127e-05,6.73304e-05,0.000270562,0.00092689,0.00253386,0.00626108,0.0127627,0.0234482,0.0407718,0.0644725,0.0936,0.12677,0.159313,0.19551,0.217176,0.231148,0.24468,0.248842,0.250516,0.254881
112,0.243516,0.235941,0.221163,0.200095,0.183674,0.15509,0.132856,0.109546,0.087055,0.0691064,0.0483296,0.03231,0.0189943,0.00976502,0.00455377,0.00183404,0.000698482,0.000187114,4.24392e-05,8.48783e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.17304e-05,5.88426e-05,0.000248627,0.000815976,0.00233282,0.00579442,0.0121758,0.0230018,0.0395399,0.0626482,0.0897052,0.123894,0.155976,0.19131,0.217753,0.235399,0.24265,0.247638,0.250669,0.256156
111,0.243082,0.23246,0.217522,0.200978,0.17504,0.15187,0.131999,0.105348,0.0847669,0.0656505,0.0449955,0.0293616,0.0173837,0.00880449,0.00419804,0.00161078,0.000573453,0.000154021,2.67033e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,9.53689e-06,5.67445e-05,0.000251488,0.000800813,0.0022672,0.00564422,0.0115881,0.0220805,0.038474,0.0601724,0.0890034,0.12245,0.155739,0.187973,0.217869,0.234054,0.242507,0.248088,0.251748,0.256799
110,0.242794,0.232196,0.21333,0.198928,0.170593,0.147601,0.130819,0.105105,0.08414,0.0614636,0.0435692,0.0273646,0.0157475,0.00790828,0.00374695,0.00145943,0.000522431,0.000124552,2.51774e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.82025e-06,4.86381e-05,0.000217346,0.000736915,0.00204452,0.00536717,0.0113681,0.0216992,0.0374229,0.0582223,0.0881036,0.116296,0.154505,0.186603,0.211567,0.232724,0.242938,0.247041,0.250977,0.257283
109,0.241363,0.232856,0.216144,0.192841,0.169394,0.145919,0.12522,0.0999253,0.0773256,0.0583301,0.0408735,0.0253524,0.0149073,0.00728361,0.00326171,0.00119869,0.000441749,0.000102998,1.83108e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.62951e-06,4.7303e-05,0.000192645,0.000696479,0.00200685,0.00512169,0.0110465,0.0203454,0.0354688,0.0570147,0.084348,0.117903,0.154622,0.183839,0.214447,0.230627,0.242794,0.247788,0.25113,0.258093
108,0.241506,0.226796,0.214559,0.192569,0.168835,0.145659,0.119172,0.0974527,0.0774133,0.0571899,0.0383802,0.0239739,0.0134157,0.00661243,0.00291638,0.00102026,0.000374514,8.29709e-05,1.29702e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,3.99596e-05,0.000185779,0.000636301,0.00179828,0.00476501,0.0100472,0.0199248,0.0346028,0.0561857,0.083693,0.115346,0.15042,0.180517,0.208127,0.229079,0.242938,0.246595,0.25268,0.258256
107,0.23897,0.230238,0.20887,0.188579,0.168349,0.140802,0.11938,0.0943547,0.0747843,0.056232,0.0370774,0.022446,0.0123875,0.00583276,0.00262808,0.000899138,0.000308518,5.64584e-05,1.12535e-05,2.95644e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.91562e-06,3.5668e-05,0.000175669,0.000594244,0.00180867,0.00462539,0.00998985,0.019256,0.0345999,0.0559937,0.0842959,0.112898,0.152322,0.184336,0.21048,0.230627,0.241934,0.246595,0.254406,0.259565
106,0.238274,0.2273,0.210588,0.186518,0.161067,0.139223,0.116793,0.0926054,0.0714574,0.0525322,0.0343965,0.0210642,0.0112362,0.00547618,0.00226806,0.00075885,0.000253014,4.82567e-05,9.72763e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,3.40467e-05,0.00017195,0.000586328,0.00168956,0.00438964,0.00977178,0.0186824,0.0340874,0.0526267,0.0827964,0.114508,0.148997,0.185841,0.211567,0.227048,0.240372,0.247041,0.254248,0.261889
105,0.237446,0.221882,0.20781,0.186518,0.161639,0.137679,0.115216,0.0913253,0.0718208,0.0500603,0.0325617,0.0193735,0.0104606,0.00493896,0.00203136,0.000678836,0.000219635,4.86381e-05,9.44152e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,3.17578e-05,0.000142195,0.000555238,0.00157082,0.00428206,0.00933845,0.0185135,0.0324765,0.0532355,0.0795328,0.109138,0.144886,0.185085,0.209833,0.228696,0.241079,0.247339,0.251593,0.261554
104,0.238413,0.227173,0.204797,0.179568,0.155326,0.135492,0.108301,0.0878768,0.0659677,0.0496537,0.0312572,0.0181662,0.00975246,0.00451867,0.00179561,0.000537022,0.000163748,3.34745e-05,5.5314e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,2.67033e-05,0.000145533,0.000509461,0.00154955,0.00414034,0.00891584,0.0173881,0.0313721,0.0514177,0.0773694,0.112619,0.142815,0.179568,0.206344,0.226545,0.239249,0.24719,0.254248,0.263235
103,0.236896,0.219975,0.204286,0.181076,0.153291,0.130195,0.112187,0.0864487,0.0660635,0.0465289,0.0300289,0.0167038,0.00872126,0.00395447,0.00153792,0.000473888,0.000139715,2.97551e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.19623e-06,2.38422e-05,0.000128271,0.000451953,0.00141194,0.00393492,0.00846775,0.0167646,0.0308058,0.0494022,0.0730374,0.106471,0.14032,0.1802,0.203071,0.227552,0.239669,0.247638,0.252992,0.263066
102,0.233653,0.219386,0.197871,0.182366,0.152606,0.127599,0.104302,0.0836076,0.062995,0.0427864,0.0284955,0.0152011,0.00792297,0.00351024,0.00134813,0.000438792,0.000120451,2.36515e-05,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,2.03136e-05,0.000128748,0.000448901,0.00135777,0.00361591,0.00805605,0.0164443,0.0293489,0.0489593,0.0750997,0.105784,0.140416,0.175265,0.203373,0.22309,0.238136,0.246892,0.254564,0.264938
101,0.229593,0.221163,0.19835,0.174741,0.149432,0.123483,0.103695,0.0807559,0.059638,0.0405057,0.0266975,0.014057,0.00743418,0.00315003,0.0011985,0.000357347,0.00010214,1.99321e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.33791e-06,1.97414e-05,0.000115206,0.000436694,0.00127108,0.00341812,0.00789122,0.0157572,0.0286911,0.0467466,0.0709376,0.103094,0.137957,0.173483,0.20297,0.221522,0.238136,0.247339,0.25504,0.266489
100,0.232196,0.217637,0.198543,0.171235,0.148619,0.126652,0.10281,0.0790416,0.056699,0.0397471,0.0246728,0.0130353,0.00674173,0.00279583,0.00104314,0.000330358,8.42107e-05,1.77386e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,1.87877e-05,0.000101663,0.000381666,0.00124008,0.00328002,0.00755736,0.0155349,0.0279739,0.0455813,0.0703528,0.102143,0.137957,0.171954,0.203373,0.222243,0.238691,0.247638,0.256316,0.267533
99,0.23392,0.215917,0.19626,0.166164,0.143869,0.119485,0.0954764,0.0765167,0.0552088,0.0373206,0.0231644,0.0123186,0.00606165,0.00269074,0.000910391,0.000249104,5.70306e-05,1.49729e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.91691e-05,9.1268e-05,0.000371557,0.00115826,0.00326905,0.00727378,0.0146399,0.0275821,0.0439903,0.0687469,0.100023,0.132042,0.170451,0.199219,0.225299,0.238413,0.247788,0.257444,0.267533
98,0.228186,0.212335,0.18884,0.165359,0.143415,0.118039,0.098626,0.074431,0.0517294,0.0353738,0.0217084,0.0114883,0.00549687,0.00235342,0.00083238,0.000227073,5.88426e-05,9.63226e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.27794e-05,8.56413e-05,0.000336271,0.0010791,0.00300031,0.00696564,0.014328,0.0266247,0.0439761,0.0693756,0.0993195,0.13128,0.168905,0.201572,0.22309,0.236077,0.247638,0.255358,0.270181
