SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:48:26
Date and Time Ended,2018-Jan-24 19:48:56
Scan Name,MSP_A_FPGA-IC39-16--IC4-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10354
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250439,0.249524,0.2496,0.249372,0.24556,0.231213,0.207916,0.171056,0.13996,0.105647,0.0719532,0.0378622,0.0138589,0.00290265,0.000389868,1.69757e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,9.72763e-05,0.000958076,0.00476234,0.0159344,0.0371632,0.0654721,0.101523,0.13489,0.166096,0.202669,0.225796,0.241648,0.248239,0.250134
116,0.248993,0.250593,0.250363,0.250134,0.244753,0.230952,0.203981,0.171342,0.13847,0.103971,0.0689204,0.0363244,0.0126512,0.00237984,0.000293927,1.39239e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,8.98375e-05,0.000859655,0.00452106,0.0152172,0.0356867,0.0653729,0.0988283,0.132769,0.168004,0.198159,0.225734,0.24265,0.248239,0.249828
115,0.250286,0.249296,0.249524,0.249145,0.245119,0.230562,0.203727,0.16797,0.135762,0.102309,0.0659996,0.034042,0.0105594,0.00204757,0.00028172,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.28618e-05,0.000755894,0.00393091,0.0138852,0.0345066,0.062773,0.0959124,0.129577,0.163478,0.200437,0.224189,0.240867,0.249145,0.250134
114,0.250057,0.249828,0.249069,0.249372,0.244096,0.229207,0.202119,0.170062,0.133745,0.0994642,0.0656453,0.0320308,0.0100992,0.0018431,0.000212482,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.98917e-05,0.00067464,0.0036286,0.0127854,0.0322172,0.0601901,0.0950885,0.128722,0.160436,0.192252,0.224189,0.242005,0.248993,0.249676
113,0.2496,0.250363,0.249905,0.248993,0.244607,0.226922,0.194581,0.16387,0.130361,0.0949783,0.0621491,0.0290781,0.00888533,0.00155222,0.000185016,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.59678e-05,0.000541123,0.00330873,0.011869,0.0303887,0.0599215,0.0940946,0.126947,0.159561,0.190953,0.220567,0.240654,0.248088,0.249676
112,0.2496,0.2496,0.249828,0.249296,0.242507,0.226608,0.196778,0.164298,0.130777,0.0934292,0.059547,0.0276239,0.00815633,0.00128119,0.00013447,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-05,0.000498398,0.00293011,0.0110903,0.0295682,0.0568841,0.0899613,0.121469,0.157354,0.19412,0.21921,0.236965,0.248013,0.248615
111,0.250057,0.249981,0.25021,0.249296,0.243588,0.223151,0.194628,0.161671,0.127659,0.0921367,0.0563015,0.0261947,0.00693275,0.0011593,0.00010338,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.327e-05,0.000443656,0.00261444,0.0104749,0.0278276,0.0549643,0.0899021,0.121994,0.155532,0.18932,0.218217,0.238761,0.247041,0.250439
110,0.250439,0.2509,0.249905,0.247638,0.242578,0.222545,0.191399,0.158053,0.126672,0.0900998,0.0541647,0.0238247,0.00637255,0.000933852,9.11727e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.21256e-05,0.000368696,0.00241569,0.00960746,0.0260821,0.0534195,0.0876887,0.118551,0.152948,0.189495,0.219327,0.237652,0.247563,0.2496
109,0.2496,0.249905,0.249372,0.249069,0.240654,0.221103,0.187758,0.156543,0.121307,0.0871476,0.0508402,0.0216053,0.00567521,0.000817502,7.4197e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.02182e-05,0.000314717,0.00210155,0.00890517,0.0244082,0.0506798,0.0850662,0.11701,0.153062,0.183059,0.215406,0.237033,0.24719,0.250439
108,0.250363,0.249981,0.249828,0.24854,0.239949,0.219327,0.189715,0.153176,0.120557,0.0838301,0.0493576,0.0202494,0.00506542,0.000696956,6.19898e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.50683e-05,0.000266461,0.00198177,0.00818952,0.0239053,0.0484268,0.0827044,0.115721,0.147655,0.186816,0.215179,0.235331,0.246446,0.249981
107,0.249372,0.25021,0.250057,0.248239,0.238621,0.217349,0.186731,0.151505,0.115281,0.0811077,0.0464946,0.0189798,0.00430896,0.000597009,3.77661e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000226787,0.00165579,0.00742638,0.022099,0.0466827,0.0804308,0.114796,0.146992,0.180597,0.210372,0.235196,0.246076,0.249372
106,0.249448,0.250057,0.249448,0.247414,0.238761,0.215179,0.182123,0.148943,0.115917,0.081568,0.043739,0.0171514,0.00389734,0.000485618,3.31884e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,0.000188067,0.00139372,0.00685359,0.0205717,0.0456245,0.0777218,0.111424,0.146571,0.180916,0.209457,0.23392,0.246076,0.250593
105,0.249296,0.249905,0.248993,0.247638,0.237102,0.21228,0.181719,0.145789,0.112634,0.0780253,0.0428737,0.0155346,0.00339113,0.000396544,2.38422e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.00016022,0.00132944,0.00608434,0.019565,0.043197,0.0752307,0.109752,0.142344,0.177621,0.208392,0.232592,0.24468,0.248389
104,0.250363,0.2496,0.249981,0.246966,0.236145,0.208498,0.176549,0.14344,0.111819,0.0746548,0.0408043,0.014288,0.00319505,0.00034123,1.6022e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000118257,0.0011181,0.00589666,0.018248,0.0409635,0.0737077,0.108358,0.139769,0.17519,0.205413,0.231671,0.245192,0.249372
103,0.249981,0.249448,0.249069,0.246669,0.234254,0.209136,0.175641,0.141654,0.107774,0.0727455,0.0376361,0.0128269,0.00263523,0.000264553,1.39239e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,9.65133e-05,0.00101282,0.00530613,0.0172214,0.0389237,0.0707844,0.105051,0.13724,0.176131,0.205207,0.230238,0.24468,0.248842
102,0.2509,0.249981,0.249448,0.246076,0.230757,0.207863,0.173557,0.140296,0.107223,0.0698787,0.0357802,0.0115194,0.0024649,0.000205997,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,8.33524e-05,0.000883879,0.00488079,0.0162415,0.037524,0.0694521,0.103708,0.135336,0.16985,0.198495,0.230368,0.244024,0.248993
101,0.249905,0.250439,0.248918,0.24615,0.229143,0.20187,0.170878,0.135739,0.102874,0.0667145,0.033767,0.0101278,0.00194533,0.000199702,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.73304e-05,0.000782216,0.00425803,0.0149043,0.0352187,0.0677799,0.100526,0.134073,0.170629,0.201671,0.227552,0.243082,0.248842
100,0.2496,0.25113,0.249676,0.245192,0.228951,0.20393,0.170062,0.134757,0.10151,0.0641343,0.0307019,0.00927844,0.00176795,0.000148394,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.20714e-05,0.000667201,0.00403544,0.0136593,0.0332516,0.0652116,0.0990913,0.129762,0.16338,0.201473,0.226045,0.242435,0.249145
99,0.251285,0.25021,0.249372,0.244388,0.227805,0.199413,0.166265,0.132042,0.0985074,0.0620268,0.0299498,0.00845026,0.00156214,9.80392e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-05,0.000571641,0.00342298,0.0131162,0.0314878,0.0621491,0.0965226,0.12844,0.168073,0.19537,0.224067,0.241363,0.248615
