SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:34:50
Date and Time Ended,2018-Jan-24 19:35:19
Scan Name,TRP_FPGA-TX5-01--RX5-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6996
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250823,0.248993,0.248842,0.249448,0.247788,0.244388,0.237308,0.222364,0.212555,0.188492,0.163837,0.140754,0.111091,0.0910411,0.0646965,0.0416127,0.0249615,0.0126672,0.00596036,0.00220884,0.000701438,0.000131991,2.75616e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.2221e-05,0.000113298,0.000465877,0.00147889,0.00375172,0.00872293,0.0180557,0.0309524,0.0504177,0.0735225,0.0941595,0.121613,0.147548,0.174518,0.193478,0.213441,0.230627,0.237721,0.242794,0.24719,0.248993,0.249145
116,0.250057,0.250516,0.249905,0.248842,0.248239,0.244096,0.235534,0.224067,0.207599,0.187286,0.157657,0.135403,0.106305,0.0854923,0.0558106,0.0372155,0.0211436,0.0109561,0.00464742,0.00158227,0.000574979,0.000103094,1.97414e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.91691e-05,9.823e-05,0.000400168,0.00132973,0.00362306,0.00844715,0.0174794,0.0292463,0.0479674,0.0679824,0.0949012,0.11838,0.149323,0.170522,0.193936,0.210913,0.22998,0.239109,0.243082,0.247041,0.248842,0.248842
115,0.250363,0.249905,0.249448,0.249752,0.247938,0.24265,0.232856,0.218101,0.19749,0.179568,0.152492,0.130071,0.101636,0.079118,0.0514177,0.0334417,0.0182756,0.00899415,0.00354257,0.00122292,0.000373846,7.39109e-05,1.10628e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.41146e-05,8.56413e-05,0.000358492,0.00121653,0.00326905,0.00776761,0.0166861,0.0281469,0.0450004,0.0667852,0.0913864,0.115868,0.143365,0.17102,0.189101,0.211676,0.22844,0.237721,0.243227,0.246892,0.248239,0.2496
114,0.249905,0.2496,0.249145,0.249905,0.246298,0.240937,0.229593,0.218101,0.19692,0.172679,0.151983,0.123707,0.0965795,0.0714823,0.0468214,0.0302551,0.0162938,0.00760606,0.0028439,0.000926127,0.000277142,4.14855e-05,8.29709e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.32563e-05,7.37201e-05,0.000322919,0.00107452,0.00293765,0.00713827,0.0153481,0.0277352,0.0450896,0.0650665,0.0917549,0.114412,0.142171,0.163576,0.191668,0.20781,0.222364,0.237171,0.244096,0.247041,0.248691,0.25021
113,0.250669,0.249145,0.249752,0.24854,0.245413,0.239809,0.22844,0.214335,0.193845,0.167866,0.139936,0.117971,0.0901593,0.0666874,0.0431469,0.0251439,0.0137144,0.00600185,0.00202754,0.000670539,0.000187495,2.93736e-05,4.00549e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.00137e-05,6.17037e-05,0.00028048,0.00100309,0.00275835,0.00689331,0.0143884,0.0267918,0.0410004,0.0631894,0.0859949,0.112743,0.141191,0.163707,0.194212,0.208445,0.224312,0.237998,0.242507,0.246743,0.247489,0.248842
112,0.250057,0.25021,0.2496,0.248389,0.244534,0.239109,0.225052,0.206866,0.189627,0.163576,0.134381,0.110851,0.0845395,0.0605908,0.038791,0.0219504,0.0114106,0.00481374,0.00169213,0.000537499,0.00013819,2.2221e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.29709e-06,6.11315e-05,0.000256638,0.000922217,0.00251669,0.00643014,0.0134262,0.0251701,0.0409594,0.062629,0.084522,0.113147,0.137586,0.1641,0.187715,0.20919,0.22309,0.233653,0.243227,0.245266,0.248239,0.249296
111,0.249145,0.250363,0.249905,0.247938,0.243661,0.236896,0.221882,0.20697,0.18806,0.157475,0.131322,0.105132,0.0770637,0.0553804,0.0339602,0.0190615,0.00955499,0.00407502,0.00142367,0.000379759,8.11589e-05,1.37331e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,7.24804e-06,4.67308e-05,0.000248054,0.000862707,0.00238613,0.00611219,0.0131167,0.0245604,0.0392933,0.0608699,0.0842092,0.109605,0.135717,0.162666,0.184004,0.203981,0.224435,0.23635,0.241648,0.246298,0.247938,0.249905
110,0.25021,0.25021,0.2496,0.247339,0.244534,0.234724,0.220924,0.199704,0.1802,0.155562,0.124195,0.099561,0.0726101,0.0517491,0.0305599,0.0162809,0.00804592,0.00324817,0.00112182,0.000339036,6.05592e-05,7.15267e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.53414e-06,4.17716e-05,0.000207523,0.000731765,0.00221447,0.00563153,0.0123632,0.02274,0.0378133,0.0592755,0.0805019,0.105348,0.130694,0.159004,0.184585,0.20531,0.224804,0.235941,0.242363,0.246298,0.248239,0.25021
109,0.250363,0.250516,0.248239,0.246743,0.241791,0.232724,0.220449,0.200192,0.17519,0.147389,0.117429,0.0964658,0.0663202,0.0451891,0.0274748,0.0144595,0.0064804,0.00252222,0.000825036,0.000207046,4.38697e-05,5.72213e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,3.748e-05,0.000182155,0.000700008,0.00204891,0.00526503,0.0119245,0.0221762,0.0361768,0.0564334,0.0800457,0.102965,0.131702,0.157718,0.182285,0.205619,0.222848,0.230238,0.242507,0.246743,0.247788,0.249145
108,0.250977,0.249448,0.248389,0.246892,0.240796,0.231409,0.214111,0.194859,0.168626,0.143415,0.116263,0.0900998,0.062343,0.0428714,0.0238816,0.0122428,0.00556029,0.0019749,0.000675116,0.000173857,2.67987e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.81476e-06,3.15671e-05,0.000160887,0.000634489,0.00189679,0.00499838,0.0109746,0.0214694,0.0355488,0.0562011,0.0777218,0.106305,0.126848,0.158144,0.185925,0.201473,0.222002,0.231671,0.241363,0.246002,0.24854,0.248993
107,0.249752,0.250057,0.248239,0.246892,0.240654,0.227552,0.212115,0.19042,0.16325,0.13861,0.109196,0.0832677,0.0582637,0.0388093,0.0209361,0.0105857,0.00454356,0.0015693,0.00049649,0.000111963,1.71664e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.88968e-05,0.000146105,0.000562772,0.00173457,0.00471504,0.0102146,0.0209457,0.035047,0.0541576,0.0765739,0.103276,0.12748,0.149541,0.177083,0.200486,0.221402,0.230757,0.241221,0.245855,0.248842,0.249296
106,0.25021,0.249905,0.247788,0.245413,0.237998,0.228313,0.210264,0.184668,0.159375,0.131154,0.103146,0.0760196,0.0546562,0.0346585,0.0178932,0.00907526,0.00374809,0.00120489,0.000400072,9.28893e-05,1.24933e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.63218e-05,0.00012274,0.000531586,0.00159142,0.00431668,0.0102062,0.0195791,0.032952,0.0525997,0.0745529,0.0961713,0.12545,0.148619,0.1802,0.198159,0.215803,0.232196,0.240231,0.245413,0.247638,0.249296
105,0.249145,0.24854,0.247041,0.243371,0.236623,0.221762,0.207075,0.182854,0.157173,0.129169,0.100366,0.0720735,0.0505984,0.0333383,0.0168509,0.00802842,0.00328059,0.000972,0.000305562,6.38972e-05,7.24804e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.33791e-06,2.52728e-05,0.000117494,0.000505264,0.00161593,0.00407473,0.00957912,0.0189294,0.0318576,0.0514242,0.0732071,0.0987687,0.119311,0.151701,0.17297,0.200486,0.214559,0.23154,0.240796,0.244388,0.247788,0.250057
104,0.250363,0.248993,0.247339,0.243951,0.235399,0.222002,0.201077,0.17793,0.153983,0.124044,0.0950995,0.0686892,0.0455915,0.0297001,0.0151304,0.00716411,0.00269636,0.000794995,0.000238422,4.00549e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.11719e-05,0.000103571,0.000438029,0.00139754,0.00386625,0.00908089,0.0179954,0.0314395,0.0484497,0.0712833,0.0955878,0.124762,0.147708,0.178472,0.188319,0.21603,0.230238,0.239529,0.244534,0.247489,0.249448
103,0.25021,0.249296,0.246595,0.24265,0.235263,0.219269,0.198254,0.179568,0.150697,0.117094,0.0910613,0.0660955,0.04429,0.0262073,0.0130886,0.00600643,0.00212682,0.000612459,0.000189784,3.51911e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.93599e-05,0.000101854,0.000384527,0.00131027,0.00361915,0.00879844,0.0170345,0.0302685,0.0477104,0.0714449,0.0991752,0.124914,0.15031,0.170238,0.197205,0.211022,0.227552,0.240231,0.243371,0.247489,0.249296
102,0.249448,0.249296,0.246446,0.240654,0.232856,0.216946,0.19551,0.169044,0.145143,0.113903,0.0880279,0.0603053,0.0382798,0.0232697,0.011751,0.00503214,0.00191405,0.000509937,0.000130083,2.13626e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.51637e-05,8.79301e-05,0.000383001,0.00115301,0.00340848,0.00809074,0.016235,0.0290822,0.0462818,0.0694109,0.0952765,0.11945,0.145092,0.172026,0.19122,0.21603,0.227679,0.23883,0.243371,0.247489,0.2496
101,0.250057,0.249296,0.246743,0.239949,0.232196,0.216259,0.194581,0.168211,0.138845,0.110641,0.0815436,0.054979,0.0353922,0.0208689,0.0100697,0.00420405,0.00149882,0.000379664,9.46059e-05,1.81201e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.30655e-05,7.55322e-05,0.000350195,0.00111467,0.00314164,0.00776496,0.0158242,0.0281353,0.0445792,0.0657454,0.0949673,0.113903,0.143566,0.170664,0.195324,0.215689,0.227805,0.238413,0.243082,0.246595,0.249296
100,0.250823,0.249145,0.245855,0.241221,0.226922,0.210588,0.187029,0.161131,0.132942,0.103407,0.0756825,0.0519525,0.0330424,0.0184294,0.00846775,0.00360361,0.00114242,0.00029221,6.03685e-05,1.19211e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.38285e-05,6.6949e-05,0.000308614,0.000994984,0.00303054,0.00717604,0.014964,0.027138,0.0440613,0.0659041,0.0893334,0.114412,0.14032,0.165359,0.190686,0.207179,0.222364,0.236077,0.24265,0.246743,0.250057
99,0.249448,0.24854,0.244388,0.238691,0.226922,0.20697,0.185588,0.154914,0.124838,0.0965568,0.0734961,0.0456067,0.0284401,0.0161524,0.00708309,0.00291896,0.00092813,0.000216964,4.59678e-05,6.29435e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.63226e-06,6.54231e-05,0.000274662,0.000914397,0.00280089,0.00686133,0.0142274,0.0256573,0.0419451,0.0625429,0.0873148,0.11706,0.13791,0.163445,0.189539,0.209618,0.224435,0.235534,0.243661,0.247041,0.249752
98,0.249752,0.248993,0.242363,0.236623,0.223944,0.204592,0.178628,0.155798,0.125105,0.0921056,0.0646965,0.0437273,0.0264169,0.0144325,0.00626415,0.00240539,0.000715553,0.000183967,2.9469e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.20172e-06,6.03685e-05,0.000253777,0.000849069,0.00259442,0.00658426,0.0134823,0.0251269,0.0416042,0.0630144,0.0871476,0.109722,0.135852,0.16338,0.188753,0.205413,0.22033,0.233254,0.242794,0.244826,0.248691
97,0.25021,0.248239,0.242794,0.234724,0.220567,0.202669,0.177852,0.146598,0.123186,0.0885225,0.0643914,0.0403024,0.0236077,0.0128126,0.00530032,0.00200713,0.000602064,0.000128557,2.70848e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.53414e-06,4.93057e-05,0.000229267,0.000785363,0.00245718,0.00596685,0.0128218,0.0238928,0.040062,0.0610787,0.083065,0.109929,0.140609,0.162925,0.186094,0.210805,0.222969,0.236486,0.243661,0.247489,0.249752
