SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:20:11
Date and Time Ended,2018-Jan-24 22:20:40
Scan Name,MSP_C_FPGA-TX4-02--RX3-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6881
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247638,0.243661,0.23459,0.226295,0.207179,0.191937,0.17363,0.156155,0.135001,0.112774,0.0966707,0.0730114,0.0581975,0.0429884,0.0297475,0.0202099,0.0125071,0.00641876,0.00347581,0.00140793,0.000511654,0.000120451,2.86107e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.15534e-05,0.000123217,0.000610838,0.00215009,0.00583314,0.0131209,0.0241677,0.0402272,0.0607345,0.0877074,0.110462,0.140512,0.174816,0.192388,0.216487,0.227173,0.239809,0.245707,0.249448,0.251748
116,0.247638,0.243371,0.237033,0.222002,0.204899,0.188753,0.170593,0.151533,0.135537,0.112033,0.0886375,0.0704011,0.0530699,0.0411239,0.0271398,0.0182504,0.0109272,0.00581178,0.00299296,0.00120756,0.000404078,0.000106718,1.64988e-05,4.10086e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.99321e-05,0.000102998,0.000583848,0.00200809,0.00554685,0.0125461,0.0231933,0.0389718,0.0581727,0.0818042,0.112371,0.143717,0.170097,0.188927,0.212555,0.229207,0.237446,0.24468,0.248842,0.251748
115,0.248239,0.242077,0.231933,0.217985,0.204592,0.185588,0.168004,0.146075,0.126535,0.105838,0.0871662,0.0706805,0.0524314,0.0383479,0.0251934,0.0169422,0.00967369,0.00497539,0.00259871,0.00102131,0.000317006,6.71397e-05,1.35424e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.67849e-05,0.000111677,0.000543126,0.00179885,0.00515373,0.0117493,0.021941,0.0385863,0.0572218,0.0818042,0.111272,0.137355,0.167592,0.189364,0.213441,0.227048,0.238136,0.243951,0.249752,0.252524
114,0.246002,0.240231,0.23154,0.214223,0.201176,0.186858,0.16351,0.145298,0.124157,0.106582,0.0828802,0.0657243,0.0495696,0.0368837,0.0238747,0.0156107,0.00916112,0.00462482,0.00232576,0.000896849,0.000300031,5.62676e-05,1.22072e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.53544e-05,0.000100328,0.000513275,0.00175231,0.00480058,0.0112991,0.0213308,0.036791,0.0560934,0.0787075,0.108703,0.136259,0.163315,0.186944,0.213108,0.229464,0.237171,0.243806,0.249145,0.252836
113,0.246002,0.239809,0.227552,0.218683,0.200095,0.179646,0.164034,0.144989,0.125642,0.104116,0.0786319,0.0649633,0.0459443,0.0346204,0.0220817,0.014481,0.00799738,0.00390297,0.0018967,0.000704967,0.000201419,4.14855e-05,4.57771e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.48775e-05,8.85023e-05,0.000467784,0.00155175,0.00471971,0.0109222,0.0207253,0.0355921,0.0543733,0.0788742,0.107223,0.135492,0.162408,0.188232,0.213441,0.226045,0.236077,0.244972,0.248842,0.25268
112,0.246298,0.238136,0.228059,0.211676,0.19626,0.178162,0.159998,0.139223,0.121217,0.0994884,0.0776628,0.0581892,0.0448084,0.033409,0.021544,0.0131293,0.00772935,0.00355268,0.00166466,0.000603685,0.000171092,2.9469e-05,4.95918e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.24933e-05,8.97421e-05,0.000414092,0.00157368,0.00436503,0.0103412,0.0198793,0.0351462,0.0521178,0.0776187,0.105375,0.134646,0.15888,0.185841,0.208233,0.221402,0.238552,0.242363,0.249905,0.253148
111,0.24556,0.237308,0.228823,0.208021,0.191399,0.176397,0.154098,0.136032,0.119137,0.0933228,0.0740676,0.0568722,0.0436202,0.0318255,0.0210816,0.0124751,0.00653166,0.00307689,0.00142576,0.000522335,0.000158789,3.52865e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.23026e-05,7.29572e-05,0.000389105,0.00148547,0.00429732,0.0100108,0.0191542,0.0339377,0.0531526,0.0758367,0.104836,0.130527,0.161257,0.184502,0.206448,0.2273,0.238274,0.243951,0.248993,0.254564
110,0.244534,0.235805,0.222726,0.20887,0.193023,0.172171,0.152152,0.130777,0.115509,0.0943547,0.070184,0.056101,0.0408858,0.0289711,0.0195398,0.0115531,0.00618076,0.00305724,0.00122225,0.00045119,0.000122072,2.69894e-05,3.91012e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.05859e-05,7.14313e-05,0.000394732,0.00136072,0.00401732,0.00957241,0.0185504,0.0337559,0.0514694,0.0763171,0.100072,0.129865,0.158634,0.183263,0.206137,0.227805,0.23567,0.243806,0.2496,0.255358
109,0.245266,0.235534,0.221762,0.210048,0.189364,0.170309,0.148727,0.127878,0.111182,0.0916112,0.0689088,0.0533117,0.0395399,0.0281372,0.0177999,0.0104496,0.00543498,0.00258364,0.000857652,0.000342374,9.29847e-05,2.0695e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.20165e-05,6.35157e-05,0.000340848,0.00126698,0.00372873,0.00917713,0.0181493,0.0331601,0.0502076,0.0721497,0.101209,0.127838,0.158083,0.187543,0.20697,0.224067,0.237583,0.242794,0.249296,0.255517
108,0.243661,0.23459,0.224928,0.20697,0.185002,0.163641,0.148189,0.125258,0.10853,0.0845919,0.0657348,0.0508244,0.036113,0.0262627,0.0165486,0.00983962,0.00498579,0.00242447,0.000845159,0.000322633,6.45647e-05,2.0695e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,5.56001e-05,0.000318723,0.00119545,0.00347572,0.00878561,0.017623,0.0310322,0.0488834,0.0704859,0.0999497,0.12461,0.159998,0.185085,0.202468,0.222848,0.234054,0.24222,0.250363,0.256638
107,0.241934,0.232988,0.217522,0.20177,0.182691,0.16576,0.141385,0.125797,0.104249,0.0833863,0.0620127,0.0490003,0.0349632,0.0246862,0.0152583,0.00864797,0.00430781,0.0020345,0.000675021,0.000255398,4.32975e-05,1.00137e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.19898e-06,6.05592e-05,0.000280385,0.00116217,0.00334993,0.00868354,0.0165099,0.0307665,0.0473136,0.0686777,0.0949893,0.123707,0.153005,0.179646,0.199316,0.22309,0.23567,0.243227,0.250057,0.255996
106,0.24009,0.228696,0.218917,0.203474,0.180916,0.165159,0.142666,0.126184,0.104169,0.0811881,0.0595859,0.0466455,0.0330291,0.0234994,0.014321,0.00844192,0.00391432,0.0018061,0.00058814,0.000165274,3.59541e-05,9.72763e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,4.92103e-05,0.000263504,0.00105097,0.00329204,0.00791256,0.0161741,0.0290019,0.0477716,0.0678472,0.0929627,0.119137,0.152265,0.17739,0.202468,0.220212,0.232856,0.241791,0.250516,0.257283
105,0.237721,0.228951,0.212997,0.196166,0.180916,0.16351,0.141385,0.118482,0.100662,0.0811398,0.0588497,0.0445065,0.0312619,0.0216487,0.0131668,0.00749129,0.00389343,0.00149844,0.000486,0.000135519,2.8706e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,4.35836e-05,0.00025864,0.000954166,0.00300193,0.0076178,0.0155196,0.0283908,0.0459546,0.0655875,0.0921056,0.120753,0.150531,0.17894,0.197776,0.216831,0.231148,0.241648,0.25113,0.261221
104,0.241506,0.227173,0.213219,0.200781,0.178394,0.15509,0.13469,0.118723,0.0971062,0.0780625,0.0577869,0.0429029,0.0302194,0.0206355,0.0123461,0.00708971,0.00312037,0.00143196,0.000395972,0.000115873,3.15671e-05,6.19898e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,4.12947e-05,0.000232605,0.000890841,0.00280842,0.00726745,0.0155255,0.0273081,0.0443812,0.0660848,0.090478,0.120788,0.154973,0.178628,0.199025,0.214111,0.230368,0.242938,0.250669,0.26039
103,0.239249,0.227805,0.213219,0.193936,0.175415,0.158696,0.137309,0.117564,0.0947038,0.0741615,0.0537807,0.0409963,0.0289752,0.0193132,0.011471,0.00619955,0.00302481,0.00123684,0.000383097,9.52735e-05,2.4033e-05,6.19898e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,3.53819e-05,0.000221828,0.000854124,0.00262646,0.00696375,0.0151304,0.0268516,0.0421653,0.0642903,0.0881605,0.116428,0.150586,0.171306,0.19835,0.214223,0.232592,0.242938,0.25113,0.260722
102,0.23897,0.226796,0.211131,0.192478,0.172098,0.154505,0.136213,0.112495,0.0902388,0.0725844,0.0524851,0.0401091,0.0268992,0.0183757,0.0107615,0.00596008,0.00276493,0.00111076,0.000300889,8.53552e-05,1.67849e-05,2.7657e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.25208e-05,0.00020943,0.000763142,0.0025742,0.00675964,0.0141816,0.0263387,0.0424581,0.0637401,0.0884843,0.117632,0.148028,0.170309,0.198928,0.213108,0.227805,0.243082,0.251903,0.262729
101,0.237446,0.224804,0.20697,0.183428,0.172533,0.149815,0.129906,0.109138,0.0912032,0.0680162,0.0516121,0.0381763,0.0245707,0.0170515,0.00937586,0.0050803,0.00236439,0.000930419,0.000276856,6.16083e-05,1.26841e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.07088e-05,0.000192931,0.000741779,0.00244163,0.00642389,0.0136014,0.0254122,0.041348,0.0626386,0.0865766,0.115281,0.143115,0.169534,0.195791,0.215803,0.230497,0.240796,0.252213,0.264938
100,0.237308,0.220449,0.21048,0.190332,0.169184,0.147548,0.129824,0.105702,0.0865949,0.067735,0.0477828,0.036535,0.0231697,0.0155379,0.00893178,0.00480888,0.00209258,0.000734722,0.000210861,5.88426e-05,1.03952e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.42237e-05,0.00017319,0.000702106,0.00238718,0.00624418,0.0135287,0.024857,0.0404697,0.0611791,0.0878391,0.114444,0.141728,0.17102,0.194674,0.213664,0.227805,0.239529,0.251439,0.264938
99,0.235534,0.219857,0.199219,0.184585,0.161639,0.144886,0.123707,0.10245,0.0847494,0.0652427,0.0463341,0.034495,0.0225995,0.0140822,0.00802008,0.00438811,0.00193265,0.000624762,0.000169089,4.30114e-05,1.02998e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.13626e-05,0.000159934,0.000638209,0.00219635,0.00604009,0.0125561,0.0235331,0.0382798,0.0580079,0.0852787,0.110701,0.142269,0.170806,0.190864,0.215917,0.229336,0.240231,0.253148,0.26597
98,0.234054,0.216259,0.20287,0.183345,0.164166,0.142666,0.123001,0.101159,0.0835735,0.0638494,0.0443619,0.0336339,0.0207673,0.0135153,0.00751383,0.00381962,0.00171178,0.000535782,0.000192931,3.32837e-05,7.24804e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.18395e-05,0.000147822,0.00060378,0.00216554,0.00576753,0.0119307,0.0234791,0.037175,0.0572698,0.0827295,0.112991,0.141581,0.169815,0.19275,0.216487,0.229464,0.239249,0.252836,0.267359
