SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:56:48
Date and Time Ended,2018-Jan-24 19:57:18
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9567
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.250057,0.2496,0.249905,0.248842,0.24854,0.243806,0.231671,0.212555,0.1872,0.159748,0.127243,0.0970831,0.0675674,0.0406747,0.0195903,0.00720875,0.00161383,0.00032435,2.93736e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000203231,0.00176499,0.00842942,0.0241834,0.0489242,0.0805336,0.112681,0.140416,0.17145,0.203778,0.229851,0.243661,0.248691,0.25021,0.250516,0.248691,0.249905,0.250057
116,0.249296,0.249905,0.250057,0.250363,0.250669,0.249752,0.242507,0.229336,0.209404,0.178239,0.153176,0.121397,0.091366,0.0629176,0.0370774,0.01727,0.00593624,0.00130846,0.000199226,2.28885e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000163272,0.00148594,0.00766527,0.0222279,0.0465236,0.0774719,0.111576,0.139176,0.173043,0.200388,0.227048,0.243227,0.2496,0.249752,0.250057,0.249296,0.249905,0.249448
115,0.249752,0.249296,0.249905,0.249296,0.249905,0.247041,0.24009,0.227552,0.202769,0.177544,0.145401,0.115835,0.0844001,0.0568564,0.0316925,0.0134726,0.00452583,0.000880446,0.000123598,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000122263,0.00127918,0.00667918,0.0208085,0.0445211,0.0755569,0.106748,0.136304,0.164694,0.198735,0.225671,0.240654,0.248239,0.250669,0.249296,0.249448,0.25021,0.249145
114,0.249448,0.250363,0.250823,0.249905,0.248691,0.247339,0.239809,0.221762,0.201275,0.168488,0.140416,0.109517,0.0800926,0.0522975,0.0270806,0.0114106,0.00359255,0.00047818,5.84611e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000104047,0.00114805,0.00605774,0.019837,0.0415241,0.0718333,0.104702,0.134249,0.166502,0.199997,0.222364,0.241079,0.248088,0.249145,0.249296,0.249448,0.250057,0.25021
113,0.2496,0.249905,0.25021,0.249296,0.248993,0.246446,0.238691,0.219857,0.192569,0.165092,0.135358,0.106003,0.0747707,0.0471773,0.0228683,0.00938273,0.00259575,0.000357156,3.5668e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.93469e-05,0.000927558,0.00546588,0.0176071,0.0390089,0.0697062,0.101838,0.131872,0.1641,0.192027,0.222364,0.238274,0.248239,0.250363,0.249296,0.250516,0.2496,0.25021
112,0.250669,0.2496,0.248691,0.249905,0.249145,0.245707,0.23567,0.213441,0.190864,0.160751,0.129824,0.0983418,0.0716198,0.0410579,0.0199403,0.00789548,0.00198835,0.000208572,2.00275e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.50278e-05,0.000794232,0.00471714,0.0163824,0.0371211,0.0665681,0.0999253,0.1297,0.159437,0.19412,0.219621,0.239809,0.24854,0.249145,0.249905,0.249752,0.25021,0.248993
111,0.249752,0.25021,0.249905,0.249448,0.2496,0.244096,0.233653,0.212445,0.181961,0.153809,0.125835,0.0934292,0.065139,0.0377089,0.0164469,0.00606174,0.00139849,0.000144007,1.13489e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.11994e-05,0.000614366,0.00419051,0.0149111,0.0348442,0.0649427,0.0973138,0.126848,0.158573,0.18884,0.218917,0.238691,0.24719,0.249905,0.248842,0.250057,0.250516,0.2496
110,0.25021,0.249145,0.249448,0.248993,0.248842,0.244388,0.227932,0.208657,0.179332,0.14987,0.121003,0.08947,0.0618441,0.034247,0.0143965,0.00482567,0.000935378,0.000105573,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.65263e-05,0.00057002,0.00386988,0.0140272,0.03348,0.0634242,0.0957666,0.126184,0.155739,0.187457,0.215803,0.237033,0.247041,0.249752,0.25021,0.250057,0.249296,0.249905
109,0.2496,0.249145,0.249905,0.249905,0.248993,0.242938,0.228568,0.201671,0.176397,0.145349,0.11676,0.0840537,0.0559554,0.0288996,0.0123045,0.00353037,0.000665007,6.18944e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.55589e-05,0.000444896,0.00336957,0.0130852,0.0311076,0.0604121,0.0922508,0.122376,0.153521,0.18351,0.21333,0.235805,0.247041,0.249145,0.250363,0.248993,0.250363,0.249448
108,0.25021,0.250516,0.2496,0.249448,0.248993,0.239809,0.223822,0.198639,0.170451,0.139412,0.111941,0.0802024,0.0513919,0.0262779,0.0103425,0.00275769,0.000440032,3.84337e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.57359e-05,0.000359541,0.00284972,0.0116213,0.0292442,0.0569434,0.0895287,0.120504,0.153291,0.181316,0.212005,0.232988,0.245855,0.249905,0.250057,0.24854,0.249905,0.249448
107,0.250363,0.249905,0.2496,0.249448,0.247489,0.239109,0.221642,0.192659,0.16766,0.134514,0.107055,0.071909,0.046058,0.0225783,0.00816005,0.00210145,0.000282864,2.30793e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.3447e-05,0.000307374,0.00253491,0.0104646,0.0283025,0.0553954,0.0883126,0.117228,0.146966,0.182123,0.210156,0.232592,0.245707,0.248993,0.249905,0.250057,0.248691,0.249145
106,0.249752,0.249448,0.2496,0.248993,0.246892,0.236896,0.217406,0.192569,0.158083,0.130195,0.100243,0.0697418,0.0411983,0.019472,0.00670278,0.00163272,0.000212387,1.02045e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.10636e-06,0.00025597,0.00216297,0.0097226,0.0265694,0.0534021,0.0850485,0.115541,0.146023,0.175867,0.207705,0.230757,0.245855,0.249145,0.249905,0.248691,0.2496,0.249296
105,0.25021,0.249752,0.250363,0.248993,0.24556,0.23459,0.211895,0.182042,0.153234,0.122633,0.0948353,0.0623525,0.0353708,0.016011,0.00504282,0.00104257,0.000114157,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000191119,0.00179417,0.00827245,0.0240006,0.0501277,0.0828802,0.113304,0.141679,0.175867,0.203981,0.230497,0.243806,0.249145,0.250057,0.250057,0.2496,0.25021
104,0.25021,0.249752,0.25021,0.248993,0.243951,0.230627,0.20781,0.179725,0.150808,0.120186,0.0900404,0.0582057,0.0302909,0.0135694,0.00394818,0.000774777,5.96056e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000175097,0.00153592,0.00761567,0.0223139,0.0483411,0.0810114,0.109254,0.142072,0.17145,0.203778,0.228568,0.243371,0.2496,0.249752,0.25021,0.25021,0.250057
103,0.249448,0.249296,0.250057,0.249145,0.243951,0.229207,0.207075,0.174221,0.145401,0.114636,0.0831494,0.0529123,0.0283397,0.0110905,0.00298705,0.000486191,3.4905e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000124552,0.00136025,0.00639072,0.0207842,0.045561,0.078003,0.108129,0.138845,0.169044,0.201176,0.225547,0.242363,0.249145,0.249448,0.249905,0.2496,0.249296
102,0.248993,0.249905,0.2496,0.247788,0.242938,0.225547,0.201374,0.168765,0.141093,0.109283,0.078859,0.0487554,0.0237984,0.00943091,0.00228027,0.000355058,2.04089e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,9.47967e-05,0.00115826,0.00592947,0.0193195,0.0436574,0.0756685,0.104863,0.135537,0.168073,0.199219,0.223577,0.242077,0.249448,0.249448,0.2496,0.249905,0.249296
101,0.25021,0.249905,0.2496,0.24719,0.240372,0.224067,0.19835,0.168418,0.136622,0.105784,0.0735357,0.0439856,0.0205723,0.00765939,0.00170396,0.000239471,1.15396e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.24804e-05,0.000975814,0.00531634,0.0177752,0.0415958,0.0725458,0.101184,0.133418,0.163055,0.197871,0.223455,0.242077,0.249296,0.250057,0.250057,0.248993,0.2496
100,0.249296,0.249448,0.250057,0.247489,0.239249,0.22033,0.192569,0.159189,0.131745,0.10222,0.0697775,0.0400189,0.0184311,0.00607996,0.00121862,0.000149348,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.96056e-05,0.000846304,0.00475671,0.0166705,0.039937,0.0701599,0.102835,0.131196,0.164694,0.195791,0.221402,0.241506,0.248239,0.25021,0.249752,0.249145,0.249752
99,0.250057,0.249296,0.248691,0.247041,0.236623,0.214897,0.184668,0.15509,0.12427,0.0954541,0.0656716,0.0351161,0.0151153,0.00460756,0.000807012,9.47967e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-05,0.000671206,0.00424477,0.0148103,0.0370003,0.067836,0.0980124,0.128803,0.160625,0.192569,0.22033,0.23897,0.247339,0.250057,0.250516,0.250669,0.250516
98,0.249296,0.2496,0.249448,0.24468,0.233254,0.212005,0.182042,0.14976,0.121361,0.0900008,0.061556,0.0307042,0.0135313,0.00369278,0.000553902,5.79843e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.5668e-05,0.000551518,0.00385109,0.0136791,0.0343158,0.0654931,0.0947695,0.125411,0.157779,0.19042,0.21603,0.238136,0.248239,0.248389,0.248691,0.250057,0.2496
