SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:11:44
Date and Time Ended,2018-Jan-24 22:12:13
Scan Name,MSP_C_FPGA-TX3-03--RX4-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6924
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.249905,0.248993,0.247938,0.24615,0.239669,0.232856,0.215689,0.204184,0.178628,0.158267,0.142121,0.126262,0.110881,0.093153,0.0727391,0.0480518,0.0275524,0.0148017,0.0052532,0.00149357,0.000404173,7.81071e-05,8.29709e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.29839e-05,0.000115969,0.000710594,0.00195516,0.00725703,0.0155887,0.0298168,0.0498168,0.0785415,0.104809,0.134161,0.168974,0.192027,0.213553,0.228823,0.239949,0.246002,0.248993,0.2496,0.249448
114,0.250057,0.248389,0.247041,0.243806,0.23897,0.227552,0.210696,0.193114,0.171163,0.155032,0.138751,0.122817,0.108101,0.0872218,0.0693521,0.0429929,0.0274141,0.0126488,0.00488451,0.0015774,0.000298791,6.82841e-05,1.00137e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.73571e-05,0.000119402,0.00049897,0.00203002,0.00623283,0.0189276,0.0325023,0.0480406,0.0767173,0.100145,0.137771,0.16766,0.188146,0.212665,0.229464,0.240796,0.247339,0.24854,0.2496,0.250057
113,0.250057,0.24854,0.247041,0.242938,0.237171,0.229079,0.213887,0.19412,0.175791,0.154098,0.135269,0.121686,0.107111,0.0857968,0.064009,0.0428894,0.0262325,0.0103564,0.00447404,0.00104171,0.000261597,3.98642e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.82292e-05,7.79164e-05,0.000587854,0.0018967,0.00646822,0.0153188,0.0300399,0.047594,0.071783,0.0983418,0.132555,0.158819,0.190067,0.208976,0.228313,0.239949,0.24615,0.248993,0.248691,0.249905
112,0.249145,0.248842,0.247041,0.240796,0.231409,0.224681,0.208233,0.188232,0.167386,0.147336,0.132555,0.118277,0.103721,0.0840537,0.0586474,0.0405418,0.0207821,0.0101586,0.00326724,0.00106937,0.000192168,4.2153e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.83108e-05,9.77531e-05,0.00040341,0.00146191,0.00672259,0.0135856,0.0270359,0.0489009,0.0742556,0.0996578,0.128359,0.159127,0.185588,0.21124,0.22592,0.23883,0.245855,0.24854,0.24854,0.249905
111,0.249905,0.248389,0.246743,0.240513,0.233387,0.222122,0.209404,0.188492,0.160625,0.146283,0.12856,0.115868,0.0978719,0.0799832,0.0555532,0.038714,0.0188605,0.00878127,0.00311303,0.000616178,0.000174239,1.86923e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.13489e-05,6.45647e-05,0.000461872,0.0020634,0.00511597,0.0147569,0.0286289,0.0474396,0.0742421,0.102991,0.127006,0.157475,0.186179,0.209297,0.226295,0.238691,0.246002,0.248389,0.250057,0.250057
110,0.249905,0.248088,0.245413,0.239949,0.232988,0.216831,0.207916,0.180438,0.163969,0.140561,0.129988,0.113335,0.0970831,0.0807399,0.0545616,0.0323943,0.0183124,0.00757273,0.00263142,0.000728714,0.000102998,2.31746e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.28885e-05,8.35431e-05,0.000340562,0.00121481,0.0056899,0.0116388,0.0292902,0.0451045,0.0757665,0.0976386,0.123483,0.153348,0.183345,0.206761,0.225052,0.238136,0.243661,0.248239,0.249296,0.25021
109,0.25021,0.248088,0.243082,0.23883,0.228696,0.215349,0.200978,0.180916,0.161131,0.139936,0.12634,0.110881,0.0938789,0.0778992,0.0524582,0.0305462,0.0183955,0.00630658,0.00196326,0.000388151,0.000101472,1.53544e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,8.10636e-06,6.71397e-05,0.000423056,0.00164359,0.00456521,0.0137716,0.0248299,0.0434582,0.0707538,0.10091,0.120398,0.160814,0.184502,0.207389,0.225671,0.237583,0.245119,0.247938,0.249145,0.248842
108,0.247638,0.24719,0.24468,0.237033,0.228059,0.210805,0.195978,0.177313,0.156573,0.138517,0.121038,0.107111,0.0906381,0.0711842,0.0501277,0.0306858,0.0133693,0.00562114,0.00167201,0.00044213,6.62814e-05,8.29709e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.6022e-05,4.53956e-05,0.00030766,0.00143301,0.00496757,0.0121881,0.0239235,0.0431151,0.0712337,0.10199,0.122596,0.162602,0.185925,0.207075,0.224804,0.236077,0.243227,0.247788,0.249448,0.249448
107,0.247788,0.246002,0.242077,0.236486,0.225671,0.212776,0.191578,0.176625,0.154041,0.134735,0.122964,0.105702,0.0933015,0.0646251,0.045249,0.0280045,0.0127687,0.00477073,0.00164664,0.000333982,5.76982e-05,1.14443e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.34066e-06,5.39788e-05,0.000276379,0.00107156,0.00429713,0.0110474,0.0279892,0.0459083,0.0672789,0.0961488,0.123483,0.156752,0.181638,0.208339,0.222122,0.234994,0.243516,0.248389,0.2496,0.249905
106,0.248088,0.246743,0.242077,0.232064,0.223212,0.205826,0.189276,0.169604,0.152039,0.137263,0.119103,0.10524,0.0893139,0.0629563,0.0418081,0.022839,0.0121296,0.00402934,0.00133783,0.000227359,4.22484e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.63226e-06,5.20714e-05,0.000331693,0.00149176,0.00443008,0.0132097,0.0243487,0.0438443,0.0632187,0.0912439,0.123894,0.151086,0.176397,0.206033,0.225299,0.234859,0.244242,0.246446,0.249448,0.249448
105,0.248239,0.244826,0.241648,0.232856,0.221044,0.203981,0.192207,0.168765,0.14665,0.132598,0.116827,0.0983418,0.0852787,0.0599084,0.0371581,0.0207358,0.010148,0.00365291,0.00109426,0.000242905,3.32837e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.91012e-06,3.60494e-05,0.000258736,0.00147707,0.00380283,0.0095619,0.0213208,0.0409021,0.0616208,0.0867783,0.125067,0.149925,0.174444,0.200192,0.222122,0.234455,0.244972,0.248088,0.250057,0.250669
104,0.248389,0.244534,0.239809,0.23246,0.219857,0.201473,0.182854,0.163707,0.141385,0.128038,0.112681,0.0976386,0.0804387,0.0599435,0.0357599,0.0195744,0.0083023,0.00305152,0.000889506,0.000144007,2.95644e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.96468e-06,3.60494e-05,0.000298981,0.000946441,0.00373493,0.0106093,0.025198,0.0390722,0.0632382,0.0889454,0.118039,0.146913,0.172171,0.198639,0.222726,0.234455,0.242938,0.247339,0.25021,0.250057
103,0.248239,0.243951,0.238136,0.227805,0.218217,0.195417,0.181076,0.161194,0.141777,0.129047,0.112125,0.0971983,0.075921,0.0546781,0.033341,0.0179269,0.0083594,0.00262264,0.000620947,0.000139143,2.37469e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.77394e-06,4.58724e-05,0.0002636,0.000937476,0.00370565,0.0110725,0.0209876,0.0389867,0.0630532,0.0830145,0.113871,0.145919,0.172098,0.20088,0.21845,0.235805,0.24265,0.247041,0.248993,0.250363
102,0.247638,0.243951,0.236623,0.226045,0.211895,0.194766,0.176169,0.158144,0.135627,0.12234,0.110047,0.092334,0.0744581,0.0492005,0.0307711,0.0143205,0.00612898,0.00223592,0.000546559,0.000110342,1.24933e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,3.5668e-05,0.000193217,0.00125973,0.00338922,0.00818729,0.0185488,0.0373956,0.0622294,0.0836247,0.10661,0.141679,0.172315,0.198735,0.219621,0.233387,0.243661,0.247788,0.249448,0.250516
101,0.246743,0.242794,0.235805,0.225299,0.212445,0.193023,0.175867,0.157961,0.139128,0.124383,0.107759,0.0912439,0.07142,0.0473245,0.0298821,0.0155038,0.0063747,0.00180362,0.000472648,6.09407e-05,1.12535e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,2.91829e-05,0.000237373,0.000764954,0.00337987,0.0102357,0.020819,0.0380239,0.060879,0.0838472,0.110284,0.144478,0.17145,0.199899,0.216602,0.232988,0.243661,0.24719,0.249448,0.250977
100,0.245413,0.241221,0.231409,0.222848,0.203778,0.188666,0.17341,0.153005,0.135001,0.120967,0.10543,0.0865949,0.0676679,0.0448133,0.026547,0.0130836,0.00510367,0.00150311,0.000395781,6.57092e-05,9.53689e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,3.02319e-05,0.000208953,0.000988594,0.00286774,0.00862702,0.01875,0.038579,0.0583883,0.0850839,0.110881,0.140706,0.171163,0.192659,0.219269,0.232988,0.242507,0.247489,0.249296,0.251439
99,0.246002,0.239809,0.232856,0.218334,0.205413,0.188492,0.170878,0.146493,0.13003,0.118039,0.104515,0.0851723,0.0649324,0.0422262,0.0236527,0.0116607,0.00421197,0.00128557,0.000290398,5.79843e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,2.78477e-05,0.000154593,0.000722229,0.00328193,0.00823933,0.0160348,0.0349721,0.0540932,0.0885608,0.112526,0.143365,0.16766,0.193753,0.21501,0.229722,0.240937,0.246002,0.249905,0.251439
98,0.245855,0.236213,0.227932,0.219269,0.203272,0.183018,0.164694,0.146179,0.131787,0.115087,0.10101,0.0827128,0.0605192,0.040172,0.0226058,0.0112024,0.00411469,0.00108978,0.000269322,3.9292e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.24529e-06,2.83246e-05,0.000153258,0.000843061,0.00295653,0.00897504,0.0165052,0.0320621,0.0522108,0.082347,0.111972,0.13791,0.167798,0.192207,0.217176,0.231933,0.240372,0.246743,0.2496,0.252524
97,0.244534,0.237033,0.232988,0.216831,0.199899,0.179489,0.164429,0.145195,0.127798,0.115704,0.0966935,0.0806287,0.0586895,0.038957,0.0212887,0.00894954,0.00342784,0.00106575,0.000220207,2.43191e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.12673e-05,0.000178054,0.000685035,0.00270037,0.00684093,0.017598,0.0323969,0.0531457,0.0825461,0.109899,0.138798,0.166096,0.19275,0.213999,0.228696,0.239249,0.247339,0.2496,0.252836
