SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:22:40
Date and Time Ended,2018-Jan-24 22:23:09
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7860
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.2496,0.25021,0.249752,0.248239,0.244534,0.235128,0.22309,0.189014,0.164232,0.130777,0.0963297,0.0691181,0.0363825,0.0149095,0.00791531,0.00336995,0.000764,0.000133612,2.9469e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,4.24392e-05,0.000269799,0.00097219,0.0037995,0.010395,0.0252617,0.0451941,0.0746889,0.100341,0.125951,0.150586,0.179568,0.204592,0.222484,0.23567,0.24468,0.24719,0.249296,0.250057,0.2496,0.249905
116,0.249296,0.250057,0.249752,0.249296,0.248088,0.242794,0.232592,0.213553,0.183757,0.155032,0.117429,0.0864487,0.0582554,0.0369937,0.0135641,0.00555619,0.00226349,0.000462348,9.25078e-05,2.95644e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.10086e-06,3.78614e-05,0.00017586,0.00103199,0.00336452,0.0110168,0.0242492,0.0449757,0.0697181,0.0999253,0.125642,0.152209,0.170593,0.202669,0.217985,0.233653,0.242077,0.246446,0.248239,0.248993,0.249448,0.249145
115,0.25021,0.250057,0.248691,0.249448,0.247489,0.242794,0.230757,0.203778,0.189539,0.154856,0.109167,0.0780179,0.0495876,0.0276155,0.0104662,0.00481699,0.00143511,0.000388056,0.000100519,1.35424e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,3.08042e-05,0.00020037,0.000930896,0.0033854,0.00942917,0.0218917,0.0428984,0.0690249,0.0952544,0.122706,0.14723,0.175641,0.200192,0.222364,0.231933,0.242507,0.247788,0.249145,0.249752,0.25021,0.249752
114,0.249296,0.249752,0.249145,0.248691,0.247938,0.241791,0.224067,0.206033,0.181397,0.145711,0.0996821,0.0665357,0.0428939,0.0209425,0.00974365,0.00424868,0.00104887,0.00028048,5.48371e-05,9.823e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.99458e-05,0.000144961,0.000785744,0.00298381,0.0093735,0.0201651,0.0406666,0.0664493,0.0943982,0.12367,0.148028,0.168905,0.199025,0.215462,0.231802,0.242507,0.246595,0.24854,0.249145,0.25021,0.250057
113,0.250516,0.249905,0.249752,0.249448,0.247938,0.239529,0.220924,0.196354,0.176625,0.132512,0.0902785,0.0635522,0.0381692,0.0191919,0.00916789,0.0024402,0.00108253,0.000128557,2.80385e-05,6.29435e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.19348e-06,2.5845e-05,0.0001565,0.000755703,0.00282683,0.00839796,0.0190181,0.0375052,0.0645233,0.0923757,0.118073,0.146966,0.166231,0.196731,0.217869,0.232328,0.243661,0.247339,0.248691,0.249448,0.249752,0.25021
112,0.249448,0.250363,0.249296,0.248691,0.245855,0.240372,0.217753,0.19711,0.166029,0.13107,0.090558,0.0624762,0.0369469,0.0149996,0.00620623,0.00213474,0.000689231,0.000154211,2.95644e-05,3.24254e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.1458e-05,0.000115778,0.000596437,0.00253252,0.00771232,0.0185985,0.0362184,0.0600401,0.0900206,0.114284,0.146283,0.160436,0.191399,0.209297,0.230887,0.239809,0.245855,0.248691,0.249296,0.249752,0.250057
111,0.249752,0.249905,0.249752,0.247638,0.244388,0.237859,0.216259,0.1872,0.158573,0.121217,0.0888297,0.060332,0.0382619,0.0140899,0.00581912,0.00156996,0.000477417,7.45785e-05,1.56405e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.33516e-05,0.00010481,0.000593576,0.00213436,0.00767993,0.0172861,0.0355797,0.0581479,0.08858,0.113713,0.140899,0.165492,0.195231,0.212115,0.227679,0.240513,0.247339,0.248389,0.248993,0.249448,0.250057
110,0.249905,0.250363,0.248993,0.248239,0.24468,0.236213,0.21501,0.189802,0.148619,0.112371,0.0884652,0.0595513,0.0279491,0.014397,0.00513914,0.00109131,0.00046931,7.86793e-05,9.06004e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.40192e-05,8.9456e-05,0.000487907,0.00218347,0.00663589,0.0168633,0.0346937,0.0566441,0.0823635,0.111393,0.13965,0.165092,0.188406,0.207494,0.22642,0.24009,0.245855,0.248239,0.248993,0.24854,0.250669
109,0.249905,0.2496,0.248842,0.248239,0.243661,0.229464,0.21333,0.190509,0.140512,0.116827,0.0815924,0.0505796,0.021866,0.00971246,0.00320096,0.00111782,0.000219253,4.25345e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.13489e-05,8.12543e-05,0.000462921,0.00177958,0.00643014,0.0148684,0.0326917,0.055343,0.0805019,0.109488,0.137957,0.158757,0.185002,0.211131,0.224189,0.241648,0.245413,0.248389,0.248842,0.249752,0.249752
108,0.25021,0.248389,0.249296,0.246743,0.243951,0.227932,0.207599,0.183757,0.134381,0.113304,0.0736282,0.0413022,0.0202499,0.00831392,0.00357815,0.000586519,0.000266651,3.43328e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.5832e-06,6.73304e-05,0.000423438,0.00175441,0.00596313,0.0146283,0.0304101,0.0550825,0.0805177,0.106582,0.133549,0.154739,0.184585,0.206137,0.221522,0.237171,0.245413,0.248239,0.248993,0.250057,0.250057
107,0.249752,0.248389,0.249448,0.246892,0.242794,0.22844,0.209083,0.17855,0.131575,0.106971,0.0659253,0.0337447,0.0215078,0.00827095,0.00219148,0.000684176,0.000152399,2.55589e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.63226e-06,5.20714e-05,0.000353437,0.00147564,0.0055211,0.013174,0.0295565,0.0515731,0.0784963,0.105375,0.130195,0.155385,0.179883,0.205105,0.223334,0.237998,0.243227,0.247489,0.249296,0.249905,0.249296
106,0.248842,0.25021,0.249752,0.246446,0.24009,0.224067,0.200095,0.174444,0.131702,0.0996578,0.0598559,0.0340902,0.0145644,0.00676031,0.0021808,0.000399977,0.000126364,1.28748e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,5.15946e-05,0.000330453,0.00145743,0.0049299,0.0133011,0.0284618,0.048971,0.0760337,0.103747,0.131406,0.156095,0.178084,0.200781,0.224681,0.236486,0.244388,0.248239,0.249296,0.249752,0.250363
105,0.2496,0.250823,0.248239,0.245266,0.236486,0.222605,0.197871,0.161639,0.128118,0.094073,0.0518014,0.0365024,0.0140296,0.00466163,0.00141442,0.000273709,0.000101186,9.34615e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.10361e-06,4.08179e-05,0.000308042,0.00125792,0.0046375,0.0121983,0.026371,0.0469987,0.0752791,0.10146,0.126731,0.14987,0.179804,0.211567,0.225423,0.236623,0.244096,0.247041,0.248842,0.248842,0.249448
104,0.2496,0.249145,0.247489,0.245119,0.234321,0.221882,0.193936,0.149269,0.125296,0.0859769,0.0475774,0.0321982,0.0147034,0.00444772,0.0012047,0.000300221,4.73983e-05,9.72763e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,3.95781e-05,0.000266651,0.0012211,0.00412175,0.0107816,0.0250424,0.0453592,0.0691531,0.100637,0.126301,0.150531,0.179568,0.201572,0.214559,0.235128,0.242938,0.247788,0.248993,0.249905,0.2496
103,0.249905,0.249905,0.248842,0.244534,0.233254,0.219975,0.188579,0.150863,0.119624,0.0784362,0.0569196,0.0235169,0.0104547,0.00404612,0.00101797,0.000178435,5.14038e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.37606e-05,0.000238041,0.00102512,0.00398089,0.0107064,0.0236951,0.0433295,0.0703528,0.0936642,0.123075,0.14402,0.17534,0.199899,0.222726,0.23352,0.242363,0.246002,0.248842,0.249296,0.249448
102,0.249448,0.250057,0.248088,0.243371,0.229593,0.214223,0.178162,0.153062,0.11454,0.0765882,0.0484039,0.0228021,0.00802244,0.0029943,0.000852502,0.000205234,2.13626e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.78477e-05,0.000181487,0.000930419,0.00352817,0.0100642,0.0231907,0.0415452,0.0666223,0.094073,0.120967,0.144886,0.174592,0.199607,0.215462,0.231409,0.241934,0.24615,0.248239,0.249752,0.2496
101,0.249448,0.248993,0.247489,0.240513,0.229851,0.212887,0.172606,0.140899,0.100219,0.0758086,0.03511,0.0209897,0.00659922,0.00266699,0.000524529,0.000140764,2.47005e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.90875e-05,0.000197795,0.000899233,0.00307059,0.00930113,0.021758,0.0418893,0.0644218,0.0929838,0.122048,0.142666,0.170451,0.193205,0.214672,0.231933,0.241363,0.246743,0.249448,0.248842,0.249905
100,0.248842,0.24854,0.247041,0.239809,0.228186,0.207599,0.16766,0.134868,0.0990553,0.0718333,0.0339124,0.0155739,0.00720266,0.00236572,0.000558766,7.76303e-05,1.38285e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.75616e-05,0.000155833,0.000754463,0.00295777,0.00825827,0.020532,0.0397548,0.0638394,0.0915498,0.117261,0.143818,0.166637,0.195604,0.213553,0.23352,0.241648,0.246595,0.248842,0.249752,0.249752
99,0.249752,0.249448,0.246298,0.240372,0.224435,0.198832,0.168488,0.12522,0.0970831,0.065989,0.0390387,0.0172722,0.00522154,0.001872,0.00035277,9.67041e-05,1.44007e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.07904e-05,0.000148966,0.000745022,0.00272774,0.00808244,0.0198245,0.0381408,0.0620503,0.0890615,0.115379,0.137771,0.169044,0.189364,0.20994,0.229593,0.241934,0.246743,0.248239,0.248691,0.25021
98,0.249296,0.249145,0.244826,0.236213,0.221282,0.196072,0.166502,0.130112,0.0911018,0.0551122,0.0320621,0.0124463,0.00434625,0.00132706,0.000332456,3.55726e-05,1.02998e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.0695e-05,0.000129797,0.000657378,0.00236954,0.00722349,0.0189785,0.0352339,0.0600489,0.0868704,0.113367,0.139841,0.167318,0.188232,0.208021,0.226922,0.24265,0.246446,0.247788,0.25021,0.250516
