SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:32:17
Date and Time Ended,2018-Jan-24 21:32:47
Scan Name,MSP_A_FPGA-TX1-06--RX11-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8195
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249145,0.248691,0.245855,0.240654,0.230887,0.211567,0.192207,0.168004,0.146075,0.123932,0.0999985,0.0806128,0.0604834,0.0389422,0.025398,0.015662,0.0065082,0.00261091,0.00077306,0.000217441,3.35698e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,4.77798e-05,0.000224689,0.00133297,0.00474641,0.0112116,0.0278522,0.0465183,0.0820665,0.109929,0.151253,0.17941,0.207075,0.227552,0.241079,0.24556,0.24854,0.249905,0.249905
116,0.248993,0.2496,0.248993,0.245707,0.23897,0.2273,0.205207,0.192207,0.158573,0.140706,0.113461,0.0928573,0.074296,0.0558715,0.0341101,0.0230484,0.0129549,0.0052409,0.00217098,0.000593004,0.000134565,2.48913e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,3.94827e-05,0.000287728,0.00123293,0.00415322,0.00968398,0.0213475,0.0505921,0.0778104,0.108444,0.150144,0.178007,0.201671,0.22592,0.239669,0.246002,0.248993,0.250057,0.249752
115,0.249448,0.249145,0.248842,0.244534,0.237308,0.227048,0.207389,0.190155,0.162215,0.136304,0.11188,0.0852965,0.0651286,0.0536469,0.0336063,0.0206137,0.0105162,0.00438258,0.00173114,0.000459106,9.95651e-05,1.89784e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,2.97551e-05,0.000243381,0.00110008,0.0038035,0.0113157,0.0240669,0.0459701,0.0781071,0.107083,0.145711,0.175265,0.20994,0.230238,0.240231,0.24615,0.248389,0.249448,0.250516
114,0.249296,0.249296,0.247638,0.242507,0.234187,0.219504,0.201969,0.181799,0.151589,0.133549,0.105267,0.0854567,0.0627153,0.0466455,0.0304871,0.0179978,0.0092228,0.00349994,0.0012871,0.000338273,7.15267e-05,1.44961e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.03273e-05,0.000141337,0.000920787,0.00335365,0.00925908,0.0235792,0.045254,0.0782265,0.114093,0.142517,0.171235,0.21124,0.223699,0.23897,0.245266,0.248088,0.250363,0.250669
113,0.2496,0.248691,0.247041,0.242938,0.235399,0.21845,0.199316,0.17519,0.152152,0.122012,0.10151,0.0771363,0.058505,0.0439384,0.0262493,0.0156531,0.00790355,0.00310225,0.000976005,0.000245956,4.93057e-05,9.72763e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,3.36652e-05,0.000132944,0.000864137,0.00293193,0.0102931,0.0228938,0.0463709,0.07539,0.103879,0.137632,0.164363,0.20297,0.227426,0.241648,0.244534,0.248691,0.2496,0.250669
112,0.249145,0.24854,0.24556,0.241648,0.232724,0.213999,0.188666,0.173925,0.147761,0.114958,0.0980124,0.0745801,0.0529054,0.0371076,0.023635,0.0126927,0.00663031,0.00262503,0.000808824,0.000183108,3.42374e-05,4.38697e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,2.41283e-05,0.000171378,0.000667487,0.00265745,0.00911931,0.0209811,0.0405177,0.0665573,0.102041,0.140802,0.169674,0.20088,0.222726,0.241221,0.245119,0.247788,0.2496,0.250669
111,0.249296,0.248842,0.246298,0.240937,0.233387,0.20919,0.187973,0.170097,0.141483,0.111182,0.0890615,0.0704859,0.0509889,0.0356014,0.0219692,0.0107432,0.00529755,0.00215553,0.000649653,0.000150969,2.78477e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.09812e-05,0.000141432,0.000569543,0.00254978,0.00848284,0.0201265,0.0337531,0.0709745,0.106665,0.140609,0.167866,0.197871,0.221163,0.235805,0.243951,0.248993,0.249752,0.250669
110,0.249752,0.249296,0.245119,0.237583,0.224681,0.204592,0.179253,0.163055,0.136213,0.10497,0.0861758,0.0644319,0.0429975,0.0315193,0.0172294,0.00897327,0.00456836,0.00156291,0.000475605,9.76577e-05,1.61173e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.44961e-05,0.000134947,0.000653754,0.00248693,0.00818614,0.0171608,0.0366888,0.071073,0.0917343,0.132127,0.16228,0.198254,0.219504,0.237308,0.243951,0.248088,0.249448,0.251285
109,0.249448,0.247339,0.243371,0.23635,0.22617,0.203474,0.183181,0.158389,0.129824,0.101636,0.0776923,0.0605908,0.0372934,0.0283515,0.0161308,0.00746793,0.00374876,0.00128576,0.000336938,7.10498e-05,1.24933e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.68803e-05,0.000112154,0.000594053,0.00231527,0.00762389,0.0156489,0.0401562,0.069576,0.0969453,0.133767,0.163707,0.197205,0.221044,0.234054,0.243371,0.247788,0.25021,0.250669
108,0.249448,0.248088,0.243371,0.236896,0.223822,0.20287,0.177467,0.148565,0.126106,0.100786,0.070184,0.0547439,0.0365057,0.0241264,0.0124857,0.00675351,0.00286421,0.00099155,0.000238804,4.53002e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.08858e-05,0.000113394,0.000463684,0.00215629,0.00625468,0.0160675,0.0306445,0.0627057,0.0929205,0.124119,0.163969,0.192117,0.221044,0.232592,0.244242,0.247638,0.248842,0.250516
107,0.249296,0.247489,0.244096,0.235534,0.222969,0.200978,0.173778,0.148889,0.123149,0.0964204,0.0732464,0.0526402,0.034865,0.0224792,0.0110109,0.00545911,0.00259403,0.000816453,0.000197127,3.79568e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.08721e-05,8.37339e-05,0.000490959,0.00174735,0.00628809,0.0175182,0.0319521,0.0667308,0.0943547,0.13107,0.164826,0.18884,0.215917,0.234859,0.244826,0.248088,0.249145,0.252213
106,0.2496,0.247938,0.243516,0.232196,0.217522,0.196354,0.171306,0.142023,0.114412,0.0848547,0.0649118,0.0467573,0.0286509,0.0179481,0.00895522,0.00455568,0.00201295,0.000611315,0.000150111,3.04227e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,9.72763e-06,6.52323e-05,0.00046006,0.00165799,0.00748116,0.014568,0.0298668,0.0577381,0.0878203,0.128641,0.162215,0.189715,0.214447,0.232856,0.241221,0.24719,0.249145,0.252058
105,0.249448,0.247938,0.241079,0.231409,0.214559,0.192841,0.166569,0.139176,0.112495,0.0908593,0.0608609,0.0416338,0.0265041,0.0168592,0.0085537,0.00377527,0.00186704,0.000537022,0.000139811,2.80385e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.45914e-05,6.47555e-05,0.000514706,0.001979,0.00632812,0.0136636,0.0321023,0.0576243,0.0922301,0.125067,0.159873,0.187029,0.213219,0.232988,0.241934,0.247489,0.249448,0.250516
104,0.248993,0.246892,0.238691,0.226922,0.212887,0.183263,0.161321,0.134602,0.107111,0.0846268,0.0560473,0.0376188,0.022825,0.0141654,0.00701083,0.0032537,0.00145428,0.000380617,8.99329e-05,1.29702e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02998e-05,7.09545e-05,0.000447375,0.00155814,0.00521344,0.0149214,0.0296635,0.0542221,0.0874266,0.126574,0.156812,0.18417,0.212887,0.234859,0.241648,0.248088,0.249752,0.252836
103,0.249145,0.245855,0.239669,0.226545,0.206137,0.185085,0.156573,0.131449,0.105975,0.0794865,0.0520449,0.0363179,0.0225039,0.0127294,0.00639521,0.00285439,0.00125544,0.000297551,7.43877e-05,8.96468e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,5.67445e-05,0.000389296,0.00146258,0.00560893,0.0134846,0.0315315,0.0605639,0.0884461,0.120611,0.154389,0.184087,0.213108,0.230887,0.242077,0.247638,0.2496,0.252524
102,0.248691,0.24556,0.239809,0.224681,0.207075,0.180597,0.152096,0.120895,0.0997306,0.0764025,0.0498532,0.0330211,0.0190243,0.0105038,0.00531386,0.00221437,0.000781453,0.000200656,4.95918e-05,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,6.09407e-05,0.000340181,0.00127785,0.00502594,0.0125239,0.0278806,0.0532009,0.090819,0.117699,0.153521,0.179725,0.213108,0.229336,0.240937,0.24719,0.250516,0.252836
101,0.248691,0.24556,0.236213,0.218567,0.204083,0.173263,0.148673,0.121074,0.096307,0.0680614,0.0446813,0.0285889,0.0174392,0.00881947,0.00472181,0.00181039,0.000725948,0.000172332,3.83383e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.72488e-06,6.59953e-05,0.000306611,0.00111229,0.00473449,0.0133845,0.0256622,0.0509762,0.0901196,0.11321,0.149323,0.186773,0.209083,0.226922,0.23897,0.246892,0.250363,0.253148
100,0.248691,0.243806,0.235805,0.219034,0.199704,0.169885,0.139936,0.114572,0.0911221,0.0656085,0.0413022,0.0274214,0.0142477,0.00753345,0.00367161,0.00149386,0.000631247,0.000145628,2.88014e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,3.83383e-05,0.000288777,0.00118172,0.00438201,0.0103401,0.0240358,0.0471773,0.0756546,0.116197,0.145246,0.176854,0.205105,0.228696,0.241934,0.246446,0.250516,0.253933
99,0.247489,0.243951,0.235128,0.214784,0.196636,0.166366,0.138283,0.115835,0.0868519,0.0584466,0.0371783,0.0245134,0.0132136,0.00664526,0.00288691,0.00120422,0.000542267,0.000109007,1.98367e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.71939e-06,3.61448e-05,0.00027018,0.000970665,0.00451591,0.010143,0.0277221,0.0463604,0.0813009,0.112495,0.147975,0.175716,0.206761,0.228951,0.24009,0.246298,0.250057,0.253461
98,0.248088,0.24265,0.232856,0.210805,0.191757,0.162925,0.133986,0.109196,0.0837958,0.0557422,0.0336422,0.0197919,0.0113584,0.00561999,0.00223907,0.000852598,0.000389105,6.49462e-05,1.30655e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.3093e-05,0.000232033,0.00113069,0.00405375,0.0100378,0.0242306,0.0443764,0.0814788,0.10524,0.147389,0.173483,0.202569,0.2273,0.237859,0.246892,0.250669,0.255836
