SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:07:44
Date and Time Ended,2018-Jan-24 22:08:17
Scan Name,MSP_A_FPGA-TX2-09--RX12-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7175
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.247041,0.24265,0.233121,0.215123,0.194952,0.170026,0.150365,0.124914,0.105024,0.086031,0.063131,0.0414905,0.0259927,0.0152107,0.00810178,0.00347276,0.00134756,0.000457485,0.00014601,2.98505e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.5259e-05,0.000112726,0.000469215,0.00157368,0.00415198,0.00915457,0.0181937,0.0324123,0.0508181,0.0751824,0.100514,0.131238,0.15888,0.18542,0.212445,0.230368,0.23897,0.245707,0.249296,0.251285
116,0.248691,0.245855,0.240937,0.230627,0.215917,0.187029,0.164826,0.142815,0.123446,0.102194,0.0811237,0.0618909,0.0402233,0.0247489,0.0137471,0.00712994,0.00308385,0.00116493,0.000405318,8.99329e-05,2.45098e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.61173e-05,0.000108339,0.00045882,0.00150196,0.00392433,0.0087907,0.0176245,0.0310345,0.05145,0.07539,0.0999009,0.128078,0.158634,0.181397,0.209618,0.227932,0.239529,0.24719,0.249145,0.251285
115,0.249752,0.247041,0.239249,0.22998,0.210805,0.19042,0.165895,0.141826,0.121397,0.101636,0.0797185,0.0562552,0.0374606,0.0218229,0.0124891,0.00601015,0.00247005,0.000937858,0.000343996,8.00145e-05,2.35561e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.67849e-05,9.28893e-05,0.000401217,0.00138848,0.00378042,0.00827746,0.0162569,0.0305987,0.0495157,0.0707172,0.100292,0.126418,0.158634,0.180358,0.203474,0.22844,0.239949,0.24615,0.248993,0.25113
114,0.249296,0.246298,0.236486,0.223577,0.207916,0.187457,0.16006,0.135942,0.11753,0.0999985,0.0739339,0.0536679,0.0340732,0.0212159,0.0115284,0.00544108,0.00224184,0.000819314,0.000292115,6.91424e-05,1.26841e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.30655e-05,9.308e-05,0.000375086,0.00131847,0.00355488,0.00795807,0.0160757,0.0293574,0.0479899,0.0721624,0.0956324,0.124308,0.152606,0.183181,0.205723,0.226295,0.23883,0.245119,0.247489,0.250516
113,0.248389,0.245119,0.236486,0.222969,0.204083,0.18261,0.156573,0.133986,0.116362,0.0935573,0.0718964,0.0496417,0.0321225,0.018292,0.0101387,0.00478428,0.00188344,0.000706016,0.000211242,5.05455e-05,1.03952e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.01091e-05,8.18265e-05,0.000339799,0.00111973,0.00340133,0.00751617,0.015155,0.0288792,0.0466933,0.0690598,0.0943547,0.126106,0.150034,0.180677,0.203172,0.222002,0.236486,0.245119,0.248993,0.251439
112,0.248842,0.245855,0.236896,0.219034,0.203677,0.178394,0.155032,0.130652,0.109664,0.0908593,0.068152,0.0487148,0.0301704,0.0168772,0.00894485,0.00432145,0.00175402,0.000551995,0.000175765,3.6717e-05,9.06004e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.03952e-05,6.93332e-05,0.00031672,0.001149,0.00326152,0.00721281,0.0147639,0.0272191,0.0455915,0.0678023,0.0938144,0.118654,0.153176,0.176473,0.203071,0.226922,0.237446,0.243371,0.249752,0.251593
111,0.247788,0.243806,0.232196,0.220805,0.201275,0.174965,0.152322,0.129741,0.106222,0.0887335,0.0669271,0.0449806,0.0280524,0.0151803,0.00805367,0.00365759,0.00135986,0.00048209,0.000163939,3.47143e-05,6.38972e-06,1.14443e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.823e-06,6.58999e-05,0.000298219,0.00101768,0.00330262,0.00737954,0.0139048,0.0266767,0.0448624,0.0670915,0.0962844,0.120469,0.150254,0.1802,0.203272,0.221762,0.236486,0.245855,0.248993,0.253618
110,0.247339,0.242507,0.227805,0.213775,0.194397,0.168142,0.147655,0.12852,0.104782,0.0844872,0.0638295,0.0424581,0.025282,0.014317,0.00721789,0.0033237,0.00127852,0.000373369,0.000126268,2.93736e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.00137e-05,6.57092e-05,0.000301175,0.000964942,0.00310702,0.00731287,0.0138789,0.0256028,0.043426,0.0632382,0.0918372,0.115835,0.147814,0.177621,0.20287,0.223334,0.234994,0.242363,0.249145,0.253305
109,0.24719,0.241791,0.232592,0.211786,0.194304,0.168488,0.144427,0.126262,0.103276,0.0799363,0.0599698,0.0383299,0.0248148,0.0128763,0.00630464,0.00284371,0.0010646,0.000347143,9.99466e-05,2.1458e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.91287e-06,5.16899e-05,0.000279622,0.00103246,0.00298772,0.00684791,0.0133149,0.0245869,0.0428087,0.0621821,0.08947,0.11706,0.148296,0.176321,0.200781,0.219504,0.233121,0.244242,0.248691,0.252992
108,0.247638,0.239949,0.229722,0.212445,0.190686,0.166299,0.14402,0.122633,0.10086,0.0774279,0.0559554,0.0371581,0.0218835,0.0118069,0.00579261,0.00251669,0.000904479,0.000290398,0.000102998,1.98367e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,6.67582e-06,4.82567e-05,0.000221828,0.000969329,0.00283417,0.00654847,0.0124922,0.0246743,0.0412564,0.0622388,0.0869626,0.115606,0.145815,0.173263,0.19749,0.217406,0.236759,0.245413,0.249448,0.253618
107,0.246002,0.239949,0.227552,0.208657,0.185504,0.164694,0.140754,0.121686,0.0971292,0.0761185,0.0525659,0.0345328,0.0203737,0.0109173,0.0051564,0.00220331,0.000791562,0.000234703,6.99054e-05,1.24933e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.91287e-06,4.4728e-05,0.000204185,0.000881495,0.00267844,0.00622406,0.0121498,0.0238358,0.0409676,0.0607075,0.0869626,0.110821,0.142319,0.172606,0.195045,0.219975,0.23154,0.243951,0.249752,0.253776
106,0.24719,0.239669,0.225547,0.204286,0.18188,0.161194,0.137401,0.115411,0.0948134,0.0737874,0.0509382,0.0326318,0.0182634,0.00949298,0.00463846,0.00197862,0.000704967,0.000195697,6.27527e-05,1.12535e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,4.95918e-05,0.000206855,0.000900378,0.00246824,0.00592994,0.0115665,0.0229028,0.0394295,0.0580572,0.086031,0.11265,0.143717,0.170949,0.193205,0.215123,0.234321,0.242938,0.248691,0.254722
105,0.24615,0.239949,0.223944,0.205002,0.184336,0.158389,0.135672,0.113241,0.0931107,0.0693756,0.0482841,0.030206,0.0170055,0.00848512,0.00416514,0.00165894,0.000606737,0.000155928,5.14038e-05,8.86931e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,4.13901e-05,0.000172999,0.000787938,0.00238327,0.0055767,0.0112297,0.0225572,0.0386811,0.0591642,0.0851546,0.110761,0.138096,0.168142,0.195138,0.217406,0.23246,0.242938,0.248691,0.255358
104,0.246446,0.238136,0.222848,0.20177,0.17855,0.156513,0.132212,0.112805,0.0881985,0.0658299,0.0481932,0.0289568,0.015787,0.00819384,0.00368725,0.00147498,0.000474842,0.000141718,4.0341e-05,5.05455e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.90059e-05,0.000183394,0.000768292,0.00228923,0.00572786,0.0110525,0.0215723,0.0377089,0.0569276,0.0826127,0.108415,0.140032,0.170168,0.196825,0.213553,0.232724,0.243661,0.249448,0.256638
103,0.244534,0.237033,0.220567,0.199316,0.178162,0.152096,0.127639,0.107167,0.0884843,0.0653051,0.0436063,0.0269346,0.0146446,0.00708799,0.00326028,0.00124256,0.0004304,0.000122358,3.09949e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.45235e-05,0.000156786,0.000696956,0.00208381,0.00534495,0.0106673,0.0206085,0.0358475,0.0558943,0.0816737,0.106112,0.136259,0.163707,0.193845,0.217291,0.233653,0.241934,0.2496,0.256477
102,0.243661,0.232064,0.217176,0.199219,0.171594,0.146808,0.126379,0.106333,0.0853854,0.0598209,0.0410909,0.0257412,0.0135251,0.00645395,0.00286011,0.00117943,0.000381762,9.60365e-05,2.37469e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,3.68124e-05,0.000151827,0.000650034,0.00179074,0.00465839,0.00986854,0.0200418,0.0346878,0.0539578,0.0797962,0.106471,0.133201,0.164034,0.193845,0.213775,0.230627,0.24222,0.249296,0.257444
101,0.242363,0.231278,0.216946,0.193936,0.169604,0.14402,0.126574,0.105838,0.0805811,0.0596033,0.0401602,0.0234107,0.012267,0.00569343,0.00249876,0.00102035,0.00033093,7.76303e-05,1.68803e-05,2.09812e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.75616e-05,0.000142481,0.000602731,0.00165398,0.0044832,0.00982569,0.0193927,0.0345824,0.0526267,0.0795791,0.10409,0.131575,0.165626,0.190686,0.216144,0.228059,0.241221,0.250669,0.256638
100,0.241079,0.231278,0.21603,0.191937,0.169254,0.145143,0.123038,0.100243,0.0808834,0.0549643,0.0370908,0.0219751,0.0111853,0.00536269,0.00231441,0.000909152,0.000278477,7.21942e-05,1.2398e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.55589e-05,0.000128939,0.000630293,0.00167659,0.00428111,0.00945769,0.0188988,0.032676,0.0541576,0.0783761,0.104169,0.135224,0.158328,0.189101,0.212997,0.230887,0.241363,0.2496,0.258419
99,0.241221,0.227805,0.211131,0.188753,0.168418,0.13946,0.118999,0.099561,0.0753068,0.0537031,0.0343879,0.0201473,0.00987663,0.00455453,0.00180076,0.000764858,0.000205997,5.20714e-05,1.43053e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.94553e-05,0.000120928,0.000517185,0.00146458,0.00402771,0.00888895,0.0180247,0.032799,0.051463,0.0764167,0.10194,0.127798,0.156393,0.182773,0.210913,0.229464,0.240937,0.250823,0.260722
98,0.239529,0.230238,0.208339,0.188753,0.162925,0.140464,0.117632,0.0960586,0.0713329,0.0496357,0.0324817,0.018184,0.00936278,0.00405022,0.0017977,0.00062295,0.000190261,4.9115e-05,9.53689e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.27932e-05,0.000103571,0.000436027,0.00144293,0.00393845,0.00883145,0.0173402,0.0313649,0.0499505,0.076246,0.101687,0.130652,0.155562,0.182528,0.210588,0.230109,0.240796,0.250057,0.259895
