SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:38:27
Date and Time Ended,2018-Jan-24 21:38:57
Scan Name,MSP_A_FPGA-TX2-06--RX10-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8080
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.247938,0.243951,0.235941,0.22309,0.198928,0.177007,0.134293,0.104222,0.0692818,0.0416423,0.0219457,0.0104606,0.00439384,0.00160439,0.000265507,6.90471e-05,8.86931e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,4.38697e-05,0.000264649,0.00112449,0.00371767,0.00988116,0.0206116,0.0392031,0.0618909,0.09442,0.12245,0.158083,0.18012,0.205619,0.221882,0.236896,0.243227,0.247638,0.249296,0.251285
116,0.250057,0.247041,0.243806,0.236623,0.218217,0.201176,0.169885,0.129741,0.0992473,0.069647,0.042867,0.0204093,0.0097166,0.00409123,0.00123817,0.000228408,4.37743e-05,6.19898e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,4.76844e-05,0.000247864,0.00108797,0.00337272,0.00910816,0.0195585,0.0380699,0.0604745,0.0930683,0.123038,0.150586,0.180041,0.203474,0.223334,0.236077,0.243806,0.24719,0.249448,0.252368
115,0.248993,0.247489,0.242794,0.234187,0.216373,0.198832,0.166366,0.128238,0.0919609,0.0646047,0.0410415,0.0201502,0.00952521,0.00311646,0.00109016,0.000248913,3.82429e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.02319e-05,0.000234131,0.000924601,0.00319305,0.0088986,0.0194231,0.0372426,0.0584633,0.0867232,0.123297,0.149052,0.178394,0.205413,0.219151,0.235263,0.243371,0.247788,0.249905,0.251593
114,0.248842,0.247938,0.242794,0.232724,0.214784,0.194304,0.165492,0.126496,0.0879523,0.0608338,0.0338423,0.0187577,0.0075293,0.00319724,0.00103285,0.000149157,4.24392e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,3.26162e-05,0.000203899,0.000884165,0.0029449,0.00844053,0.0182374,0.0352855,0.0568564,0.0871476,0.120611,0.143465,0.177544,0.19835,0.224558,0.23352,0.243951,0.246743,0.250363,0.251439
113,0.250057,0.247339,0.241791,0.23392,0.212776,0.192027,0.159561,0.129906,0.0906582,0.0597075,0.0317539,0.0155686,0.00758915,0.002498,0.000727092,0.000159171,2.48913e-05,3.14717e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,3.46189e-05,0.000191787,0.000799191,0.00277972,0.00775614,0.0180812,0.0344312,0.0601283,0.0839848,0.115999,0.14504,0.177852,0.194304,0.217753,0.23635,0.24265,0.247339,0.249752,0.252213
112,0.249448,0.246743,0.243082,0.230238,0.215123,0.187629,0.159935,0.121613,0.0840882,0.0568249,0.0322871,0.0157785,0.00626587,0.00221246,0.000709354,0.000123503,3.25208e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.97551e-05,0.000164416,0.000744926,0.00266585,0.00769233,0.0165586,0.0325178,0.0577951,0.0811398,0.116527,0.147124,0.173925,0.201473,0.217291,0.234859,0.241648,0.247041,0.249296,0.252058
111,0.249296,0.245855,0.241506,0.229593,0.209833,0.182773,0.154622,0.117027,0.0822312,0.0528781,0.0331655,0.0145846,0.00660028,0.00226616,0.000510891,0.000117304,1.29702e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.43191e-05,0.000154593,0.000680076,0.00231518,0.00699443,0.0165132,0.0317048,0.0556892,0.0789198,0.112402,0.146336,0.172824,0.19626,0.214784,0.234455,0.241079,0.246892,0.248842,0.25268
110,0.249145,0.246446,0.240937,0.228186,0.210048,0.179804,0.150089,0.112588,0.0827128,0.0498957,0.0299126,0.0125254,0.00533503,0.0017834,0.000459487,9.2031e-05,1.9646e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.20302e-05,0.000153925,0.000624571,0.00223354,0.00708431,0.0155061,0.0308243,0.0515212,0.0799363,0.112341,0.144989,0.177775,0.191937,0.222122,0.231802,0.241934,0.246002,0.250669,0.252836
109,0.248993,0.246298,0.239249,0.226796,0.204899,0.174221,0.142072,0.106333,0.0787075,0.0478386,0.0249676,0.0133145,0.00525959,0.00180018,0.000454623,9.2031e-05,8.39246e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.76432e-05,0.000128271,0.000545415,0.00207246,0.00642631,0.0144198,0.0306353,0.0479393,0.0786168,0.109634,0.140464,0.164298,0.196542,0.217869,0.229336,0.241934,0.246595,0.2496,0.253618
108,0.248993,0.244388,0.24009,0.221762,0.202069,0.171737,0.141581,0.10603,0.0751135,0.0480462,0.0219363,0.0103879,0.0044563,0.0014827,0.000298505,6.39925e-05,1.27794e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.09812e-06,1.87877e-05,0.000106718,0.000549802,0.00183089,0.0060028,0.0141259,0.0280371,0.0482499,0.0764025,0.106832,0.135987,0.167523,0.192478,0.212335,0.231278,0.240231,0.24719,0.248842,0.253148
107,0.249752,0.245413,0.236486,0.221282,0.197585,0.17363,0.136988,0.0999497,0.0688277,0.043597,0.0216053,0.0104662,0.00414406,0.00124743,0.000308709,4.35836e-05,7.24804e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.72618e-05,0.000110914,0.000477703,0.00169337,0.00555705,0.0135064,0.0268129,0.0491178,0.075529,0.106416,0.133418,0.158696,0.190775,0.21124,0.228313,0.240937,0.246595,0.249145,0.254722
106,0.2496,0.243227,0.236213,0.219386,0.196448,0.167866,0.132942,0.0959011,0.0663955,0.0380451,0.0220889,0.00879164,0.00351987,0.00125143,0.000250343,4.67308e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.20165e-05,8.70718e-05,0.00044995,0.00157568,0.00533961,0.0126496,0.0265849,0.0464866,0.0728167,0.10603,0.130735,0.162087,0.185757,0.211676,0.228313,0.240231,0.246298,0.249905,0.255199
105,0.247938,0.243227,0.23567,0.222002,0.191847,0.169114,0.129536,0.0927312,0.0605192,0.0358444,0.0196674,0.00833405,0.00327173,0.000892939,0.000176146,2.74662e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.15396e-05,8.17311e-05,0.00041886,0.0015034,0.00504501,0.0121045,0.0257315,0.045309,0.0680275,0.0998279,0.13128,0.160877,0.190067,0.20919,0.22844,0.239109,0.245266,0.250057,0.253933
104,0.248842,0.242794,0.232856,0.21603,0.194581,0.164166,0.128118,0.0899021,0.0578359,0.0384342,0.0165827,0.00787135,0.00323539,0.000857939,0.000180152,3.75753e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.20165e-05,7.88701e-05,0.000419337,0.00141985,0.00468175,0.0119412,0.024553,0.0443667,0.0688393,0.0970831,0.130361,0.165626,0.183757,0.210913,0.22998,0.23883,0.245707,0.249752,0.256316
103,0.249296,0.241079,0.232064,0.215462,0.189802,0.157113,0.125604,0.0916522,0.0554855,0.0367546,0.0164271,0.00640821,0.00238107,0.000604448,0.000111868,2.03136e-05,2.7657e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.25078e-06,6.85702e-05,0.000370794,0.00121061,0.00440566,0.0108856,0.0233055,0.0417612,0.0636114,0.0956101,0.127878,0.157657,0.1831,0.209511,0.228186,0.238413,0.244534,0.25021,0.25696
102,0.24854,0.240937,0.231671,0.213553,0.184668,0.15468,0.124119,0.0863575,0.0532286,0.0302797,0.0164595,0.00659794,0.00244087,0.000673781,0.000148775,1.87877e-05,1.04906e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,6.66629e-05,0.000326925,0.00128967,0.00406491,0.0105497,0.0227451,0.0402866,0.064503,0.0965568,0.124308,0.155917,0.179097,0.207284,0.22844,0.238136,0.244826,0.251285,0.257606
101,0.246002,0.240372,0.227932,0.213441,0.181236,0.152322,0.120221,0.0841055,0.053675,0.0277296,0.0134988,0.00573024,0.00175402,0.000423819,9.1268e-05,1.40192e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,4.95918e-05,0.000300984,0.00114195,0.00390755,0.00996894,0.0225647,0.0415536,0.0646251,0.0919402,0.123744,0.159313,0.180597,0.21048,0.224067,0.235263,0.244388,0.250669,0.258419
100,0.247938,0.239249,0.224681,0.209618,0.177775,0.143869,0.116032,0.0796565,0.051212,0.0286049,0.0122846,0.00497282,0.00177844,0.000486095,9.7467e-05,6.77119e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.72488e-06,4.98779e-05,0.000283532,0.00109541,0.00347028,0.0092618,0.0215417,0.0390573,0.062343,0.0926054,0.12054,0.14987,0.173851,0.20449,0.223455,0.238274,0.245119,0.251903,0.257606
99,0.246595,0.239109,0.225547,0.206553,0.178706,0.143215,0.109196,0.0741749,0.0481592,0.0267638,0.0124101,0.00472038,0.00150731,0.00031157,6.81888e-05,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.20577e-05,0.00024443,0.000947681,0.00334745,0.00897641,0.0195249,0.0364116,0.061015,0.0908996,0.113998,0.14987,0.176625,0.20187,0.222243,0.234859,0.244826,0.251439,0.260556
