SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:03:26
Date and Time Ended,2018-Jan-24 21:03:58
Scan Name,MSP_C_FPGA-TX3-05--RX9-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8843
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256557,0.249372,0.235331,0.217927,0.198159,0.169394,0.139698,0.109502,0.0700939,0.0442159,0.0241748,0.0121689,0.00544461,0.00191825,0.000599489,0.000171473,3.1281e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,1.90738e-05,7.72488e-05,0.000251965,0.00075761,0.00186599,0.00550183,0.0104953,0.0215066,0.039367,0.0609787,0.091642,0.12744,0.158389,0.190199,0.209887,0.232064,0.242938
116,0.257121,0.246446,0.23635,0.217176,0.206657,0.164595,0.13854,0.102334,0.0703407,0.0421414,0.0238219,0.0115911,0.00507839,0.00184844,0.000562104,0.000154116,3.20439e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.10086e-06,1.81201e-05,7.61044e-05,0.0002327,0.000656519,0.0017216,0.00499866,0.0102852,0.0199432,0.0375809,0.0593528,0.0860943,0.127938,0.153435,0.188189,0.207442,0.230238,0.242077
115,0.257444,0.249296,0.236077,0.219269,0.19888,0.171092,0.136622,0.0999619,0.0686892,0.0427774,0.0230296,0.0110206,0.00477703,0.00169947,0.000529488,0.000146487,2.38422e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.37331e-05,6.84749e-05,0.000171855,0.00059968,0.00149901,0.00431678,0.00939689,0.0185845,0.0358083,0.0595686,0.0862938,0.124497,0.150448,0.182204,0.205362,0.22711,0.241862
114,0.255996,0.244461,0.233187,0.222424,0.201374,0.166198,0.135202,0.0973138,0.0686259,0.0412564,0.0220147,0.010528,0.00473011,0.00167716,0.000477798,0.00013714,2.23163e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.25887e-05,6.42786e-05,0.000148775,0.000504692,0.00139353,0.00428264,0.00833886,0.0171238,0.0358616,0.0553954,0.0829809,0.11938,0.146939,0.180239,0.207389,0.225361,0.241577
113,0.258012,0.244826,0.232658,0.219621,0.194212,0.170771,0.13469,0.0977551,0.0653624,0.0391244,0.0217528,0.0102949,0.00461624,0.0016434,0.000484855,0.000130846,2.4033e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.01091e-05,5.16899e-05,0.000142672,0.000460822,0.00118505,0.00385863,0.00806268,0.0170387,0.0327754,0.0544383,0.0822891,0.116993,0.146388,0.179018,0.210426,0.225423,0.240654
112,0.257283,0.248314,0.235196,0.219916,0.19325,0.169885,0.13166,0.094257,0.0647784,0.0377523,0.021228,0.0099548,0.00431735,0.00153353,0.000467689,9.84207e-05,2.17441e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.43877e-06,3.43328e-05,0.000136378,0.000438888,0.00103895,0.00356165,0.00765774,0.0160855,0.0324148,0.0524112,0.0788363,0.116032,0.146049,0.1782,0.207863,0.22844,0.240161
111,0.258256,0.245266,0.23459,0.21372,0.191982,0.163152,0.127144,0.0936857,0.0630872,0.0355952,0.0203459,0.00958,0.00397898,0.00144236,0.000415999,9.86114e-05,1.62127e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,2.4033e-05,0.000109483,0.000341802,0.000934806,0.00322194,0.00668212,0.01549,0.0303335,0.049059,0.0751479,0.111182,0.146179,0.176587,0.20449,0.228059,0.240161
110,0.258745,0.245339,0.233254,0.21124,0.191488,0.160625,0.124176,0.0921886,0.064014,0.0374486,0.0199262,0.00910163,0.00381724,0.00127584,0.000364881,9.51781e-05,1.73571e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.00824e-06,2.23163e-05,9.99466e-05,0.000331121,0.00092298,0.00287175,0.00660887,0.0145607,0.0296067,0.0471177,0.0753276,0.109664,0.142542,0.173226,0.202169,0.223577,0.241221
109,0.260473,0.246818,0.235534,0.211512,0.190287,0.164166,0.129741,0.0923653,0.0597685,0.0360621,0.0191847,0.0087398,0.00361315,0.00121557,0.000368315,8.5832e-05,1.06813e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.57771e-06,2.02182e-05,8.1445e-05,0.000287442,0.000753223,0.00265602,0.00604524,0.0135676,0.0277766,0.0471556,0.0756685,0.108158,0.140416,0.171092,0.19768,0.222243,0.23883
108,0.261054,0.249752,0.236554,0.211185,0.189802,0.163608,0.127065,0.0900404,0.056151,0.0346438,0.0183786,0.0084865,0.00352655,0.00114481,0.000366979,8.31617e-05,1.06813e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,2.02182e-05,6.6949e-05,0.000271229,0.000674449,0.00245232,0.00555943,0.0126788,0.0261121,0.0460684,0.0716449,0.103224,0.13812,0.170309,0.195791,0.218917,0.237446
107,0.260722,0.245119,0.233653,0.216087,0.188927,0.163903,0.126476,0.0892264,0.0578155,0.0327348,0.0176877,0.00810788,0.00327535,0.00107099,0.000323682,7.83932e-05,1.04906e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,1.43053e-05,6.21805e-05,0.000218585,0.000658427,0.00224308,0.005066,0.0122271,0.0252244,0.0421545,0.0694109,0.101047,0.134403,0.168557,0.194813,0.219798,0.236077
106,0.260142,0.249296,0.229272,0.211622,0.190243,0.154447,0.124101,0.0867508,0.0553879,0.032706,0.0171612,0.0077203,0.00320249,0.000977913,0.000285725,6.84749e-05,1.1635e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,1.44961e-05,4.04364e-05,0.000187304,0.000578317,0.00208858,0.00465782,0.0115543,0.024327,0.040782,0.0676735,0.0979538,0.132576,0.169885,0.200585,0.21845,0.236486
105,0.261721,0.246076,0.23246,0.209833,0.184128,0.156692,0.125623,0.0865308,0.054276,0.0315728,0.016121,0.00707599,0.00293832,0.00089971,0.000280766,6.63767e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.02998e-05,3.4905e-05,0.000164225,0.000550851,0.00175002,0.00410887,0.0102323,0.0226414,0.0414947,0.0630435,0.0973948,0.131007,0.167626,0.191488,0.217233,0.238483
104,0.261972,0.249752,0.230692,0.205619,0.187457,0.151505,0.119694,0.0842179,0.0517458,0.0306227,0.0163602,0.00689593,0.00288148,0.000920882,0.000255398,5.97009e-05,7.62951e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,6.48508e-06,3.47143e-05,0.000150683,0.000479896,0.00153582,0.00387846,0.00996872,0.0212225,0.0374127,0.0622672,0.0955655,0.129373,0.164396,0.19122,0.217637,0.239249
103,0.262224,0.245781,0.230044,0.207232,0.183674,0.150919,0.1185,0.0831494,0.0516642,0.0299105,0.0155831,0.0066104,0.00270409,0.000947013,0.000236515,5.32158e-05,6.48508e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,5.5314e-06,3.70031e-05,0.000143053,0.000442321,0.00146181,0.00360361,0.00956512,0.0201954,0.0379447,0.0617742,0.0966935,0.123913,0.156513,0.188622,0.219504,0.237102
102,0.263235,0.244607,0.226232,0.206189,0.184004,0.149323,0.114524,0.0805257,0.050183,0.0293006,0.0147074,0.00649157,0.00256199,0.00078851,0.000220111,5.8938e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.62676e-06,2.91829e-05,0.000116922,0.00039559,0.00136778,0.00335546,0.00877928,0.0194808,0.0361576,0.0577788,0.0920953,0.123744,0.153234,0.187586,0.221402,0.236828
101,0.26332,0.246372,0.225113,0.202619,0.178511,0.147548,0.114188,0.0805811,0.0490473,0.0277672,0.0141883,0.00615015,0.00240845,0.000740826,0.000197414,4.2153e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,2.89921e-05,0.000103952,0.000348287,0.00121252,0.0035647,0.00784829,0.0181767,0.0338675,0.0587147,0.0850309,0.121722,0.153005,0.185925,0.217869,0.233987
100,0.261304,0.248766,0.231148,0.204083,0.174704,0.145711,0.110941,0.0753207,0.0478973,0.0278049,0.0138888,0.00563401,0.00227169,0.000695811,0.000188067,3.91012e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.90738e-06,2.34607e-05,9.07912e-05,0.000363355,0.00112039,0.00313516,0.00749371,0.0176557,0.0338367,0.0558296,0.0863575,0.116843,0.158022,0.185968,0.214503,0.23412
99,0.262897,0.245266,0.229851,0.213164,0.17941,0.14397,0.110135,0.0741682,0.0478497,0.0266567,0.0136175,0.00569905,0.00213302,0.000654231,0.000182155,3.16625e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.9646e-05,8.20172e-05,0.000318532,0.000956741,0.00305238,0.00728656,0.0159512,0.0307168,0.0533847,0.0837016,0.113398,0.155739,0.183592,0.21206,0.236691
