SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:54:50
Date and Time Ended,2018-Jan-24 19:55:20
Scan Name,MSP_C_FPGA-IC39-01--IC15-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10067
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249448,0.249905,0.249752,0.249752,0.248239,0.24222,0.222605,0.194952,0.164232,0.133071,0.105375,0.0752791,0.0443044,0.0168515,0.00476053,0.000483043,1.67849e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-05,0.00110523,0.0115822,0.0381692,0.0682998,0.102041,0.131238,0.162344,0.194489,0.226922,0.24556,0.2496,0.2496,0.250057,0.250363,0.250363,0.249145,0.250057
116,0.249752,0.249752,0.249905,0.249145,0.250057,0.248691,0.239109,0.218217,0.189979,0.15981,0.128803,0.100072,0.0710977,0.0385863,0.0134478,0.00311379,0.000297456,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-05,0.000690089,0.00949364,0.0355242,0.0683226,0.099561,0.130652,0.162796,0.191847,0.223822,0.244972,0.249448,0.249905,0.250516,0.2496,0.250516,0.250057,0.250516
115,0.249905,0.2496,0.248691,0.249145,0.249752,0.247489,0.235805,0.217291,0.184253,0.153809,0.124497,0.0948353,0.0625621,0.034597,0.011199,0.00216983,0.000143721,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02045e-05,0.000590047,0.00883755,0.0339827,0.0644319,0.0965568,0.12634,0.159189,0.189101,0.222484,0.244972,0.249448,0.249448,0.248691,0.248842,0.248239,0.2496,0.249448
114,0.25021,0.250516,0.250516,0.249752,0.2496,0.246446,0.233254,0.210805,0.179725,0.149979,0.118448,0.0889648,0.0577951,0.0290122,0.0090936,0.00148337,8.80255e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000367933,0.00658151,0.0306055,0.0620315,0.0951437,0.125373,0.154973,0.183839,0.221522,0.242077,0.248993,0.25021,0.249296,0.250057,0.250516,0.249145,0.248993
113,0.249905,0.250057,0.250363,0.2496,0.249296,0.244534,0.230757,0.206866,0.172315,0.143065,0.11296,0.0851723,0.0527623,0.0241278,0.00712907,0.000943008,4.10086e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000284676,0.00562724,0.0265092,0.0595686,0.0920849,0.123894,0.156393,0.182854,0.214784,0.239249,0.249145,0.248842,0.249448,0.249145,0.25021,0.249752,0.250057
112,0.250516,0.249905,0.249296,0.250057,0.249752,0.243082,0.227426,0.201671,0.168835,0.139223,0.109664,0.0801083,0.0477716,0.0201482,0.0052987,0.000584134,1.62127e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000190642,0.00442979,0.0248525,0.0547146,0.0882745,0.118209,0.150144,0.179568,0.213999,0.239809,0.2496,0.249296,0.249905,0.250057,0.249752,0.25021,0.250669
111,0.249296,0.250363,0.249448,0.25021,0.24854,0.241791,0.222002,0.196825,0.164429,0.133245,0.104011,0.073615,0.0433203,0.0176862,0.00376736,0.000328641,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000149157,0.00377918,0.0228008,0.0527827,0.0854388,0.116793,0.145763,0.178784,0.210048,0.237171,0.248993,0.248993,0.24854,0.249145,0.250057,0.25021,0.250057
110,0.249752,0.249448,0.250516,0.250057,0.248088,0.24009,0.217406,0.192569,0.158144,0.127958,0.0981298,0.0690831,0.0370238,0.014835,0.00260529,0.000209144,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.07912e-05,0.00314631,0.0213831,0.0504488,0.0838644,0.114893,0.145298,0.174891,0.205516,0.235263,0.248993,0.250363,0.248993,0.250669,0.249448,0.250516,0.249752
109,0.25021,0.25021,0.249448,0.249752,0.247489,0.237721,0.214111,0.189802,0.155976,0.123819,0.0944417,0.0651182,0.035589,0.0123094,0.00210279,0.00012808,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.49599e-05,0.00264429,0.0182034,0.0500726,0.0799519,0.113241,0.140176,0.173999,0.203677,0.234455,0.248389,0.25021,0.249752,0.249448,0.248389,0.248842,0.249752
108,0.248842,0.250669,0.249145,0.249145,0.24615,0.234187,0.20994,0.181477,0.149815,0.121003,0.0888875,0.0607706,0.0311147,0.00966274,0.00129959,5.82704e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.39651e-05,0.00226301,0.0145836,0.0442039,0.0768036,0.109312,0.137632,0.171522,0.200978,0.233387,0.246743,0.249145,0.248842,0.250057,0.2496,0.248842,0.25021
107,0.249905,0.2496,0.249752,0.249448,0.246743,0.232724,0.20449,0.17739,0.14397,0.115606,0.0852255,0.055727,0.0268129,0.00744053,0.000924125,3.3093e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.05043e-05,0.00147879,0.0131167,0.04037,0.0748116,0.104515,0.134957,0.166705,0.197395,0.229207,0.247041,0.249448,0.250363,0.250363,0.25021,0.250516,0.249448
106,0.250057,0.249448,0.249752,0.249145,0.243951,0.22844,0.201671,0.172533,0.140272,0.111667,0.0799519,0.0494977,0.0228581,0.00552834,0.000609407,1.50683e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.9646e-05,0.00126202,0.0130689,0.0385174,0.0745801,0.103642,0.132726,0.165492,0.199802,0.227932,0.246298,0.249752,0.250057,0.249296,0.249296,0.250669,0.2496
105,0.2496,0.250516,0.249448,0.249752,0.243516,0.224312,0.19711,0.167455,0.135046,0.104943,0.0768613,0.0453894,0.0201939,0.00423877,0.000367647,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.06004e-06,0.000920787,0.0105008,0.0366134,0.0709622,0.0986973,0.131028,0.159998,0.195604,0.222243,0.246002,0.248993,0.250057,0.249448,0.250057,0.249752,0.249905
104,0.249296,0.249905,0.249296,0.247938,0.24009,0.220449,0.190243,0.162537,0.130444,0.10101,0.0688972,0.0407394,0.0165305,0.00294461,0.000219921,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.0006425,0.0087259,0.0364764,0.0650355,0.0976851,0.129659,0.158696,0.190775,0.219386,0.243516,0.249448,0.249296,0.248691,0.249905,0.250669,0.249905
103,0.249145,0.2496,0.249296,0.248239,0.239109,0.219151,0.186433,0.156393,0.125067,0.0969453,0.0658617,0.0373274,0.0134416,0.0022322,0.000139715,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000509651,0.00848917,0.0322769,0.0632675,0.096036,0.128279,0.159004,0.188666,0.219034,0.243806,0.250057,0.250669,0.250669,0.249905,0.249905,0.249448
102,0.250057,0.249905,0.2496,0.247339,0.236623,0.214335,0.182123,0.154564,0.120327,0.0913456,0.0601459,0.0320973,0.0111896,0.00160458,6.35157e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000363928,0.00643125,0.0271614,0.0623146,0.0945944,0.125105,0.153062,0.18601,0.215576,0.243371,0.249145,0.249752,0.249905,0.249296,0.249448,0.249448
101,0.249905,0.2496,0.249752,0.246743,0.234455,0.209404,0.17894,0.148189,0.117632,0.0855995,0.0562938,0.0275542,0.00899021,0.00103294,3.88151e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000222305,0.00589256,0.0265212,0.0600489,0.0914476,0.12111,0.152322,0.182204,0.211786,0.238413,0.248389,0.250516,0.249752,0.250057,0.2496,0.249145
100,0.250516,0.249905,0.249145,0.245413,0.230238,0.204286,0.173043,0.14397,0.110911,0.0804703,0.0507488,0.0241734,0.0070249,0.000657378,2.13626e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.00017462,0.00479028,0.0252431,0.0569671,0.089139,0.118585,0.148082,0.180438,0.210696,0.237446,0.248239,0.248993,0.250057,0.250516,0.249448,0.248842
99,0.2496,0.249296,0.2496,0.243951,0.226922,0.20088,0.169534,0.13861,0.106278,0.0768613,0.0459856,0.0212445,0.00577468,0.000433165,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,0.00011492,0.00383898,0.0215689,0.0524314,0.0860853,0.114061,0.145195,0.174592,0.206553,0.23392,0.248842,0.250516,0.250057,0.2496,0.250669,0.249752
98,0.250057,0.250057,0.249448,0.242938,0.225052,0.195884,0.166299,0.137864,0.103958,0.0734039,0.0421176,0.0182293,0.00412842,0.000239281,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.92515e-05,0.0034513,0.0184369,0.0508623,0.082347,0.112557,0.145452,0.173851,0.204184,0.23392,0.247788,0.2496,0.250363,0.249752,0.248993,0.250057
