SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:57:48
Date and Time Ended,2018-Jan-24 19:58:17
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9693
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.249145,0.250363,0.248993,0.248842,0.245413,0.235941,0.217753,0.191488,0.163903,0.131829,0.0979655,0.0712709,0.0427551,0.0230796,0.00831814,0.00218862,0.000338273,2.47959e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.40467e-05,0.000794327,0.00590162,0.0202659,0.045862,0.0774572,0.108215,0.137957,0.171163,0.199025,0.227805,0.242938,0.248993,0.249448,0.2496,0.249752,0.249448
116,0.250363,0.248691,0.249905,0.249448,0.247788,0.245119,0.231409,0.216259,0.190686,0.160688,0.126068,0.0983418,0.065514,0.0378587,0.020179,0.00651929,0.00170491,0.000209335,1.53544e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.73709e-05,0.000666152,0.0052348,0.0192732,0.043732,0.0756546,0.105457,0.136896,0.168073,0.198543,0.225423,0.24222,0.248389,0.250669,0.249448,0.250669,0.250057
115,0.2496,0.250363,0.249752,0.249905,0.247788,0.24222,0.230887,0.208445,0.183757,0.153406,0.123149,0.0907989,0.0602964,0.035077,0.0167935,0.00503376,0.00120794,0.000121405,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.6022e-05,0.000564584,0.00471008,0.017558,0.04059,0.0727133,0.102784,0.134293,0.166434,0.199704,0.224928,0.241079,0.248088,0.249905,0.249752,0.249448,0.249145
114,0.25021,0.249905,0.25021,0.249145,0.246892,0.242507,0.2273,0.204592,0.176701,0.148296,0.115868,0.084348,0.0552088,0.0308012,0.0143601,0.00411469,0.000864424,8.69764e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.68803e-05,0.000493629,0.00400788,0.0163204,0.0395323,0.071073,0.102296,0.132255,0.163445,0.196731,0.222726,0.240654,0.248389,0.2496,0.249905,0.250057,0.250057
113,0.249296,0.250057,0.249145,0.248088,0.247489,0.240796,0.22033,0.20088,0.171809,0.143015,0.112033,0.0796255,0.0523309,0.0273172,0.0123722,0.00313144,0.000608835,4.87335e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.10636e-06,0.000401026,0.00372444,0.015196,0.037695,0.0685627,0.0997792,0.129169,0.161004,0.191937,0.221163,0.239529,0.246298,0.249752,0.2496,0.25021,0.250823
112,0.249752,0.249296,0.2496,0.2496,0.246298,0.23897,0.220567,0.199413,0.166909,0.13754,0.106916,0.0754594,0.0463814,0.024064,0.0100647,0.00235695,0.000425345,2.67987e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000351148,0.00337043,0.014309,0.0358005,0.0671355,0.0971983,0.129087,0.158389,0.187887,0.219269,0.241079,0.24719,0.2496,0.25021,0.250057,0.249145
111,0.249752,0.25021,0.24854,0.248993,0.24556,0.237721,0.217985,0.194581,0.159127,0.134425,0.101838,0.0715573,0.0438349,0.0214178,0.0084185,0.0017133,0.000300793,1.92645e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000278382,0.00285019,0.0130382,0.0340704,0.0643611,0.0967392,0.12844,0.157234,0.186603,0.217406,0.238413,0.248088,0.250057,0.250516,0.248691,0.248691
110,0.2496,0.250516,0.248993,0.249296,0.245707,0.232592,0.217869,0.190509,0.161067,0.126848,0.0957442,0.0667526,0.0392933,0.0195045,0.00690691,0.00137102,0.000235561,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000243763,0.00267061,0.0122813,0.0324894,0.0620879,0.0938359,0.125258,0.155267,0.186433,0.215462,0.236213,0.247339,0.249145,0.25021,0.24854,0.249145
109,0.249905,0.249905,0.249145,0.249145,0.243806,0.233786,0.212335,0.184918,0.152833,0.124007,0.0911829,0.0625716,0.0356696,0.0162724,0.00531043,0.000890269,0.000117876,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000193027,0.00233997,0.0110911,0.0309151,0.0605908,0.0916933,0.123223,0.152209,0.184336,0.215689,0.237446,0.246446,0.248691,0.249752,0.250516,0.2496
108,0.250057,0.25021,0.248993,0.247788,0.242077,0.230368,0.209725,0.180279,0.149269,0.119624,0.0893139,0.057342,0.0332301,0.0143235,0.00442092,0.000656043,7.8584e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000159648,0.00207733,0.0103339,0.0291132,0.0578849,0.0895287,0.121976,0.151309,0.18351,0.213664,0.235941,0.246298,0.249145,0.249752,0.2496,0.249905
107,0.250363,0.249905,0.250363,0.247788,0.24265,0.228696,0.204286,0.177467,0.144071,0.115476,0.0836759,0.0544745,0.0294396,0.0116713,0.00354782,0.000479515,5.76028e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000125315,0.00186742,0.00929838,0.0275024,0.0568485,0.0868888,0.118654,0.151086,0.179097,0.211786,0.234455,0.244972,0.249145,0.249448,0.249448,0.250057
106,0.2496,0.249752,0.2496,0.247938,0.241363,0.226796,0.201671,0.174518,0.141093,0.110313,0.0809954,0.0492241,0.026439,0.00995222,0.00280356,0.000345998,3.46189e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000104429,0.00164549,0.00843966,0.0261304,0.0548318,0.0856353,0.11666,0.147601,0.178317,0.20697,0.233653,0.244388,0.248842,0.249145,0.249905,0.250516
105,0.250363,0.249752,0.249145,0.24615,0.239529,0.220686,0.194674,0.171092,0.137171,0.106971,0.0761893,0.0448378,0.0234549,0.00836076,0.0021931,0.000214008,1.81201e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.2208e-05,0.00142338,0.00762304,0.0248404,0.0523376,0.0838301,0.113871,0.145815,0.17519,0.205413,0.231802,0.244388,0.248088,0.248691,0.250057,0.249296
104,0.250363,0.249752,0.249145,0.245413,0.236623,0.222969,0.193023,0.164562,0.133549,0.104143,0.0720482,0.0422175,0.0211153,0.00726939,0.00149519,0.000157454,1.23026e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-05,0.00119697,0.00700352,0.0232038,0.0498896,0.0825128,0.112464,0.143115,0.174444,0.208657,0.231409,0.245413,0.248993,0.249905,0.250363,0.250363
103,0.249752,0.250057,0.248993,0.244972,0.23635,0.220686,0.191937,0.159499,0.127045,0.0992233,0.0671685,0.0384018,0.0180629,0.00570087,0.00107595,0.000103666,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.73983e-05,0.000980583,0.00644471,0.0214178,0.0488426,0.0805019,0.111667,0.141924,0.173483,0.205413,0.230368,0.244096,0.247938,0.248993,0.249905,0.2496
102,0.248389,0.249905,0.248842,0.244826,0.231802,0.212115,0.188232,0.153751,0.124082,0.0946163,0.0618441,0.0358005,0.015411,0.00487964,0.00085708,7.52461e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.50958e-05,0.000878634,0.00599584,0.0202448,0.0472808,0.0767461,0.107505,0.139555,0.172026,0.202069,0.229722,0.243806,0.24854,0.249296,0.249448,0.250057
101,0.250363,0.2496,0.248993,0.243371,0.230238,0.211131,0.183428,0.152492,0.117261,0.0891196,0.0588159,0.0305667,0.012427,0.00341707,0.000607118,4.88289e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-05,0.000759613,0.00517672,0.0193835,0.0443667,0.0753068,0.105811,0.137034,0.167935,0.197585,0.227805,0.242507,0.248691,0.25021,0.249752,0.250057
100,0.249905,0.249296,0.247788,0.241363,0.229593,0.203677,0.174816,0.148135,0.11499,0.0857968,0.0551196,0.0281295,0.010324,0.00297112,0.000391299,2.36515e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.17441e-05,0.000648985,0.00478056,0.0182537,0.042309,0.0732333,0.105186,0.134646,0.165626,0.195978,0.22617,0.242077,0.247938,0.249752,0.2496,0.249905
99,0.25021,0.249296,0.247489,0.240654,0.224928,0.19835,0.172533,0.144071,0.111121,0.0828634,0.0502754,0.0245163,0.00919072,0.00228075,0.000280766,1.46868e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.91691e-05,0.00054427,0.00429475,0.0171407,0.0405739,0.0699562,0.102629,0.133636,0.163969,0.199219,0.224681,0.241648,0.248239,0.249145,0.249296,0.25021
98,0.249448,0.249296,0.247339,0.240231,0.223212,0.202368,0.168626,0.140368,0.106804,0.0769913,0.0485934,0.0226407,0.00754275,0.00183824,0.000175097,1.07767e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.47822e-05,0.000444896,0.00383536,0.0158297,0.0394409,0.0693521,0.101334,0.131575,0.162151,0.196542,0.221522,0.239949,0.248088,0.249145,0.25021,0.2496
