SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:25:48
Date and Time Ended,2018-Jan-24 19:26:18
Scan Name,MSP_C_FPGA-TX3-11--RX7-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9567
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254722,0.25198,0.248389,0.24301,0.228568,0.206448,0.174369,0.140416,0.100935,0.0652895,0.0355042,0.0149234,0.00488651,0.00152247,0.000300031,4.13901e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.37331e-05,9.91836e-05,0.000424201,0.00135538,0.00394884,0.00905661,0.0181743,0.0335623,0.0585845,0.0900206,0.124857,0.157566,0.190775,0.214728,0.23412,0.244899
116,0.255437,0.251285,0.248615,0.241648,0.228504,0.206344,0.172388,0.136372,0.100712,0.0630484,0.0331226,0.0135838,0.00459907,0.00123636,0.000252155,2.97551e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,7.45785e-05,0.000362211,0.00128138,0.00352998,0.00840925,0.0177164,0.0333763,0.0557384,0.0873055,0.123316,0.160594,0.1872,0.214167,0.232856,0.243154
115,0.256076,0.252368,0.248615,0.242938,0.227236,0.202169,0.1733,0.13469,0.100873,0.0623905,0.0322807,0.0130444,0.00420005,0.00120603,0.000242809,3.45235e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,6.67582e-05,0.000293164,0.00114252,0.00305829,0.00764973,0.0163039,0.0306147,0.0534648,0.0863666,0.120842,0.156304,0.187457,0.21195,0.233387,0.243444
114,0.255836,0.251053,0.248465,0.24172,0.227048,0.200192,0.168073,0.131829,0.0947257,0.0596945,0.0308325,0.0120443,0.00407359,0.00104067,0.000202564,2.57496e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,6.35157e-05,0.000264935,0.00100805,0.0028954,0.00699645,0.0152082,0.0293038,0.0504706,0.0815436,0.118345,0.151842,0.185546,0.210156,0.229079,0.242435
113,0.256316,0.251516,0.248013,0.240654,0.22592,0.198687,0.171199,0.132255,0.0939759,0.0581727,0.0287343,0.0119718,0.0037623,0.000954833,0.00020428,1.71664e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,4.99733e-05,0.000251392,0.00091783,0.00269207,0.00642271,0.0147881,0.0282654,0.0500512,0.0817716,0.11809,0.15187,0.182123,0.20919,0.229079,0.242722
112,0.257283,0.25198,0.247938,0.237652,0.223334,0.198399,0.16566,0.131872,0.0910512,0.0551567,0.0279338,0.0113514,0.00364023,0.000931563,0.000174525,1.85016e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.82292e-05,0.00020161,0.000789273,0.00236687,0.00600881,0.0130106,0.0255207,0.0475332,0.0775599,0.112774,0.147124,0.181316,0.205723,0.227489,0.240937
111,0.258174,0.252758,0.247339,0.238344,0.222605,0.191982,0.163936,0.129209,0.0891196,0.0539472,0.0259779,0.0104673,0.00331044,0.000798428,0.000158312,1.83108e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.18532e-05,0.000166133,0.000642977,0.00202678,0.00552987,0.0124065,0.0251872,0.0463866,0.0754594,0.110881,0.144554,0.179136,0.20287,0.22844,0.241791
110,0.257849,0.251362,0.247115,0.238205,0.21921,0.192977,0.164628,0.125719,0.0866957,0.0512858,0.024976,0.00971408,0.00299001,0.00074712,0.000120165,1.43053e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.9646e-05,0.000133707,0.000570497,0.00182307,0.00507191,0.0114237,0.0238517,0.0422283,0.0723089,0.108215,0.139984,0.174816,0.201077,0.226045,0.24002
109,0.258419,0.252446,0.247788,0.237308,0.220984,0.195277,0.161067,0.125739,0.083959,0.0501093,0.0250961,0.00952068,0.00295167,0.000697147,0.000120165,1.41146e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.92645e-05,0.000119783,0.000544938,0.00170615,0.00484627,0.0110534,0.0231592,0.0421653,0.0697894,0.106596,0.140272,0.171486,0.203071,0.226357,0.240654
108,0.258827,0.251285,0.246595,0.236896,0.217176,0.191578,0.15842,0.120611,0.0840796,0.0490326,0.0226689,0.00895438,0.00269036,0.000644121,0.000104524,9.91836e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.2398e-05,9.36522e-05,0.000444991,0.00144541,0.0043677,0.0101278,0.0212247,0.0394333,0.0658617,0.105335,0.140224,0.17102,0.201028,0.226483,0.239179
107,0.259319,0.252368,0.247788,0.237033,0.219857,0.189846,0.158236,0.121271,0.0826877,0.0475222,0.0211414,0.00821832,0.00241913,0.000533303,0.000104906,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.1635e-05,7.7821e-05,0.000357252,0.00137484,0.00412699,0.0100261,0.0202494,0.0384667,0.0647477,0.0994039,0.136622,0.170593,0.199025,0.222122,0.239949
106,0.260722,0.252135,0.245855,0.235805,0.215292,0.185169,0.156782,0.117211,0.0782041,0.0469422,0.0212914,0.00809949,0.00217365,0.000524529,9.07912e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-05,6.08453e-05,0.000313764,0.00115225,0.00378405,0.00889181,0.0194947,0.0366379,0.061644,0.10146,0.134514,0.169604,0.196731,0.222545,0.239458
105,0.260556,0.252524,0.247713,0.23372,0.217869,0.18793,0.154012,0.116246,0.0763811,0.0426727,0.0195073,0.00717861,0.00205215,0.00045758,7.26711e-05,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,4.76844e-05,0.000284581,0.00104047,0.00336728,0.00872206,0.0181739,0.0347202,0.0617463,0.0976386,0.133767,0.167455,0.195324,0.220153,0.237998
104,0.261304,0.253776,0.244388,0.235466,0.212942,0.185337,0.150448,0.1115,0.0738606,0.0407739,0.0186099,0.00675517,0.00191329,0.000443847,6.6186e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,4.63493e-05,0.00023518,0.000917067,0.00297704,0.00738975,0.016819,0.0327741,0.0561356,0.0936535,0.128986,0.16228,0.191937,0.220271,0.237033
103,0.261471,0.253461,0.245266,0.235737,0.21228,0.181638,0.145478,0.112603,0.0726166,0.0411177,0.0177617,0.0064744,0.00174525,0.000386244,6.31342e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,3.20439e-05,0.000210384,0.000791562,0.0027369,0.00719425,0.0159633,0.0311407,0.0566206,0.091796,0.126809,0.159468,0.190908,0.218334,0.237377
102,0.264169,0.252836,0.245119,0.231148,0.208074,0.178745,0.147948,0.106291,0.0698787,0.038171,0.0165275,0.00570096,0.00161078,0.000335889,5.77935e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.65126e-05,0.000164416,0.00070058,0.00256332,0.00672351,0.014709,0.0297475,0.0534439,0.0886087,0.125067,0.157961,0.189539,0.215974,0.235602
101,0.263066,0.253226,0.244315,0.230044,0.208604,0.179332,0.144427,0.107153,0.0673342,0.0373257,0.0156426,0.00541485,0.00150015,0.000306706,5.0164e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.23163e-05,0.000152018,0.000599298,0.00232166,0.00590524,0.0141059,0.0286881,0.0517883,0.0853765,0.122121,0.155414,0.187029,0.216373,0.235128
100,0.265281,0.25504,0.244826,0.228568,0.20781,0.177505,0.141166,0.105647,0.0653416,0.0357131,0.0149043,0.00509613,0.0014168,0.000274853,4.654e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.8883e-05,0.000140764,0.000591478,0.00212158,0.00544461,0.0131049,0.0265247,0.050455,0.0836247,0.119276,0.153205,0.18806,0.213608,0.235534
99,0.266663,0.255437,0.243806,0.227742,0.203525,0.171414,0.142023,0.105024,0.0639391,0.0340661,0.0145597,0.00498646,0.00128805,0.000238041,2.95644e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.58312e-05,0.00011368,0.00050927,0.00190776,0.00517243,0.012752,0.0253933,0.0485502,0.0817063,0.117295,0.150117,0.181678,0.213664,0.233853
