SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:29:39
Date and Time Ended,2018-Jan-24 21:30:11
Scan Name,MSP_A_FPGA-TX1-02--RX11-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7593
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.246298,0.241791,0.230497,0.213999,0.188927,0.164429,0.140512,0.122413,0.0996578,0.0783462,0.0571978,0.0364699,0.020447,0.0105699,0.00475109,0.00163272,0.000546178,0.000147631,2.93736e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.19211e-05,6.53277e-05,0.000297551,0.00109827,0.00305085,0.0077766,0.0176275,0.0329308,0.053682,0.0845919,0.117801,0.149052,0.176397,0.206344,0.226671,0.240513,0.24556,0.24854,0.248842,0.250977
116,0.248993,0.246595,0.241506,0.228313,0.209083,0.186603,0.162215,0.138517,0.119624,0.0978251,0.0749074,0.0532147,0.0343187,0.0195772,0.00930409,0.00419909,0.00137627,0.000462539,0.000102712,2.36515e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.04906e-05,5.54093e-05,0.000282673,0.00097982,0.00285496,0.00736772,0.0170721,0.0328542,0.0524784,0.0812042,0.115934,0.142517,0.17549,0.200388,0.2273,0.238413,0.24468,0.248691,0.249296,0.250057
115,0.248842,0.246595,0.241079,0.225299,0.212225,0.182773,0.158696,0.135492,0.11499,0.093922,0.0722898,0.0504302,0.0313481,0.0166881,0.00859246,0.00356832,0.00115864,0.000356012,8.7644e-05,1.59266e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.11582e-05,5.43603e-05,0.000252823,0.00094482,0.00273375,0.00704605,0.0159059,0.0312595,0.0512312,0.0768324,0.110017,0.144989,0.172824,0.206657,0.222848,0.236077,0.244388,0.249145,0.249905,0.251285
114,0.24854,0.244242,0.238691,0.224804,0.202669,0.17693,0.157779,0.132942,0.111819,0.0892556,0.0704859,0.0474232,0.0289139,0.0147553,0.00755332,0.00300822,0.000964466,0.000263123,6.70443e-05,1.33516e-05,1.5259e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,8.96468e-06,5.2739e-05,0.00022631,0.00088159,0.00266365,0.00696387,0.0152702,0.0298342,0.0488309,0.0792558,0.105402,0.13927,0.172824,0.203778,0.223455,0.237171,0.245855,0.24854,0.250057,0.252058
113,0.247938,0.244534,0.23635,0.22309,0.199316,0.176245,0.152891,0.131238,0.110313,0.0864487,0.063999,0.0435738,0.025824,0.0135287,0.00635808,0.0025185,0.000811112,0.000203422,4.79706e-05,8.48783e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.15541e-06,3.96735e-05,0.000212005,0.000799573,0.00238479,0.00651628,0.0146362,0.0289261,0.0475719,0.0747434,0.106416,0.138564,0.171594,0.197585,0.219975,0.236896,0.244388,0.248239,0.25021,0.251748
112,0.248239,0.243516,0.237583,0.221163,0.202368,0.170735,0.149378,0.126418,0.104037,0.0842612,0.0615838,0.0392181,0.0235656,0.0123212,0.00562791,0.00215591,0.000659762,0.000165274,3.96735e-05,6.38972e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.39246e-06,4.32021e-05,0.000207618,0.000776303,0.00226186,0.0063755,0.0142314,0.0278958,0.0466827,0.0743904,0.105105,0.137125,0.169394,0.197395,0.217522,0.236213,0.242938,0.248239,0.249145,0.251285
111,0.247339,0.240372,0.234455,0.216831,0.191757,0.167113,0.143065,0.125105,0.102041,0.0815599,0.0572138,0.0360463,0.0214234,0.0107282,0.00488127,0.00174306,0.000530728,0.000127699,3.01366e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,4.22484e-05,0.000164988,0.000684367,0.00212062,0.00574941,0.0136001,0.0264476,0.0448133,0.0698727,0.105811,0.136577,0.170949,0.196354,0.222122,0.23352,0.243951,0.248389,0.249905,0.25113
110,0.247339,0.241221,0.233786,0.215123,0.190597,0.167798,0.142418,0.118585,0.0984364,0.0806128,0.0542868,0.0343561,0.0190261,0.00959056,0.00418946,0.00141403,0.000444419,0.000107671,2.11719e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.72213e-06,3.59541e-05,0.000163176,0.000598154,0.00197509,0.0055065,0.0131689,0.0253367,0.0426394,0.0687469,0.0985548,0.131533,0.162151,0.194581,0.214223,0.235534,0.24468,0.24854,0.250363,0.252213
109,0.246743,0.241648,0.229722,0.21124,0.1872,0.157597,0.14008,0.116131,0.0978485,0.0746072,0.0517687,0.0315193,0.01754,0.00869958,0.00356899,0.00122272,0.000377756,8.19219e-05,1.69757e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,3.23301e-05,0.00014229,0.000594053,0.00185874,0.00529488,0.012418,0.0246106,0.0426394,0.0689204,0.0971983,0.131914,0.160562,0.193753,0.218101,0.233254,0.242938,0.246446,0.250516,0.253148
108,0.245707,0.235941,0.225299,0.21048,0.187029,0.162796,0.136988,0.113524,0.094073,0.0699204,0.0461878,0.0298799,0.0157754,0.00762688,0.00304665,0.00104257,0.000330262,7.17174e-05,1.24933e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2916e-06,2.83246e-05,0.000131514,0.000542554,0.00166161,0.00494144,0.0119852,0.0238358,0.042764,0.0658723,0.0970831,0.129577,0.158267,0.193387,0.214784,0.232328,0.242363,0.247638,0.250057,0.253461
107,0.243951,0.237033,0.222122,0.20697,0.186094,0.159748,0.134514,0.112371,0.0936214,0.0665573,0.045274,0.0277296,0.0141659,0.00683727,0.00260147,0.000834764,0.000254635,5.20714e-05,9.53689e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.59403e-05,0.000126841,0.000495441,0.00166714,0.00464208,0.0113458,0.0233666,0.0406949,0.0632187,0.0986973,0.125488,0.156812,0.188232,0.214559,0.22998,0.244534,0.247638,0.250823,0.252836
106,0.24556,0.236759,0.221642,0.203373,0.176397,0.157354,0.1297,0.107308,0.0884843,0.0647681,0.0429029,0.0259286,0.012809,0.0059638,0.00231718,0.000724327,0.000202373,4.51095e-05,6.10361e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.59403e-05,0.000118067,0.000487049,0.00155547,0.00425641,0.010543,0.0225821,0.0388241,0.063248,0.0938359,0.125874,0.155798,0.188753,0.212445,0.231017,0.241221,0.24719,0.249145,0.253776
105,0.244972,0.23459,0.222726,0.198543,0.175716,0.156993,0.127758,0.103094,0.0835735,0.0588074,0.0397163,0.0232354,0.0119179,0.00502146,0.00179799,0.000572023,0.000153258,3.58587e-05,6.10361e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.36515e-05,0.000113298,0.000439174,0.00148737,0.00406167,0.0100541,0.0210523,0.0379499,0.0612065,0.0923757,0.12744,0.155444,0.187715,0.208339,0.231148,0.241079,0.246002,0.2496,0.255358
104,0.242077,0.235128,0.222002,0.196825,0.171378,0.152776,0.126457,0.10325,0.0828466,0.0571022,0.037007,0.0210329,0.0104976,0.00446746,0.0015568,0.000494011,0.000120642,2.41283e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.93599e-05,9.63226e-05,0.000409609,0.0013797,0.00383736,0.00956124,0.0205125,0.0376465,0.0607886,0.0906984,0.120115,0.151814,0.185673,0.20887,0.229722,0.238274,0.246892,0.250823,0.253776
103,0.243951,0.235805,0.213108,0.192298,0.168974,0.143165,0.122633,0.100023,0.0761468,0.054898,0.0347614,0.019182,0.00947016,0.00382582,0.00125057,0.000421817,0.000111868,1.89784e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.54498e-05,8.73579e-05,0.000370031,0.00126364,0.00355631,0.00920208,0.0198832,0.0365317,0.0586558,0.0893139,0.121722,0.151701,0.176397,0.20781,0.228186,0.240654,0.246743,0.252213,0.25696
102,0.240231,0.230238,0.215803,0.190509,0.165225,0.139365,0.120575,0.0966251,0.0730635,0.0533464,0.0318378,0.0173984,0.00839297,0.00344253,0.00105888,0.000340181,8.70718e-05,1.45914e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.15396e-05,7.95377e-05,0.00033341,0.00124666,0.00350414,0.00852503,0.0192352,0.035738,0.0567383,0.0854567,0.11577,0.151309,0.179097,0.209404,0.229079,0.240796,0.246595,0.25113,0.256638
101,0.242507,0.223944,0.211567,0.184835,0.163185,0.140464,0.119137,0.0943547,0.0708517,0.0497865,0.028559,0.0159543,0.00708824,0.00289454,0.000940528,0.0002677,7.11452e-05,1.26841e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,7.1622e-05,0.000334554,0.00112373,0.00328737,0.00831831,0.0182252,0.0345445,0.056449,0.0843653,0.118654,0.146283,0.178394,0.206137,0.22642,0.239809,0.247339,0.251903,0.259565
100,0.239389,0.224067,0.211458,0.180279,0.159873,0.136714,0.116164,0.0902388,0.0673785,0.0474067,0.0271938,0.0140305,0.0061306,0.00237621,0.000821126,0.000245575,4.74937e-05,9.34615e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.37331e-05,7.00961e-05,0.000307565,0.00111934,0.00314937,0.00793479,0.0179316,0.0327361,0.0539365,0.0824132,0.114604,0.144376,0.182528,0.204695,0.226295,0.239529,0.245855,0.25268,0.259237
99,0.241363,0.218683,0.208021,0.180279,0.157415,0.135672,0.113681,0.087745,0.0650355,0.043962,0.0247115,0.0127962,0.0057023,0.00218776,0.000686656,0.000213245,4.53002e-05,7.53414e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.14443e-05,6.00824e-05,0.000288777,0.00103151,0.00298352,0.00768108,0.0170935,0.0319123,0.052844,0.0797806,0.11231,0.147283,0.177313,0.203677,0.222243,0.240372,0.246298,0.251748,0.260556
98,0.237171,0.218334,0.205516,0.184004,0.150752,0.132598,0.106167,0.083065,0.0618909,0.0403899,0.0232724,0.0118469,0.00524939,0.00185082,0.000537594,0.000169089,3.748e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.11582e-05,5.78889e-05,0.000259976,0.000916972,0.00295014,0.00732857,0.0163667,0.0309501,0.0514113,0.0788438,0.111242,0.142368,0.179175,0.204695,0.226796,0.238274,0.24615,0.253148,0.259401
