SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:52:24
Date and Time Ended,2018-Jan-24 19:52:53
Scan Name,MSP_A_FPGA-IC39-24--IC4-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10172
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250823,0.250286,0.25021,0.248918,0.245266,0.232592,0.211349,0.177814,0.146205,0.113288,0.0827128,0.0520483,0.0252469,0.00905165,0.00240406,0.000292401,1.75479e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.96735e-05,0.000428397,0.00247807,0.00941196,0.0252469,0.0495516,0.0840451,0.11686,0.149024,0.183181,0.207916,0.231867,0.245119,0.249828
116,0.250823,0.250134,0.249905,0.249448,0.240301,0.22825,0.205568,0.179646,0.143165,0.1152,0.082646,0.0491621,0.0233526,0.00829442,0.00200198,0.000262837,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.47143e-05,0.000384909,0.00211566,0.0088735,0.0243075,0.0485819,0.0815518,0.112387,0.145867,0.181799,0.204746,0.23213,0.244024,0.249752
115,0.250286,0.250057,0.249752,0.248465,0.243951,0.228759,0.203879,0.177007,0.141264,0.111137,0.0775085,0.047259,0.0211251,0.00776856,0.00181029,0.000202754,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.42237e-05,0.000311284,0.0019604,0.00807374,0.0228906,0.047605,0.0798896,0.111152,0.142542,0.176663,0.209457,0.230432,0.244388,0.248314
114,0.25021,0.249448,0.250669,0.248766,0.242866,0.227995,0.207022,0.172098,0.139128,0.108516,0.074269,0.0447448,0.0200056,0.00649271,0.00156729,0.000159648,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.8883e-05,0.000282864,0.00170176,0.00728313,0.0224552,0.0445162,0.075529,0.111257,0.14314,0.171954,0.204951,0.229657,0.243733,0.248691
113,0.250057,0.249676,0.250439,0.24854,0.241292,0.225858,0.203424,0.170132,0.136168,0.106099,0.073615,0.0414905,0.0183728,0.00592546,0.00130636,0.000110056,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.08721e-05,0.000223545,0.00157282,0.00667201,0.0203086,0.0426349,0.0747366,0.110299,0.138587,0.176321,0.196401,0.228504,0.243806,0.249145
112,0.25021,0.248993,0.249448,0.247489,0.241791,0.226483,0.201374,0.172751,0.134007,0.105565,0.0708885,0.0411425,0.0180641,0.00558289,0.00109216,0.000109293,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000165179,0.00132715,0.00570211,0.0188575,0.0406928,0.0738805,0.105105,0.137332,0.167352,0.197967,0.227615,0.242578,0.248691
111,0.251207,0.250439,0.250363,0.248314,0.24115,0.225113,0.193707,0.1688,0.13305,0.100588,0.0691356,0.0404597,0.0166241,0.0049321,0.000966087,9.15541e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000138666,0.00112211,0.00538987,0.0181184,0.0389107,0.0704435,0.105389,0.135135,0.166909,0.199316,0.225609,0.240584,0.248842
110,0.250593,0.249752,0.249905,0.247713,0.240161,0.218683,0.190243,0.169956,0.130694,0.0999741,0.064245,0.0368987,0.0151926,0.004448,0.00093061,7.24804e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000110246,0.00105535,0.00484798,0.0168894,0.0391918,0.069511,0.100761,0.132084,0.164992,0.193524,0.223212,0.242148,0.248389
109,0.251671,0.250057,0.249905,0.246818,0.240442,0.218567,0.196589,0.160751,0.12461,0.0962957,0.0637252,0.0340973,0.0139791,0.00410182,0.000783742,4.61585e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,9.3843e-05,0.000934615,0.00432422,0.0149872,0.0373155,0.0666711,0.0992353,0.13264,0.164232,0.193707,0.222062,0.24115,0.248163
108,0.251903,0.250134,0.24922,0.246595,0.239179,0.220449,0.192252,0.157931,0.126848,0.0948902,0.0608971,0.0323278,0.0128323,0.0034699,0.000620661,4.10086e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,8.83116e-05,0.000709163,0.00381628,0.0139755,0.0348353,0.0637252,0.0956883,0.128359,0.164926,0.191802,0.222183,0.239039,0.247938
107,0.251593,0.249828,0.249524,0.246372,0.239458,0.219034,0.191086,0.158328,0.120239,0.0928889,0.0581892,0.0319583,0.0119625,0.00274586,0.000500305,3.45235e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,6.38972e-05,0.000591287,0.00338922,0.0130631,0.0322833,0.0609923,0.0953653,0.124895,0.161831,0.191578,0.223151,0.238621,0.247713
106,0.251593,0.25113,0.249524,0.245486,0.235534,0.216774,0.185631,0.155179,0.120824,0.0903881,0.0554104,0.0298581,0.010659,0.00254311,0.000430495,2.51774e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.654e-05,0.000577745,0.00311913,0.0120541,0.0297713,0.0601106,0.0933015,0.124971,0.15509,0.191042,0.221044,0.235737,0.247339
105,0.25354,0.250057,0.248918,0.246076,0.235873,0.215349,0.18184,0.15235,0.11696,0.0887623,0.0552199,0.0283741,0.0100458,0.00231804,0.000364309,2.28885e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.94011e-05,0.00042668,0.00277638,0.0109007,0.0280986,0.0590703,0.0921886,0.124345,0.154156,0.185085,0.218625,0.238761,0.246966
104,0.252602,0.250516,0.249069,0.245119,0.234994,0.210913,0.179962,0.150337,0.116032,0.0859408,0.0535172,0.0255589,0.00924258,0.00219558,0.000330549,1.39239e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.30793e-05,0.000376135,0.00234855,0.0103357,0.0271128,0.0557688,0.0894114,0.122103,0.152322,0.186731,0.21195,0.236896,0.247713
103,0.253226,0.250057,0.248918,0.244388,0.231148,0.208763,0.181076,0.149678,0.11296,0.0846968,0.0503743,0.0242385,0.00899672,0.00183909,0.000262074,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.43328e-05,0.000275235,0.00215171,0.00940757,0.0257436,0.0544347,0.0882175,0.11686,0.149296,0.187629,0.211895,0.235941,0.246446
102,0.252135,0.249752,0.248389,0.245046,0.235061,0.210751,0.182285,0.145815,0.111152,0.0795946,0.0501707,0.0220389,0.00766308,0.00164817,0.000227741,1.18257e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.86923e-05,0.000241283,0.00184577,0.00898203,0.0250134,0.051808,0.086604,0.116561,0.148323,0.181517,0.21228,0.235263,0.245855
101,0.253776,0.250363,0.248842,0.243444,0.230822,0.20935,0.179686,0.145375,0.110881,0.077766,0.0470906,0.0207494,0.00668898,0.00131628,0.000172045,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.64034e-05,0.000196078,0.00155127,0.00792191,0.0224048,0.0487148,0.0836418,0.113288,0.147708,0.175152,0.211131,0.232262,0.245707
100,0.253618,0.249676,0.248163,0.24172,0.230109,0.204184,0.172134,0.141288,0.106526,0.0750584,0.0449387,0.019802,0.00588617,0.00121672,0.000151637,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.25887e-05,0.000196841,0.00149233,0.00738441,0.0202594,0.0466933,0.0810274,0.10924,0.146205,0.179371,0.211567,0.228887,0.246224
99,0.255199,0.250134,0.248465,0.24265,0.228504,0.199802,0.173557,0.142245,0.103185,0.0738472,0.0421696,0.0186213,0.00519379,0.00104582,0.00012417,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000144579,0.00125143,0.00669051,0.0201671,0.0457544,0.0773987,0.1115,0.143591,0.173043,0.209297,0.230368,0.245855
