SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:58:17
Date and Time Ended,2018-Jan-24 19:58:47
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10032
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248842,0.250057,0.2496,0.250057,0.24854,0.243661,0.233786,0.214335,0.180279,0.14402,0.111545,0.0770927,0.04868,0.0242765,0.00914496,0.00208,0.000250629,1.30655e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.63493e-05,0.000793278,0.00559091,0.0190491,0.0426172,0.0735357,0.104488,0.139223,0.174369,0.214784,0.234455,0.246446,0.249145,0.249752,0.25021,0.250057,0.250363
116,0.2496,0.249905,0.249752,0.249145,0.248088,0.24222,0.231148,0.205002,0.182528,0.138892,0.107195,0.0732464,0.0438209,0.0218229,0.00762688,0.00147002,0.000147726,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.99458e-05,0.000703727,0.005035,0.0172533,0.0409963,0.0672457,0.100072,0.13861,0.178317,0.206657,0.234455,0.246595,0.249905,0.25021,0.249905,0.249145,0.25021
115,0.250057,0.25021,0.249752,0.249752,0.247788,0.239949,0.226922,0.198254,0.168626,0.134646,0.0999985,0.067445,0.0390275,0.0191069,0.00613165,0.00112631,7.40063e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.7071e-05,0.000540742,0.00435445,0.0161397,0.03935,0.0641896,0.102398,0.134249,0.170522,0.205619,0.231148,0.246002,0.2496,0.249905,0.249905,0.248389,0.249905
114,0.249296,0.248993,0.249296,0.249905,0.248088,0.236623,0.225299,0.195231,0.166909,0.130777,0.0970371,0.0624,0.035011,0.0157724,0.00487383,0.000737488,5.49325e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.49729e-05,0.000489528,0.00393034,0.0149842,0.0367579,0.0622862,0.0941378,0.132084,0.166164,0.205105,0.228696,0.245413,0.250057,0.250363,0.25021,0.249296,0.25021
113,0.249752,0.249752,0.2496,0.250057,0.24556,0.238274,0.226045,0.197299,0.159499,0.125373,0.0915089,0.0589005,0.0307364,0.0136173,0.00356346,0.000577077,2.80385e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000391775,0.00350624,0.0140725,0.0361289,0.0608609,0.0925845,0.12925,0.167866,0.205105,0.230238,0.243082,0.24854,0.2496,0.250823,0.250363,0.250057
112,0.25021,0.249905,0.250057,0.248691,0.246446,0.237721,0.214447,0.184918,0.150919,0.121146,0.0861215,0.0542508,0.0278408,0.0118147,0.00280022,0.000435359,1.15396e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000338464,0.00327068,0.0133706,0.0333981,0.0590789,0.0952987,0.126731,0.164826,0.20297,0.224804,0.244388,0.248842,0.250057,0.249905,0.249752,0.249905
111,0.249905,0.249296,0.2496,0.249296,0.24468,0.237859,0.219269,0.182447,0.150089,0.119033,0.0793325,0.0486107,0.0255453,0.0102018,0.00198224,0.000250725,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000240425,0.00272326,0.0118274,0.0327125,0.0577462,0.0874453,0.124345,0.16286,0.197015,0.224558,0.243806,0.248389,0.249905,0.249448,0.248389,0.250057
110,0.249145,0.249905,0.25021,0.248691,0.241934,0.233786,0.216487,0.180438,0.144682,0.110941,0.0754039,0.0443139,0.023283,0.00861631,0.00165503,0.000171092,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000225452,0.00256008,0.0109769,0.0312071,0.056817,0.0867049,0.121003,0.157113,0.192932,0.224804,0.243516,0.248993,0.250516,0.249296,0.2496,0.250363
109,0.249905,0.250057,0.2496,0.247339,0.239949,0.229851,0.210156,0.174221,0.136622,0.10091,0.0688856,0.0379324,0.018806,0.00720444,0.00120546,9.44152e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000175097,0.00223135,0.0100662,0.0288568,0.0524986,0.084978,0.119975,0.157173,0.193205,0.226671,0.242794,0.248993,0.250516,0.249905,0.249905,0.249752
108,0.249752,0.249448,0.249448,0.246446,0.240372,0.228696,0.203172,0.167249,0.135672,0.0996578,0.0657771,0.0357943,0.0169149,0.00575408,0.000916876,5.94148e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000137045,0.0018719,0.00950311,0.0275098,0.0515018,0.0842785,0.119207,0.152606,0.193205,0.223699,0.24222,0.248691,0.248842,0.250363,0.25021,0.248842
107,0.250057,0.250057,0.249296,0.247489,0.238691,0.223944,0.194489,0.164694,0.12848,0.0932166,0.0593098,0.0319446,0.0144943,0.00452735,0.000593194,4.02457e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000105383,0.00156662,0.007986,0.0255024,0.0508307,0.0823139,0.115835,0.148028,0.186688,0.223334,0.239949,0.247489,0.249448,0.25021,0.25021,0.250057
106,0.249752,0.25021,0.248842,0.246446,0.23897,0.214111,0.189539,0.161767,0.127401,0.0894114,0.0571659,0.0302551,0.0124232,0.00360008,0.000434501,2.64172e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.24941e-05,0.00142596,0.00753928,0.0243039,0.0480744,0.0793018,0.113681,0.150475,0.184004,0.217985,0.236486,0.24854,0.249296,0.248993,0.248993,0.249905
105,0.249145,0.248993,0.248691,0.245413,0.238136,0.21333,0.194766,0.151983,0.118757,0.0819024,0.0527555,0.0265866,0.0103235,0.00257582,0.000242714,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.67445e-05,0.00115578,0.00674973,0.0220461,0.0467733,0.0778992,0.108301,0.148781,0.182285,0.216144,0.238691,0.248088,0.249905,0.249752,0.249296,0.249448
104,0.249905,0.249296,0.248691,0.245119,0.234859,0.209297,0.181236,0.147708,0.112774,0.0776923,0.0483867,0.0235928,0.00863411,0.00208734,0.00017958,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.22484e-05,0.00101682,0.00613794,0.0214706,0.0436527,0.0756685,0.109634,0.144886,0.180041,0.215917,0.239389,0.247938,0.249145,0.249296,0.250057,0.250363
103,0.249145,0.250057,0.250057,0.243516,0.234187,0.207494,0.179018,0.146913,0.10853,0.0705831,0.043676,0.0202519,0.00719722,0.00153897,0.000109579,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.86244e-05,0.000902094,0.00546292,0.0200752,0.0423791,0.0711471,0.104675,0.14032,0.174965,0.214447,0.238136,0.247339,0.249448,0.250363,0.249752,0.25021
102,0.249752,0.248993,0.24854,0.24222,0.230627,0.206241,0.171522,0.13791,0.102322,0.0674339,0.0405057,0.0177444,0.00602035,0.00111324,7.27665e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.13764e-05,0.000762856,0.005136,0.0187491,0.0418679,0.0692115,0.101636,0.138704,0.174741,0.213775,0.236623,0.247041,0.25021,0.249448,0.250823,0.249905
101,0.249145,0.249752,0.247938,0.240654,0.226796,0.204695,0.169044,0.132212,0.0964204,0.0655875,0.037341,0.01489,0.0049053,0.000814546,4.96872e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.34607e-05,0.000643549,0.0044069,0.0177122,0.0387946,0.0646761,0.0988402,0.136168,0.170097,0.209833,0.23352,0.247638,0.249296,0.250057,0.249448,0.248993
100,0.249296,0.249448,0.246298,0.237308,0.224558,0.198159,0.164232,0.125527,0.0932166,0.0609424,0.0340562,0.013719,0.00398547,0.000648032,3.22347e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.15396e-05,0.000517281,0.00414797,0.0165152,0.0387873,0.0645436,0.0963523,0.134868,0.167181,0.207916,0.23459,0.24556,0.249296,0.2496,0.250057,0.249905
99,0.249145,0.24854,0.247638,0.23635,0.225547,0.196354,0.16228,0.121469,0.0866132,0.0542365,0.031136,0.0112058,0.00296511,0.000371176,1.73571e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.38285e-05,0.000417048,0.00350538,0.0148527,0.036897,0.0622388,0.0945726,0.13234,0.169254,0.208021,0.232724,0.245707,0.2496,0.249448,0.2496,0.250669
