SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:37:16
Date and Time Ended,2018-Jan-24 19:37:46
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8915
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.255119,0.250823,0.246966,0.241934,0.227426,0.211349,0.182854,0.14835,0.117869,0.0783911,0.0481507,0.0276109,0.0141725,0.00603304,0.00240864,0.000797093,0.000236515,4.95918e-05,1.08721e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.20165e-05,5.56954e-05,0.000323301,0.000962081,0.00308652,0.00974422,0.0211431,0.0437063,0.077406,0.120913,0.159004,0.195791,0.220034,0.236213,0.245707
112,0.254643,0.250439,0.247041,0.24222,0.231148,0.209618,0.182325,0.149405,0.111591,0.0773183,0.0471855,0.0271948,0.0132754,0.00564565,0.00227779,0.000777066,0.000219158,4.76844e-05,8.39246e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,4.67308e-05,0.000292782,0.000842107,0.00273175,0.00833848,0.0200766,0.0411611,0.0737276,0.116577,0.155858,0.189539,0.215974,0.236281,0.245707
111,0.257283,0.25021,0.246892,0.241079,0.228568,0.208339,0.181036,0.14481,0.110686,0.077209,0.0464998,0.0257315,0.012786,0.00546063,0.00216602,0.000669871,0.000214199,4.17716e-05,1.06813e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.57771e-06,3.89105e-05,0.000241855,0.000719654,0.00254253,0.00726539,0.0185182,0.0403104,0.072392,0.111424,0.153809,0.190332,0.216831,0.235128,0.244388
110,0.25704,0.251285,0.246224,0.237998,0.226922,0.208127,0.182936,0.142567,0.105226,0.0752515,0.0454246,0.024498,0.0124144,0.00507706,0.00199493,0.000627718,0.000191501,3.22347e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,3.22347e-05,0.000180819,0.000584993,0.00221275,0.00646868,0.0175935,0.0378255,0.0702321,0.106374,0.154012,0.188666,0.214167,0.234388,0.243154
109,0.256718,0.249828,0.246224,0.240161,0.226608,0.21021,0.180517,0.141385,0.108015,0.0739873,0.0435044,0.0237391,0.0121136,0.00482052,0.00194095,0.000613413,0.000169757,3.62402e-05,7.62951e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,2.70848e-05,0.000155642,0.000564202,0.00201743,0.006108,0.0160452,0.0371042,0.0680841,0.103302,0.148055,0.184128,0.213053,0.23332,0.243227
108,0.255437,0.251207,0.247041,0.239039,0.22825,0.208498,0.178084,0.142915,0.105525,0.0722388,0.0425243,0.023364,0.0115648,0.00459697,0.00170443,0.000569734,0.000155451,2.6894e-05,5.72213e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.36515e-05,0.000144198,0.000495346,0.00193732,0.00561704,0.0146953,0.0338773,0.0655455,0.1038,0.142765,0.184087,0.213053,0.230432,0.243299
107,0.257444,0.251593,0.245046,0.240937,0.223394,0.207442,0.172026,0.13854,0.099561,0.068557,0.0413105,0.0219751,0.0109909,0.00452068,0.00159762,0.000495537,0.00014477,2.91829e-05,4.57771e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.31609e-05,0.00012417,0.000430495,0.00151293,0.00503815,0.0138742,0.0322693,0.0619143,0.100341,0.140875,0.181036,0.207599,0.233187,0.244096
106,0.258093,0.251053,0.245486,0.238067,0.224373,0.201077,0.175265,0.1366,0.102105,0.0679711,0.0390238,0.0216122,0.0103769,0.00416953,0.0014826,0.000441367,0.000138476,2.11719e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.33516e-05,0.000104143,0.000342756,0.001495,0.00434691,0.0127164,0.030865,0.057669,0.0955767,0.138143,0.180319,0.206189,0.232394,0.241363
105,0.258664,0.2509,0.245928,0.237859,0.222002,0.207705,0.171306,0.133723,0.0996336,0.0668834,0.0385954,0.0205645,0.0095573,0.00406252,0.00146124,0.000425727,0.000130465,2.53681e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.25887e-05,0.000100519,0.000328832,0.00138724,0.0041743,0.0118687,0.0287707,0.0563054,0.0953764,0.137355,0.176283,0.206553,0.228377,0.24265
104,0.258909,0.251516,0.245781,0.2389,0.222848,0.199558,0.16797,0.133007,0.0949783,0.0626194,0.0371581,0.01997,0.00937228,0.00388762,0.0013592,0.000449187,0.000114061,1.9646e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.72763e-06,7.45785e-05,0.000284962,0.00115549,0.00369745,0.0108425,0.0270663,0.0558982,0.091899,0.134293,0.173373,0.205002,0.22844,0.241363
103,0.259319,0.2509,0.244899,0.236896,0.225052,0.196025,0.172934,0.130402,0.0940082,0.0614314,0.0368821,0.0191672,0.00898833,0.00366999,0.00131018,0.000357633,0.000107195,1.65942e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,6.94285e-05,0.000262074,0.00106527,0.0034699,0.0103313,0.025473,0.0512858,0.0875013,0.12748,0.172788,0.203424,0.227932,0.241862
102,0.260888,0.251903,0.24615,0.238344,0.221402,0.194998,0.162828,0.132127,0.0921886,0.0591258,0.0351522,0.0181924,0.00836519,0.00345541,0.0011986,0.000353056,9.72763e-05,1.62127e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.43877e-06,6.04639e-05,0.000240711,0.000962463,0.00320974,0.00983711,0.0238067,0.0505141,0.0869164,0.129209,0.171378,0.200144,0.224928,0.241363
101,0.259812,0.250977,0.245781,0.236759,0.217637,0.196166,0.170842,0.128118,0.0895972,0.0600357,0.0343518,0.0170026,0.00846056,0.00317693,0.00113146,0.000335889,8.48783e-05,1.14443e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.89105e-05,0.000186542,0.000894369,0.00290036,0.00948463,0.0220698,0.0466295,0.0858507,0.125584,0.169956,0.19917,0.224251,0.239949
100,0.261221,0.251516,0.243951,0.23392,0.21921,0.194304,0.165727,0.12522,0.0882935,0.0576568,0.0339729,0.0164311,0.00796502,0.00308404,0.00101301,0.000308995,8.92653e-05,1.18257e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,4.19623e-05,0.000160983,0.000775921,0.0025988,0.00846761,0.0215151,0.0431583,0.0799051,0.123409,0.162731,0.198302,0.222908,0.239739
99,0.262813,0.25354,0.244753,0.237033,0.216316,0.19412,0.163772,0.123651,0.0852344,0.0552534,0.0322071,0.0165319,0.00755703,0.00278668,0.000953307,0.000293164,7.7821e-05,1.35424e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,2.53681e-05,0.000162699,0.00081426,0.00243286,0.00781815,0.0197699,0.0429501,0.0794094,0.120557,0.161927,0.196307,0.222303,0.240442
