SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:08:02
Date and Time Ended,2018-Jan-24 21:08:31
Scan Name,MSP_C_FPGA-TX3-04--RX9-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9252
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252992,0.249372,0.24615,0.240442,0.227363,0.20177,0.179528,0.138751,0.100464,0.0661489,0.0363196,0.0164999,0.00669966,0.00205844,0.000491722,8.48783e-05,8.96468e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,2.86107e-05,0.000156214,0.000688754,0.00220474,0.00663748,0.0161792,0.0358287,0.0640591,0.104622,0.14334,0.177544,0.205413,0.225796,0.240372,0.248163
116,0.252446,0.25021,0.247265,0.240442,0.226045,0.206085,0.176854,0.14008,0.0991752,0.0636559,0.0348531,0.0156833,0.00620317,0.00199226,0.000448425,6.2562e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.51774e-05,0.000133516,0.000630579,0.0021849,0.0061635,0.0157739,0.0336989,0.0594476,0.101297,0.137748,0.174853,0.205774,0.224373,0.24009,0.247713
115,0.253697,0.25021,0.246076,0.236213,0.221462,0.20182,0.176094,0.13458,0.0959011,0.0620738,0.0326943,0.0148546,0.00570172,0.0016537,0.00040837,6.52323e-05,9.34615e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.05997e-05,0.000120928,0.000495918,0.00181296,0.00569715,0.0140829,0.0313205,0.0587948,0.093206,0.139389,0.170238,0.203981,0.223516,0.239809,0.246669
114,0.253226,0.25021,0.246298,0.237033,0.225237,0.202669,0.163936,0.135001,0.0976037,0.0566716,0.0316472,0.0144297,0.00531872,0.00158064,0.00035687,5.49325e-05,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.44961e-05,0.000115969,0.000437171,0.00169375,0.00501984,0.0128538,0.0292285,0.0557954,0.095789,0.134315,0.17145,0.200535,0.226671,0.2389,0.247489
113,0.253933,0.249448,0.246818,0.235737,0.224496,0.198735,0.167798,0.128259,0.0920849,0.0560588,0.030569,0.012967,0.00521725,0.0013922,0.00032578,4.90196e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.04906e-05,8.52598e-05,0.000365263,0.00141985,0.00465934,0.0116384,0.0276323,0.0549753,0.0911525,0.133505,0.165727,0.201225,0.222183,0.238136,0.24652
112,0.252914,0.249372,0.247041,0.237377,0.224558,0.20297,0.171882,0.132469,0.0900503,0.0540896,0.0294969,0.0123314,0.00476825,0.00130617,0.000278096,4.04364e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,8.77394e-06,5.98917e-05,0.000350195,0.00129397,0.00427405,0.0112034,0.0261956,0.0510143,0.0903482,0.127619,0.164363,0.196967,0.220865,0.240231,0.245855
111,0.254248,0.249981,0.244096,0.237859,0.219916,0.203373,0.171701,0.127659,0.0879145,0.0525929,0.0283937,0.0118648,0.00421187,0.00111524,0.000292592,4.19623e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.5832e-06,6.67582e-05,0.000284009,0.00115091,0.00392195,0.0105877,0.0240224,0.0497986,0.0834543,0.122395,0.160468,0.197633,0.217985,0.236009,0.24615
110,0.255996,0.248013,0.245266,0.235873,0.216659,0.191086,0.167079,0.126633,0.0856264,0.0505391,0.0271578,0.0114376,0.00406634,0.00114118,0.000244144,3.52865e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,4.88289e-05,0.000252537,0.00104295,0.00362802,0.00981212,0.0226777,0.0462269,0.0822725,0.12302,0.161927,0.196542,0.216602,0.236759,0.24556
109,0.254564,0.24922,0.244899,0.236691,0.219034,0.195604,0.16742,0.122358,0.0818778,0.0480462,0.0250715,0.0105196,0.00369707,0.000940337,0.000212291,2.63218e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.82025e-06,3.98642e-05,0.000243572,0.000914969,0.00303941,0.00857576,0.0217695,0.0442111,0.0783012,0.115265,0.159561,0.187715,0.214616,0.234926,0.243516
108,0.254722,0.250363,0.243951,0.234994,0.219093,0.193159,0.160814,0.119922,0.0788742,0.0483268,0.0245339,0.0102506,0.00345274,0.000900855,0.000192073,2.70848e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,3.83383e-05,0.000190166,0.000818074,0.00291619,0.00806401,0.0211758,0.0435136,0.0790264,0.115525,0.156155,0.186052,0.211786,0.233786,0.244169
107,0.254722,0.248239,0.24222,0.235873,0.2188,0.192841,0.16072,0.11422,0.0762389,0.0468804,0.0225871,0.00953269,0.00320592,0.000796521,0.00016804,2.05997e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.80385e-05,0.000177005,0.000692569,0.00256237,0.00762722,0.0195152,0.0403421,0.0721243,0.108862,0.148323,0.185673,0.21206,0.233453,0.243661
106,0.256397,0.249828,0.244315,0.232394,0.213775,0.197347,0.156036,0.119311,0.0748663,0.044779,0.0222769,0.00846818,0.00298943,0.000779545,0.000150874,1.94553e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.21256e-05,0.000136378,0.000629625,0.00231956,0.00709106,0.0182965,0.0385772,0.0705831,0.107125,0.149269,0.181678,0.210968,0.231671,0.241791
105,0.255597,0.251593,0.243082,0.231344,0.214279,0.183839,0.157324,0.113147,0.0740475,0.0411404,0.020729,0.00842679,0.00270199,0.000641833,0.000121118,1.69757e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.90738e-05,0.000106813,0.000509461,0.0020697,0.00642977,0.0163396,0.0382995,0.0677126,0.103498,0.146101,0.181759,0.208817,0.230044,0.243661
104,0.258582,0.250286,0.244753,0.227048,0.212942,0.188146,0.154564,0.114893,0.0717139,0.0407576,0.0201003,0.00797913,0.00247921,0.000646601,0.000114443,1.10628e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.18257e-05,0.00011387,0.000485809,0.00193999,0.00599851,0.0157294,0.0353418,0.0650046,0.104209,0.141924,0.18016,0.207075,0.22825,0.243154
103,0.258337,0.250363,0.244388,0.229336,0.216602,0.186773,0.148162,0.109722,0.0696233,0.0381906,0.0182895,0.00711414,0.00230774,0.00054303,0.000105097,1.22072e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.39239e-05,9.65133e-05,0.000430114,0.00174544,0.00547208,0.0150147,0.0332746,0.0631602,0.0989118,0.141239,0.179528,0.206709,0.229529,0.240937
102,0.25696,0.248163,0.243444,0.230692,0.212721,0.182691,0.149569,0.108401,0.0677574,0.0383389,0.0178819,0.00664645,0.00217556,0.000508507,0.000111391,8.96468e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.02998e-05,8.20172e-05,0.00039292,0.00153849,0.00531472,0.0143611,0.0304406,0.0623668,0.0987211,0.138027,0.172861,0.206918,0.228313,0.240442
101,0.259895,0.250516,0.243878,0.228696,0.211131,0.182895,0.146388,0.107987,0.0663901,0.0362874,0.0164195,0.00648585,0.00203536,0.000469596,8.37339e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.10628e-05,6.92378e-05,0.000334173,0.00144198,0.00478103,0.0133052,0.0296882,0.0585845,0.0984482,0.136828,0.170168,0.19835,0.226357,0.240584
100,0.259401,0.250057,0.241577,0.231344,0.203121,0.175003,0.14163,0.0996942,0.064671,0.0353586,0.0166963,0.00592603,0.00193141,0.000409895,6.67582e-05,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,6.1799e-05,0.000326925,0.00133288,0.00453689,0.0127709,0.0288253,0.0553879,0.0915805,0.132769,0.167386,0.199074,0.22642,0.240513
99,0.261054,0.250746,0.241577,0.228377,0.208817,0.183551,0.142245,0.102732,0.0623478,0.0325889,0.0150144,0.00572061,0.00176127,0.000361067,5.55047e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,5.20714e-05,0.000277523,0.0012583,0.00409247,0.0118418,0.0282878,0.0535137,0.0897543,0.130216,0.167386,0.197015,0.22592,0.239809
