SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:26:28
Date and Time Ended,2018-Jan-24 21:27:00
Scan Name,MSP_A_FPGA-TX1-05--RX11-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7795
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245266,0.238413,0.225547,0.21048,0.183674,0.155385,0.13381,0.104011,0.0755708,0.0498653,0.0286369,0.0149755,0.00632421,0.00230735,0.000666342,0.000184157,3.62402e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.91562e-06,6.08453e-05,0.000329786,0.00128185,0.00382696,0.00940017,0.018793,0.0323253,0.053675,0.0798896,0.107987,0.14008,0.168349,0.193753,0.215917,0.227426,0.240231,0.244096,0.24854,0.248842,0.250057,0.251593
116,0.243951,0.23459,0.223944,0.205723,0.181076,0.156513,0.130444,0.104648,0.0733645,0.0445889,0.0274324,0.0133041,0.0054963,0.00202506,0.000599012,0.000149062,2.53681e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.8175e-06,5.82704e-05,0.000298123,0.00115187,0.00344224,0.0086863,0.0177775,0.0317023,0.0516447,0.0775305,0.105948,0.140368,0.169464,0.19275,0.216373,0.227805,0.236896,0.245707,0.247938,0.250057,0.250363,0.252213
115,0.243516,0.235534,0.219975,0.200781,0.172679,0.152379,0.128763,0.101561,0.0671575,0.0444727,0.024528,0.0112696,0.00452687,0.00160296,0.000442607,0.000104143,2.10765e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.29435e-06,4.7303e-05,0.000283436,0.00106613,0.00320058,0.00828483,0.0167825,0.030633,0.0506359,0.0752238,0.104755,0.138564,0.159437,0.193478,0.211676,0.227173,0.237583,0.243661,0.247041,0.249752,0.249296,0.252992
114,0.242938,0.23459,0.22033,0.201077,0.17363,0.15103,0.125373,0.096307,0.0663417,0.0392181,0.0223724,0.010468,0.00391442,0.00123703,0.000357538,8.92653e-05,1.90738e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,4.75891e-05,0.000261883,0.00101349,0.00299763,0.00798553,0.0160669,0.029136,0.0480406,0.0740274,0.102707,0.135001,0.16576,0.19122,0.210156,0.224804,0.238413,0.243227,0.246892,0.248993,0.250823,0.252992
113,0.242363,0.231148,0.215689,0.191937,0.168696,0.143115,0.12001,0.0936428,0.0641192,0.0376742,0.0196599,0.00858579,0.00295844,0.00109922,0.00027657,6.06546e-05,8.10636e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.80522e-05,0.000219062,0.000932136,0.00286669,0.00733684,0.0154168,0.0272844,0.0460787,0.072392,0.0978485,0.129741,0.160625,0.183757,0.20919,0.224804,0.236077,0.243661,0.248239,0.249145,0.250516,0.252213
112,0.24222,0.231802,0.213887,0.190243,0.168696,0.146127,0.11454,0.0920642,0.0624666,0.0355273,0.0175701,0.00804576,0.0027532,0.000864996,0.000214008,4.56817e-05,8.96468e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,3.19486e-05,0.000193885,0.000862421,0.00266079,0.0071885,0.0146961,0.0267551,0.0463604,0.0689204,0.0950554,0.127958,0.157415,0.186433,0.207179,0.224189,0.234054,0.243951,0.247788,0.249752,0.250669,0.25268
111,0.240937,0.226671,0.214559,0.189014,0.164959,0.139223,0.111789,0.0864304,0.0579997,0.0358381,0.016185,0.00687572,0.00235924,0.000722515,0.000170806,3.99596e-05,5.14992e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,3.1281e-05,0.000178626,0.000815309,0.00253233,0.00672159,0.013927,0.0261805,0.0428939,0.0682884,0.0932166,0.126535,0.153636,0.185253,0.203575,0.218567,0.233653,0.243227,0.247638,0.248842,0.250823,0.253148
110,0.239389,0.228568,0.207284,0.189979,0.163707,0.137171,0.113116,0.0828299,0.0539791,0.0314854,0.0140152,0.00606117,0.00207837,0.000599012,0.000124361,2.91829e-05,3.14717e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.51774e-05,0.000158312,0.000719368,0.00226158,0.00628308,0.0133859,0.0249099,0.0429479,0.0660848,0.0928784,0.122121,0.151533,0.177775,0.204695,0.224558,0.23567,0.242077,0.246892,0.24854,0.251593,0.254722
109,0.239389,0.22617,0.20887,0.186944,0.15888,0.131364,0.106748,0.0819187,0.0530081,0.0265953,0.013034,0.00533789,0.00173419,0.000481041,0.000108053,2.29839e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.47005e-05,0.000143435,0.000669013,0.00204786,0.00597877,0.0123268,0.0239935,0.0417102,0.0632773,0.09094,0.121577,0.148997,0.176778,0.200781,0.220924,0.232988,0.242507,0.246298,0.249905,0.252213,0.255358
108,0.23459,0.223334,0.204797,0.181558,0.153809,0.13107,0.103905,0.0769479,0.0509762,0.0269487,0.0114758,0.00446193,0.0014045,0.000373465,8.88838e-05,1.6022e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.2221e-05,0.000124456,0.000591955,0.00194629,0.0055621,0.0117818,0.0237818,0.0386957,0.0598734,0.090538,0.115314,0.14644,0.177083,0.203272,0.219975,0.23246,0.240231,0.246892,0.248842,0.251285,0.257283
107,0.237033,0.218917,0.204899,0.180041,0.152663,0.128319,0.105402,0.0733119,0.045259,0.0235955,0.0110692,0.00404479,0.00127012,0.000327401,6.28481e-05,1.14443e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.16487e-05,0.000122263,0.000558957,0.00179313,0.005241,0.0110468,0.0225734,0.0389718,0.0607706,0.0868519,0.117632,0.144733,0.17693,0.199997,0.214672,0.230368,0.240937,0.246743,0.249752,0.25113,0.255836
106,0.237171,0.220805,0.201374,0.176094,0.149269,0.126457,0.102424,0.0704132,0.0437553,0.021578,0.0097196,0.0034226,0.000981441,0.000264172,5.97009e-05,7.53414e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.75479e-05,0.000120737,0.000520523,0.00165007,0.00506056,0.0106011,0.0211665,0.036824,0.0574707,0.0863029,0.112526,0.145143,0.171954,0.19768,0.219034,0.229336,0.241648,0.245855,0.249296,0.252368,0.258582
105,0.233121,0.220567,0.193753,0.17297,0.145298,0.124195,0.0977317,0.0677238,0.0417229,0.0207494,0.00837564,0.00296311,0.000867952,0.000194457,3.87198e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.32563e-05,0.000100996,0.000460918,0.00156138,0.00466573,0.0101947,0.0200144,0.0353861,0.0564957,0.084002,0.111333,0.142716,0.168349,0.197871,0.215803,0.23246,0.239669,0.246002,0.249448,0.25268,0.258909
104,0.232328,0.217291,0.197776,0.169534,0.145143,0.12245,0.0939866,0.0641494,0.0365611,0.0191497,0.00726771,0.00259041,0.000781643,0.000167372,3.29976e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.40192e-05,9.32708e-05,0.000425631,0.00146429,0.00433108,0.00948353,0.0194148,0.0340619,0.0554704,0.080344,0.112681,0.141924,0.166029,0.194581,0.21501,0.228313,0.239109,0.24556,0.25021,0.254406,0.259565
103,0.229593,0.214111,0.19131,0.164232,0.140657,0.113713,0.0915293,0.0619939,0.0366363,0.0173,0.00674051,0.00221733,0.000549992,0.000132181,2.59403e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.38285e-05,7.61044e-05,0.000391489,0.0013324,0.00405356,0.00912418,0.0184493,0.0334882,0.0519591,0.0780625,0.110313,0.136259,0.169324,0.192298,0.212555,0.22642,0.238274,0.24468,0.24854,0.253618,0.259565
102,0.226295,0.210588,0.18542,0.163055,0.140657,0.112588,0.0903981,0.05913,0.033469,0.016185,0.00631125,0.00193227,0.000500687,0.000119116,1.82155e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.3447e-05,7.77256e-05,0.000366884,0.00127956,0.0038076,0.00858489,0.0175663,0.0320747,0.0513662,0.0760196,0.107223,0.134117,0.165292,0.188579,0.212445,0.227679,0.238274,0.245855,0.24854,0.255199,0.263404
101,0.22592,0.212335,0.185337,0.160751,0.136805,0.111303,0.0859588,0.0549053,0.0322337,0.0144523,0.00543441,0.00160916,0.000412757,8.55459e-05,1.32563e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.91836e-06,7.4197e-05,0.000368791,0.00116293,0.00360142,0.0081435,0.0170621,0.0306743,0.0497926,0.0771508,0.106471,0.135942,0.162731,0.186264,0.211676,0.22592,0.238552,0.24468,0.249296,0.254248,0.263404
100,0.225299,0.207075,0.183263,0.159127,0.136486,0.108502,0.0793018,0.0547366,0.0305462,0.0120031,0.0046087,0.00141413,0.000344949,6.48508e-05,1.38285e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.01099e-06,6.12268e-05,0.000313668,0.00108053,0.00332389,0.00775525,0.0158813,0.0299345,0.0480575,0.0726874,0.103354,0.129577,0.159189,0.19122,0.207075,0.224681,0.23635,0.244826,0.249448,0.255199,0.26597
99,0.224558,0.20297,0.178162,0.155798,0.133028,0.105024,0.0797806,0.0494798,0.0296163,0.0119541,0.00413405,0.00128738,0.00027142,5.33112e-05,1.02045e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.3434e-06,5.88426e-05,0.000285916,0.00104267,0.00311131,0.00747161,0.0152657,0.0293006,0.0477438,0.0727779,0.0985548,0.130569,0.159499,0.184004,0.205619,0.227173,0.236623,0.244826,0.250516,0.257444,0.264938
98,0.223212,0.202769,0.180358,0.15468,0.128844,0.104275,0.0783312,0.048628,0.0265677,0.0107412,0.00354944,0.00106689,0.000264458,4.5491e-05,7.62951e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.58045e-06,5.42649e-05,0.000273041,0.000927653,0.00289158,0.00713441,0.0149842,0.0283888,0.0453291,0.0694344,0.0984127,0.128359,0.152606,0.180756,0.206137,0.221642,0.237033,0.245119,0.250363,0.256156,0.266316
