SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:16:12
Date and Time Ended,2018-Jan-24 19:16:44
Scan Name,MSP_A_FPGA-TX2-03--RX15-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9859
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.26006,0.246446,0.230562,0.208923,0.190464,0.157506,0.124724,0.097256,0.0643661,0.0393311,0.0222104,0.0106586,0.00394408,0.00114633,0.00026894,2.88014e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.46052e-05,0.000232509,0.00100462,0.0035462,0.0110172,0.0258199,0.0508559,0.084348,0.121182,0.158053,0.191131,0.221223,0.23635
111,0.261638,0.246298,0.22592,0.207022,0.187414,0.163478,0.126907,0.0962504,0.0636015,0.0378903,0.0208254,0.00998016,0.00369116,0.00112764,0.000211528,2.55589e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.13626e-05,0.000192454,0.000826848,0.0032372,0.0102413,0.0244621,0.0511577,0.0810515,0.120967,0.156274,0.186094,0.218101,0.239949
110,0.26332,0.245633,0.228504,0.214391,0.189935,0.159344,0.120664,0.0927942,0.0622152,0.0371177,0.0203036,0.00933757,0.00358644,0.000972763,0.000221065,2.67033e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.50683e-05,0.000148013,0.000718318,0.00280671,0.00950771,0.0234422,0.0484325,0.0797496,0.118431,0.154856,0.1875,0.219562,0.237583
109,0.262224,0.245046,0.231213,0.21217,0.188666,0.164265,0.121056,0.090588,0.060199,0.0360114,0.019836,0.00906748,0.00332914,0.000853552,0.00017052,2.26978e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.62127e-05,0.000125124,0.000640688,0.00275731,0.00890192,0.0223889,0.0465262,0.0788363,0.114204,0.151449,0.185085,0.210696,0.23897
108,0.265539,0.244388,0.228951,0.211349,0.180956,0.160846,0.118056,0.0862666,0.0591044,0.0346116,0.0194785,0.00869116,0.00322442,0.000885595,0.000160983,1.75479e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-05,0.000117304,0.000593957,0.00243305,0.00817006,0.0217539,0.0437881,0.0761256,0.111789,0.149842,0.183018,0.209511,0.235128
107,0.263235,0.244899,0.225361,0.206033,0.190642,0.151421,0.119834,0.0886854,0.0575757,0.0344095,0.018446,0.00833257,0.00290837,0.000774395,0.000154307,1.48775e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.43877e-06,9.49874e-05,0.00050412,0.00244068,0.0078336,0.0206163,0.0422545,0.0742421,0.109781,0.146205,0.182691,0.212887,0.232262
106,0.265281,0.248314,0.229272,0.207916,0.185841,0.151533,0.120186,0.0871105,0.0575393,0.0333858,0.0185605,0.00795739,0.00272965,0.000712406,0.000131228,1.41146e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02998e-05,8.60227e-05,0.000459678,0.00217498,0.00746414,0.0191185,0.0405137,0.070815,0.107434,0.144299,0.179489,0.214784,0.233187
105,0.264938,0.246595,0.231278,0.202069,0.184128,0.147734,0.122139,0.0848284,0.054638,0.0333342,0.0174637,0.00752499,0.00266194,0.000694858,0.000125124,1.56405e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,6.16083e-05,0.000425345,0.00207103,0.00658541,0.0183971,0.0381852,0.0717327,0.105091,0.143265,0.179686,0.210102,0.231017
104,0.267097,0.24265,0.228313,0.202569,0.17739,0.149432,0.112371,0.0861668,0.0531147,0.0318316,0.0168436,0.00724269,0.00250782,0.000656519,0.000116922,1.14443e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,7.19081e-05,0.000371366,0.00173629,0.0064332,0.0175003,0.0373768,0.0683055,0.100811,0.140851,0.17519,0.210048,0.231867
103,0.268498,0.245928,0.223883,0.200339,0.182244,0.146676,0.111819,0.0806604,0.0521211,0.030703,0.0162615,0.00689097,0.00230335,0.000626574,0.000104524,1.14443e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,6.02731e-05,0.000288777,0.00150607,0.00584783,0.0163426,0.0368356,0.0676959,0.100576,0.13847,0.175227,0.208817,0.231802
102,0.266056,0.247041,0.225485,0.203424,0.181397,0.146023,0.111409,0.0806128,0.0507394,0.0295256,0.0156018,0.00645972,0.00215553,0.000567254,9.3843e-05,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,4.2916e-05,0.000269322,0.00139353,0.00517185,0.0153053,0.0359482,0.0635867,0.100023,0.13754,0.17145,0.201721,0.23246
101,0.268146,0.246224,0.221522,0.200192,0.171271,0.147336,0.109929,0.0787832,0.0499383,0.0288914,0.0152529,0.00651503,0.00203841,0.000453193,8.35431e-05,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.84199e-05,0.000250439,0.00128004,0.00490101,0.0145698,0.0340789,0.0624809,0.0964431,0.13565,0.167935,0.204899,0.231605
100,0.267533,0.246595,0.224128,0.209725,0.177659,0.145841,0.111424,0.0770565,0.0493963,0.0277343,0.0144968,0.00600919,0.00196403,0.000451667,7.24804e-05,1.01091e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.13626e-05,0.000204471,0.00109522,0.00452049,0.0138089,0.0331641,0.0623098,0.0974875,0.133115,0.168696,0.203575,0.232196
