SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:19:09
Date and Time Ended,2018-Jan-24 21:19:39
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9767
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258419,0.247788,0.233387,0.213219,0.180557,0.147575,0.109502,0.0693111,0.0386464,0.0166701,0.00574331,0.0017464,0.000351339,5.8938e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.81201e-05,0.000118448,0.000602922,0.00240139,0.00729,0.0176439,0.0375671,0.0668288,0.102309,0.139436,0.173153,0.203879,0.226985,0.242507
116,0.258012,0.24556,0.231605,0.205723,0.183141,0.144452,0.108949,0.0683511,0.0366609,0.0158967,0.00546464,0.00156443,0.000301938,5.37881e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.48775e-05,0.000111391,0.000533303,0.00202373,0.00669795,0.0161706,0.0356045,0.0630581,0.0992353,0.137448,0.17463,0.204235,0.225734,0.241435
115,0.259895,0.247788,0.23279,0.211294,0.176739,0.14339,0.106651,0.0659147,0.0361976,0.0149949,0.00537156,0.00146677,0.000296407,3.71939e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.31609e-05,9.32708e-05,0.000513085,0.00190318,0.0063283,0.0151701,0.0349006,0.0622436,0.099416,0.136123,0.169149,0.204133,0.226483,0.24115
114,0.261054,0.246595,0.23246,0.205207,0.182651,0.142915,0.101687,0.0652739,0.036478,0.0143393,0.0048249,0.00137617,0.000268559,3.31884e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,8.67857e-05,0.000443847,0.00170844,0.00621023,0.0146218,0.033495,0.0599084,0.0971983,0.135875,0.165861,0.200095,0.226733,0.240867
113,0.259155,0.246743,0.230174,0.204848,0.173336,0.139603,0.0994522,0.0632968,0.0340053,0.0137908,0.00445258,0.00126802,0.000248531,3.28069e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.82025e-06,8.71672e-05,0.000441558,0.00157397,0.00554799,0.0141461,0.0326318,0.0582886,0.0937178,0.13234,0.164595,0.199413,0.222424,0.240725
112,0.259977,0.246966,0.227995,0.20531,0.178589,0.138916,0.0988283,0.0610332,0.0321149,0.0130976,0.00409056,0.0011862,0.000244335,3.16625e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,6.88563e-05,0.000392729,0.00145457,0.00488231,0.0131503,0.0309256,0.0560588,0.0907084,0.129393,0.164067,0.198447,0.221882,0.239179
111,0.260556,0.246076,0.2294,0.202368,0.17363,0.136508,0.0992955,0.0612111,0.0306261,0.012619,0.00398413,0.00110246,0.000209812,3.01366e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.34066e-06,6.56138e-05,0.000326162,0.0012665,0.00465724,0.0126447,0.0287656,0.0555758,0.0898823,0.127918,0.165192,0.194581,0.221163,0.238691
110,0.261554,0.245119,0.227048,0.205156,0.175678,0.13509,0.0971292,0.059508,0.0297941,0.0119936,0.00386034,0.00101663,0.000192073,2.53681e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2916e-06,5.98917e-05,0.000274853,0.0012089,0.00438201,0.0114986,0.0279176,0.0544745,0.0886951,0.127006,0.164462,0.193296,0.221342,0.239319
109,0.260639,0.24652,0.22592,0.205619,0.169079,0.132899,0.0948573,0.059032,0.0297681,0.0117821,0.00360018,0.000996796,0.000166705,2.26978e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,4.44419e-05,0.000256352,0.00108759,0.00384165,0.0110218,0.0264826,0.0514694,0.0854388,0.123838,0.163478,0.188971,0.221522,0.239529
108,0.262813,0.245633,0.226483,0.200978,0.16576,0.130798,0.0943656,0.0549385,0.0281305,0.0110101,0.00347963,0.000909247,0.000169375,2.13626e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,4.53956e-05,0.00020695,0.00101625,0.00364691,0.0108637,0.0252501,0.0508812,0.0829473,0.122854,0.15888,0.191131,0.217927,0.239319
107,0.261137,0.246372,0.222424,0.197633,0.171306,0.129968,0.0913049,0.0539578,0.0272499,0.0106132,0.00318093,0.000844396,0.000143244,1.90738e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,3.29976e-05,0.000209049,0.000955596,0.00342279,0.0100767,0.0244016,0.0495247,0.0823221,0.117027,0.156244,0.191131,0.218275,0.238067
106,0.261721,0.246446,0.225796,0.19951,0.164429,0.128339,0.0899119,0.0532562,0.0257655,0.00992828,0.00301213,0.000761425,0.000127031,1.37331e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.46052e-05,0.000189021,0.000844587,0.00306706,0.00939899,0.022499,0.0462452,0.081172,0.117328,0.155976,0.19412,0.216202,0.235534
105,0.264339,0.244826,0.222969,0.192117,0.168905,0.127619,0.089207,0.0488484,0.024713,0.00955921,0.00278038,0.000719654,9.76577e-05,1.02998e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.6894e-05,0.00014992,0.000787175,0.00285382,0.00875277,0.0225454,0.0454725,0.0789502,0.115655,0.15468,0.186094,0.213053,0.236759
104,0.264169,0.246818,0.223394,0.199122,0.159344,0.125277,0.0867508,0.0497412,0.0242227,0.00903677,0.00262646,0.000634203,0.000107958,1.6022e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.75479e-05,0.000130274,0.000759709,0.00279641,0.00831292,0.020854,0.0437226,0.0770492,0.115541,0.152606,0.185715,0.212335,0.235331
103,0.263659,0.244096,0.221282,0.198063,0.161289,0.12174,0.0853765,0.0486453,0.0235656,0.0086223,0.00241417,0.0006178,0.000101854,1.02998e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.90738e-05,0.000112345,0.000707256,0.00244507,0.00769398,0.0204567,0.041838,0.0742556,0.112418,0.148673,0.183222,0.211841,0.235534
102,0.264425,0.245119,0.222122,0.189671,0.157718,0.120345,0.0837958,0.0475194,0.0216287,0.00821889,0.00234245,0.000546082,8.62135e-05,9.53689e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.67849e-05,0.000114061,0.00056611,0.00230755,0.0072776,0.0191462,0.0399662,0.07236,0.110537,0.146231,0.183141,0.209833,0.234388
101,0.265797,0.243588,0.218567,0.194351,0.155179,0.120985,0.0816737,0.0460813,0.0211256,0.00757839,0.00223621,0.000528534,8.33524e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.73571e-05,8.52598e-05,0.000521477,0.00215171,0.00679904,0.0181505,0.039299,0.0694109,0.109473,0.146336,0.181759,0.210048,0.235941
100,0.267184,0.245119,0.221582,0.189101,0.156722,0.118363,0.0775232,0.0446059,0.0200526,0.00730297,0.00203937,0.000480087,6.59953e-05,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.33516e-05,7.38155e-05,0.000494965,0.00194591,0.00627089,0.0174043,0.0383766,0.0687815,0.105674,0.141728,0.178628,0.207127,0.23279
