SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:18:12
Date and Time Ended,2018-Jan-24 22:18:42
Scan Name,MSP_C_FPGA-TX4-05--RX3-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7222
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.219034,0.201374,0.187629,0.177544,0.165962,0.158083,0.145246,0.134161,0.124686,0.112187,0.0982946,0.0827128,0.070016,0.056652,0.0441801,0.0273354,0.0150774,0.00669588,0.00203422,0.000323587,3.5668e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,4.72076e-05,0.000256733,0.0017051,0.00664267,0.0182447,0.0366166,0.0751272,0.0980358,0.120788,0.136395,0.152492,0.166637,0.188579,0.204592,0.228696,0.249905,0.271075,0.293616
116,0.21845,0.201275,0.188232,0.174444,0.163772,0.154797,0.14402,0.133549,0.122376,0.110881,0.0937715,0.0796875,0.0668397,0.0548686,0.042161,0.0264067,0.0138958,0.00661745,0.0016805,0.000310998,2.93736e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,4.38697e-05,0.000197986,0.0017277,0.00739152,0.0172511,0.037246,0.0690249,0.0960586,0.118964,0.134602,0.150641,0.169464,0.187801,0.20449,0.225175,0.251285,0.272517,0.293405
115,0.2188,0.199413,0.187973,0.17363,0.16325,0.153578,0.141974,0.130694,0.121505,0.108588,0.0951437,0.0799988,0.0659784,0.0540718,0.0406625,0.0253728,0.013417,0.00569991,0.00156376,0.000216678,2.88968e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.2153e-05,0.000245003,0.00180219,0.00596084,0.0180629,0.0355735,0.0705709,0.0986973,0.116627,0.13833,0.14686,0.164495,0.183839,0.205002,0.224312,0.251903,0.27545,0.295522
114,0.219034,0.199316,0.184918,0.171092,0.161959,0.151589,0.13946,0.13003,0.119869,0.10661,0.0912642,0.0788742,0.0652739,0.0533812,0.0392896,0.0236937,0.0107725,0.00527686,0.00125715,0.000172904,1.93599e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.9292e-05,0.000164702,0.00136397,0.00654596,0.0157967,0.0352885,0.0674006,0.09466,0.115704,0.135627,0.151814,0.163055,0.184419,0.199122,0.225423,0.252213,0.274343,0.296592
113,0.21603,0.197585,0.182528,0.170593,0.159375,0.150199,0.138751,0.126809,0.118175,0.106003,0.0915089,0.0762744,0.0635226,0.0515601,0.037768,0.021501,0.0110833,0.00426795,0.00107862,0.000169089,1.5259e-05,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.31884e-05,0.000210765,0.00149567,0.00626712,0.0171594,0.0340053,0.0643105,0.0937929,0.119137,0.134029,0.148189,0.162344,0.183345,0.205826,0.224928,0.25113,0.276379,0.296807
112,0.215689,0.194766,0.182366,0.169674,0.157961,0.147495,0.135717,0.12522,0.115444,0.105132,0.0895287,0.0766025,0.06375,0.0485013,0.0362826,0.0203474,0.00951548,0.00369392,0.000872244,0.000138285,8.86931e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.23301e-05,0.000206664,0.00156701,0.00606613,0.0179986,0.0348858,0.064953,0.0903184,0.116827,0.135224,0.145452,0.167249,0.18417,0.201275,0.225796,0.253933,0.279015,0.298538
111,0.213775,0.195045,0.180677,0.167249,0.155858,0.147548,0.134293,0.124497,0.115022,0.10325,0.0872962,0.0724176,0.0599172,0.0472972,0.0338871,0.0182748,0.00845901,0.00334182,0.000648413,0.00012293,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.98505e-05,0.00021582,0.00121357,0.00449245,0.0148635,0.0343763,0.0637202,0.0926473,0.11623,0.133898,0.148673,0.162925,0.184253,0.202769,0.226922,0.252992,0.279015,0.299192
110,0.21333,0.194304,0.179097,0.165962,0.153809,0.144325,0.134646,0.124232,0.114925,0.100736,0.0852078,0.0730114,0.0585636,0.0465025,0.0324997,0.01762,0.00807829,0.00265488,0.000621805,7.20989e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.13626e-05,0.000216964,0.00134089,0.00416028,0.0151449,0.0305621,0.0618348,0.0895874,0.116594,0.133418,0.146598,0.160688,0.18188,0.202368,0.226922,0.254722,0.278635,0.296378
109,0.21333,0.193296,0.177852,0.166096,0.152322,0.143717,0.132726,0.122085,0.111941,0.0974527,0.0846968,0.0708272,0.0582306,0.044142,0.0311005,0.0164298,0.00669895,0.00251383,0.000467117,7.10498e-05,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.73709e-05,0.000146963,0.0011326,0.0039209,0.0162299,0.0287394,0.0623051,0.0891584,0.115967,0.131872,0.14402,0.156872,0.178007,0.20177,0.226545,0.257283,0.282673,0.30273
108,0.211567,0.192027,0.176701,0.163772,0.150531,0.142865,0.13061,0.120151,0.110106,0.0979655,0.0826794,0.0688046,0.0564645,0.0438537,0.0304214,0.0156405,0.00615911,0.00222677,0.000385576,5.6363e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.69757e-05,0.000174239,0.000968376,0.00386578,0.0132989,0.0321401,0.0602078,0.0926683,0.116494,0.131322,0.146703,0.158819,0.177621,0.198639,0.23154,0.257931,0.283849,0.305895
107,0.209618,0.19042,0.174369,0.161321,0.149052,0.140128,0.129659,0.119799,0.110195,0.0958114,0.080597,0.0666874,0.0552236,0.0414863,0.0285034,0.0146813,0.00583581,0.00193704,0.00035296,4.5491e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.7071e-05,0.000150301,0.000894846,0.00333476,0.0132567,0.0312524,0.0545398,0.0865766,0.113808,0.127878,0.144427,0.157657,0.178706,0.194489,0.22844,0.254564,0.282284,0.303853
106,0.210805,0.189276,0.172679,0.159127,0.14987,0.138751,0.12844,0.117903,0.107561,0.0944853,0.0800613,0.0663955,0.052967,0.0409389,0.0261671,0.0130806,0.00505465,0.00178826,0.000306325,3.81476e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,1.95506e-05,0.00014868,0.000664721,0.00388304,0.013869,0.0282089,0.0541934,0.0871476,0.113903,0.12925,0.144071,0.155032,0.175716,0.198543,0.22617,0.257606,0.28563,0.306812
105,0.210696,0.189101,0.172897,0.160248,0.147868,0.138751,0.126301,0.117094,0.106944,0.0942245,0.0792864,0.063562,0.0522441,0.0382977,0.025704,0.0125197,0.00507372,0.0014457,0.00024691,2.90875e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.67849e-05,0.000162604,0.000649557,0.00374142,0.0126207,0.0260357,0.0553356,0.0843827,0.112867,0.129169,0.142965,0.159127,0.176473,0.196825,0.225175,0.256477,0.284046,0.304757
104,0.208551,0.186858,0.170806,0.155917,0.146493,0.136168,0.126613,0.115379,0.105647,0.0915089,0.0781071,0.0641695,0.0500176,0.0358695,0.0237473,0.0119729,0.00422904,0.00137617,0.000197318,2.39376e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.49729e-05,0.000115015,0.000761521,0.00408331,0.0114723,0.0273829,0.0570624,0.0808675,0.110881,0.127599,0.142319,0.155503,0.175867,0.199316,0.224928,0.256477,0.28583,0.308197
103,0.210372,0.18351,0.170309,0.156932,0.142815,0.136078,0.125642,0.113713,0.103224,0.089607,0.0751824,0.0617882,0.04923,0.0353433,0.0224644,0.0105381,0.0037602,0.00112907,0.000174716,2.36515e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.27794e-05,0.000148394,0.000548085,0.00365492,0.0133999,0.0270502,0.0534927,0.0832846,0.111182,0.128319,0.141875,0.155326,0.176245,0.194489,0.225052,0.260225,0.284836,0.310063
102,0.206448,0.184751,0.168488,0.155503,0.141826,0.134912,0.12427,0.112588,0.101334,0.0879334,0.0743095,0.0601724,0.0480687,0.0334635,0.021087,0.00945355,0.00336109,0.000937285,0.000151923,1.54498e-05,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.30655e-05,0.000119306,0.000624475,0.00341402,0.0116065,0.0275394,0.0560857,0.0779436,0.110761,0.128763,0.141288,0.155503,0.176549,0.200585,0.226045,0.260556,0.284243,0.307734
101,0.205516,0.1831,0.167386,0.153348,0.141434,0.133592,0.122121,0.113335,0.0999009,0.0877638,0.0742287,0.0592584,0.0461618,0.0334553,0.0199422,0.00922135,0.00286288,0.00085174,0.000128176,1.13489e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.31609e-05,0.00012026,0.000498684,0.00341459,0.0104512,0.0242435,0.0447204,0.0812525,0.110552,0.12234,0.141337,0.153751,0.178317,0.193936,0.227173,0.259237,0.280352,0.310534
100,0.207705,0.18261,0.167866,0.153348,0.141093,0.132812,0.121074,0.109605,0.0984127,0.0853498,0.0712461,0.0577462,0.0446911,0.0313001,0.0179034,0.00796472,0.00257706,0.000614462,0.000105383,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000121309,0.000502594,0.00328775,0.0111688,0.0232486,0.0457085,0.0796565,0.1094,0.125181,0.140512,0.152891,0.171522,0.202069,0.229722,0.257768,0.287636,0.313145
99,0.203677,0.183757,0.164232,0.150254,0.13861,0.130485,0.119415,0.110971,0.0952765,0.0846968,0.0699562,0.0555683,0.0428445,0.0292087,0.0173918,0.00740047,0.00232738,0.000601682,7.86793e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,9.10773e-05,0.000564202,0.00279526,0.0105519,0.0243632,0.0481139,0.0821488,0.107618,0.125797,0.138564,0.149432,0.172824,0.196731,0.228568,0.261721,0.290492,0.313385
98,0.206448,0.182123,0.164232,0.148565,0.137864,0.128682,0.119485,0.109517,0.096762,0.082646,0.0686892,0.055841,0.0421046,0.0274656,0.0163975,0.006114,0.00193799,0.00051976,7.25757e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,0.000101949,0.000462062,0.00326686,0.00930007,0.0227048,0.0512312,0.0775599,0.10636,0.119764,0.137771,0.150697,0.174741,0.197585,0.228696,0.261387,0.28967,0.310769
