SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:30:43
Date and Time Ended,2018-Jan-24 21:31:15
Scan Name,MSP_A_FPGA-TX1-10--RX11-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7936
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.252213,0.250823,0.249296,0.246002,0.239389,0.225671,0.206761,0.17855,0.150697,0.11893,0.0837101,0.0552982,0.0321856,0.0158315,0.00586109,0.00222229,0.000577935,0.000119497,1.73571e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,3.55726e-05,0.000188354,0.000831617,0.00224899,0.00572175,0.0118376,0.0228084,0.0366625,0.0610878,0.0815761,0.113461,0.141385,0.167523,0.19692,0.216144,0.230757,0.239389,0.245413,0.248842
111,0.252836,0.2496,0.248842,0.244388,0.23883,0.227805,0.20287,0.167592,0.141288,0.106665,0.0764025,0.0502939,0.0275969,0.0125231,0.00507038,0.00144951,0.000390249,6.55184e-05,1.27794e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,3.26162e-05,0.000160315,0.000665675,0.00208076,0.00533083,0.0102614,0.0217406,0.0353068,0.0570544,0.0830819,0.114668,0.138003,0.166569,0.194766,0.217291,0.231278,0.240937,0.246002,0.24854
110,0.252524,0.250823,0.247788,0.24468,0.234994,0.222726,0.200095,0.170451,0.13791,0.108044,0.076161,0.0472699,0.0248857,0.0114488,0.00422503,0.00137598,0.000345235,5.20714e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,2.81338e-05,0.000140002,0.000636301,0.00189279,0.00499943,0.0108206,0.0205537,0.0356976,0.0567934,0.0784813,0.109459,0.13894,0.166773,0.192569,0.216602,0.226671,0.238413,0.244826,0.248389
109,0.251593,0.249448,0.248088,0.243227,0.235399,0.220093,0.196636,0.165895,0.129659,0.0954541,0.0669599,0.0419752,0.0227919,0.009504,0.00329471,0.00102264,0.000199035,3.51911e-05,4.38697e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.30793e-05,0.000117304,0.000586042,0.00182927,0.00454156,0.00945333,0.019538,0.0341442,0.052967,0.077766,0.109664,0.137263,0.16766,0.188753,0.20994,0.23154,0.239109,0.24468,0.247788
108,0.253305,0.249905,0.248088,0.24265,0.231278,0.215462,0.194952,0.165292,0.126029,0.0948573,0.0636114,0.0376465,0.0206272,0.0079002,0.00291228,0.000796998,0.000181964,2.65126e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.41283e-05,0.000111009,0.000501259,0.00161593,0.00449512,0.00924612,0.019246,0.0325902,0.0535627,0.0763882,0.106916,0.140609,0.162344,0.189101,0.209297,0.229722,0.239109,0.243516,0.247788
107,0.251593,0.25021,0.24719,0.240796,0.232724,0.212225,0.191757,0.158634,0.119764,0.0882365,0.0579833,0.034247,0.0169198,0.00731901,0.00217069,0.000687228,0.000141146,1.97414e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.85016e-05,9.87068e-05,0.000502213,0.0014971,0.00403353,0.00872311,0.0174555,0.0303066,0.0519921,0.071036,0.10017,0.135942,0.16476,0.185002,0.210048,0.22998,0.237721,0.242507,0.246743
106,0.252368,0.248389,0.247041,0.24009,0.226545,0.209833,0.185925,0.155976,0.11952,0.084522,0.056317,0.0332435,0.0157937,0.00629728,0.00206579,0.000505932,8.23033e-05,1.38285e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.63081e-05,0.000100042,0.000452144,0.00145027,0.00390698,0.00830297,0.0179465,0.0297087,0.049444,0.0715698,0.100072,0.126966,0.165426,0.188666,0.20994,0.228059,0.235941,0.242938,0.247938
105,0.251903,0.248993,0.244972,0.239249,0.22642,0.206761,0.185253,0.14458,0.110971,0.0830314,0.051463,0.0293468,0.0139114,0.00553759,0.00150006,0.000410658,6.39925e-05,1.08721e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.46868e-05,8.25895e-05,0.000408274,0.00128748,0.00373102,0.00787999,0.0161716,0.0290946,0.0485819,0.0718964,0.100121,0.126652,0.165426,0.186858,0.206866,0.224189,0.237033,0.244096,0.247938
104,0.252836,0.249145,0.246002,0.237308,0.224067,0.205516,0.179253,0.146913,0.107392,0.0774426,0.0481365,0.0257671,0.0125216,0.00495804,0.00131771,0.0003542,5.35973e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.40192e-05,7.6772e-05,0.000399786,0.00124504,0.00345741,0.00728024,0.0156137,0.0290657,0.046455,0.0711965,0.0971062,0.128359,0.159561,0.187286,0.206657,0.224312,0.23352,0.243661,0.248088
103,0.253776,0.248389,0.24468,0.235263,0.218683,0.198832,0.168696,0.137448,0.105784,0.0734302,0.0439148,0.0237418,0.011359,0.00389982,0.00113289,0.000233845,3.84337e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.21118e-05,6.83795e-05,0.000314813,0.00107204,0.00347353,0.00711706,0.0157324,0.0269896,0.0460891,0.0697418,0.09466,0.12677,0.156274,0.187115,0.204695,0.224928,0.236213,0.241648,0.248389
102,0.253305,0.249145,0.243516,0.235805,0.2188,0.200486,0.169604,0.132512,0.0991033,0.06899,0.0395857,0.0225349,0.00948265,0.00347076,0.000934329,0.00021582,3.19486e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.29702e-05,6.18944e-05,0.000319677,0.000996319,0.0031487,0.00655717,0.0133789,0.0255581,0.0429524,0.0662559,0.0980124,0.121325,0.152891,0.181397,0.204388,0.221882,0.23392,0.24222,0.247489
101,0.253305,0.248691,0.243371,0.233653,0.21603,0.194489,0.165962,0.126418,0.0952544,0.0617602,0.0378028,0.0185077,0.00858615,0.00268206,0.000689136,0.000134565,2.07904e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,5.42649e-05,0.000276474,0.000950923,0.00276331,0.00644319,0.014009,0.0244577,0.0417569,0.0644725,0.0916522,0.121253,0.150034,0.180677,0.202368,0.222243,0.235263,0.242077,0.247938
100,0.253776,0.248993,0.243516,0.232064,0.21603,0.19275,0.163641,0.126457,0.0878957,0.05874,0.0372054,0.0174719,0.00713715,0.00239185,0.000595769,0.000118257,1.62127e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.01099e-06,5.4551e-05,0.000245289,0.000849641,0.00279965,0.00597963,0.0129422,0.0242392,0.0423528,0.0604121,0.091468,0.115999,0.153176,0.173557,0.209833,0.223212,0.234321,0.242363,0.247489
99,0.252836,0.247938,0.242938,0.231148,0.21603,0.186518,0.157718,0.119172,0.0900008,0.0543012,0.0337114,0.0153544,0.00614824,0.0019585,0.000462634,9.78485e-05,1.05859e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.48783e-06,5.30251e-05,0.000247482,0.000821698,0.00242533,0.00575237,0.0120246,0.0230005,0.0416085,0.0598296,0.0897445,0.11577,0.149214,0.178628,0.195884,0.220805,0.232988,0.242077,0.247489
98,0.254406,0.247339,0.241506,0.229722,0.211458,0.193023,0.156155,0.118175,0.078768,0.0525592,0.029107,0.0133929,0.00537289,0.0015753,0.000392157,6.23713e-05,8.86931e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,4.39651e-05,0.000228981,0.000756752,0.00243048,0.00568961,0.0120995,0.0213319,0.0398593,0.0603675,0.090199,0.118792,0.146808,0.179646,0.201473,0.216946,0.232064,0.241934,0.247938
