SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:05:00
Date and Time Ended,2018-Jan-24 21:05:29
Scan Name,MSP_C_FPGA-TX3-00--RX9-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10222
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259977,0.246076,0.233586,0.215123,0.201176,0.16887,0.13003,0.0988163,0.0684539,0.0450846,0.0254477,0.0128247,0.00567178,0.00191119,0.000416762,7.8584e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.84474e-05,0.000248341,0.00160945,0.00614614,0.0165195,0.0408064,0.074014,0.114077,0.158634,0.192886,0.220034,0.23883
116,0.258745,0.247414,0.235737,0.218275,0.197015,0.16351,0.13128,0.0978836,0.0668724,0.0428625,0.0249092,0.01257,0.00538968,0.00178893,0.000359922,6.21805e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,4.50141e-05,0.000219921,0.00134871,0.0052203,0.0155482,0.0378815,0.0736282,0.114925,0.151086,0.187328,0.218625,0.2389
115,0.259565,0.24652,0.232394,0.21758,0.191712,0.164396,0.126379,0.0938144,0.0641795,0.0418915,0.0238392,0.011928,0.00502003,0.00167334,0.000344091,5.18807e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.31884e-05,0.000186351,0.00128176,0.00492771,0.0145051,0.036633,0.0739005,0.114716,0.148997,0.186179,0.220389,0.23779
114,0.262813,0.247265,0.232922,0.217003,0.199704,0.161131,0.129762,0.0959124,0.0636213,0.0417208,0.0235636,0.011276,0.00493362,0.00160525,0.000342565,6.02731e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.10903e-05,0.000157168,0.0012005,0.00436694,0.0134005,0.0345314,0.0702622,0.107944,0.148108,0.185462,0.218567,0.237033
113,0.263829,0.24719,0.232988,0.215236,0.193891,0.162634,0.123112,0.0935573,0.0630338,0.0415662,0.0227318,0.0111276,0.00446059,0.00146983,0.00031796,4.27253e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.28069e-05,0.000145533,0.00114538,0.00425345,0.0126748,0.0340053,0.0682713,0.109914,0.149378,0.184377,0.213831,0.236691
112,0.263489,0.245928,0.232988,0.213108,0.191354,0.159748,0.127659,0.0910613,0.0619658,0.0389996,0.0223133,0.0105631,0.00430438,0.00131132,0.00026112,4.23438e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.71664e-05,0.000127413,0.00094358,0.00388781,0.0119217,0.0318502,0.066949,0.103354,0.14319,0.185462,0.215917,0.23635
111,0.263829,0.245781,0.231083,0.214167,0.193936,0.160248,0.122322,0.089833,0.0633017,0.0387855,0.0212964,0.00995136,0.00402094,0.00124056,0.000252346,3.14717e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.83108e-05,0.000103761,0.000788701,0.00344491,0.0113079,0.0314999,0.0642903,0.102835,0.141434,0.181276,0.214391,0.237308
110,0.266143,0.24652,0.231474,0.210642,0.185378,0.156993,0.119241,0.0866498,0.0593872,0.0384126,0.0204511,0.00953231,0.00387102,0.00112955,0.000238422,3.66217e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.90738e-05,0.000112345,0.000702106,0.00314298,0.0110401,0.0291453,0.061519,0.0979655,0.142146,0.178394,0.20903,0.235534
109,0.263829,0.247489,0.233187,0.209725,0.186137,0.153607,0.122212,0.0865857,0.0597424,0.03729,0.0200065,0.00920615,0.00371862,0.00113966,0.000229839,2.86107e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.27794e-05,7.13359e-05,0.000627527,0.0030333,0.0101041,0.0280016,0.0599084,0.0990913,0.140296,0.178511,0.205929,0.235805
108,0.266143,0.248163,0.229851,0.211567,0.192298,0.156722,0.116147,0.0870088,0.0579627,0.0355396,0.0196053,0.00891089,0.00356489,0.00100767,0.000204471,2.25071e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,7.01915e-05,0.000618372,0.0026648,0.00944839,0.0267822,0.0575515,0.0961826,0.13556,0.174704,0.209564,0.233786
107,0.264681,0.245781,0.226985,0.208074,0.188362,0.152805,0.116993,0.0859588,0.0570664,0.0359893,0.0188927,0.00878882,0.00341745,0.000996033,0.000161746,2.23163e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,6.21805e-05,0.000514229,0.00236725,0.00887884,0.0262451,0.0559669,0.0926892,0.133658,0.171701,0.204133,0.235061
106,0.267097,0.246818,0.227679,0.206918,0.183018,0.149733,0.112836,0.0853498,0.0559478,0.034917,0.0179104,0.00831464,0.00313821,0.000929084,0.000158885,2.07904e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,5.39788e-05,0.000467308,0.00222038,0.00804913,0.0246217,0.0530493,0.0912032,0.132748,0.173851,0.200978,0.232922
105,0.266402,0.245781,0.22844,0.205774,0.177352,0.149651,0.118073,0.0838043,0.0538372,0.033994,0.0178913,0.00787728,0.00310712,0.000779355,0.000136568,1.67849e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.67308e-05,0.000378042,0.00192187,0.00751755,0.0238074,0.0519196,0.0878579,0.131007,0.17297,0.203373,0.232856
104,0.267184,0.246076,0.22844,0.20393,0.185169,0.151786,0.111303,0.0797185,0.0526843,0.0322198,0.0170444,0.00766041,0.00289254,0.000779927,0.000145533,1.22072e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,4.44419e-05,0.000354963,0.00180076,0.00700294,0.0226101,0.0515504,0.0866957,0.126574,0.168974,0.203424,0.232856
103,0.268498,0.247339,0.226108,0.204848,0.181236,0.149106,0.111061,0.0769985,0.0522908,0.0319172,0.0169692,0.00722591,0.00279145,0.000712978,0.000123598,1.37331e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.50958e-05,0.000297932,0.00151064,0.00653658,0.0207106,0.0487061,0.082157,0.129087,0.169674,0.201126,0.231933
102,0.269115,0.247339,0.223394,0.201176,0.17534,0.14344,0.112294,0.0765667,0.0512986,0.0316167,0.0162476,0.00704738,0.00255417,0.000670443,0.000101854,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.08995e-05,0.000270275,0.00151083,0.00594167,0.0197091,0.0471339,0.0810595,0.121577,0.166434,0.198015,0.226295
101,0.271794,0.247713,0.228059,0.202719,0.175452,0.149405,0.108978,0.0758086,0.0496507,0.0299641,0.0155367,0.00671511,0.00244297,0.000634012,0.00011368,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.60494e-05,0.000216297,0.00137808,0.00568322,0.018601,0.0453391,0.0812928,0.125067,0.163055,0.199899,0.230368
100,0.272608,0.246595,0.228186,0.207757,0.175528,0.14686,0.105484,0.0758718,0.0478609,0.0300509,0.0149122,0.006425,0.00235885,0.000570306,9.25078e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.63218e-05,0.00022488,0.00120642,0.00535306,0.0178948,0.0432883,0.0797108,0.120646,0.159313,0.198784,0.22844
