SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:04:42
Date and Time Ended,2018-Jan-24 20:05:12
Scan Name,MSP_C_FPGA-IC39-21--IC15-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10459
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.250057,0.249752,0.25021,0.249752,0.248389,0.237721,0.20697,0.175942,0.146913,0.11706,0.0872776,0.052539,0.0222448,0.00407158,0.000175956,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000111868,0.00298333,0.0212544,0.0526809,0.0838472,0.110492,0.143667,0.174295,0.205723,0.235941,0.247489,0.250057,0.250363,0.249296,0.250057,0.249296
116,0.248842,0.249296,0.250057,0.250363,0.250057,0.246298,0.235805,0.201969,0.170522,0.141045,0.107308,0.0819843,0.0500176,0.0186111,0.00265078,8.82162e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.55322e-05,0.00238251,0.0186986,0.0498047,0.0801396,0.109371,0.141045,0.170735,0.202368,0.236759,0.246892,0.250669,0.249296,0.250363,0.250057,0.250057
115,0.249905,0.250057,0.249752,0.249752,0.249145,0.247339,0.228059,0.198639,0.166909,0.137355,0.102169,0.0775012,0.0431742,0.0147188,0.00136549,3.08995e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.21942e-05,0.00190976,0.0165821,0.0489886,0.0792251,0.107252,0.139081,0.169885,0.200388,0.231278,0.246892,0.249752,0.250516,0.249752,0.2496,0.249296
114,0.25021,0.25021,0.250057,0.249296,0.250057,0.247339,0.217176,0.195231,0.162151,0.129209,0.0989596,0.0705953,0.0392143,0.011508,0.00106527,1.22072e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-05,0.00148175,0.0157894,0.0481422,0.0770058,0.107703,0.136168,0.166299,0.196636,0.231802,0.24719,0.249752,0.249145,0.250057,0.250057,0.249905
113,0.248842,0.249752,0.250516,0.249905,0.2496,0.245707,0.220212,0.192207,0.157294,0.125642,0.0945944,0.0691181,0.0344254,0.00856067,0.000554665,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.28069e-05,0.00137293,0.0134021,0.0448329,0.0741615,0.104568,0.132899,0.164495,0.195791,0.228696,0.245413,0.249752,0.2496,0.248993,0.249752,0.249905
112,0.249145,0.25021,0.250363,0.250057,0.250057,0.242938,0.212555,0.184751,0.153867,0.122303,0.0903383,0.0609152,0.0293805,0.00532836,0.000275425,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.05997e-05,0.00116722,0.0119408,0.0410661,0.0720482,0.102758,0.130485,0.16338,0.193023,0.226671,0.244826,0.25021,0.249448,0.250669,0.249448,0.2496
111,0.248993,0.250057,0.249752,0.249296,0.249145,0.240513,0.20887,0.181477,0.149979,0.117328,0.0865949,0.0610059,0.0253352,0.00398156,0.000203136,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.51637e-05,0.000888457,0.0113116,0.0389607,0.0682884,0.100687,0.129824,0.162731,0.19412,0.224435,0.244826,0.249145,0.249752,0.249145,0.25021,0.250516
110,0.250823,0.249448,0.25021,0.249752,0.248993,0.236623,0.204695,0.174518,0.146127,0.115967,0.0865583,0.0526267,0.0193533,0.00303244,9.04097e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000665103,0.00965203,0.0379218,0.0684596,0.0978953,0.129373,0.159189,0.190864,0.222122,0.243951,0.250057,0.249752,0.248239,0.249752,0.250057
109,0.250363,0.250669,0.249296,0.250516,0.248993,0.23392,0.202669,0.170309,0.139936,0.108646,0.0803598,0.0472154,0.0159078,0.00205005,3.70031e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000622091,0.00815193,0.0345678,0.0652116,0.0969453,0.126692,0.154505,0.189802,0.219269,0.244242,0.249145,0.249752,0.25021,0.249905,0.248842
108,0.250363,0.249752,0.25021,0.25021,0.247489,0.229079,0.19692,0.166231,0.135313,0.105321,0.0755987,0.0440092,0.0135533,0.00122463,2.26024e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000429923,0.00692244,0.0319272,0.0611152,0.0938574,0.1248,0.153463,0.184253,0.220212,0.24222,0.248993,0.250057,0.249905,0.248993,0.250057
107,0.249448,0.249752,0.250669,0.249752,0.245266,0.226295,0.194674,0.159998,0.129414,0.102578,0.0678135,0.0417569,0.0112199,0.000811589,1.13489e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000326162,0.00611238,0.0278996,0.0596988,0.0919402,0.123744,0.154156,0.18417,0.217753,0.24009,0.249145,0.249296,0.250057,0.248993,0.249905
106,0.249448,0.250057,0.249448,0.2496,0.243371,0.218217,0.188319,0.156573,0.125835,0.0961939,0.0640491,0.0361257,0.00818631,0.000581273,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000279908,0.00538653,0.028207,0.0579177,0.090478,0.121433,0.149487,0.182936,0.214897,0.23883,0.248993,0.2496,0.25113,0.249752,0.25021
105,0.249448,0.249145,0.2496,0.249448,0.242077,0.212335,0.183592,0.150475,0.122523,0.0910816,0.0587484,0.0279281,0.00603981,0.000336557,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000198653,0.00436217,0.0266333,0.0550233,0.0883888,0.116827,0.148835,0.177083,0.211458,0.239389,0.248993,0.250057,0.250057,0.249752,0.250057
104,0.249296,0.249905,0.249752,0.248691,0.241221,0.207075,0.181558,0.147495,0.120469,0.0848371,0.0571978,0.0239571,0.00405413,0.00015383,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000139334,0.00349098,0.0235182,0.0535627,0.0866865,0.115151,0.146598,0.17341,0.208657,0.234187,0.24719,0.249752,0.250363,0.248993,0.25021
103,0.250669,0.249145,0.249905,0.249296,0.238136,0.20697,0.17534,0.145092,0.113713,0.0833694,0.0504426,0.0235493,0.00284695,8.81209e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.54643e-05,0.00302968,0.022102,0.0527963,0.0842439,0.110941,0.144376,0.17145,0.203474,0.234187,0.246892,0.249296,0.249296,0.249752,0.25021
102,0.248691,0.249905,0.250516,0.247938,0.232328,0.203981,0.171809,0.140996,0.11188,0.0776481,0.047259,0.0196825,0.00184567,4.98779e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.56413e-05,0.00250601,0.019594,0.050424,0.079672,0.109811,0.141045,0.171092,0.203373,0.232196,0.24719,0.249905,0.248842,0.249905,0.250516
101,0.249905,0.248993,0.2496,0.247638,0.23352,0.199413,0.166977,0.136078,0.107561,0.0752238,0.0428087,0.014348,0.00143921,2.52728e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.53002e-05,0.0018369,0.0171342,0.0460321,0.0766312,0.106526,0.139128,0.170026,0.202269,0.230757,0.248239,0.249905,0.2496,0.249752,0.25021
100,0.249752,0.250057,0.248842,0.247788,0.223699,0.193661,0.160123,0.133331,0.103381,0.0713951,0.0347969,0.0106126,0.000990311,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.748e-05,0.00155823,0.015958,0.0438162,0.0756127,0.106832,0.136714,0.168142,0.199316,0.230368,0.247041,0.250057,0.250363,0.2496,0.249752
99,0.250363,0.248691,0.249905,0.246002,0.217869,0.191937,0.156333,0.124572,0.0956101,0.0663202,0.0327047,0.00933207,0.000617704,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.83246e-05,0.00147698,0.0146482,0.0431469,0.076062,0.105132,0.134868,0.165426,0.198639,0.228951,0.245413,0.2496,0.25021,0.249448,0.249296
