SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:37:28
Date and Time Ended,2018-Jan-24 21:37:58
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7897
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.25021,0.248842,0.246595,0.239809,0.227932,0.217522,0.186433,0.153176,0.122085,0.0954319,0.0649324,0.0467253,0.0268533,0.0141635,0.00679418,0.00294032,0.000976291,0.000289349,0.000103761,1.64034e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.91691e-05,0.000111963,0.000421721,0.00127623,0.00306325,0.00686869,0.0126313,0.0222811,0.0333274,0.0543949,0.0746208,0.100885,0.13107,0.165092,0.189101,0.213664,0.230238,0.239529,0.246002,0.247788,0.249448
116,0.249905,0.249905,0.248993,0.24556,0.240654,0.228951,0.20887,0.18012,0.154914,0.115184,0.087018,0.0643105,0.0417442,0.0239165,0.0139889,0.00594577,0.00224584,0.000712024,0.000224498,8.15404e-05,1.13489e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.66896e-05,9.7467e-05,0.000346475,0.00107853,0.00280022,0.00664407,0.0117974,0.0202719,0.0326917,0.0506609,0.0730114,0.0992714,0.13128,0.161767,0.188406,0.210588,0.229851,0.238136,0.245266,0.248993,0.249905
115,0.250977,0.249752,0.248389,0.245855,0.239389,0.221282,0.199899,0.17693,0.148889,0.108415,0.0837101,0.0598296,0.0375567,0.0251794,0.0117278,0.00526989,0.00204385,0.000620851,0.000181201,4.2916e-05,1.02998e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.47822e-05,9.42245e-05,0.000325589,0.000964942,0.00272345,0.00600147,0.0114048,0.0208785,0.0298843,0.0511736,0.0734171,0.0971753,0.127282,0.155385,0.187715,0.205619,0.224435,0.238274,0.245266,0.248842,0.24854
114,0.250057,0.250057,0.248691,0.243661,0.234054,0.219857,0.195697,0.176169,0.143616,0.109722,0.0822973,0.0567934,0.0364894,0.0197757,0.00991969,0.00451305,0.00172141,0.000473793,0.000120451,3.21393e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.01091e-05,6.55184e-05,0.000306516,0.000901141,0.00268606,0.0055664,0.0104262,0.0188163,0.0300421,0.0493071,0.0709622,0.0949452,0.123297,0.155976,0.185002,0.207916,0.225423,0.23897,0.244534,0.248239,0.248842
113,0.2496,0.249752,0.247339,0.244388,0.235941,0.217291,0.191937,0.172171,0.133767,0.106637,0.0781369,0.0522641,0.0302462,0.0177698,0.00888875,0.00330301,0.00121338,0.000357824,8.96468e-05,2.88968e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.25887e-05,6.1799e-05,0.000251106,0.000865187,0.00241341,0.00531901,0.0102486,0.0179662,0.0291837,0.0484325,0.0697894,0.0950995,0.122012,0.156393,0.183757,0.208976,0.22642,0.237583,0.245266,0.247638,0.250363
112,0.25021,0.248993,0.247638,0.243371,0.230497,0.214335,0.189627,0.159437,0.129659,0.0989357,0.0721116,0.0500481,0.02793,0.015256,0.00728037,0.00278964,0.00100147,0.000273136,7.33387e-05,2.20302e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.3434e-06,6.075e-05,0.000227455,0.00074197,0.00219072,0.00467441,0.00966069,0.0162569,0.028039,0.0450995,0.0700519,0.0898035,0.120186,0.152096,0.179804,0.203071,0.225547,0.237998,0.244972,0.248389,0.249448
111,0.249905,0.249448,0.247041,0.242507,0.231017,0.213775,0.189364,0.160248,0.12599,0.0992233,0.0665357,0.042309,0.0249311,0.0147092,0.00644188,0.00248331,0.000934234,0.000221256,5.74121e-05,2.03136e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.0573e-06,4.64446e-05,0.000221256,0.000640021,0.00201925,0.00416524,0.00898606,0.0155314,0.0254185,0.0426216,0.0621727,0.0882745,0.118175,0.146966,0.176397,0.205826,0.221402,0.238274,0.244242,0.247041,0.249448
110,0.250516,0.249448,0.246002,0.239809,0.230238,0.212005,0.186858,0.153119,0.11945,0.0912439,0.0594476,0.039316,0.0235236,0.0106601,0.00539282,0.00179437,0.000602827,0.000156023,3.84337e-05,9.06004e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,4.39651e-05,0.000190929,0.00056754,0.0018039,0.00422885,0.00831342,0.0155508,0.0260159,0.0415578,0.0628211,0.0892167,0.118414,0.14916,0.179962,0.20177,0.225547,0.23567,0.244534,0.247339,0.249905
109,0.250823,0.248993,0.246002,0.240372,0.229079,0.206033,0.183757,0.155444,0.115967,0.0883697,0.060546,0.0355828,0.0219963,0.0104374,0.00418765,0.00175145,0.000513848,0.000127604,3.3856e-05,8.86931e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.70985e-05,0.00015898,0.000497063,0.00177825,0.00385996,0.00766986,0.0152583,0.0258811,0.0417187,0.0603231,0.0860853,0.113367,0.147495,0.175415,0.20177,0.223577,0.235805,0.243951,0.247489,0.250057
108,0.250363,0.249145,0.244826,0.237308,0.22642,0.203071,0.178784,0.145298,0.113587,0.0815274,0.0522041,0.0308267,0.0181743,0.00900364,0.00365892,0.00140803,0.000416857,8.25895e-05,2.15534e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.33791e-05,0.000115778,0.000443656,0.00157263,0.00363584,0.00690854,0.0137896,0.0248872,0.0395552,0.0607796,0.0826961,0.11577,0.143818,0.174073,0.200486,0.221882,0.234321,0.243082,0.248842,0.248993
107,0.250057,0.248088,0.245413,0.237859,0.225423,0.202269,0.173336,0.139365,0.101084,0.0755429,0.0535977,0.0290657,0.015628,0.00814172,0.00324569,0.00100967,0.000294118,5.78889e-05,1.64034e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,2.83246e-05,9.83253e-05,0.000388247,0.00146773,0.0031219,0.0068896,0.0130877,0.0234388,0.0385391,0.0565269,0.0816737,0.11185,0.148135,0.177313,0.201176,0.218683,0.235128,0.243516,0.247638,0.249145
106,0.250363,0.247339,0.244096,0.234455,0.219386,0.196731,0.172171,0.134868,0.104435,0.0743769,0.0456474,0.0271128,0.0155491,0.0063564,0.00268959,0.000849737,0.000220397,5.02594e-05,1.11582e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.57496e-06,2.39376e-05,8.51644e-05,0.000367552,0.00120975,0.00287194,0.00641192,0.0123793,0.022292,0.0390424,0.0561934,0.0787832,0.110165,0.140899,0.174518,0.198254,0.217061,0.233387,0.241648,0.247938,0.249905
105,0.250516,0.248691,0.243951,0.234859,0.216946,0.19951,0.164298,0.1297,0.102501,0.0706683,0.0408939,0.0241079,0.0126959,0.00577049,0.0024939,0.000785649,0.000180247,3.83383e-05,7.53414e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.05043e-05,8.78347e-05,0.000351911,0.00129492,0.00267119,0.00573434,0.0119806,0.0208508,0.0364019,0.0538302,0.0787529,0.106693,0.140512,0.169534,0.200585,0.216831,0.235805,0.243516,0.246446,0.250057
104,0.250516,0.247938,0.242077,0.232328,0.217176,0.19042,0.159623,0.12748,0.0953653,0.0635128,0.0415199,0.0223139,0.0107058,0.00468862,0.00215476,0.000560006,0.000142958,2.47959e-05,5.24529e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.95506e-05,7.08591e-05,0.000308042,0.000976768,0.00240558,0.0054469,0.01094,0.0215894,0.035032,0.0523978,0.0761468,0.106167,0.13791,0.171092,0.19551,0.215462,0.230238,0.243227,0.247788,0.250363
103,0.249448,0.248389,0.240796,0.230627,0.214335,0.186858,0.16006,0.123001,0.0908392,0.0613073,0.0373206,0.020084,0.00887873,0.00412432,0.00161679,0.000533303,9.33661e-05,2.11719e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.61173e-05,6.79026e-05,0.000277714,0.00086223,0.00238565,0.00521706,0.00992401,0.0186782,0.0349393,0.0506484,0.0736415,0.105186,0.136168,0.167386,0.194581,0.215576,0.230627,0.243082,0.247788,0.250363
102,0.250669,0.246892,0.23897,0.226045,0.208445,0.179568,0.157415,0.117699,0.0887719,0.0602432,0.033645,0.0186986,0.00841331,0.00327192,0.00135014,0.000355058,7.35294e-05,1.38285e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.36378e-05,5.8175e-05,0.000238994,0.000779259,0.00212406,0.0048868,0.00950003,0.0184568,0.032689,0.0499322,0.0727003,0.0997792,0.136078,0.163576,0.194766,0.216487,0.233121,0.241934,0.246002,0.249905
101,0.249752,0.245855,0.239389,0.226671,0.208551,0.17855,0.148619,0.110731,0.075293,0.0540076,0.0310345,0.0155026,0.00721929,0.00311818,0.00108644,0.000351434,5.67445e-05,6.77119e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.96468e-06,5.40742e-05,0.000227359,0.000750935,0.00191062,0.00444305,0.00832305,0.0167825,0.030512,0.0477828,0.070864,0.0987449,0.13107,0.16325,0.193023,0.215123,0.232328,0.242507,0.247041,0.249752
100,0.249905,0.245413,0.23635,0.225423,0.206866,0.17716,0.14163,0.103826,0.0772673,0.0489535,0.0276267,0.0149886,0.00694474,0.00252031,0.000817121,0.000259403,3.60494e-05,6.00824e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.67857e-06,4.31067e-05,0.000213912,0.000663577,0.00177062,0.00419862,0.0084802,0.0166888,0.0288223,0.0477995,0.0708395,0.0966707,0.12752,0.160814,0.191757,0.215462,0.231409,0.239669,0.245413,0.249296
99,0.249752,0.244096,0.234455,0.223822,0.202468,0.174965,0.14008,0.102887,0.0738007,0.0475995,0.0252836,0.0132726,0.00595178,0.00228981,0.000722992,0.000212482,3.18532e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,4.05318e-05,0.000171187,0.000647459,0.00163119,0.00410334,0.00831662,0.0152311,0.0288833,0.0467306,0.0660103,0.0973601,0.12499,0.156932,0.188232,0.213664,0.229079,0.241791,0.246595,0.250669
98,0.248993,0.24468,0.234321,0.218334,0.199802,0.173851,0.132942,0.100023,0.068334,0.0451691,0.0245163,0.0120692,0.00474908,0.00179637,0.00051957,0.000146582,2.37469e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.96193e-06,3.57633e-05,0.000143149,0.000604639,0.00149329,0.00387522,0.00794495,0.0155126,0.0276062,0.0433524,0.0667091,0.0942895,0.123558,0.160562,0.184668,0.209833,0.229336,0.24009,0.24615,0.249905
